,jnj,unh,Ratio,Spread
0,167.27999877929688,484.67498779296875,2.8973875617516667,11.292305304816873
1,168.50999450683594,491.44000244140625,2.9163848938436114,8.196028063089907
2,169.38999938964844,494.7799987792969,2.920951653356776,7.480843144765467
3,169.3699951171875,495.0,2.922595585230479,7.201174706503545
4,169.72000122070312,495.4599914550781,2.9192787408172602,7.785154751321565
5,169.14999389648438,494.1567077636719,2.9214113248273814,7.388264087940124
6,169.47500610351562,498.32000732421875,2.9403746238536437,4.1943861399046884
7,169.5800018310547,491.4773864746094,2.8982036865658682,11.350180234382217
8,170.26499938964844,488.8999938964844,2.8714063116262984,15.970731264566504
9,170.44000244140625,485.1099853515625,2.8462214175239366,20.28272555943642
10,172.53500366210938,488.1400146484375,2.829223081041604,23.50150605385705
11,172.6649932861328,488.07000732421875,2.8266876686197224,23.959236510328545
12,172.69000244140625,487.3800048828125,2.8222826914845904,24.72383435187124
13,172.2100067138672,486.8699951171875,2.8271875973278293,23.802149485347293
14,170.8699951171875,473.7799987792969,2.7727512864641044,32.8952614763299
15,170.7100067138672,472.7049865722656,2.7690525920052385,33.493072481145994
16,170.84190368652344,480.010009765625,2.809673735820644,26.58146151400957
17,170.97000122070312,480.6199951171875,2.8111364080576973,26.35355571348152
18,170.0,476.618896484375,2.803640567555147,27.46140871684083
19,169.63999938964844,476.1000061035156,2.806531524501807,26.90651674540056
20,168.6999969482422,473.20001220703125,2.804979376213094,27.002743082394154
21,169.22000122070312,475.0050048828125,2.8070263648284284,26.748779473879445
22,169.2899932861328,476.17999267578125,2.8128064951301934,25.782558673238846
23,169.8800048828125,483.82000732421875,2.84801032150882,19.902385597147834
24,169.27000427246094,485.6400146484375,2.869025830865698,16.26291499577554
25,169.47999572753906,484.44000244140625,2.8583904570083067,18.08927369254304
26,169.72000122070312,486.8599853515625,2.8686070106637107,16.38516085483719
27,169.39999389648438,485.69000244140625,2.867119362106931,16.60065033505959
28,168.72999572753906,480.0350036621094,2.8449891294803193,20.257229697278326
29,168.32000732421875,479.45001220703125,2.848443389641212,19.619339025287452
30,169.03500366210938,483.9714050292969,2.8631431037604855,17.23058272504347
31,169.2899932861328,485.1400146484375,2.8657335571421347,16.822536700582596
32,169.47999572753906,486.7300109863281,2.8719024265778796,15.799265147621165
33,169.42999267578125,489.70001220703125,2.890279368329514,12.680118639396946
34,169.66000366210938,491.45001220703125,2.8966757137751267,11.61617785944379
35,170.42999267578125,488.3999938964844,2.8656927470835236,16.962860649359307
36,171.27000427246094,488.4649963378906,2.852017190125291,19.40338070515339
37,170.7100067138672,485.4599914550781,2.843769974590734,20.738067598333494
38,171.25,487.885009765625,2.8489635606751826,19.923700059860217
39,170.60000610351562,486.80999755859375,2.8535168824273676,19.059960067372067
40,170.0500030517578,485.5050048828125,2.8550720151121682,18.72444560592448
41,169.41000366210938,483.0899963378906,2.8516025376011465,19.230512803730512
42,172.42999267578125,490.4800109863281,2.8445167999779124,20.84829095834653
43,173.49000549316406,494.5799865722656,2.850769329140135,19.910040724500853
44,173.0,489.8599853515625,2.8315606089685694,23.168490947899734
45,172.63999938964844,489.05999755859375,2.8328313211747957,22.894696388568953
46,171.6699981689453,485.875,2.8302848790260757,23.186448317709512
47,171.7100067138672,486.5,2.8332652785384265,22.680782752827106
48,171.72000122070312,487.7799987792969,2.840554363567571,21.430594825933788
49,174.02999877929688,489.19000244140625,2.8109521684350076,26.910675627433882
50,174.27999877929688,492.19000244140625,2.8241336119396085,24.65635655228767
51,175.05999755859375,496.2799987792969,2.8349137764222156,22.89288105892104
52,175.30999755859375,493.5199890136719,2.8151274649851215,26.39857174939994
53,175.4600067138672,493.4800109863281,2.812492830865296,26.88598563930703
54,176.2100067138672,499.1499938964844,2.832699477203997,23.453045503712367
55,176.2100067138672,498.2300109863281,2.827478531314981,24.373028413868617
56,173.24000549316406,496.6700134277344,2.866947573765418,17.074332944178316
57,172.63999938964844,495.29998779296875,2.8689758430494243,16.654706154193953
58,173.55499267578125,496.80010986328125,2.862493911606193,17.883756243235787
59,173.4499969482422,492.94000244140625,2.8419718138623,21.430690420242634
60,173.38999938964844,491.54998779296875,2.8349385173497774,22.64174892875554
61,174.57000732421875,496.80999755859375,2.8459069525952265,20.901376795071663
62,174.60000610351562,498.6000061035156,2.855670038223877,19.200846320112085
63,175.89999389648438,503.18499755859375,2.860631125744744,18.493359264072758
64,175.88499450683594,500.6000061035156,2.846178023924942,21.033611684169735
65,176.72999572753906,504.6690979003906,2.855593900870277,19.484925054320918
66,176.52999877929688,505.30999755859375,2.8624596445522417,18.247489758785044
67,176.6699981689453,505.3900146484375,2.860644251352429,18.585052166349335
68,176.19000244140625,504.6300048828125,2.864123945117898,17.913367299825502
69,176.8000030517578,507.010009765625,2.8677036256452944,17.352825694166434
70,174.78500366210938,503.1650085449219,2.87876532884726,15.187640481057437
71,174.27000427246094,503.1700134277344,2.8873013203181976,13.646534713556102
72,174.1300048828125,503.6600036621094,2.8924366251586955,12.738964981772947
73,174.67999267578125,504.8599853515625,2.8901992587589542,13.17944491679692
74,174.59500122070312,503.92999267578125,2.886279613691633,13.85593156526887
75,174.80999755859375,507.2099914550781,2.901493041237923,11.217207458285893
76,174.72999572753906,505.9599914550781,2.8956676233429,12.228584100802445
77,176.66000366210938,508.4599914550781,2.878183974384997,15.485264507305269
78,175.4199981689453,508.2300109863281,2.8972181979893574,12.016651204189438
79,175.66000366210938,508.010009765625,2.8920072821062166,12.952522497342907
80,175.5,505.260009765625,2.8789744146189458,15.225275782376011
81,175.5399932861328,506.0400085449219,2.882761922635311,14.56456592544499
82,175.9600067138672,506.3999938964844,2.87792665704971,15.457364578858469
83,175.8300018310547,508.05999755859375,2.8894954914847837,13.409592271744609
84,174.3800048828125,509.3599853515625,2.9209770104884702,7.784664217173722
85,174.35000610351562,506.9700012207031,2.9077716287529314,10.0851702780708
86,174.72000122070312,506.7300109863281,2.9002404272321174,11.428753717148888
87,174.6300048828125,507.40301513671875,2.90558896495031,10.487315356871372
88,174.32000732421875,505.54998779296875,2.9001260128029567,11.415705635842764
89,174.35000610351562,505.8500061035156,2.901347796931999,11.2051653952583
90,175.0,505.32000732421875,2.8875428989955356,13.67391637407446
91,174.8300018310547,504.8900146484375,2.8878911477466733,13.596851482485372
92,174.63999938964844,502.9800109863281,2.8800962708669227,14.94013035966544
93,174.42999267578125,503.1099853515625,2.8843089289507082,14.183763991943133
94,174.31500244140625,503.0199890136719,2.8856953329806228,13.930776232562048
95,174.61500549316406,504.69000244140625,2.8903014435444048,13.155589017202724
96,174.9499969482422,506.1199951171875,2.892940862793612,12.724783293584673
97,174.3000030517578,503.1099853515625,2.8864599916396196,13.796040859690274
98,174.77999877929688,506.6600036621094,2.898844302556,11.677717181292346
99,174.9499969482422,510.1199951171875,2.915804538528247,8.724783293584673
100,174.27000427246094,510.7701110839844,2.930912369092648,6.046437057306102
101,174.31500244140625,513.5700073242188,2.9462180542770477,3.3807579220151727
102,174.35000610351562,514.5239868164062,2.951098186431502,2.531184682367675
103,175.1199951171875,513.7313232421875,2.9335960345271066,5.620512735955012
104,175.24000549316406,513.469970703125,2.9300956094934323,6.239823067618554
105,177.38999938964844,516.1599731445312,2.90974674401319,9.962658374854877
106,176.11000061035156,510.7799987792969,2.9003463574417463,11.524750045857568
107,176.22999572753906,510.489990234375,2.8967258844153845,12.172670870628744
108,176.27999877929688,509.5050048828125,2.8903165895792546,13.306801509712395
109,176.4246063232422,511.0150146484375,2.8965064754752206,12.228116092527339
110,176.27999877929688,510.3399963378906,2.8950533235301297,12.47181005463427
111,176.89999389648438,513.030029296875,2.900113323899163,11.631051225206997
112,177.4149932861328,511.2900085449219,2.8818872580871413,14.907172861848958
113,176.8000030517578,511.2799987792969,2.8918551467989557,13.08283668049456
114,176.6199951171875,511.0899963378906,2.8937267040392682,12.735925189375175
115,176.74000549316406,510.7099914550781,2.8896117210703114,13.473887864788717
116,177.02499389648438,511.2950134277344,2.8882645448739,13.738907556774516
117,177.2899932861328,511.7699890136719,2.886626478617512,14.054351930672064
118,177.74000549316406,513.1699829101562,2.887194593509186,13.996620109126079
119,177.98379516601562,516.0900268554688,2.8996461524718145,11.803733398700624
120,177.77999877929688,511.2900085449219,2.8759703681833044,15.995883396726308
121,177.24000549316406,507.75,2.86475955914808,17.925241169574527
122,176.94920349121094,509.8247985839844,2.8811929555213136,14.983060562527166
123,176.92999267578125,509.6099853515625,2.880291677202559,15.140573240481794
124,177.5500030517578,510.4100036621094,2.8747394812114937,16.189874572243646
125,177.75999450683594,510.3999938964844,2.8712871831060753,16.826230827604952
126,178.0,516.0841064453125,2.899348912614115,11.857988351227172
127,179.6999969482422,519.1900024414062,2.889204291922972,13.822713541589346
128,179.00999450683594,518.4100952148438,2.8959840853748924,12.544534133514967
129,178.5850067138672,516.6223754882812,2.892865336203867,13.064632698027262
130,179.02000427246094,519.3300170898438,2.900960812733784,11.654468623670263
131,178.72000122070312,518.9000244140625,2.9034244677139838,11.189635087076462
132,179.66000366210938,520.8099975585938,2.898864449196455,12.083429502036106
133,179.60000610351562,517.3400268554688,2.880512301081386,15.374444065236398
134,179.86000061035156,520.1799926757812,2.892138279275882,13.309970022181242
135,180.00999450683594,519.7550048828125,2.887367483715326,14.182348164961704
136,179.8699951171875,518.6300048828125,2.883360310011232,14.889768667553549
137,179.82000732421875,516.989990234375,2.875041536964419,16.38068354122175
138,178.71499633789062,514.8099975585938,2.8806200269017115,15.264733759967621
139,177.22999572753906,510.010009765625,2.8776732046514213,15.635375038794232
140,175.98500061035156,512.1400146484375,2.910134459597309,9.79189371429005
141,176.4499969482422,512.1300048828125,2.902408692208903,11.188859077082848
142,176.27999877929688,510.5799865722656,2.8964147385292045,12.23181982025927
143,176.9499969482422,509.55999755859375,2.8796835622870334,15.250228251009284
144,178.10000610351562,512.6500244140625,2.878439117605078,15.590360957519474
145,177.89849853515625,511.8500061035156,2.8772025077118006,15.789337868309198
146,178.1999969482422,512.4000244140625,2.875421061667515,16.13860601980992
147,176.47940063476562,507.75,2.877106326141815,15.656567032538996
148,176.24000549316406,508.7749938964844,2.886830333855264,13.917523573674666
149,176.35000610351562,508.27850341796875,2.8822142660976975,14.74211547963615
150,176.5800018310547,508.82501220703125,2.881555141753008,14.881620397868696
151,176.61000061035156,508.760009765625,2.8806976275827343,15.036100909237243
152,176.1199951171875,507.75,2.882977595259136,14.584559677558
153,176.4499969482422,509.7699890136719,2.889033708304353,13.548874946223473
154,178.98500061035156,520.52001953125,2.9081767620540258,10.360059929724011
155,178.97000122070312,523.780029296875,2.926635892743596,7.055311129117863
156,178.4499969482422,522.52001953125,2.928103269639182,6.764291827476322
157,179.06500244140625,524.2100219726562,2.9274845158209435,6.908680845801209
158,178.35499572753906,519.9899291992188,2.915477231675486,9.011019767042976
159,178.07940673828125,518.52001953125,2.91173487731406,9.658923625454472
160,177.66000366210938,518.22998046875,2.916976076699677,8.697999193048881
