,jnj,unh,Ratio,Spread
0,167.00250244140625,472.8800048828125,2.8315743654723082,20.786737575727546
1,166.77999877929688,470.5899963378906,2.8216212962120912,22.415053336244558
2,166.17999267578125,470.4200134277344,2.8307861003792936,20.800707370501176
3,164.94000244140625,473.7900085449219,2.8724990998665247,13.7431657965946
4,164.86000061035156,471.7349853515625,2.861427778752187,15.560275448009453
5,164.1199951171875,469.05999755859375,2.858030779392043,16.034597011017798
6,163.75999450683594,468.82000732421875,2.8628482111035276,15.203998995326675
7,164.08999633789062,472.239990234375,2.877932846448168,12.765392429178394
8,163.4199981689453,469.1400146484375,2.870762574378661,13.87289315086996
9,163.4199981689453,467.94000244140625,2.8634194571318314,15.07290535790121
10,162.0500030517578,466.7650146484375,2.880376463179427,12.17373151632005
11,162.1699981689453,462.3900146484375,2.851267311273749,16.905579140552664
12,162.0930938720703,464.19000244140625,2.8637247359086233,14.876889411402306
13,161.33999633789062,461.7099914550781,2.8617206020516424,15.117300385777117
14,160.93499755859375,459.1199951171875,2.8528287947438504,16.502890614514445
15,161.6699981689453,463.0299987792969,2.8640440652162935,14.778669405566337
16,161.13999938964844,462.45001220703125,2.869864800537779,13.782518467646913
17,160.9949951171875,462.42999267578125,2.8723252691127485,13.371316868036946
18,161.5399932861328,464.4100036621094,2.874891809853604,13.012049344923003
19,162.375,466.0,2.869899923017706,13.905238731966381
20,161.875,462.82000732421875,2.8591197363658303,15.598305803620736
21,162.0800018310547,461.7099914550781,2.8486549002901977,17.31796661573758
22,161.4499969482422,461.7300109863281,2.8598948263489286,15.424406302529793
23,161.22999572753906,459.6400146484375,2.850834378394319,16.860151744415123
24,157.2100067138672,449.94500732421875,2.8620634063272385,14.600309883158491
25,156.5399932861328,452.510009765625,2.890699049274272,10.042787200138083
26,156.48190307617188,448.69000244140625,2.8673603376551093,13.690042883276806
27,156.07980346679688,447.3599853515625,2.866225965275066,13.824275563942297
28,157.0,449.2799987792969,2.861656043180235,14.640789708305011
29,156.77670288085938,450.0079040527344,2.870374843861289,13.248832027311597
30,158.1699981689453,455.7950134277344,2.881678059709455,11.605175528240341
31,162.8699951171875,468.0899963378906,2.874010010260592,13.28728422140357
32,164.91000366210938,470.2850036621094,2.851767589707262,17.158958773348946
