,jnj,unh,Ratio,Spread
0,156.77670288085938,450.0079040527344,2.870374843861289,13.898022330862199
1,158.1699981689453,455.7950134277344,2.881678059709455,12.260172308460932
2,162.8699951171875,468.0899963378906,2.874010010260592,13.961867964174354
3,164.91000366210938,470.2850036621094,2.851767589707262,17.84204413248488
4,166.3000030517578,473.39599609375,2.846638529203239,18.870495806428316
5,166.6199951171875,474.69000244140625,2.8489378006976076,18.529431797409806
6,166.22000122070312,474.04998779296875,2.8519431134135056,17.978257162310506
7,166.01499938964844,474.3599853515625,2.85733209104924,17.057760327592682
8,166.0,475.75,2.8659638554216866,15.623077217046552
9,163.39500427246094,469.4849853515625,2.8733129720948933,14.130366006222681
10,164.88780212402344,470.3800048828125,2.852727726511919,17.680926317307573
11,164.18499755859375,469.760009765625,2.861162814817954,16.20795633148071
12,163.8350067138672,469.1449890136719,2.863521041220569,15.780697820578775
13,163.34500122070312,468.8299865722656,2.87018263839496,14.636454764837817
14,163.8300018310547,471.7049865722656,2.8792344582813274,13.205795627629294
15,164.60000610351562,475.7900085449219,2.8905831768056034,11.413860738787657
16,163.72999572753906,473.25,2.8904294408431372,11.362962158531554
17,163.44650268554688,472.19000244140625,2.8889575162696994,11.578712150983955
18,163.16000366210938,470.7799987792969,2.8853885033874023,12.135516378146912
19,163.00999450683594,470.3500061035156,2.8854059380008823,12.118778991883056
20,163.52999877929688,474.8599853515625,2.9038096306258914,9.157382165200653
21,163.6199951171875,475.17498779296875,2.9041376480462557,9.110390496446422
22,163.91000366210938,476.25,2.9055578632147476,8.89902914479398
23,165.82899475097656,484.8599853515625,2.9238553009361903,6.003835044678505
24,167.25999450683594,483.8500061035156,2.892801757707463,11.275358253534245
25,167.00999450683594,484.9599914550781,2.903778261217942,9.420868239521662
26,166.58999633789062,485.4800109863281,2.9142206714600096,7.650086328270556
27,166.38999938964844,485.614990234375,2.9185347197289935,6.919512438455337
28,166.17999267578125,485.8760986328125,2.9237941993460153,6.03300012953809
29,166.07000732421875,484.9700012207031,2.920274461564245,6.611559113489472
30,167.4499969482422,487.989990234375,2.914243052421254,7.701204936690255
31,167.24000549316406,485.0799865722656,2.9005020966236055,9.98585012927827
