,jnj,unh,Ratio,Spread
0,167.69679260253906,470.2300109863281,2.804048924780738,23.18426232457906
1,167.50999450683594,468.2900085449219,2.795594435565523,24.571351628256387
2,167.89999389648438,466.94500732421875,2.7810900792057502,27.070731781095922
3,167.6300048828125,466.30999755859375,2.7817812084691145,26.906587400423255
4,167.50999450683594,465.3299865722656,2.777923716983203,27.531373600912637
5,167.7100067138672,467.2799987792969,2.7862380303670906,26.17338764852527
6,167.80999755859375,468.510009765625,2.7919076132638443,25.23934462425708
7,166.6649932861328,460.8999938964844,2.765427729056484,29.460204396187997
8,166.9600067138672,464.57000732421875,2.782522691918609,26.66341614447483
9,166.83999633789062,463.2099914550781,2.77637258224921,27.668207227776712
10,167.0937042236328,464.1499938964844,2.777782658257914,27.479167598085745
11,167.39999389648438,464.9800109863281,2.7776584703692353,27.5557528129008
12,167.27000427246094,463.0299987792969,2.768159185463292,29.121002152727918
13,167.22000122070312,461.55999755859375,2.7601961140366806,30.442996809770044
14,166.8000030517578,467.6600036621094,2.803716997037435,23.099816868973868
15,168.50999450683594,467.5400085449219,2.7745535801198735,28.281302240427884
16,168.19000244140625,467.9549865722656,2.7822996597868,26.919163503125468
17,167.8699951171875,465.8500061035156,2.775064154724689,28.07693809665485
18,167.23500061035156,462.8999938964844,2.767961205531467,29.147397924451546
19,167.11000061035156,464.67999267578125,2.7806833282184598,26.997405318633206
20,166.63999938964844,462.5,2.7754440812169747,27.786217593472905
21,166.8000030517578,468.6700134277344,2.8097722113488612,22.089807103348868
22,167.74000549316406,468.739990234375,2.7944436323121358,24.802191098591344
23,167.3249969482422,466.7099914550781,2.789242491959783,25.603785081290333
24,166.97999572753906,469.8999938964844,2.814109509639821,21.39259606546394
25,166.7449951171875,469.0400085449219,2.8129180621900107,21.556991216555694
26,166.1699981689453,467.6099853515625,2.814045799507939,21.285051840968855
27,165.24000549316406,462.95001220703125,2.8016823820922916,23.19229259550641
28,167.11500549316406,465.44500732421875,2.785177823802651,26.247204876140437
29,166.4600067138672,469.1099853515625,2.818154309929405,20.64346281104533
30,165.6750030517578,467.1199951171875,2.819495919799419,20.309880975202837
31,164.9600067138672,465.7099914550781,2.823169086449417,19.60353078927246
32,164.85000610351562,464.1700134277344,2.815711229857427,20.817912442666874
33,164.57000732421875,462.4700012207031,2.8101718456485982,21.68914209151111
34,164.83999633789062,461.07000732421875,2.7970760590112667,23.888290134293094
35,162.65499877929688,453.54998779296875,2.7884171479315008,24.940824804390353
36,161.5800018310547,452.13128662109375,2.798188398919778,23.177588101233447
37,160.69000244140625,450.04998779296875,2.80073421466948,22.624532691136288
38,159.77999877929688,449.989990234375,2.816309886545583,19.990964352991135
39,159.6199951171875,452.31500244140625,2.8336988865920723,17.192349208349547
40,160.1999969482422,454.42999267578125,2.836641706195535,16.794135748865436
41,163.38999938964844,462.2699890136719,2.8292428590519902,18.396389090243723
42,164.82000732421875,452.0899963378906,2.7429315389398132,32.80913462736648
43,165.16000366210938,453.3450012207031,2.74488369562024,32.56050211302939
44,166.64999389648438,453.80999755859375,2.7231323983154807,36.50580328150655
45,166.94000244140625,453.635009765625,2.7173535589520847,37.53920204455178
46,167.77999877929688,456.55999755859375,2.721182506141076,37.10056192614419
47,167.53500366210938,456.010009765625,2.721879009149171,36.92537627201474
48,167.66000366210938,456.4200134277344,2.7222951417057843,36.88536643642683
