,sbux,nke,Ratio,Spread
0,113.70999908447266,165.8699951171875,1.4587107242342543,-14.349187126917899
1,113.91000366210938,166.1300048828125,1.4584320914921838,-14.340322298882784
2,113.9800033569336,166.3090057373047,1.4591068682152994,-14.425219609723188
3,114.0999984741211,166.4499969482422,1.4588080558650887,-14.404896320981651
4,114.3499984741211,167.25999450683594,1.4627022014756657,-14.878808329888033
5,114.04000091552734,167.28500366210938,1.4668976001326246,-15.320560284688371
6,114.20999908447266,167.5800018310547,1.4672971121128213,-15.38702274141035
7,115.58000183105469,167.72999572753906,1.4512025702570324,-13.695264133261832
8,115.86000061035156,167.5500030517578,1.4461419141127467,-13.138857282873447
9,115.9000015258789,167.2100067138672,1.4427092710307812,-12.745086026250805
10,115.8499984741211,166.75999450683594,1.4394475330449596,-12.362295031763852
11,115.69999694824219,166.61000061035156,1.440017329342573,-12.413954516395295
12,115.5999984741211,166.4600067138672,1.4399654750093438,-12.39839278848247
13,115.58000183105469,166.42999267578125,1.4399549233357418,-12.39526108150402
14,116.62999725341797,168.91000366210938,1.4482552314143975,-13.463718913055418
15,116.18000030517578,169.02999877929688,1.454897558403317,-14.188663917073386
16,116.23999786376953,168.96640014648438,1.4535994773890903,-14.044408034421354
17,116.0989990234375,168.70640563964844,1.4531254107159943,-13.973964218618493
18,116.30999755859375,168.6300048828125,1.4498324170100803,-13.613909227097695
19,116.29000091552734,169.02999877929688,1.453521347050979,-14.040785454689585
20,116.37999725341797,168.78500366210938,1.4502922121108086,-13.674804462742786
21,116.5,168.10000610351562,1.4429185073263144,-12.828482147952984
22,116.69000244140625,168.27999877929688,1.4421115370513047,-12.753046523886399
23,116.70500183105469,167.96499633789062,1.4392270571319752,-12.417879770020265
24,116.75,168.52000427246094,1.4434261607919567,-12.912394767210928
25,116.79499816894531,168.22500610351562,1.4403442676558478,-12.556903660885967
26,116.70500183105469,168.05999755859375,1.4400410858300825,-12.51288099072339
27,116.26000213623047,167.4600067138672,1.4403922556068929,-12.511122014179636
28,116.8550033569336,166.61000061035156,1.4257840556594854,-10.861230661365356
29,116.97000122070312,166.7353973388672,1.4254543523878824,-10.832030908849577
30,116.79000091552734,166.72999572753906,1.4276050554030961,-11.068611303557036
31,117.33000183105469,167.32000732421875,1.4260632806018827,-10.93267688212997
32,117.16999816894531,167.11000061035156,1.4262183427655146,-10.937769843190852
33,117.41999816894531,167.0,1.422244954898725,-10.491683683151921
34,116.95999908447266,166.6999969482422,1.4252735828755054,-10.810076812036828
35,116.4000015258789,164.52999877929688,1.413487943492143,-9.392906992305784
36,115.69999694824219,163.7550048828125,1.415341479706931,-9.558958788856232
37,115.48999786376953,163.67999267578125,1.4172655269147723,-9.766257212780333
38,115.33000183105469,163.32000732421875,1.4161103332285032,-9.621361279628887
39,116.04000091552734,163.91000366210938,1.4125301824276058,-9.256875887189425
40,116.41999816894531,164.27999877929688,1.4110977612359907,-9.116024661198269
41,116.69000244140625,164.6699981689453,1.4111748626591325,-9.143045913534836
42,116.0199966430664,165.8000030517578,1.4290640221429998,-11.173767864462393
43,115.83000183105469,166.00999450683594,1.4332210298068708,-11.639177362871338
44,115.63999938964844,166.50999450683594,1.4398996487865872,-12.394605662719174
45,114.8499984741211,166.47500610351562,1.4494994193755004,-13.421648827192984
46,114.51000213623047,166.41000366210938,1.4532355301516318,-13.8137178102334
47,114.31999969482422,166.75,1.4586249164200227,-14.409142447971862
48,114.2300033569336,166.3699951171875,1.4564474326183157,-14.150123439918632
49,112.91999816894531,165.1699981689453,1.462716975267978,-14.711221746469805
50,112.55000305175781,165.375,1.4693469170671618,-15.413623626890926
51,112.80999755859375,164.75999450683594,1.4605088030540843,-14.449096546744231
52,112.29000091552734,164.56500244140625,1.465535676370721,-14.953157911796795
53,111.51499938964844,163.5399932861328,1.4665291143005976,-14.970016011857597
54,110.69999694824219,163.0399932861328,1.472809374713553,-15.565658185923853
55,110.44000244140625,162.27000427246094,1.4693046059877897,-15.145190759234582
56,111.63999938964844,161.1199951171875,1.4432102830352307,-12.3819750680686
57,111.18000030517578,162.2100067138672,1.458985485416623,-14.090382845390979
58,111.54000091552734,162.67999267578125,1.4584901500851142,-14.076404795233872
59,111.36000061035156,162.22999572753906,1.4568067065227623,-13.868389853027269
60,111.45999908447266,161.9600067138672,1.4530774093324896,-13.463968670783872
61,111.3363037109375,161.55999755859375,1.4510989872454545,-13.2302484259438
62,111.1500015258789,161.0399932861328,1.448852821190813,-12.96069804257637
63,109.46499633789062,159.19000244140625,1.4542548555889698,-13.37593077717422
64,108.70500183105469,158.97000122070312,1.4623982203483925,-14.177622242828436
65,107.93499755859375,158.2082061767578,1.4657730092676629,-14.45097643556973
66,108.04000091552734,157.64999389648438,1.4591817156660831,-13.751603711560124
67,107.5916976928711,157.4499969482422,1.4634028491463673,-14.15427970337011
68,107.66999816894531,157.42999267578125,1.4621528313649397,-14.02901279674042
69,107.58000183105469,156.97000122070312,1.4591001910114416,-13.690007216421565
70,105.3499984741211,150.4199981689453,1.4278120583541871,-10.137891780742551
71,105.47000122070312,151.0800018310547,1.432445245875266,-10.636570686655874
72,104.69999694824219,149.3350067138672,1.4263133817252167,-9.926724806154981
73,105.33999633789062,149.17999267578125,1.416176171083855,-8.91133258139074
74,105.7864990234375,149.87289428710938,1.4167487880840477,-9.003981790683257
75,105.7666015625,149.5449981689453,1.413915129726236,-8.702834668905426
76,106.05999755859375,150.47999572753906,1.418819528488157,-9.243407609006214
77,104.6500015258789,149.22500610351562,1.4259436591275516,-9.883935151830672
78,105.22000122070312,148.86500549316406,1.41479760279525,-8.757659898452589
79,105.0613021850586,148.6999969482422,1.4153641146224982,-8.805997164048522
80,104.85700225830078,148.94500732421875,1.4204583777563395,-9.32565655276703
81,104.04000091552734,148.99000549316406,1.4320454073633924,-10.468984103237647
82,104.29000091552734,150.07000732421875,1.438968319175414,-11.212900384604966
83,104.02999877929688,150.3000030517578,1.4447755918042862,-11.792427955643648
84,104.25,152.47999572753906,1.4626378487054106,-13.676663706657296
85,104.375,151.49000549316406,1.451401250233907,-12.518630697438612
86,104.30000305175781,151.89999389648438,1.456375737794615,-13.02944066305834
87,104.23999786376953,151.9499969482422,1.4576937841731779,-13.1601112211727
88,103.95999908447266,151.9738006591797,1.46184880720991,-13.560329106717306
89,103.875,151.97999572753906,1.463104652010003,-13.680792031188348
90,103.83000183105469,152.22999572753906,1.4661465187609035,-13.991284968567998
91,104.28500366210938,152.11000061035156,1.4585989861322581,-13.25961168938541
92,104.08000183105469,152.05999755859375,1.460991495805519,-13.485201249935317
93,103.41999816894531,150.97999572753906,1.459872349648474,-13.292470193183435
94,103.65480041503906,150.9499969482422,1.4562759886067096,-12.946816846101585
95,103.38999938964844,150.75,1.4580713888184171,-13.102803090564139
96,102.91000366210938,150.25,1.4600135521647137,-13.248081602314345
97,102.41999816894531,149.60000610351562,1.4606523020703952,-13.25682276790947
98,100.44000244140625,147.5749969482422,1.4692850792624494,-13.89360542251042
99,99.69999694824219,147.61000061035156,1.480541676315007,-14.923429696386664
100,100.02999877929688,147.99000549316406,1.479456236120573,-14.859799192047761
101,99.43000030517578,146.97999572753906,1.4782258400525026,-14.65639269436902
102,99.20999908447266,147.00999450683594,1.4818062278345938,-14.982148398433496
103,100.08999633789062,148.0800018310547,1.4794685507945882,-14.869138280098854
104,100.12999725341797,148.17999267578125,1.4798761284368565,-14.915354206093399
105,98.25,147.8000030517578,1.5043257308066953,-17.062724223372825
106,98.0602035522461,147.33999633789062,1.5025463031941235,-16.857868883393948
107,98.09500122070312,147.77000427246094,1.5063968849951328,-17.241096843839372
108,97.98999786376953,147.52000427246094,1.5054598172106344,-17.13225728757557
109,98.0,147.53500366210938,1.5054592210419324,-17.133810383411728
110,97.95500183105469,146.84500122070312,1.4991067171227273,-16.504300879385127
111,97.73999786376953,146.99000549316406,1.5038879548374804,-16.938344057966063
112,97.62000274658203,147.4199981689453,1.5101413032290345,-17.52965123342635
113,97.91999816894531,146.22850036621094,1.4933466411418537,-15.934856924977355
114,98.20999908447266,147.6699981689453,1.503614698559675,-16.986494259292343
115,97.88999938964844,146.99000549316406,1.501583475428112,-16.736690676850216
116,97.33999633789062,146.0050048828125,1.4999487402484986,-16.491082378417687
117,97.37999725341797,145.63999938964844,1.4955843448079023,-16.072301966521607
118,96.87000274658203,145.14999389648438,1.4983998119232618,-16.26790361002749
119,97.84500122070312,146.22000122070312,1.4944044089782718,-16.027179341768928
120,98.08000183105469,147.05999755859375,1.4993882016020794,-16.551254442432068
121,98.69000244140625,146.62030029296875,1.4856651805234218,-15.291507615048532
122,97.70999908447266,145.13999938964844,1.4854160346902818,-15.128666579370178
123,97.37999725341797,145.14999389648438,1.4905524542042408,-15.582296473357546
124,96.55000305175781,144.27000427246094,1.4942516800866565,-15.818103079343205
125,95.69000244140625,142.72999572753906,1.4915873349981024,-15.434229645867235
126,97.22000122070312,144.1199951171875,1.482410957700101,-14.767387112471726
127,98.26000213623047,146.02999877929688,1.4861591248170005,-15.27927365709961
128,97.19999694824219,144.6300048828125,1.4879630599147675,-15.304289465721256
129,97.06999969482422,144.19000244140625,1.4854229205184026,-15.039047817806294
130,96.87000274658203,143.8699951171875,1.4851862396820652,-14.987904830730615
131,96.55000305175781,143.17999267578125,1.4829620730206128,-14.728091482663517
132,96.30000305175781,142.8699951171875,1.4835928410137222,-14.754179473757135
133,95.80000305175781,141.14999389648438,1.4733819352826674,-13.706349352428747
134,96.4395980834961,141.49000549316406,1.4671359929420686,-13.186526357832166
135,95.11000061035156,140.6649932861328,1.4789716368777222,-14.148948141299757
136,96.2699966430664,142.36000061035156,1.4787577186500782,-14.28452384835798
137,96.79000091552734,142.6300048828125,1.4736026814101555,-13.855464433819678
138,97.33999633789062,144.30499267578125,1.4824840569632218,-14.791070171386439
139,98.0999984741211,146.0500030517578,1.488787006355418,-15.514377604488645
140,96.41000366210938,145.69000244140625,1.5111502635349934,-17.426308335592083
141,96.70020294189453,145.60000610351562,1.5056845970737427,-16.946184859839562
142,97.19999694824219,146.35000610351562,1.50565854628005,-17.02429068642438
143,97.36000061035156,146.47999572753906,1.5045192564631613,-16.93918063551972
144,97.5811996459961,146.82000732421875,1.5045931783668434,-16.981825034259785
145,97.25,145.6999969482422,1.4982004827582744,-16.307060318606645
146,97.01000213623047,145.52000427246094,1.5000515520874662,-16.449706898700512
147,97.61499786376953,147.88999938964844,1.5150335770743157,-18.006380729294122
148,98.1500015258789,147.22999572753906,1.5000508755847486,-16.627149067725597
149,97.85880279541016,146.8300018310547,1.500427121901612,-16.618625912832627
150,97.81999969482422,146.49989318847656,1.497647655341672,-16.3406819158145
151,97.4520034790039,146.52999877929688,1.5036119684380511,-16.86550034854217
152,95.56999969482422,144.0,1.5067489846167552,-16.865558674524223
153,95.5999984741211,143.94000244140625,1.505648585134348,-16.765232491010735
154,96.0199966430664,145.58999633789062,1.5162466301586115,-17.85060512558441
155,96.61000061035156,145.57000732421875,1.5067799027487143,-17.03744888126151
156,96.05860137939453,143.83999633789062,1.4974192240190751,-16.04870714946692
157,95.11000061035156,143.69500732421875,1.5108296330783464,-17.178962179385692
158,95.41999816894531,144.1699981689453,1.5108991923651682,-17.237210224585382
159,95.41000366210938,144.44000244140625,1.5138874006643435,-17.520650534341556
160,95.33000183105469,144.63999938964844,1.517255812561314,-17.828197320047778
161,94.4000015258789,141.24000549316406,1.496186474683948,-15.67844207866108
162,96.1500015258789,143.5,1.4924596747029357,-15.585837737685454
163,95.97000122070312,143.74000549316406,1.4977597547654897,-16.0678252368851
164,95.81999969482422,143.8300018310547,1.5010436473506246,-16.359474955891542
165,95.56999969482422,142.67999267578125,1.4929370422872186,-15.545551350305475
166,96.41000366210938,144.49000549316406,1.4987034540477968,-16.226311387349895
167,97.20999908447266,145.88999938964844,1.5007715334188438,-16.550837678744912
168,97.4800033569336,145.90530395507812,1.4967716344944106,-16.20316410686273
169,97.28569793701172,146.19979858398438,1.5027881968698258,-16.75887171121569
170,97.48999786376953,146.6199951171875,1.5039491058566972,-16.90441923167684
171,97.7300033569336,146.88999938964844,1.5030184625408296,-16.851773991745674
172,97.7249984741211,147.2899932861328,1.5071884940999738,-17.258496163394696
173,97.48999786376953,147.25,1.5104113573349756,-17.53442411448934
174,98.31839752197266,148.02000427246094,1.5055168514049544,-17.190775768998193
175,97.54000091552734,147.97000122070312,1.5170186572875852,-18.187204122648197
176,97.1050033569336,147.83999633789062,1.5224755803206962,-18.641984814206253
177,97.5,147.8300018310547,1.5162051469851763,-18.100979651731777
178,97.87999725341797,147.67999267578125,1.5087862364097508,-17.440124153279683
179,97.88999938964844,146.94500732421875,1.5011237944675861,-16.691692507904904
180,98.48600006103516,147.72999572753906,1.5000101094164218,-16.675452058197052
181,98.75,148.08999633789062,1.4996455325356013,-16.6805464101309
182,97.69999694824219,148.11500549316406,1.5160185273253373,-18.11711897669808
183,97.5479965209961,148.00999450683594,1.5173042992736245,-18.21644857894482
184,97.90950012207031,148.5399932861328,1.5171152247834794,-18.260462812317726
185,97.83000183105469,148.5500030517578,1.518450375870307,-18.3773454852835
186,97.4800033569336,148.64999389648438,1.5249280752708463,-18.94785404826898
187,97.5999984741211,148.72000122070312,1.523770528133119,-18.856546872808664
188,97.7300033569336,148.7100067138672,1.5216412729542461,-18.671781315964424
189,96.29000091552734,147.8699951171875,1.5356734210326772,-19.767625767569385
190,96.5,147.97999572753906,1.533471458316467,-19.595315746965625
191,96.27999877929688,147.66000366210938,1.533651906255121,-19.57108060630354
192,96.11000061035156,147.49000549316406,1.5345958230831453,-19.629618149581532
193,96.05999755859375,147.57000732421875,1.5362274731914856,-19.776841193180516
194,96.2699966430664,146.4499969482422,1.5212423605998937,-18.374520186248603
195,95.94000244140625,145.3300018310547,1.5148008977778853,-17.69815019969549
196,94.66999816894531,144.6300048828125,1.5277279780306958,-18.705473587514646
197,94.33000183105469,144.1999969482422,1.5286758629190405,-18.732537077390987
198,94.79000091552734,144.41000366210938,1.523472964103051,-18.32414761061547
199,95.19200134277344,145.41090393066406,1.5275538057768026,-18.78462174090791
200,95.16000366210938,145.39999389648438,1.527952798454751,-18.816727539107035
201,95.58370208740234,146.24000549316406,1.5299679997688442,-19.087143463121677
202,95.0,145.38999938964844,1.5304210462068257,-19.02183270719918
203,95.76000213623047,145.33999633789062,1.5177526430202715,-17.950126712567013
204,96.05000305175781,144.88999938964844,1.5084851096940888,-17.11026929590544
205,95.68000030517578,145.25,1.51808109883694,-17.967680212140422
206,95.94740295410156,145.77499389648438,1.5193219348127522,-18.13319344361649
207,95.76000213623047,145.96499633789062,1.5242793763750895,-18.575126712567013
208,95.625,145.5500030517578,1.522091535181781,-18.341622495090135
209,95.19999694824219,145.13999938964844,1.5245798743938759,-18.502968370056095
210,95.23999786376953,142.7100067138672,1.4984251356031983,-16.019200775542814
211,95.3499984741211,143.99000549316406,1.5101206900621433,-17.151321092455888
212,95.5199966430664,144.0399932861328,1.5079564316189533,-16.972773173201332
213,95.125,143.16990661621094,1.5050712916290243,-16.633697158917997
214,94.61000061035156,142.5800018310547,1.5070288649322192,-16.736127785596366
215,94.75499725341797,143.14999389648438,1.5107381989958395,-17.11119474507487
216,94.91999816894531,143.52999877929688,1.512115481964423,-17.269381934311667
217,97.53500366210938,147.0500030517578,1.5076638901986747,-17.273923972350516
218,97.5199966430664,146.5800018310547,1.5030763625592927,-16.82409732062429
219,97.13999938964844,146.6199951171875,1.5093678818039176,-17.37493694993576
220,97.33999633789062,146.67999267578125,1.506883071647338,-17.166070171386437
221,97.46150207519531,146.88999938964844,1.5071591988836488,-17.212731595204744
222,97.125,146.22500610351562,1.5055341683759653,-17.000112248723767
223,97.12999725341797,146.27000427246094,1.5059199877339,-17.038392399021447
224,96.06999969482422,146.06500244140625,1.5204018206036856,-18.258390016555765
225,96.1449966430664,146.8699951171875,1.5275885406958323,-18.9625611300376
226,96.68499755859375,147.30999755859375,1.5236076048853378,-18.676617553337096
227,95.62999725341797,145.5,1.5214891161653734,-18.28490142468472
228,95.69000244140625,145.33859252929688,1.5188482476870233,-18.042826447625046
229,95.47000122070312,145.0500030517578,1.5193254550865454,-18.049993894853586
230,95.31999969482422,144.82000732421875,1.5193034807792003,-18.02165154843034
231,95.93499755859375,143.30999755859375,1.493823955862041,-15.684874202399202
232,95.7300033569336,142.24000549316406,1.4858456127157527,-14.890464492760218
233,95.53500366210938,142.60989379882812,1.4927501788058166,-15.522499116919748
234,95.0250015258789,141.4600067138672,1.488660925465413,-15.058229425145798
235,94.02999877929688,140.24000549316406,1.4914389802591543,-15.175852384544514
236,93.94000244140625,140.6300048828125,1.4970193871405153,-15.686837648952222
237,93.7300033569336,140.17999267578125,1.495572257070783,-15.519136072876323
238,93.3499984741211,140.92999267578125,1.509694643592849,-16.779992672572007
239,93.84500122070312,142.02000427246094,1.5133465014131189,-17.20455118852459
240,93.91000366210938,142.66000366210938,1.5191140251192383,-17.757165053168862
241,93.54000091552734,142.75999450683594,1.5261919297580233,-18.354566203778845
242,92.91999816894531,141.24000549316406,1.5200173081833714,-17.668073045677772
243,93.37999725341797,141.6649932861328,1.5170807180651045,-17.474664658003803
244,93.66000366210938,141.58999633789062,1.5117445099478635,-17.02324327863748
245,94.95999908447266,146.08999633789062,1.5384372129988622,-19.775604574173386
246,94.86000061035156,145.5500030517578,1.5343664570446431,-19.370043456612123
247,94.72000122070312,145.41000366210938,1.5351562688781601,-19.41825115426724
248,95.0999984741211,145.61000061035156,1.53112516242548,-19.10740175933077
249,94.875,145.60009765625,1.5346518857048748,-19.399973748644427
250,94.6947021484375,145.35000610351562,1.53493281889914,-19.392264206109388
251,94.47000122070312,145.57000732421875,1.540912516600212,-19.914340366063982
252,93.43000030517578,145.17999267578125,1.5538905298252328,-20.922442835107972
253,94.32499694824219,145.92880249023438,1.5470851546415434,-20.468070894547807
254,94.33000183105469,145.6699981689453,1.5442594650834494,-20.20253829809411
255,94.19999694824219,145.4499969482422,1.544055219324042,-20.157308127399304
256,94.87000274658203,146.5800018310547,1.5450616378983468,-20.386595942096733
257,95.41999816894531,146.89999389648438,1.539509502362298,-19.967205952124445
258,95.19000244140625,146.49000549316406,1.538922173926146,-19.86641051086697
259,93.51699829101562,144.5399932861328,1.5456012909689283,-20.16548838188882
260,94.11000061035156,145.07000732421875,1.5414940642159753,-19.89830437813515
261,94.0199966430664,144.63999938964844,1.538396134375049,-19.58929257484114
262,93.87000274658203,143.85000610351562,1.5324384989298774,-19.00094241330713
263,93.53289794921875,143.14500427246094,1.530424133230404,-18.749124786748794
264,93.13500213623047,143.11000061035156,1.5365866465651834,-19.24902925674529
265,93.05999755859375,142.7899932861328,1.534386385473816,-19.029853751342955
266,93.2699966430664,143.25,1.5358636770214686,-19.207549834254806
267,93.12000274658203,142.6999969482422,1.5324311935061663,-18.859189907095796
268,93.01200103759766,142.77000427246094,1.5349632593620894,-19.0743884862393
269,92.88999938964844,142.2100067138672,1.5309506690524848,-18.67840289130065
270,93.88999938964844,143.5500030517578,1.5289168599950431,-18.674057030441816
271,93.38999938964844,143.11000061035156,1.5323910648425831,-18.906225688410302
272,93.36000061035156,142.97999572753906,1.5314909467951068,-18.816549430517554
273,94.0,140.9149932861328,1.499095673256732,-15.891168802433016
274,93.55000305175781,138.07000732421875,1.4758952733313075,-13.651132727349408
275,93.47000122070312,136.85000610351562,1.4641061764873933,-12.538681344110318
276,92.94000244140625,137.14500427246094,1.4756294455546588,-13.546179237350119
277,92.70999908447266,137.68980407714844,1.4851667073331805,-14.400182260617486
278,93.51000213623047,138.4040985107422,1.4800994048648137,-14.038998832604863
279,93.11000061035156,138.1999969482422,1.484265879522266,-14.37263620090805
280,90.86000061035156,138.57000732421875,1.5250936208824066,-17.767416524070896
281,90.80000305175781,138.5,1.5253303452099252,-17.778066449691664
282,91.16999816894531,139.57000732421875,1.5308764958575993,-18.35067372454401
283,90.30999755859375,138.07000732421875,1.5288452115684974,-18.006808835989915
284,90.12000274658203,137.3800048828125,1.5244119029725938,-17.572224437914485
285,89.91000366210938,137.57000732421875,1.5300856603367556,-18.044537510276072
286,89.66999816894531,136.83999633789062,1.5260399144881585,-17.63717603634008
287,88.83000183105469,134.25,1.5113137142035566,-16.17642222227083
288,88.94999694824219,133.60000610351562,1.5019675175621892,-15.36511382610742
289,88.79000091552734,134.14999389648438,1.510868256709575,-16.130191037487222
290,88.83000183105469,134.35000610351562,1.5124395286970183,-16.276428325786455
291,89.72000122070312,135.73500061035156,1.5128733700800525,-16.464959096256734
292,90.24359893798828,136.1855926513672,1.509088669490546,-16.211656630757034
293,91.0,137.1999969482422,1.5076922741565075,-16.209199060790766
294,91.0199966430664,137.0,1.5051637557980089,-15.98231978144108
295,91.80999755859375,138.1999969482422,1.505282655737378,-16.120285161889157
296,91.94999694824219,138.1999969482422,1.502990772539489,-15.932078074585592
297,92.33999633789062,138.16000366210938,1.4962097589494603,-15.367792151461858
298,92.5199966430664,138.5399932861328,1.4974059480417763,-15.50579976944971
299,92.29000091552734,138.4600067138672,1.5002709431176522,-15.735006159246923
300,92.56999969482422,138.7899932861328,1.4992977610854723,-15.688578556905428
301,90.69999694824219,136.67999267578125,1.506945945695869,-16.09250155056148
302,92.12999725341797,137.9499969482422,1.4973407257224718,-15.440096068550007
303,91.62000274658203,136.64500427246094,1.4914320036686377,-14.82071052943873
304,91.41999816894531,135.9550018310547,1.4871472823682201,-14.39958268169258
305,90.80000305175781,135.3350067138672,1.490473592128885,-14.613073163558854
306,91.44000244140625,135.61000061035156,1.4830489609539212,-14.027688873364939
307,91.7699966430664,136.57000732421875,1.4881770983974114,-14.544070456597739
308,90.80999755859375,134.77000427246094,1.484087742492259,-14.034634684857368
309,90.79000091552734,133.85499572753906,1.4743363187327223,-13.146508471042994
310,90.48999786376953,132.55999755859375,1.4649132576857784,-12.254817064329332
311,89.79000091552734,131.89999389648438,1.4689831000288471,-12.535848838737765
312,90.19999694824219,132.25,1.4661863023774446,-12.334679974154968
313,90.04000091552734,131.75,1.463238545761496,-12.049769392566022
314,90.13999938964844,132.22000122070312,1.4668293999998308,-12.385338444697611
315,92.51000213623047,134.9199981689453,1.4584368722666525,-11.899240689557447
