,sbux,nke,Ratio,Spread
0,106.10818481445312,159.644775390625,1.5045472285647807,-16.786075180974155
1,105.58071899414062,155.3113250732422,1.471019770966529,-13.16953460404476
2,107.80780029296875,164.8587646484375,1.529191433276926,-19.690017333077737
3,109.14599609375,163.68141174316406,1.4996556685649864,-16.69384400898439
4,109.76138305664062,163.90896606445312,1.4933208884573776,-16.08498980700087
5,111.56842803955078,165.79867553710938,1.4860716284210267,-15.518638432115797
6,112.88709259033203,164.6510009765625,1.4585458549639685,-12.578689520435336
7,113.67827606201172,166.9858856201172,1.4689340074881683,-13.838230292425255
8,113.5415267944336,165.70960998535156,1.459462583107307,-12.747818609694566
9,114.25458526611328,164.89833068847656,1.443253505357423,-10.967379712000042
10,113.97132110595703,162.9196014404297,1.4294789238159866,-9.373651401866187
11,111.58795928955078,164.62130737304688,1.4752604888658645,-14.314724200366971
12,107.87617492675781,160.5253143310547,1.4880515965646988,-15.263635039677457
13,108.55992126464844,159.3281707763672,1.4676518637845675,-13.137171724815278
14,105.07280731201172,155.3014373779297,1.4780364335061973,-13.849979472826323
15,103.56855010986328,148.84085083007812,1.4371240175921258,-9.433917136474424
16,101.624755859375,148.7023468017578,1.4632492402493664,-11.93733790773037
17,101.45870208740234,150.592041015625,1.484269342277771,-14.052725544719653
18,100.02281951904297,147.9998779296875,1.4796611277440581,-13.412154694264348
19,97.7957534790039,146.6048583984375,1.499092273264325,-15.044071270061341
20,95.46124267578125,145.38795471191406,1.5230050503920303,-17.000138171532644
21,94.62120056152344,143.5675048828125,1.517286866271199,-16.32143886144239
22,93.49789428710938,141.21279907226562,1.5103313304429653,-15.493484507819861
23,94.0741958618164,141.4304656982422,1.5033927678317485,-14.927865854569522
24,95.82264709472656,144.4480438232422,1.5074520293772142,-15.569021335087132
25,94.75794982910156,143.93356323242188,1.5189602929570534,-16.50163325901683
26,93.36114501953125,142.45941162109375,1.5258961486739595,-16.925961008682922
27,93.10718536376953,143.10250854492188,1.5369652512405003,-17.914229399336907
28,94.95330047607422,144.3590087890625,1.520315861221035,-16.661566291005915
29,96.03753662109375,146.49603271484375,1.5254038979865636,-17.324941264793143
30,96.46731567382812,146.64443969726562,1.520146369502958,-16.889210323423885
31,95.46124267578125,147.12924194335938,1.541245827304597,-18.741425402977956
