,sbux,nke,Ratio,Spread
0,89.93000030517578,131.85000610351562,1.4661403942631501,-17.429958940689957
1,89.70999908447266,131.24000549316406,1.4629362036843403,-17.103018602039143
2,90.12999725341797,131.76499938964844,1.4619438966492542,-17.087630061391934
3,90.16000366210938,132.29010009765625,1.4672814410416053,-17.57412360999487
4,90.20999908447266,131.8000030517578,1.461035410590574,-17.019700930844422
5,89.9800033569336,130.92999267578125,1.455100997900687,-16.445610063492182
6,90.02999877929688,131.17999267578125,1.4570698040034535,-16.63128443024017
7,88.19000244140625,126.51000213623047,1.434516369588312,-14.328689224529482
8,87.0999984741211,124.49500274658203,1.4293341553108252,-13.716122140249835
9,86.7699966430664,124.52999877929688,1.435173488499239,-14.175708580515801
10,85.93000030517578,124.66999816894531,1.4508320461560167,-15.396472844427405
11,85.91000366210938,125.20829772949219,1.4574355999558097,-15.960500695032804
12,85.08000183105469,125.3550033569336,1.4733780049259273,-17.175111959813805
13,84.45999908447266,124.45999908447266,1.4735969741130828,-17.077822106126675
14,84.48999786376953,121.56999969482422,1.438868537916665,-14.149225373284748
15,84.9800033569336,122.57499694824219,1.442398118453842,-14.523766633837807
16,86.16999816894531,124.13999938964844,1.4406406177038436,-14.557685503371244
17,85.91000366210938,123.3499984741211,1.435804833151516,-14.10220143966171
18,85.20500183105469,122.13500213623047,1.4334252627375204,-13.79428193166356
19,84.75,121.75,1.4365781710914454,-13.994699010431331
20,84.0,121.23999786376953,1.4433333079020183,-14.449669718883568
21,87.36209869384766,129.25,1.4794745310886428,-18.133893267505798
22,86.61499786376953,127.9469985961914,1.4771921924818376,-17.79213454805094
23,87.19000244140625,127.76000213623047,1.465305637789014,-16.865319684106424
24,87.61119842529297,128.0399932861328,1.4614569323043094,-16.60338725168863
25,87.61000061035156,127.15499877929688,1.4513753897208954,-15.719933890041245
26,87.78500366210938,126.6500015258789,1.4427293528785807,-14.98977237971276
27,87.5999984741211,126.97000122070312,1.449429262926446,-15.547805384582459
28,86.31999969482422,125.31999969482422,1.451807230512982,-15.544689276368215
29,85.97000122070312,125.12000274658203,1.4553914268928831,-15.795011025735674
30,86.73999786376953,125.61000061035156,1.4481208635447484,-15.294307754763976
31,86.01000213623047,124.98999786376953,1.4532030549865467,-15.613539746594723
32,87.0999984741211,125.5,1.4408725855177622,-14.721119393667804
33,87.05500030517578,126.33499908447266,1.4512089901969882,-15.614014492930691
34,87.18000030517578,126.02999877929688,1.4456297125272506,-15.148185380307792
35,85.26000213623047,125.20999908447266,1.468566689505932,-16.798513811980555
36,84.81999969482422,125.73999786376953,1.482433368500027,-17.894633134678926
37,85.04000091552734,124.41999816894531,1.4630761621526231,-16.29157316815396
38,85.28500366210938,124.3949966430664,1.4585799531170438,-15.951343645842611
39,84.36000061035156,123.90499877929688,1.4687647923522285,-16.651482883666304
40,83.16000366210938,122.87999725341797,1.4776333795353886,-17.17043398279516
41,82.70999908447266,122.6500015258789,1.4828920672652297,-17.519427851792557
42,80.68499755859375,120.87000274658203,1.4980480436751056,-18.34485771638127
43,80.30000305175781,119.87000274658203,1.4927770633996011,-17.840203375646183
44,79.71499633789062,118.20500183105469,1.4828452268882406,-16.92788991723738
45,79.689697265625,117.54000091552734,1.4749711060356792,-16.295439558686027
46,79.05999755859375,117.12000274658203,1.4814066071755296,-16.6856322131938
47,79.66999816894531,117.55999755859375,1.4755867988009774,-16.340781659566673
48,79.27989959716797,117.58000183105469,1.4830997822713547,-16.8626986367138
49,82.79740142822266,119.48500061035156,1.4431008527958877,-14.241972418558047
50,82.79000091552734,118.70500183105469,1.433808437231113,-13.47149536431145
51,82.83999633789062,118.44999694824219,1.4298648259845916,-13.152164848246938
52,82.66999816894531,118.37999725341797,1.4319583872675952,-13.300889975660068
53,82.63999938964844,118.55000305175781,1.4345353815020416,-13.509493117193399
54,83.17500305175781,119.61000061035156,1.4380522539436653,-13.881138668132023
55,83.12000274658203,119.52999877929688,1.4380413237439655,-13.871901905002515
56,89.7300033569336,125.12999725341797,1.3945168012049223,-10.967272256023135
57,89.23999786376953,125.38999938964844,1.405087431546829,-11.857730385118499
58,88.5,124.7300033569336,1.4093785690048994,-12.149838143951397
59,87.17500305175781,123.83000183105469,1.4204760251919228,-12.954618050527385
60,86.16999816894531,122.44999694824219,1.421028194849977,-12.867683061964994
61,86.77999877929688,124.82499694824219,1.4384074522252899,-14.45783769632615
62,87.41999816894531,125.19000244140625,1.4320522198990182,-13.999400480657881
63,87.8499984741211,125.40959930419922,1.427542418696142,-13.665745853184317
64,86.76000213623047,124.69999694824219,1.437298223580474,-14.358565986384674
65,87.19719696044922,125.73999786376953,1.4420188061871129,-14.8360587243028
66,87.38999938964844,126.31929779052734,1.445466285304611,-15.167293172972462
67,87.37000274658203,126.385498046875,1.4465548137094373,-15.259221719378642
68,87.19499969482422,126.58000183105469,1.451688769700957,-15.678889760468861
69,87.66999816894531,127.41000366210938,1.453290821525771,-15.897744086466771
70,86.05899810791016,129.52000427246094,1.5050140847567692,-20.080506445726485
71,86.88999938964844,129.77000427246094,1.4934975852689552,-19.261314884694528
72,87.02999877929688,130.24000549316406,1.4964955454434201,-19.55118862635379
73,87.16000366210938,130.5500030517578,1.4978200730447095,-19.693917942827255
74,87.62000274658203,130.60000610351562,1.4905272998135144,-19.152072161125034
75,88.0199966430664,131.13999938964844,1.4898887115553954,-19.17742111639619
76,89.5999984741211,131.2100067138672,1.4643974212986643,-17.21454995859264
77,87.12000274658203,129.7899932861328,1.4897840816611412,-18.98537457353069
78,87.5,129.75999450683594,1.4829713657924106,-18.466459753430684
79,87.16000366210938,129.49000549316406,1.4856585595745746,-18.633920384233505
80,86.22000122070312,128.85000610351562,1.4944328958392104,-19.203356767775034
81,86.45500183105469,130.2489013671875,1.5065513690198318,-20.299893088149418
82,86.47000122070312,129.69000244140625,1.4998265364931573,-19.721695490771424
83,86.91999816894531,130.10000610351562,1.4967787487827815,-19.55271937255573
84,88.58999633789062,135.5,1.5295180675162259,-22.804042757437358
85,88.77999877929688,135.64500427246094,1.5278779695601075,-22.70458410139102
86,88.93000030517578,134.30999755859375,1.5102889587056127,-21.176580855345023
87,88.58999633789062,134.2550048828125,1.515464617141999,-21.559047640249858
88,88.08000183105469,133.5399932861328,1.5161215997959951,-21.5002105102822
89,88.05709838867188,133.88499450683594,1.5204338657161522,-21.874679997584224
90,87.88999938964844,133.08999633789062,1.5142791815011183,-21.294676490547275
91,86.87999725341797,134.4600067138672,1.5476520599058532,-23.96418637923574
92,87.04499816894531,134.58999633789062,1.5462117200194019,-23.88188079948361
93,86.73999786376953,135.11500549316406,1.5577012776201635,-24.799312637576477
94,86.2300033569336,133.6199951171875,1.5495765964903372,-23.960476728311946
95,86.47000122070312,134.82000732421875,1.559153526320749,-24.851700373583924
96,86.3499984741211,133.50999450683594,1.546149355715954,-23.69608674518645
97,86.2300033569336,133.0,1.5423865803352739,-23.340481611124446
98,86.0,131.89999389648438,1.5337208592614462,-22.536404832444532
99,86.36000061035156,131.6300048828125,1.5242010647581519,-21.803228068028048
100,86.31999969482422,131.72000122070312,1.525949973197244,-21.944690802247123
101,86.30000305175781,131.89999389648438,1.5283892147417224,-22.150411768086897
102,86.65499877929688,131.83999633789062,1.521435557037814,-21.633665893421707
103,86.91999816894531,132.3699951171875,1.5228945916439345,-21.822708386227603
104,87.12999725341797,132.0800018310547,1.515895856703627,-21.262523881529006
105,87.29000091552734,132.9600067138672,1.523198594562232,-21.936663179027732
106,86.87999725341797,132.66000366210938,1.5269337920805512,-22.16418332747793
107,87.02999877929688,133.1699981689453,1.5301620135219909,-22.48118130213504
108,86.91999816894531,132.9669952392578,1.5297629779146051,-22.419708508297916
109,87.30000305175781,133.30999755859375,1.5270331374393866,-22.27378497061933
110,87.05000305175781,133.00999450683594,1.5279723129676563,-22.295439533755754
111,87.45999908447266,133.67999267578125,1.5284700900427328,-22.437924318704447
112,87.51000213623047,132.55999755859375,1.5147982438879624,-21.253593752053533
113,87.0999984741211,133.02000427246094,1.52721017913661,-22.241123666128743
114,87.04000091552734,132.46499633789062,1.5218864308888096,-21.763310417945405
115,87.4000015258789,133.3300018310547,1.5255148684588526,-22.16512816036486
116,87.70999908447266,133.5749969482422,1.5229164102441433,-22.01127097627115
117,88.16999816894531,134.39999389648438,1.5243279651538193,-22.244419091053302
118,88.38500213623047,134.80999755859375,1.5252587463968947,-22.377792099923724
119,90.29499816894531,138.10000610351562,1.5294314070988224,-23.210341571483568
120,90.41999816894531,138.9600067138672,1.5368282407419127,-23.909513374388013
121,90.58999633789062,138.58999633789062,1.5298598293454537,-23.3207781761741
122,90.58999633789062,138.74000549316406,1.5315157423749004,-23.47078733144754
123,90.93000030517578,138.94000244140625,1.5279885843517116,-23.23332481900364
124,91.2300033569336,139.30999755859375,1.527019537789001,-23.217326871833507
125,91.25,139.1699981689453,1.525150664865154,-23.051599192126545
126,91.0967025756836,138.38999938964844,1.5191548703387296,-22.468837548329844
127,90.88999938964844,138.24000549316406,1.520959472125471,-22.584794267089904
128,91.23999786376953,139.05999755859375,1.5241122404038663,-22.954467634909932
129,91.21430206298828,139.4571075439453,1.5288951884721196,-23.38463862022988
130,91.20500183105469,138.69500732421875,1.5206951871031489,-22.6345043621902
131,90.84500122070312,138.1699981689453,1.520942223703301,-22.57268295766137
132,91.02999877929688,138.5399932861328,1.5219157985712424,-22.704654581014793
133,91.80999755859375,137.06500244140625,1.492920227494075,-20.226093548412038
134,92.06999969482422,136.68499755859375,1.484576930722827,-19.51156199757034
135,92.25,136.13499450683594,1.4757180976350779,-18.72996507044023
136,92.55000305175781,136.2949981689453,1.4726633568312633,-18.503975668191956
137,91.86000061035156,135.8800048828125,1.4792075329847145,-18.97676054035489
138,91.94999694824219,135.47999572753906,1.473409464100358,-18.46095935550099
139,90.97000122070312,134.5500030517578,1.4790590441493439,-18.791859033026753
140,90.81999969482422,133.99000549316406,1.4753358945540722,-18.424858006611828
141,90.9000015258789,134.75709533691406,1.4824762714503277,-19.08901505770494
142,90.86000061035156,134.22000122070312,1.477217701068468,-18.60338733782244
143,90.79000091552734,133.22500610351562,1.4673973428799783,-17.698455960156878
144,91.38999938964844,133.75,1.4635080522295045,-17.45147354413737
145,91.1050033569336,133.13999938964844,1.4613906424878667,-17.20815751033531
146,91.48999786376953,133.52000427246094,1.4593945501154666,-17.092816733882884
147,86.94000244140625,134.3800048828125,1.545663688856907,-23.80698004558269
148,87.08999633789062,134.69500732421875,1.546618589827824,-23.92899577102152
149,87.22000122070312,134.94000244140625,1.5471222260127186,-24.00672264608872
150,87.4000015258789,134.0500030517578,1.5337528685519068,-22.885129381067983
151,87.48989868164062,134.07000732421875,1.532405561607454,-22.789469234696554
152,87.5,133.55999755859375,1.5263999720982142,-22.266462805188496
153,88.0999984741211,134.33999633789062,1.524858100620198,-22.27448527198149
154,85.01499938964844,133.86000061035156,1.5745456868949947,-25.763743334291917
155,84.76000213623047,133.91000366210938,1.5798725847939763,-26.141833619405745
156,84.50499725341797,133.14999389648438,1.5756463904399318,-25.709920903348163
157,84.62999725341797,133.58999633789062,1.5785182638948425,-25.989094537307295
158,84.45999908447266,133.2100067138672,1.577196402531774,-25.827829735521206
