,sbux,nke,Ratio,Spread
0,93.53289794921875,143.14500427246094,1.530424133230404,-22.928684278855958
1,93.13500213623047,143.11000061035156,1.5365866465651834,-23.41061644647242
2,93.05999755859375,142.7899932861328,1.534386385473816,-23.188053107106587
3,93.2699966430664,143.25,1.5358636770214686,-23.37523450482316
4,93.12000274658203,142.6999969482422,1.5324311935061663,-23.020099598951678
5,93.01200103759766,142.77000427246094,1.5349632593620894,-23.230419917736388
6,92.88999938964844,142.2100067138672,1.5309506690524848,-22.82892370811864
7,93.88999938964844,143.5500030517578,1.5289168599950431,-22.86974620991501
8,93.38999938964844,143.11000061035156,1.5323910648425831,-23.079330686555895
9,93.36000061035156,142.97999572753906,1.5314909467951068,-22.98829943292066
10,94.0,140.9149932861328,1.499095673256732,-20.09182652936686
11,93.55000305175781,138.07000732421875,1.4758952733313075,-17.83146482893132
12,93.47000122070312,136.85000610351562,1.4641061764873933,-16.71539989397407
13,92.94000244140625,137.14500427246094,1.4756294455546588,-17.69895861014378
14,92.70999908447266,137.68980407714844,1.4851667073331805,-18.542572758373257
15,93.51000213623047,138.4040985107422,1.4800994048648137,-18.217524158327695
16,93.11000061035156,138.1999969482422,1.484265879522266,-18.53309411264735
17,90.86000061035156,138.57000732421875,1.5250936208824066,-21.82624561983599
18,90.80000305175781,138.5,1.5253303452099252,-21.834185553971768
19,91.16999816894531,139.57000732421875,1.5308764958575993,-22.423504902457896
20,90.30999755859375,138.07000732421875,1.5288452115684974,-22.040795194451736
21,90.12000274658203,137.3800048828125,1.5244119029725938,-21.597629041804755
22,89.91000366210938,137.57000732421875,1.5300856603367556,-22.060456799361635
23,89.66999816894531,136.83999633789062,1.5260399144881585,-21.64225467027116
24,88.83000183105469,134.25,1.5113137142035566,-20.143559596983014
25,88.94999694824219,133.60000610351562,1.5019675175621892,-19.337671183789585
26,88.79000091552734,134.14999389648438,1.510868256709575,-20.09552163634034
27,88.83000183105469,134.35000610351562,1.5124395286970183,-20.24356570049864
28,89.72000122070312,135.73500061035156,1.5128733700800525,-20.472296286163473
29,90.24359893798828,136.1855926513672,1.509088669490546,-20.24264387224355
30,91.0,137.1999969482422,1.5076922741565075,-20.274351699759013
