,sbux,nke,Ratio,Spread
0,100.44000244140625,147.5749969482422,1.4692850792624494,-15.282058323494198
1,99.69999694824219,147.61000061035156,1.480541676315007,-16.30155010794465
2,100.02999877929688,147.99000549316406,1.479456236120573,-16.24252732673935
3,99.43000030517578,146.97999572753906,1.4782258400525026,-16.030743218425812
4,99.20999908447266,147.00999450683594,1.4818062278345938,-16.353427107067887
5,100.08999633789062,148.0800018310547,1.4794685507945882,-16.252704143895812
6,100.12999725341797,148.17999267578125,1.4798761284368565,-16.299478591469637
7,98.25,147.8000030517578,1.5043257308066953,-18.420598733686063
8,98.0602035522461,147.33999633789062,1.5025463031941235,-18.213093319069117
9,98.09500122070312,147.77000427246094,1.5063968849951328,-18.596807149612403
10,97.98999786376953,147.52000427246094,1.5054598172106344,-18.486501460887126
11,98.0,147.53500366210938,1.5054592210419324,-18.488194213749892
12,97.95500183105469,146.84500122070312,1.4991067171227273,-17.858056412894285
13,97.73999786376953,146.99000549316406,1.5038879548374804,-18.28909755130252
14,97.62000274658203,147.4199981689453,1.5101413032290345,-18.878729268552092
15,97.91999816894531,146.22850036621094,1.4933466411418537,-17.28812371215696
16,98.20999908447266,147.6699981689453,1.503614698559675,-18.34381024802633
17,97.88999938964844,146.99000549316406,1.501583475428112,-18.08953859947718
18,97.33999633789062,146.0050048828125,1.4999487402484986,-17.83625076248856
19,97.37999725341797,145.63999938964844,1.4955843448079023,-17.41802887217176
20,96.87000274658203,145.14999389648438,1.4983998119232618,-17.606509605227956
21,97.84500122070312,146.22000122070312,1.4944044089782718,-17.379398967566857
22,98.08000183105469,147.05999755859375,1.4993882016020794,-17.906755315928763
23,98.69000244140625,146.62030029296875,1.4856651805234218,-16.65552575620663
24,97.70999908447266,145.13999938964844,1.4854160346902818,-16.47900120815399
25,97.37999725341797,145.14999389648438,1.4905524542042408,-16.928023379007698
26,96.55000305175781,144.27000427246094,1.4942516800866565,-17.152241008436647
27,95.69000244140625,142.72999572753906,1.4915873349981024,-16.75635962732416
28,97.22000122070312,144.1199951171875,1.482410957700101,-16.110880038331914
29,98.26000213623047,146.02999877929688,1.4861591248170005,-16.637287824439454
30,97.19999694824219,144.6300048828125,1.4879630599147675,-16.647503077528228
31,97.06999969482422,144.19000244140625,1.4854229205184026,-16.380446314376
32,96.87000274658203,143.8699951171875,1.4851862396820652,-16.32651082593108
33,96.55000305175781,143.17999267578125,1.4829620730206128,-16.06222941175696
34,96.30000305175781,142.8699951171875,1.4835928410137222,-16.084826722875476
35,95.80000305175781,141.14999389648438,1.4733819352826674,-15.030015241596871
36,96.4395980834961,141.49000549316406,1.4671359929420686,-14.519122733278124
37,95.11000061035156,140.6649932861328,1.4789716368777222,-15.462979719647947
38,96.2699966430664,142.36000061035156,1.4787577186500782,-15.614752126396525
39,96.79000091552734,142.6300048828125,1.4736026814101555,-15.192953385861586
40,97.33999633789062,144.30499267578125,1.4824840569632218,-16.13623855545731
41,98.0999984741211,146.0500030517578,1.488787006355418,-16.8701576855114
42,96.41000366210938,145.69000244140625,1.5111502635349934,-18.758491492421626
43,96.70020294189453,145.60000610351562,1.5056845970737427,-18.28241998792805
44,97.19999694824219,146.35000610351562,1.50565854628005,-18.367504298231353
45,97.36000061035156,146.47999572753906,1.5045192564631613,-18.28462833364378
46,97.5811996459961,146.82000732421875,1.5045931783668434,-18.330361272560793
47,97.25,145.6999969482422,1.4982004827582744,-17.650972109019506
48,97.01000213623047,145.52000427246094,1.5000515520874662,-17.79026766616485
49,97.61499786376953,147.88999938964844,1.5150335770743157,-19.355388882643012
50,98.1500015258789,147.22999572753906,1.5000508755847486,-17.98362732735424
51,97.85880279541016,146.8300018310547,1.500427121901612,-17.971038246152375
52,97.81999969482422,146.49989318847656,1.497647655341672,-17.692552452309513
53,97.4520034790039,146.52999877929688,1.5036119684380511,-18.212232656951272
54,95.56999969482422,144.0,1.5067489846167552,-18.186013091243353
55,95.5999984741211,143.94000244140625,1.505648585134348,-18.086105772282508
56,96.0199966430664,145.58999633789062,1.5162466301586115,-19.177342723647868
57,96.61000061035156,145.57000732421875,1.5067799027487143,-18.37242453946027
58,96.05860137939453,143.83999633789062,1.4974192240190751,-17.37598377465055
59,95.11000061035156,143.69500732421875,1.5108296330783464,-18.492993757733885
60,95.41999816894531,144.1699981689453,1.5108991923651682,-18.555570212014004
61,95.41000366210938,144.44000244140625,1.5138874006643435,-18.838870971270694
62,95.33000183105469,144.63999938964844,1.517255812561314,-19.145300713818386
63,94.4000015258789,141.24000549316406,1.496186474683948,-16.98256013866323
64,96.1500015258789,143.5,1.4924596747029357,-16.914390557513315
65,95.97000122070312,143.74000549316406,1.4977597547654897,-17.393864762869796
66,95.81999969482422,143.8300018310547,1.5010436473506246,-17.683420052585774
67,95.56999969482422,142.67999267578125,1.4929370422872186,-16.866005767024603
68,96.41000366210938,144.49000549316406,1.4987034540477968,-17.55849454417944
69,97.20999908447266,145.88999938964844,1.5007715334188438,-17.894190947578522
70,97.4800033569336,145.90530395507812,1.4967716344944106,-17.5502873697246
71,97.28569793701172,146.19979858398438,1.5027881968698258,-18.103281941924052
72,97.48999786376953,146.6199951171875,1.5039491058566972,-18.251682045038223
73,97.7300033569336,146.88999938964844,1.5030184625408296,-18.202387934582646
74,97.7249984741211,147.2899932861328,1.5071884940999738,-18.609040224454816
75,97.48999786376953,147.25,1.5104113573349756,-18.881686927850723
76,98.31839752197266,148.02000427246094,1.5055168514049544,-18.549605294752638
77,97.54000091552734,147.97000122070312,1.5170186572875852,-19.535165114615438
78,97.1050033569336,147.83999633789062,1.5224755803206962,-19.983872057105486
79,97.5,147.8300018310547,1.5162051469851763,-19.44838212211974
80,97.87999725341797,147.67999267578125,1.5087862364097508,-18.79283241888004
81,97.88999938964844,146.94500732421875,1.5011237944675861,-18.044540430531868
82,98.48600006103516,147.72999572753906,1.5000101094164218,-18.036621771259007
83,98.75,148.08999633789062,1.4996455325356013,-18.04540228039434
84,97.69999694824219,148.11500549316406,1.5160185273253373,-19.467313948455256
85,97.5479965209961,148.00999450683594,1.5173042992736245,-19.564521211311643
86,97.90950012207031,148.5399932861328,1.5171152247834794,-19.61358301820934
87,97.83000183105469,148.5500030517578,1.518450375870307,-19.729355678805092
88,97.4800033569336,148.64999389648438,1.5249280752708463,-20.29497731113085
89,97.5999984741211,148.72000122070312,1.523770528133119,-20.205345593881248
90,97.7300033569336,148.7100067138672,1.5216412729542461,-20.022395258801396
91,96.29000091552734,147.8699951171875,1.5356734210326772,-21.09813335966112
92,96.5,147.97999572753906,1.533471458316467,-20.92875549745318
93,96.27999877929688,147.66000366210938,1.533651906255121,-20.901448541368666
94,96.11000061035156,147.49000549316406,1.5345958230831453,-20.95761244783013
95,96.05999755859375,147.57000732421875,1.5362274731914856,-21.104137312823227
96,96.2699966430664,146.4499969482422,1.5212423605998937,-19.70474846428715
97,95.94000244140625,145.3300018310547,1.5148008977778853,-19.023770861127517
98,94.66999816894531,144.6300048828125,1.5277279780306958,-20.013361535017992
99,94.33000183105469,144.1999969482422,1.5286758629190405,-20.035677751261204
100,94.79000091552734,144.41000366210938,1.523472964103051,-19.63371112285661
101,95.19200134277344,145.41090393066406,1.5275538057768026,-20.099798272514533
102,95.16000366210938,145.39999389648438,1.527952798454751,-20.131457296061086
103,95.58370208740234,146.24000549316406,1.5299679997688442,-20.407789202510344
104,95.0,145.38999938964844,1.5304210462068257,-20.334328377836158
105,95.76000213623047,145.33999633789062,1.5177526430202715,-19.273234080155873
106,96.05000305175781,144.88999938964844,1.5084851096940888,-18.437425865048667
107,95.68000030517578,145.25,1.51808109883694,-19.289670536570753
108,95.94740295410156,145.77499389648438,1.5193219348127522,-19.45891743633439
109,95.76000213623047,145.96499633789062,1.5242793763750895,-19.898234080155873
110,95.625,145.5500030517578,1.522091535181781,-19.662844865664866
111,95.19999694824219,145.13999938964844,1.5245798743938759,-19.818256542062315
112,95.23999786376953,142.7100067138672,1.4984251356031983,-17.335047469128313
113,95.3499984741211,143.99000549316406,1.5101206900621433,-18.468703693752587
114,95.5199966430664,144.0399932861328,1.5079564316189533,-18.29252941131459
115,95.125,143.16990661621094,1.5050712916290243,-17.947938169542525
116,94.61000061035156,142.5800018310547,1.5070288649322192,-18.043178003994356
117,94.75499725341797,143.14999389648438,1.5107381989958395,-18.420269510986486
118,94.91999816894531,143.52999877929688,1.512115481964423,-18.5807605617901
119,97.53500366210938,147.0500030517578,1.5076638901986747,-18.621815189067974
120,97.5199966430664,146.5800018310547,1.5030763625592927,-18.171778998538315
121,97.13999938964844,146.6199951171875,1.5093678818039176,-18.71731283263742
122,97.33999633789062,146.67999267578125,1.506883071647338,-18.51123855545731
123,97.46150207519531,146.88999938964844,1.5071591988836488,-18.559596529851916
124,97.125,146.22500610351562,1.5055341683759653,-18.34227869914909
125,97.12999725341797,146.27000427246094,1.5059199877339,-18.380628624696527
126,96.06999969482422,146.06500244140625,1.5204018206036856,-19.58582579322507
127,96.1449966430664,146.8699951171875,1.5275885406958323,-20.29104406808861
128,96.68499755859375,147.30999755859375,1.5236076048853378,-20.01264037291756
129,95.62999725341797,145.5,1.5214891161653734,-19.606193570509177
130,95.69000244140625,145.33859252929688,1.5188482476870233,-19.36495642908197
131,95.47000122070312,145.0500030517578,1.5193254550865454,-19.36905206088808
132,95.31999969482422,144.82000732421875,1.5193034807792003,-19.33861528517437
133,95.93499755859375,143.30999755859375,1.493823955862041,-17.01042498205436
134,95.7300033569336,142.24000549316406,1.4858456127157527,-16.213152995796392
135,95.53500366210938,142.60989379882812,1.4927501788058166,-16.842464893836436
136,95.0250015258789,141.4600067138672,1.488660925465413,-16.371074185085703
137,94.02999877929688,140.24000549316406,1.4914389802591543,-16.47480419983377
138,93.94000244140625,140.6300048828125,1.4970193871405153,-16.98453287058345
139,93.7300033569336,140.17999267578125,1.495572257070783,-16.813899136111715
140,93.3499984741211,140.92999267578125,1.509694643592849,-18.06944983406791
141,93.84500122070312,142.02000427246094,1.5133465014131189,-18.50091993472094
142,93.91000366210938,142.66000366210938,1.5191140251192383,-19.05444141024742
143,93.54000091552734,142.75999450683594,1.5261919297580233,-19.646676316144507
144,92.91999816894531,141.24000549316406,1.5200173081833714,-18.951526233355423
145,93.37999725341797,141.6649932861328,1.5170807180651045,-18.764540684052392
146,93.66000366210938,141.58999633789062,1.5117445099478635,-18.317028955740938
147,94.95999908447266,146.08999633789062,1.5384372129988622,-21.087541723231098
148,94.86000061035156,145.5500030517578,1.5343664570446431,-20.680584354985214
149,94.72000122070312,145.41000366210938,1.5351562688781601,-20.726837280376444
150,95.0999984741211,145.61000061035156,1.53112516242548,-20.421293680652354
151,94.875,145.60009765625,1.5346518857048748,-20.710724079293854
152,94.6947021484375,145.35000610351562,1.53493281889914,-20.7004970883588
153,94.47000122070312,145.57000732421875,1.540912516600212,-21.219435812198086
154,93.43000030517578,145.17999267578125,1.5538905298252328,-22.213017039762406
155,94.32499694824219,145.92880249023438,1.5470851546415434,-21.771141686641187
156,94.33000183105469,145.6699981689453,1.5442594650834494,-21.50567897196433
157,94.19999694824219,145.4499969482422,1.544055219324042,-21.458633579505133
158,94.87000274658203,146.5800018310547,1.5450616378983468,-21.697276497496418
159,95.41999816894531,146.89999389648438,1.539509502362298,-21.285565939553067
160,95.19000244140625,146.49000549316406,1.538922173926146,-21.18155913237368
161,93.51699829101562,144.5399932861328,1.5456012909689283,-21.457277315051442
162,94.11000061035156,145.07000732421875,1.5414940642159753,-21.198373236582952
163,94.0199966430664,144.63999938964844,1.538396134375049,-20.888104733103802
164,93.87000274658203,143.85000610351562,1.5324384989298774,-20.297660248806423
165,93.53289794921875,143.14500427246094,1.530424133230404,-20.04113572238542
166,93.13500213623047,143.11000061035156,1.5365866465651834,-20.535484484595614
167,93.05999755859375,142.7899932861328,1.534386385473816,-20.315261711284492
168,93.2699966430664,143.25,1.5358636770214686,-20.495889952592165
169,93.12000274658203,142.6999969482422,1.5324311935061663,-20.145435702669786
170,93.01200103759766,142.77000427246094,1.5349632593620894,-20.359126284201977
171,92.88999938964844,142.2100067138672,1.5309506690524848,-19.96143721442563
172,93.88999938964844,143.5500030517578,1.5289168599950431,-19.971054073467187
173,93.38999938964844,143.11000061035156,1.5323910648425831,-20.19624137148547
174,93.36000061035156,142.97999572753906,1.5314909467951068,-20.10614624904005
175,94.0,140.9149932861328,1.499095673256732,-17.1897017531696
176,93.55000305175781,138.07000732421875,1.4758952733313075,-14.943382496741648
177,93.47000122070312,136.85000610351562,1.4641061764873933,-13.829814070344028
178,92.94000244140625,137.14500427246094,1.4756294455546588,-14.829911739080956
179,92.70999908447266,137.68980407714844,1.4851667073331805,-15.680703289899313
180,93.51000213623047,138.4040985107422,1.4800994048648137,-15.330690080417838
181,93.11000061035156,138.1999969482422,1.484265879522266,-15.658742339455443
182,90.86000061035156,138.57000732421875,1.5250936208824066,-19.02210654284241
183,90.80000305175781,138.5,1.5253303452099252,-19.031918739357835
184,91.16999816894531,139.57000732421875,1.5308764958575993,-19.60969215239598
185,90.30999755859375,138.07000732421875,1.5288452115684974,-19.253819316205366
186,90.12000274658203,137.3800048828125,1.5244119029725938,-18.816582073787288
187,89.91000366210938,137.57000732421875,1.5300856603367556,-19.285962987753052
188,89.66999816894531,136.83999633789062,1.5260399144881585,-18.875250384341456
189,88.83000183105469,134.25,1.5113137142035566,-17.402767936688875
190,88.94999694824219,133.60000610351562,1.5019675175621892,-16.59313499873616
191,88.79000091552734,134.14999389648438,1.510868256709575,-17.355978230326002
192,88.83000183105469,134.35000610351562,1.5124395286970183,-17.5027740402045
193,89.72000122070312,135.73500061035156,1.5128733700800525,-17.70373162286397
194,90.24359893798828,136.1855926513672,1.509088669490546,-17.45774000563121
195,91.0,137.1999969482422,1.5076922741565075,-17.46584385182618
196,91.0199966430664,137.0,1.5051637557980089,-17.239243780002568
197,91.80999755859375,138.1999969482422,1.505282655737378,-17.388239721955202
198,91.94999694824219,138.1999969482422,1.502990772539489,-17.201987406915535
199,92.33999633789062,138.16000366210938,1.4962097589494603,-16.643146936030774
200,92.5199966430664,138.5399932861328,1.4974059480417763,-16.78366784786178
201,92.29000091552734,138.4600067138672,1.5002709431176522,-17.009662871737092
202,92.56999969482422,138.7899932861328,1.4992977610854723,-16.967144813923355
203,90.69999694824219,136.67999267578125,1.506945945695869,-17.344957483015932
204,92.12999725341797,137.9499969482422,1.4973407257224718,-16.7125186947231
205,91.62000274658203,136.64500427246094,1.4914320036686377,-16.086012245162138
206,91.41999816894531,135.9550018310547,1.4871472823682201,-15.66209178951965
207,90.80000305175781,135.3350067138672,1.490473592128885,-15.866925453225022
208,91.44000244140625,135.61000061035156,1.4830489609539212,-15.290477295245182
209,91.7699966430664,136.57000732421875,1.4881770983974114,-15.811466495084517
210,90.80999755859375,134.77000427246094,1.484087742492259,-15.28862652502302
211,90.79000091552734,133.85499572753906,1.4743363187327223,-14.400221103682568
212,90.48999786376953,132.55999755859375,1.4649132576857784,-13.504340838387932
213,89.79000091552734,131.89999389648438,1.4689831000288471,-13.775598751476949
