,sbux,nke,Ratio,Spread
0,90.24359893798828,136.1855926513672,1.509088669490546,-20.770245477058662
1,91.0,137.1999969482422,1.5076922741565075,-20.806425092119124
2,91.0199966430664,137.0,1.5051637557980089,-20.580567247081046
3,91.80999755859375,138.1999969482422,1.505282655737378,-20.75888610279173
4,91.94999694824219,138.1999969482422,1.502990772539489,-20.577830224804412
5,92.33999633789062,138.16000366210938,1.4962097589494603,-20.03346558330615
6,92.5199966430664,138.5399932861328,1.4974059480417763,-20.18066766894513
7,92.29000091552734,138.4600067138672,1.5002709431176522,-20.39812581045639
8,92.56999969482422,138.7899932861328,1.4992977610854723,-20.366000626747375
9,90.69999694824219,136.67999267578125,1.506945945695869,-20.674403339234072
10,92.12999725341797,137.9499969482422,1.4973407257224718,-20.095042686419955
11,91.62000274658203,136.64500427246094,1.4914320036686377,-19.449606480390212
12,91.41999816894531,135.9550018310547,1.4871472823682201,-19.018262340969667
13,90.80000305175781,135.3350067138672,1.490473592128885,-19.200083292924486
14,91.44000244140625,135.61000061035156,1.4830489609539212,-18.64739035666531
15,91.7699966430664,136.57000732421875,1.4881770983974114,-19.18062813916543
16,90.80999755859375,134.77000427246094,1.484087742492259,-18.62215533652296
17,90.79000091552734,133.85499572753906,1.4743363187327223,-17.733007688396977
18,90.48999786376953,132.55999755859375,1.4649132576857784,-16.82599203902755
19,89.79000091552734,131.89999389648438,1.4689831000288471,-17.07126776685477
20,90.19999694824219,132.25,1.4661863023774446,-16.891041618209055
21,90.04000091552734,131.75,1.463238545761496,-16.59795839299228
22,90.13999938964844,132.22000122070312,1.4668293999998308,-16.938635396105223
23,92.51000213623047,134.9199981689453,1.4584368722666525,-16.57359806675292
24,93.0,135.9199981689453,1.461505356655326,-16.9399024937973
25,92.58999633789062,135.40499877929688,1.4624149922758454,-16.955145223115533
26,92.70449829101562,136.2899932861328,1.4701551251406884,-17.692058715410123
27,92.58999633789062,136.1699981689453,1.4706772173531282,-17.72014461276397
28,92.80000305175781,135.77999877929688,1.463146490453967,-17.058551539329212
29,92.75499725341797,135.67999267578125,1.4627782512362861,-17.01674972051371
30,92.22000122070312,135.4199981689453,1.4684449834787456,-17.448645204528173
31,91.79000091552734,134.9600067138672,1.470312728704169,-17.54475676521262
32,91.48999786376953,134.8000030517578,1.4733851371652424,-17.772735622679132
33,92.38480377197266,135.55999755859375,1.467340861525101,-17.37551173202925
34,91.98259735107422,135.27999877929688,1.470712968269068,-17.615671196641667
35,91.4800033569336,134.2449951171875,1.4674791232067943,-17.230653203104094
36,91.52999877929688,134.0500030517578,1.4645471958869787,-16.971003962281994
37,89.93000030517578,131.85000610351562,1.4661403942631501,-16.8402240958987
38,89.70999908447266,131.24000549316406,1.4629362036843403,-16.514742684328734
39,90.12999725341797,131.76499938964844,1.4619438966492542,-16.496568946851152
40,90.16000366210938,132.29010009765625,1.4672814410416053,-16.982863509457115
41,90.20999908447266,131.8000030517578,1.461035410590574,-16.42810928816625
42,89.9800033569336,130.92999267578125,1.455100997900687,-15.855543625966574
43,90.02999877929688,131.17999267578125,1.4570698040034535,-16.040886450574146
44,88.19000244140625,126.51000213623047,1.434516369588312,-13.750493088459761
45,87.0999984741211,124.49500274658203,1.4293341553108252,-13.145154310918711
46,86.7699966430664,124.52999877929688,1.435173488499239,-13.606929141805947
47,85.93000030517578,124.66999816894531,1.4508320461560167,-14.8332637993783
48,85.91000366210938,125.20829772949219,1.4574355999558097,-15.397424256721079
49,85.08000183105469,125.3550033569336,1.4733780049259273,-16.617539637091124
50,84.45999908447266,124.45999908447266,1.4735969741130828,-16.524361300577848
51,84.48999786376953,121.56999969482422,1.438868537916665,-13.59556563233289
52,84.9800033569336,122.57499694824219,1.442398118453842,-13.9668574459899
53,86.16999816894531,124.13999938964844,1.4406406177038436,-13.992884924503924
54,85.91000366210938,123.3499984741211,1.435804833151516,-13.539125001349985
55,85.20500183105469,122.13500213623047,1.4334252627375204,-13.235880677698942
56,84.75,121.75,1.4365781710914454,-13.439315078329924
57,84.0,121.23999786376953,1.4433333079020183,-13.89925937423382
58,87.36209869384766,129.25,1.4794745310886428,-17.561187333689457
59,86.61499786376953,127.9469985961914,1.4771921924818376,-17.224382975986057
60,87.19000244140625,127.76000213623047,1.465305637789014,-16.29375499797224
61,87.61119842529297,128.0399932861328,1.4614569323043094,-16.02902942547426
62,87.61000061035156,127.15499877929688,1.4513753897208954,-15.14558400707669
63,87.78500366210938,126.6500015258789,1.4427293528785807,-14.414261972771909
64,87.5999984741211,126.97000122070312,1.449429262926446,-14.973521830283557
65,86.31999969482422,125.31999969482422,1.451807230512982,-14.97889396989177
66,85.97000122070312,125.12000274658203,1.4553914268928831,-15.23153671661788
67,86.73999786376953,125.61000061035156,1.4481208635447484,-14.725727251457156
68,86.01000213623047,124.98999786376953,1.4532030549865467,-15.049800173408242
69,87.0999984741211,125.5,1.4408725855177622,-14.15015156433668
70,87.05500030517578,126.33499908447266,1.4512089901969882,-15.043345066704118
71,87.18000030517578,126.02999877929688,1.4456297125272506,-14.576687022839264
72,85.26000213623047,125.20999908447266,1.468566689505932,-16.23974782624573
73,84.81999969482422,125.73999786376953,1.482433368500027,-17.338785003105794
74,85.04000091552734,124.41999816894531,1.4630761621526231,-15.734266109499982
75,85.28500366210938,124.3949966430664,1.4585799531170438,-15.392411863740604
76,84.36000061035156,123.90499877929688,1.4687647923522285,-16.098685212992248
77,83.16000366210938,122.87999725341797,1.4776333795353886,-16.62559403180617
