,sbux,nke,Ratio,Spread
0,108.25,161.47000122070312,1.4916397341404446,-16.552411471503774
1,109.6050033569336,162.50999450683594,1.4826877380553045,-15.76150666356767
2,108.58000183105469,161.86000061035156,1.4906980832639698,-16.496508110855984
3,108.66999816894531,161.9199981689453,1.4900156519485181,-16.434901451516282
4,108.93000030517578,162.11000061035156,1.4882034348314324,-16.27358563733128
5,108.80000305175781,162.6300048828125,1.4947610323636382,-16.969243883119475
6,108.66000366210938,161.36000061035156,1.4849990352670963,-15.8884086000684
7,107.41999816894531,156.3800048828125,1.4557811166303047,-12.58392436292658
8,106.7699966430664,156.61199951171875,1.4668165630394732,-13.694209476342591
9,106.95999908447266,156.13040161132812,1.4597083297282256,-12.95587781506566
10,107.04000091552734,155.8000030517578,1.4555306588114696,-12.517379744707766
11,107.62999725341797,156.49000549316406,1.4539627379596023,-12.410171489163302
12,107.8499984741211,156.82000732421875,1.454056648520474,-12.442904820020543
13,108.0999984741211,157.17999267578125,1.4540240045739667,-12.465086932074398
14,109.72000122070312,164.92999267578125,1.5031898545464153,-18.026118228841312
15,110.23999786376953,166.33999633789062,1.5088896912302863,-18.73349568870492
16,110.65010070800781,168.4600067138672,1.5224568765500965,-20.29936978741989
17,110.76390075683594,166.89999389648438,1.5068085608765809,-18.585588869435583
18,110.68000030517578,166.97000122070312,1.508583310086014,-18.76896357112247
19,110.44999694824219,166.9199981689453,1.5112720939880646,-19.029744035644768
20,110.38999938964844,166.57000732421875,1.5089229843753262,-18.760822669540516
21,111.19000244140625,166.83999633789062,1.5004945829172927,-17.9498371932101
22,111.38500213623047,165.22500610351562,1.4833685230030846,-16.071360844375846
23,111.58000183105469,165.0800018310547,1.479476600842912,-15.662870457455652
24,111.58000183105469,164.52499389648438,1.4745025201343398,-15.10786252288534
25,111.44499969482422,164.6699981689453,1.477589830139261,-15.43528343118322
26,111.65509796142578,165.1885986328125,1.4794541552404645,-15.669996394757787
27,111.76000213623047,165.4499969482422,1.4804043824781428,-15.789646829839453
28,112.7300033569336,166.41000366210938,1.4761820163813038,-15.438975324983316
29,112.7699966430664,166.42999267578125,1.475835750909496,-15.404924892198151
30,112.72000122070312,166.36000061035156,1.4758694003615433,-15.402487289308139
