,sbux,nke,Ratio,Spread
0,109.46499633789062,159.19000244140625,1.4542548555889698,-14.357991878584363
1,108.70500183105469,158.97000122070312,1.4623982203483925,-15.152802220671992
2,107.93499755859375,158.2082061767578,1.4657730092676629,-15.419184659673055
3,108.04000091552734,157.64999389648438,1.4591817156660831,-14.720762654474504
4,107.5916976928711,157.4499969482422,1.4634028491463673,-15.119379630274983
5,107.66999816894531,157.42999267578125,1.4621528313649397,-14.994821669889438
6,107.58000183105469,156.97000122070312,1.4591001910114416,-14.65500124694214
7,105.3499984741211,150.4199981689453,1.4278120583541871,-11.082694969730829
8,105.47000122070312,151.0800018310547,1.432445245875266,-11.582460401559961
9,104.69999694824219,149.3350067138672,1.4263133817252167,-10.865642767318837
10,105.33999633789062,149.17999267578125,1.416176171083855,-9.856045209283229
11,105.7864990234375,149.87289428710938,1.4167487880840477,-9.952737132206442
12,105.7666015625,149.5449981689453,1.413915129726236,-9.651409855327335
13,106.05999755859375,150.47999572753906,1.418819528488157,-10.194639254237876
14,104.6500015258789,149.22500610351562,1.4259436591275516,-10.822400445671354
15,105.22000122070312,148.86500549316406,1.41479760279525,-9.701286069507153
16,105.0613021850586,148.6999969482422,1.4153641146224982,-9.748186446198792
17,104.85700225830078,148.94500732421875,1.4204583777563395,-10.265996067546615
18,104.04000091552734,148.99000549316406,1.4320454073633924,-11.401926344559177
19,104.29000091552734,150.07000732421875,1.438968319175414,-12.148106169776048
20,104.02999877929688,150.3000030517578,1.4447755918042862,-12.72527963586939
21,104.25,152.47999572753906,1.4626378487054106,-14.611507316523108
22,104.375,151.49000549316406,1.451401250233907,-13.4546060792292
23,104.30000305175781,151.89999389648438,1.456375737794615,-13.96473700932521
24,104.23999786376953,151.9499969482422,1.4576937841731779,-14.094864269942724
25,103.95999908447266,151.9738006591797,1.46184880720991,-14.492546997428297
26,103.875,151.97999572753906,1.463104652010003,-14.612240325279833
27,103.83000183105469,152.22999572753906,1.4661465187609035,-14.922325841345247
28,104.28500366210938,152.11000061035156,1.4585989861322581,-14.194772228547526
29,104.08000183105469,152.05999755859375,1.460991495805519,-14.418505666562117
30,103.41999816894531,150.97999572753906,1.459872349648474,-14.219798820890025
31,103.65480041503906,150.9499969482422,1.4562759886067096,-13.876271414528196
32,103.38999938964844,150.75,1.4580713888184171,-14.029860104061248
33,102.91000366210938,150.25,1.4600135521647137,-14.170792650303929
34,102.41999816894531,149.60000610351562,1.4606523020703952,-14.175097220217856
35,100.44000244140625,147.5749969482422,1.4692850792624494,-14.793952646213944
36,99.69999694824219,147.61000061035156,1.480541676315007,-15.817076780559438
37,100.02999877929688,147.99000549316406,1.479456236120573,-15.756434170680626
38,99.43000030517578,146.97999572753906,1.4782258400525026,-15.547595181578549
39,99.20999908447266,147.00999450683594,1.4818062278345938,-15.871358956002956
40,100.08999633789062,148.0800018310547,1.4794685507945882,-15.766316487150709
41,100.12999725341797,148.17999267578125,1.4798761284368565,-15.812894588450524
42,98.25,147.8000030517578,1.5043257308066953,-17.94324278084932
43,98.0602035522461,147.33999633789062,1.5025463031941235,-17.736668990542544
44,98.09500122070312,147.77000427246094,1.5063968849951328,-18.12021201518164
45,97.98999786376953,147.52000427246094,1.5054598172106344,-18.010421740106725
46,98.0,147.53500366210938,1.5054592210419324,-18.0120653970387
47,97.95500183105469,146.84500122070312,1.4991067171227273,-17.382148471697864
48,97.73999786376953,146.99000549316406,1.5038879548374804,-17.814244966647667
49,97.62000274658203,147.4199981689453,1.5101413032290345,-18.40446568527003
50,97.91999816894531,146.22850036621094,1.4933466411418537,-16.812387587993758
51,98.20999908447266,147.6699981689453,1.503614698559675,-17.86665064146357
52,97.88999938964844,146.99000549316406,1.501583475428112,-17.613949725657168
53,97.33999633789062,146.0050048828125,1.4999487402484986,-17.36336160312442
54,97.37999725341797,145.63999938964844,1.4955843448079023,-16.94494336653361
55,96.87000274658203,145.14999389648438,1.4983998119232618,-17.135927430322514
56,97.84500122070312,146.22000122070312,1.4944044089782718,-16.904030969261616
57,98.08000183105469,147.05999755859375,1.4993882016020794,-17.43023380666958
58,98.69000244140625,146.62030029296875,1.4856651805234218,-16.176010031805195
59,97.70999908447266,145.13999938964844,1.4854160346902818,-16.004295873842327
60,97.37999725341797,145.14999389648438,1.4905524542042408,-16.45493787336955
61,96.55000305175781,144.27000427246094,1.4942516800866565,-16.683229566273898
62,95.69000244140625,142.72999572753906,1.4915873349981024,-16.29156953642924
63,97.22000122070312,144.1199951171875,1.482410957700101,-15.638579880340535
64,98.26000213623047,146.02999877929688,1.4861591248170005,-16.15988277567192
65,97.19999694824219,144.6300048828125,1.4879630599147675,-16.175301111398486
66,97.06999969482422,144.19000244140625,1.4854229205184026,-15.908882445549784
67,96.87000274658203,143.8699951171875,1.4851862396820652,-15.855928651025641
68,96.55000305175781,143.17999267578125,1.4829620730206128,-15.593217969594212
69,96.30000305175781,142.8699951171875,1.4835928410137222,-15.617042416838279
70,95.80000305175781,141.14999389648438,1.4733819352826674,-14.564685207810774
71,96.4395980834961,141.49000549316406,1.4671359929420686,-14.050653218815375
72,95.11000061035156,140.6649932861328,1.4789716368777222,-15.001036593552106
73,96.2699966430664,142.36000061035156,1.4787577186500782,-15.147115108151757
74,96.79000091552734,142.6300048828125,1.4736026814101555,-14.722763903504136
75,97.33999633789062,144.30499267578125,1.4824840569632218,-15.663349396093173
76,98.0999984741211,146.0500030517578,1.488787006355418,-16.39353802183985
77,96.41000366210938,145.69000244140625,1.5111502635349934,-18.290167243493276
78,96.70020294189453,145.60000610351562,1.5056845970737427,-17.812671282920352
79,97.19999694824219,146.35000610351562,1.50565854628005,-17.89530233210161
80,97.36000061035156,146.47999572753906,1.5045192564631613,-17.81164098241806
81,97.5811996459961,146.82000732421875,1.5045931783668434,-17.856288156024764
82,97.25,145.6999969482422,1.4982004827582744,-17.178524700684935
83,97.01000213623047,145.52000427246094,1.5000515520874662,-17.31899829802504
84,97.61499786376953,147.88999938964844,1.5150335770743157,-18.88114986605095
85,98.1500015258789,147.22999572753906,1.5000508755847486,-17.50676222147786
86,97.85880279541016,146.8300018310547,1.500427121901612,-17.4956025022035
87,97.81999969482422,146.49989318847656,1.497647655341672,-17.217307175106672
88,97.4520034790039,146.52999877929688,1.5036119684380511,-17.738793705550425
89,95.56999969482422,144.0,1.5067489846167552,-17.721812039170405
90,95.5999984741211,143.94000244140625,1.505648585134348,-17.621757469866385
91,96.0199966430664,145.58999633789062,1.5162466301586115,-18.710932841528635
92,96.61000061035156,145.57000732421875,1.5067799027487143,-17.90311859661117
93,96.05860137939453,143.83999633789062,1.4974192240190751,-16.909384399465043
94,95.11000061035156,143.69500732421875,1.5108296330783464,-18.031050631638042
95,95.41999816894531,144.1699981689453,1.5108991923651682,-18.092105449106246
96,95.41000366210938,144.44000244140625,1.5138874006643435,-18.3754552668445
97,95.33000183105469,144.63999938964844,1.517255812561314,-18.682277701940183
98,94.4000015258789,141.24000549316406,1.496186474683948,-16.52410207467003
99,96.1500015258789,143.5,1.4924596747029357,-16.447342540641305
100,95.97000122070312,143.74000549316406,1.4977597547654897,-16.927700285506152
101,95.81999969482422,143.8300018310547,1.5010436473506246,-17.21799186438729
102,95.56999969482422,142.67999267578125,1.4929370422872186,-16.401804714951655
103,96.41000366210938,144.49000549316406,1.4987034540477968,-17.090170295251088
104,97.20999908447266,145.88999938964844,1.5007715334188438,-17.421939885517933
105,97.4800033569336,145.90530395507812,1.4967716344944106,-17.07671097967688
106,97.28569793701172,146.19979858398438,1.5027881968698258,-17.63065930867703
107,97.48999786376953,146.6199951171875,1.5039491058566972,-17.77805659650892
108,97.7300033569336,146.88999938964844,1.5030184625408296,-17.727584408409374
109,97.7249984741211,147.2899932861328,1.5071884940999738,-18.134261264971546
110,97.48999786376953,147.25,1.5104113573349756,-18.40806147932142
111,98.31839752197266,148.02000427246094,1.5055168514049544,-18.071913609635462
112,97.54000091552734,147.97000122070312,1.5170186572875852,-19.061294223881337
113,97.1050033569336,147.83999633789062,1.5224755803206962,-19.512136371246076
114,97.5,147.8300018310547,1.5162051469851763,-18.974707577659647
115,97.87999725341797,147.67999267578125,1.5087862364097508,-18.317292640990818
116,97.88999938964844,146.94500732421875,1.5011237944675861,-17.568951556711855
117,98.48600006103516,147.72999572753906,1.5000101094164218,-17.558107401620166
118,98.75,148.08999633789062,1.4996455325356013,-17.565592055306528
119,97.69999694824219,148.11500549316406,1.5160185273253373,-18.992657710074415
120,97.5479965209961,148.00999450683594,1.5173042992736245,-19.090611073792278
121,97.90950012207031,148.5399932861328,1.5171152247834794,-19.137898424176402
122,97.83000183105469,148.5500030517578,1.518450375870307,-19.25406130567146
123,97.4800033569336,148.64999389648438,1.5249280752708463,-19.82140092108313
124,97.5999984741211,148.72000122070312,1.523770528133119,-19.731180202460767
125,97.7300033569336,148.7100067138672,1.5216412729542461,-19.547591732628124
126,96.29000091552734,147.8699951171875,1.5356734210326772,-20.63039814955474
127,96.5,147.97999572753906,1.533471458316467,-20.45998949749526
128,96.27999877929688,147.66000366210938,1.533651906255121,-20.433762427193106
129,96.11000061035156,147.49000549316406,1.5345958230831453,-20.490760777232115
130,96.05999755859375,147.57000732421875,1.5362274731914856,-20.637531084430012
131,96.2699966430664,146.4499969482422,1.5212423605998937,-19.23711144604238
132,95.94000244140625,145.3300018310547,1.5148008977778853,-18.557753634107033
133,94.66999816894531,144.6300048828125,1.5277279780306958,-19.553578180486856
134,94.33000183105469,144.1999969482422,1.5286758629190405,-19.577563283885187
135,94.79000091552734,144.41000366210938,1.523472964103051,-19.173338729503488
136,95.19200134277344,145.41090393066406,1.5275538057768026,-19.637452642174384
137,95.16000366210938,145.39999389648438,1.527952798454751,-19.669268727760443
138,95.58370208740234,146.24000549316406,1.5299679997688442,-19.943520891633643
139,95.0,145.38999938964844,1.5304210462068257,-19.872925194631495
140,95.76000213623047,145.33999633789062,1.5177526430202715,-18.80810039264377
141,96.05000305175781,144.88999938964844,1.5084851096940888,-17.970868695137032
142,95.68000030517578,145.25,1.51808109883694,-18.82492954160664
143,95.94740295410156,145.77499389648438,1.5193219348127522,-18.992863883568024
144,95.76000213623047,145.96499633789062,1.5242793763750895,-19.43310039264377
145,95.625,145.5500030517578,1.522091535181781,-19.198373842146342
146,95.19999694824219,145.13999938964844,1.5245798743938759,-19.355871664936902
147,95.23999786376953,142.7100067138672,1.4984251356031983,-16.872466245728905
148,95.3499984741211,143.99000549316406,1.5101206900621433,-18.005582527462014
149,95.5199966430664,144.0399932861328,1.5079564316189533,-17.828573801446442
150,95.125,143.16990661621094,1.5050712916290243,-17.485921418275087
151,94.61000061035156,142.5800018310547,1.5070288649322192,-17.5836891501496
152,94.75499725341797,143.14999389648438,1.5107381989958395,-17.96006893466657
153,94.91999816894531,143.52999877929688,1.512115481964423,-18.119750071133428
154,97.53500366210938,147.0500030517578,1.5076638901986747,-18.147968827574662
155,97.5199966430664,146.5800018310547,1.5030763625592927,-17.698006299665824
156,97.13999938964844,146.6199951171875,1.5093678818039176,-18.245405367194028
157,97.33999633789062,146.67999267578125,1.506883071647338,-18.03834939609317
158,97.46150207519531,146.88999938964844,1.5071591988836488,-18.086110954168962
159,97.125,146.22500610351562,1.5055341683759653,-17.87044485887728
160,97.12999725341797,146.27000427246094,1.5059199877339,-17.908770255183928
161,96.06999969482422,146.06500244140625,1.5204018206036856,-19.11917046890105
162,96.1449966430664,146.8699951171875,1.5275885406958323,-19.8240206179066
163,96.68499755859375,147.30999755859375,1.5236076048853378,-19.5429663042105
164,95.62999725341797,145.5,1.5214891161653734,-19.141698017749864
165,95.69000244140625,145.33859252929688,1.5188482476870233,-18.900166338187052
166,95.47000122070312,145.0500030517578,1.5193254550865454,-18.90534185577552
167,95.31999969482422,144.82000732421875,1.5193034807792003,-18.875641369226972
168,95.93499755859375,143.30999755859375,1.493823955862041,-16.54443232172392
169,95.7300033569336,142.24000549316406,1.4858456127157527,-15.748166558627494
170,95.53500366210938,142.60989379882812,1.4927501788058166,-16.37843562134748
171,95.0250015258789,141.4600067138672,1.488660925465413,-15.909548280778628
