,sbux,nke,Ratio,Spread
0,107.41999816894531,156.3800048828125,1.4557811166303047,-12.770300216897626
1,106.7699966430664,156.61199951171875,1.4668165630394732,-13.879446967303382
2,106.95999908447266,156.13040161132812,1.4597083297282256,-13.141448061785555
3,107.04000091552734,155.8000030517578,1.4555306588114696,-12.703090100522163
4,107.62999725341797,156.49000549316406,1.4539627379596023,-12.596915119486313
5,107.8499984741211,156.82000732421875,1.454056648520474,-12.6300337436727
6,108.0999984741211,157.17999267578125,1.4540240045739667,-12.652653686625799
7,109.72000122070312,164.92999267578125,1.5031898545464153,-18.216522132429734
8,110.23999786376953,166.33999633789062,1.5088896912302863,-18.924810274684635
9,110.65010070800781,168.4600067138672,1.5224568765500965,-20.4914025961879
10,110.76390075683594,166.89999389648438,1.5068085608765809,-18.77782097891441
11,110.68000030517578,166.97000122070312,1.508583310086014,-18.961048743760504
12,110.44999694824219,166.9199981689453,1.5112720939880646,-19.221426397976447
13,110.38999938964844,166.57000732421875,1.5089229843753262,-18.952399956732084
14,111.19000244140625,166.83999633789062,1.5004945829172927,-18.142815544623776
15,111.38500213623047,165.22500610351562,1.4833685230030846,-16.264680703356422
16,111.58000183105469,165.0800018310547,1.479476600842912,-15.856531824003158
17,111.58000183105469,164.52499389648438,1.4745025201343398,-15.301523889432845
18,111.44499969482422,164.6699981689453,1.477589830139261,-15.628708365303938
19,111.65509796142578,165.1885986328125,1.4794541552404645,-15.863789278930456
20,111.76000213623047,165.4499969482422,1.4804043824781428,-15.983623435168882
21,112.7300033569336,166.41000366210938,1.4761820163813038,-15.634650716339538
22,112.7699966430664,166.42999267578125,1.475835750909496,-15.600670324740095
23,112.72000122070312,166.36000061035156,1.4758694003615433,-15.598145163687152
24,112.49079895019531,166.3300018310547,1.4786098363893423,-15.877446054966557
25,112.62999725341797,166.0,1.4738524731248932,-15.359601454134095
26,112.47000122070312,165.722900390625,1.4734853613580228,-15.29841035256999
27,112.37999725341797,165.67999267578125,1.4742836512281743,-15.376959538524746
28,113.70999908447266,165.8699951171875,1.4587107242342543,-13.772175535190884
29,113.91000366210938,166.1300048828125,1.4584320914921838,-13.762286796583256
30,113.9800033569336,166.3090057373047,1.4591068682152994,-13.84682574848779
31,114.0999984741211,166.4499969482422,1.4588080558650887,-13.825888152460921
32,114.3499984741211,167.25999450683594,1.4627022014756657,-14.29852030244527
33,114.04000091552734,167.28500366210938,1.4668976001326246,-14.741859269810307
34,114.20999908447266,167.5800018310547,1.4672971121128213,-14.80745143183927
35,115.58000183105469,167.72999572753906,1.4512025702570324,-13.108679182737008
36,115.86000061035156,167.5500030517578,1.4461419141127467,-12.550838896605258
37,115.9000015258789,167.2100067138672,1.4427092710307812,-12.156862857868107
38,115.8499984741211,166.75999450683594,1.4394475330449596,-11.77432785078881
39,115.69999694824219,166.61000061035156,1.440017329342573,-11.82675525858514
40,115.5999984741211,166.4600067138672,1.4399654750093438,-11.811705466429489
41,115.58000183105469,166.42999267578125,1.4399549233357418,-11.808676130979196
