,sbux,nke,Ratio,Spread
0,116.8550033569336,166.61000061035156,1.4257840556594854,-11.360440848964311
1,116.97000122070312,166.7353973388672,1.4254543523878824,-11.331736613288394
2,116.79000091552734,166.72999572753906,1.4276050554030961,-11.567541400697843
3,117.33000183105469,167.32000732421875,1.4260632806018827,-11.433933801164807
4,117.16999816894531,167.11000061035156,1.4262183427655146,-11.438337318905491
5,117.41999816894531,167.0,1.422244954898725,-10.99332838939855
6,116.95999908447266,166.6999969482422,1.4252735828755054,-11.309739418049526
7,116.4000015258789,164.52999877929688,1.413487943492143,-9.89015661244664
8,115.69999694824219,163.7550048828125,1.415341479706931,-10.053192143782832
9,115.48999786376953,163.67999267578125,1.4172655269147723,-10.259585698004992
10,115.33000183105469,163.32000732421875,1.4161103332285032,-10.114000354407802
11,116.04000091552734,163.91000366210938,1.4125301824276058,-9.75257429273429
12,116.41999816894531,164.27999877929688,1.4110977612359907,-9.613360445316909
13,116.69000244140625,164.6699981689453,1.4111748626591325,-9.641545125037732
14,116.0199966430664,165.8000030517578,1.4290640221429998,-11.669380073154963
15,115.83000183105469,166.00999450683594,1.4332210298068708,-12.133970898714262
16,115.63999938964844,166.50999450683594,1.4398996487865872,-12.88858049283794
17,114.8499984741211,166.47500610351562,1.4494994193755004,-13.91221960488573
18,114.51000213623047,166.41000366210938,1.4532355301516318,-14.302823570182364
19,114.31999969482422,166.75,1.4586249164200227,-14.897429502196696
20,114.2300033569336,166.3699951171875,1.4564474326183157,-14.638022706931702
21,112.91999816894531,165.1699981689453,1.462716975267978,-15.193476303140637
22,112.55000305175781,165.375,1.4693469170671618,-15.894283903414044
23,112.80999755859375,164.75999450683594,1.4605088030540843,-14.930877119351033
24,112.29000091552734,164.56500244140625,1.465535676370721,-15.432697859361804
25,111.51499938964844,163.5399932861328,1.4665291143005976,-15.446216538198536
26,110.69999694824219,163.0399932861328,1.472809374713553,-16.038346930210672
27,110.44000244140625,162.27000427246094,1.4693046059877897,-15.616759207437747
28,111.63999938964844,161.1199951171875,1.4432102830352307,-12.858714209675549
29,111.18000030517578,162.2100067138672,1.458985485416623,-14.565139886763996
30,111.54000091552734,162.67999267578125,1.4584901500851142,-14.552713051202938
31,111.36000061035156,162.22999572753906,1.4568067065227623,-14.343922501698325
32,111.45999908447266,161.9600067138672,1.4530774093324896,-13.939932205092783
33,111.3363037109375,161.55999755859375,1.4510989872454545,-13.705678966520589
34,111.1500015258789,161.0399932861328,1.448852821190813,-13.435325821545485
35,109.46499633789062,159.19000244140625,1.4542548555889698,-13.843298000003069
36,108.70500183105469,158.97000122070312,1.4623982203483925,-14.641714708509676
37,107.93499755859375,158.2082061767578,1.4657730092676629,-14.911751012802734
38,108.04000091552734,157.64999389648438,1.4591817156660831,-14.212830740081325
39,107.5916976928711,157.4499969482422,1.4634028491463673,-14.61357502821516
40,107.66999816894531,157.42999267578125,1.4621528313649397,-14.488645512239481
41,107.58000183105469,156.97000122070312,1.4591001910114416,-14.149252144708862
42,105.3499984741211,150.4199981689453,1.4278120583541871,-10.58752779821972
43,105.47000122070312,151.0800018310547,1.432445245875266,-11.08672378662319
44,104.69999694824219,149.3350067138672,1.4263133817252167,-10.37356001767409
45,105.33999633789062,149.17999267578125,1.416176171083855,-9.36092550044179
46,105.7864990234375,149.87289428710938,1.4167487880840477,-9.455498655036246
47,105.7666015625,149.5449981689453,1.413915129726236,-9.154265796648696
48,106.05999755859375,150.47999572753906,1.418819528488157,-9.696102957249304
49,104.6500015258789,149.22500610351562,1.4259436591275516,-10.330554936968065
50,105.22000122070312,148.86500549316406,1.41479760279525,-9.206735767887944
51,105.0613021850586,148.6999969482422,1.4153641146224982,-9.25438921169748
