,sbux,nke,Ratio,Spread
0,111.19000244140625,166.83999633789062,1.5004945829172927,-18.456516073280426
1,111.38500213623047,165.22500610351562,1.4833685230030846,-16.57893637772503
2,111.58000183105469,165.0800018310547,1.479476600842912,-16.171342644083694
3,111.58000183105469,164.52499389648438,1.4745025201343398,-15.616334709513382
4,111.44499969482422,164.6699981689453,1.477589830139261,-15.943134847054608
5,111.65509796142578,165.1885986328125,1.4794541552404645,-16.178813890600765
6,111.76000213623047,165.4499969482422,1.4804043824781428,-16.298946699115845
7,112.7300033569336,166.41000366210938,1.4761820163813038,-15.95273548213774
8,112.7699966430664,166.42999267578125,1.475835750909496,-15.918868947646246
9,112.72000122070312,166.36000061035156,1.4758694003615433,-15.916201454348311
10,112.49079895019531,166.3300018310547,1.4786098363893423,-16.19484982841351
11,112.62999725341797,166.0,1.4738524731248932,-15.67740151200195
12,112.47000122070312,165.722900390625,1.4734853613580228,-15.615754916845589
13,112.37999725341797,165.67999267578125,1.4742836512281743,-15.69404787000704
14,113.70999908447266,165.8699951171875,1.4587107242342543,-14.093050256257271
15,113.91000366210938,166.1300048828125,1.4584320914921838,-14.083730911790184
16,113.9800033569336,166.3090057373047,1.4591068682152994,-14.168469146213909
17,114.0999984741211,166.4499969482422,1.4588080558650887,-14.147873164951193
18,114.3499984741211,167.25999450683594,1.4627022014756657,-14.621217041321103
19,114.04000091552734,167.28500366210938,1.4668976001326246,-15.063673474918488
20,114.20999908447266,167.5800018310547,1.4672971121128213,-15.129749605676807
21,115.58000183105469,167.72999572753906,1.4512025702570324,-13.43487762498674
22,115.86000061035156,167.5500030517578,1.4461419141127467,-12.87783446893161
23,115.9000015258789,167.2100067138672,1.4427092710307812,-12.483972309022562
24,115.8499984741211,166.75999450683594,1.4394475330449596,-12.101294947978118
25,115.69999694824219,166.61000061035156,1.440017329342573,-12.153295315599053
26,115.5999984741211,166.4600067138672,1.4399654750093438,-12.13796083723318
27,115.58000183105469,166.42999267578125,1.4399549233357418,-12.134874573228927
28,116.62999725341797,168.91000366210938,1.4482552314143975,-13.200946258529996
29,116.18000030517578,169.02999877929688,1.454897558403317,-13.92691389417837
30,116.23999786376953,168.96640014648438,1.4535994773890903,-13.782521665265762
31,116.0989990234375,168.70640563964844,1.4531254107159943,-13.712398273578117
32,116.30999755859375,168.6300048828125,1.4498324170100803,-13.351863781525424
33,116.29000091552734,169.02999877929688,1.453521347050979,-13.778785452091483
34,116.37999725341797,168.78500366210938,1.4502922121108086,-13.412599940753836
35,116.5,168.10000610351562,1.4429185073263144,-12.566004916104816
36,116.69000244140625,168.27999877929688,1.4421115370513047,-12.490137505762334
37,116.70500183105469,167.96499633789062,1.4392270571319752,-12.154936665331064
38,116.75,168.52000427246094,1.4434261607919567,-12.649349402826289
39,116.79499816894531,168.22500610351562,1.4403442676558478,-12.293756036805917
40,116.70500183105469,168.05999755859375,1.4400410858300825,-12.24993788603419
41,116.26000213623047,167.4600067138672,1.4403922556068929,-12.249190184711864
42,116.8550033569336,166.61000061035156,1.4257840556594854,-10.597946673686693
43,116.97000122070312,166.7353973388672,1.4254543523878824,-10.568485585058767
44,116.79000091552734,166.72999572753906,1.4276050554030961,-10.805475035886019
45,117.33000183105469,167.32000732421875,1.4260632806018827,-10.668313446099603
46,117.16999816894531,167.11000061035156,1.4262183427655146,-10.673770020306108
47,117.41999816894531,167.0,1.422244954898725,-10.227115727730705
48,116.95999908447266,166.6999969482422,1.4252735828755054,-10.54655421840215
49,116.4000015258789,164.52999877929688,1.413487943492143,-9.130657010004597
50,115.69999694824219,163.7550048828125,1.415341479706931,-9.29829958805999
51,115.48999786376953,163.67999267578125,1.4172655269147723,-9.506075241234157
52,115.33000183105469,163.32000732421875,1.4161103332285032,-9.361542903890268
53,116.04000091552734,163.91000366210938,1.4125301824276058,-8.995444017127824
54,116.41999816894531,164.27999877929688,1.4110977612359907,-8.853729235922913
55,116.69000244140625,164.6699981689453,1.4111748626591325,-8.880136895410772
56,116.0199966430664,165.8000030517578,1.4290640221429998,-10.912381454713
57,115.83000183105469,166.00999450683594,1.4332210298068708,-11.378222722059803
58,115.63999938964844,166.50999450683594,1.4398996487865872,-12.134082808183535
59,114.8499984741211,166.47500610351562,1.4494994193755004,-13.162921273553138
60,114.51000213623047,166.41000366210938,1.4532355301516318,-13.555762908520876
61,114.31999969482422,166.75,1.4586249164200227,-14.151619332535233
62,114.2300033569336,166.3699951171875,1.4564474326183157,-13.89280484387288
63,112.91999816894531,165.1699981689453,1.462716975267978,-14.456880176704999
64,112.55000305175781,165.375,1.4693469170671618,-15.160122882183742
65,112.80999755859375,164.75999450683594,1.4605088030540843,-14.195004956682538
66,112.29000091552734,164.56500244140625,1.465535676370721,-14.700248029782188
67,111.51499938964844,163.5399932861328,1.4665291143005976,-14.718867344173646
68,110.69999694824219,163.0399932861328,1.472809374713553,-15.316361635856964
69,110.44000244140625,162.27000427246094,1.4693046059877897,-14.89648505452223
70,111.63999938964844,161.1199951171875,1.4432102830352307,-12.130542334116427
71,111.18000030517578,162.2100067138672,1.458985485416623,-13.839995473225343
72,111.54000091552734,162.67999267578125,1.4584901500851142,-13.82519931082868
73,111.36000061035156,162.22999572753906,1.4568067065227623,-13.61759342474187
74,111.45999908447266,161.9600067138672,1.4530774093324896,-13.212944992951464
75,111.3363037109375,161.55999755859375,1.4510989872454545,-12.979505849576668
76,111.1500015258789,161.0399932861328,1.448852821190813,-12.710378843541037
77,109.46499633789062,159.19000244140625,1.4542548555889698,-13.129440803224526
78,108.70500183105469,158.97000122070312,1.4623982203483925,-13.932859379306223
79,107.93499755859375,158.2082061767578,1.4657730092676629,-14.20796342996914
80,108.04000091552734,157.64999389648438,1.4591817156660831,-13.508352082665482
81,107.5916976928711,157.4499969482422,1.4634028491463673,-13.912046857063444
82,107.66999816894531,157.42999267578125,1.4621528313649397,-13.786602010241438
83,107.58000183105469,156.97000122070312,1.4591001910114416,-13.44780094931346
84,105.3499984741211,150.4199981689453,1.4278120583541871,-9.900753263488468
85,105.47000122070312,151.0800018310547,1.432445245875266,-10.399159459542574
86,104.69999694824219,149.3350067138672,1.4263133817252167,-9.691063436963304
87,105.33999633789062,149.17999267578125,1.416176171083855,-8.67421679429276
88,105.7864990234375,149.87289428710938,1.4167487880840477,-8.765851312772156
89,105.7666015625,149.5449981689453,1.413915129726236,-8.464749408574136
90,106.05999755859375,150.47999572753906,1.418819528488157,-9.00465559742915
91,104.6500015258789,149.22500610351562,1.4259436591275516,-9.648387398743495
92,105.22000122070312,148.86500549316406,1.41479760279525,-8.520816803875789
93,105.0613021850586,148.6999969482422,1.4153641146224982,-8.569514717814343
94,104.85700225830078,148.94500732421875,1.4204583777563395,-9.08963838427519
95,104.04000091552734,148.99000549316406,1.4320454073633924,-10.234822594926499
96,104.29000091552734,150.07000732421875,1.438968319175414,-10.978170743757346
97,104.02999877929688,150.3000030517578,1.4447755918042862,-11.558289177488604
98,104.25,152.47999572753906,1.4626378487054106,-13.442024969096082
99,104.375,151.49000549316406,1.451401250233907,-12.283707893609147
100,104.30000305175781,151.89999389648438,1.456375737794615,-12.794688292054587
101,104.23999786376953,151.9499969482422,1.4576937841731779,-12.925495213767562
102,103.95999908447266,151.9738006591797,1.46184880720991,-13.326349404978941
103,103.875,151.97999572753906,1.463104652010003,-13.447005492431828
104,103.83000183105469,152.22999572753906,1.4661465187609035,-13.757600689506887
105,104.28500366210938,152.11000061035156,1.4585989861322581,-13.024893404946823
106,104.08000183105469,152.05999755859375,1.460991495805519,-13.250948838337763
107,103.41999816894531,150.97999572753906,1.459872349648474,-13.05971765980442
108,103.65480041503906,150.9499969482422,1.4562759886067096,-12.713530717539982
109,103.38999938964844,150.75,1.4580713888184171,-12.870118730315397
110,102.91000366210938,150.25,1.4600135521647137,-13.016488046826339
111,102.41999816894531,149.60000610351562,1.4606523020703952,-13.026342764676315
112,100.44000244140625,147.5749969482422,1.4692850792624494,-13.667625019256803
113,99.69999694824219,147.61000061035156,1.480541676315007,-14.69913097792434
114,100.02999877929688,147.99000549316406,1.479456236120573,-14.634750534476183
115,99.43000030517578,146.97999572753906,1.4782258400525026,-14.432707551417366
116,99.20999908447266,147.00999450683594,1.4818062278345938,-14.758963214888013
117,100.08999633789062,148.0800018310547,1.4794685507945882,-14.6439532762667
118,100.12999725341797,148.17999267578125,1.4798761284368565,-14.69007829897484
119,98.25,147.8000030517578,1.5043257308066953,-16.841720666686825
120,98.0602035522461,147.33999633789062,1.5025463031941235,-16.63729664485706
121,98.09500122070312,147.77000427246094,1.5063968849951328,-17.020445526551896
122,97.98999786376953,147.52000427246094,1.5054598172106344,-16.911844593582146
123,98.0,147.53500366210938,1.5054592210419324,-16.9133749592622
124,97.95500183105469,146.84500122070312,1.4991067171227273,-16.283967714931038
125,97.73999786376953,146.99000549316406,1.5038879548374804,-16.718499496509082
126,97.62000274658203,147.4199981689453,1.5101413032290345,-17.310079364490548
127,97.91999816894531,146.22850036621094,1.4933466411418537,-15.714603307400608
128,98.20999908447266,147.6699981689453,1.503614698559675,-16.76558160589272
129,97.88999938964844,146.99000549316406,1.501583475428112,-16.516505232403773
130,97.33999633789062,146.0050048828125,1.4999487402484986,-16.27214683248667
131,97.37999725341797,145.63999938964844,1.4955843448079023,-15.853275517304183
132,96.87000274658203,145.14999389648438,1.4983998119232618,-16.050036138701103
133,97.84500122070312,146.22000122070312,1.4944044089782718,-15.807096157017924
134,98.08000183105469,147.05999755859375,1.4993882016020794,-16.330637211709757
135,98.69000244140625,146.62030029296875,1.4856651805234218,-15.06950413955019
136,97.70999908447266,145.13999938964844,1.4854160346902818,-14.908890191043525
137,97.37999725341797,145.14999389648438,1.4905524542042408,-15.363270024140121
138,96.55000305175781,144.27000427246094,1.4942516800866565,-15.600962816969968
139,95.69000244140625,142.72999572753906,1.4915873349981024,-15.2190437608065
140,97.22000122070312,144.1199951171875,1.482410957700101,-14.548724259061885
141,98.26000213623047,146.02999877929688,1.4861591248170005,-15.058247370257504
142,97.19999694824219,144.6300048828125,1.4879630599147675,-15.085672072623623
143,97.06999969482422,144.19000244140625,1.4854229205184026,-14.820725847385944
144,96.87000274658203,143.8699951171875,1.4851862396820652,-14.770037359404228
145,96.55000305175781,143.17999267578125,1.4829620730206128,-14.51095122029028
146,96.30000305175781,142.8699951171875,1.4835928410137222,-14.53760734392037
147,95.80000305175781,141.14999389648438,1.4733819352826674,-13.490913487664926
148,96.4395980834961,141.49000549316406,1.4671359929420686,-12.969636994077547
149,95.11000061035156,140.6649932861328,1.4789716368777222,-13.935080327884748
150,96.2699966430664,142.36000061035156,1.4787577186500782,-14.068019908989527
151,96.79000091552734,142.6300048828125,1.4736026814101555,-13.637778769066074
152,97.33999633789062,144.30499267578125,1.4824840569632218,-14.57213462545542
153,98.0999984741211,146.0500030517578,1.488787006355418,-15.293714930792135
154,96.41000366210938,145.69000244140625,1.5111502635349934,-17.209486226052235
155,96.70020294189453,145.60000610351562,1.5056845970737427,-16.72870326368809
156,97.19999694824219,146.35000610351562,1.50565854628005,-16.80567329332675
157,97.36000061035156,146.47999572753906,1.5045192564631613,-16.720199629276493
158,97.5811996459961,146.82000732421875,1.5045931783668434,-16.762341346539813
159,97.25,145.6999969482422,1.4982004827582744,-16.088329292066533
160,97.01000213623047,145.52000427246094,1.5000515520874662,-16.23152127454074
161,97.61499786376953,147.88999938964844,1.5150335770743157,-17.78682023410539
162,98.1500015258789,147.22999572753906,1.5000508755847486,-16.406372760586578
163,97.85880279541016,146.8300018310547,1.500427121901612,-16.398511363587062
164,97.81999969482422,146.49989318847656,1.497647655341672,-16.120655547784764
165,97.4520034790039,146.52999877929688,1.5036119684380511,-16.646310263006455
166,95.56999969482422,144.0,1.5067489846167552,-16.65064549932268
167,95.5999984741211,143.94000244140625,1.505648585134348,-16.55025114267889
168,96.0199966430664,145.58999633789062,1.5162466301586115,-17.63466931875243
169,96.61000061035156,145.57000732421875,1.5067799027487143,-16.8201722726277
170,96.05860137939453,143.83999633789062,1.4974192240190751,-15.832683612207859
171,95.11000061035156,143.69500732421875,1.5108296330783464,-16.965094365970685
172,95.41999816894531,144.1699981689453,1.5108991923651682,-17.0226379323733
173,95.41000366210938,144.44000244140625,1.5138874006643435,-17.306100954947567
174,95.33000183105469,144.63999938964844,1.517255812561314,-17.6138295472266
175,94.4000015258789,141.24000549316406,1.496186474683948,-15.466187759569081
176,96.1500015258789,143.5,1.4924596747029357,-15.36960649083818
177,95.97000122070312,143.74000549316406,1.4977597547654897,-15.85200304615762
178,95.81999969482422,143.8300018310547,1.5010436473506246,-16.143993648153554
179,95.56999969482422,142.67999267578125,1.4929370422872186,-15.330638175103928
180,96.41000366210938,144.49000549316406,1.4987034540477968,-16.009489277810047
181,97.20999908447266,145.88999938964844,1.5007715334188438,-16.332197555491177
182,97.4800033569336,145.90530395507812,1.4967716344944106,-15.983910390760315
183,97.28569793701172,146.19979858398438,1.5027881968698258,-16.540059560037548
184,97.48999786376953,146.6199951171875,1.5039491058566972,-16.68514280275636
185,97.7300033569336,146.88999938964844,1.5030184625408296,-16.631952143106787
186,97.7249984741211,147.2899932861328,1.5071884940999738,-17.03868568850288
187,97.48999786376953,147.25,1.5104113573349756,-17.31514768556886
188,98.31839752197266,148.02000427246094,1.5055168514049544,-16.969616776881622
189,97.54000091552734,147.97000122070312,1.5170186572875852,-17.967814060285207
190,97.1050033569336,147.83999633789062,1.5224755803206962,-18.42358329690856
191,97.5,147.8300018310547,1.5162051469851763,-17.881680492655192
192,97.87999725341797,147.67999267578125,1.5087862364097508,-17.219961438989344
193,97.88999938964844,146.94500732421875,1.5011237944675861,-16.47150706345846
194,98.48600006103516,147.72999572753906,1.5000101094164218,-16.453912184257916
195,98.75,148.08999633789062,1.4996455325356013,-16.458406588371957
196,97.69999694824219,148.11500549316406,1.5160185273253373,-17.897365318527505
197,97.5479965209961,148.00999450683594,1.5173042992736245,-17.997040346327367
198,97.90950012207031,148.5399932861328,1.5171152247834794,-18.040233051868995
199,97.83000183105469,148.5500030517578,1.518450375870307,-18.15729638709763
200,97.4800033569336,148.64999389648438,1.5249280752708463,-18.728600332166565
201,97.5999984741211,148.72000122070312,1.523770528133119,-18.6370204641851
202,97.7300033569336,148.7100067138672,1.5216412729542461,-18.451959467325537
203,96.29000091552734,147.8699951171875,1.5356734210326772,-19.551076367888754
204,96.5,147.97999572753906,1.533471458316467,-19.3782891180349
205,96.27999877929688,147.66000366210938,1.533651906255121,-19.354553936778984
206,96.11000061035156,147.49000549316406,1.5345958230831453,-19.413477806020666
207,96.05999755859375,147.57000732421875,1.5362274731914856,-19.56081448306213
208,96.2699966430664,146.4499969482422,1.5212423605998937,-18.158016246880152
209,95.94000244140625,145.3300018310547,1.5148008977778853,-17.482396182098284
210,94.66999816894531,144.6300048828125,1.5277279780306958,-18.492605692911994
211,94.33000183105469,144.1999969482422,1.5286758629190405,-18.52044183471567
212,94.79000091552734,144.41000366210938,1.523472964103051,-18.111007006153613
213,95.19200134277344,145.41090393066406,1.5275538057768026,-18.570567578356503
214,95.16000366210938,145.39999389648438,1.527952798454751,-18.602746092249532
215,95.58370208740234,146.24000549316406,1.5299679997688442,-18.87219914881993
216,95.0,145.38999938964844,1.5304210462068257,-18.80821487348726
217,95.76000213623047,145.33999633789062,1.5177526430202715,-17.7347817510896
218,96.05000305175781,144.88999938964844,1.5084851096940888,-16.89426529860515
219,95.68000030517578,145.25,1.51808109883694,-17.752517057235792
220,95.94740295410156,145.77499389648438,1.5193219348127522,-17.91742260813109
221,95.76000213623047,145.96499633789062,1.5242793763750895,-18.3597817510896
222,95.625,145.5500030517578,1.522091535181781,-18.126584330037048
