,ibm,v,Ratio,Spread
0,120.8949966430664,214.66000366210938,1.775590467948622,-29.159576022310574
1,121.95999908447266,217.3000030517578,1.7817317537141846,-30.151813504876003
2,122.63500213623047,217.88999938964844,1.7767358062064766,-29.69745137689995
3,123.33999633789062,218.7899932861328,1.773877085959662,-29.506684778341594
4,123.68399810791016,220.1300048828125,1.7797775641983729,-30.314460024596713
5,123.88500213623047,220.42999267578125,1.7793113684042627,-30.303456247819298
6,124.11000061035156,219.43499755859375,1.7680686204129425,-28.96034557671905
7,124.01000213623047,218.05999755859375,1.7584065301365386,-27.740062289110426
8,124.18000030517578,219.17999267578125,1.7650184581828021,-28.597037814819743
9,121.87999725341797,215.75999450683594,1.7702658300706946,-28.73558305151863
10,123.20999908447266,218.00999450683594,1.7694180352794946,-28.927816544740637
11,122.26300048828125,216.75999450683594,1.7728993533707043,-29.143003996146717
12,121.85250091552734,216.0399932861328,1.7729631453022021,-29.058123909968515
13,121.11329650878906,213.8437042236328,1.7656501010862535,-28.005525054753775
14,121.7699966430664,214.4600067138672,1.761189230730578,-27.605787183418954
15,122.41999816894531,216.11000061035156,1.7653161562060282,-28.250104743166617
16,121.2699966430664,211.9600067138672,1.747835512338047,-25.879382549504328
17,121.38749694824219,210.50999450683594,1.734198330134398,-24.24757495927787
18,121.1500015258789,209.66000366210938,1.7305819316669493,-23.765034830964765
19,120.79000091552734,207.57000732421875,1.7184370043127966,-22.2320281009859
20,121.54000091552734,208.4600067138672,1.71515554668089,-21.96163444150625
21,121.61000061035156,208.42999267578125,1.713921483674752,-21.823317524333504
22,121.3499984741211,208.97000122070312,1.7220437070320007,-22.765598964775762
23,123.04000091552734,208.22000122070312,1.6922951858855706,-19.400842850086036
24,124.30500030517578,209.72999572753906,1.6872209099605011,-18.95364202505621
25,124.15499877929688,209.1199951171875,1.6843461574102865,-18.57572238535596
26,124.42230224609375,209.47999572753906,1.6836209581881105,-18.5221535492023
27,124.05000305175781,209.08999633789062,1.6855299572274196,-18.708172022625064
28,124.08499908447266,208.81500244140625,1.682838409010685,-18.379032588661545
29,123.87000274658203,208.47999572753906,1.6830547437223795,-18.37666621622938
30,125.24500274658203,209.52499389648438,1.6729209892743795,-17.29427712843986
31,124.66000366210938,208.05999755859375,1.6690196650606546,-16.734385952373742
32,125.12000274658203,209.00999450683594,1.670476262138234,-16.972676580312793
33,126.33999633789062,210.5500030517578,1.666534819968265,-16.625122347454266
34,126.66000366210938,209.94000244140625,1.65750826126188,-15.520009370844663
35,126.3499984741211,208.22000122070312,1.6479620398519481,-14.279645303921884
36,125.91999816894531,207.3000030517578,1.6462834026857747,-14.024939621975138
37,125.43000030517578,200.55999755859375,1.5989794871292669,-8.043054282418781
38,125.55000305175781,198.57000732421875,1.5816009756874203,-5.867396910697012
39,126.7300033569336,199.22500610351562,1.5720429324254075,-4.696710153867231
40,126.55000305175781,200.16000366210938,1.5816673159639967,-5.910202516416861
41,126.25260162353516,199.47999572753906,1.5800070110424826,-5.690331315327002
42,126.43000030517578,199.83999633789062,1.5806374741399853,-5.77586232954488
43,126.61000061035156,200.2100067138672,1.5813127379252072,-5.867377901565563
44,127.33999633789062,192.86000061035156,1.5145280835300696,2.612070826122759
45,127.72000122070312,192.10000610351562,1.5040714396139283,3.960005365825849
46,126.37999725341797,190.58999633789062,1.5080709010913995,3.3967734121951865
47,126.08000183105469,192.2100067138672,1.524508279841443,1.312612899044494
48,126.61000061035156,192.8300018310547,1.5230234649828207,1.5126269812469375
49,126.36499786376953,192.3000030517578,1.5217821889180967,1.6635597816757
50,126.06999969482422,190.74000549316406,1.5129690327190097,2.767138907269923
51,125.61000061035156,187.97999572753906,1.4965368586428267,4.815442352591786
52,125.22000122070312,189.9499969482422,1.5169301636840824,2.242037690672332
53,127.12000274658203,193.3800048828125,1.5212397789852317,1.7516945080522235
54,127.23999786376953,194.27000427246094,1.5267998077181484,1.0473504516220076
55,126.16010284423828,193.02499389648438,1.5300002896700222,0.6215572616624443
56,126.16999816894531,192.27999877929688,1.5239756009334988,1.381862333528487
57,125.63999938964844,191.55999755859375,1.5246736587804894,1.2818543548416685
58,126.62999725341797,197.6300048828125,1.560688692800853,-3.2564374496840016
59,127.41000366210938,196.00999450683594,1.5384191890195165,-0.4296083871462897
60,127.69499969482422,197.6699981689453,1.5479854234022707,-1.6486688287338054
61,127.4800033569336,199.44500732421875,1.5645199409493975,-3.7563183254422667
62,126.9749984741211,199.43499755859375,1.570663516087703,-4.527647434205763
63,126.96499633789062,200.02999877929688,1.5754735915319458,-5.138123867386584
64,126.23999786376953,199.85000610351562,1.583095765885401,-6.0798421116034564
65,124.76000213623047,198.75,1.5930586453739948,-7.269671681388617
66,123.63999938964844,197.38499450683594,1.5964493325884122,-7.6375240577420715
67,124.06999969482422,199.0,1.6039332674254985,-8.587237063907567
68,123.36000061035156,196.8800048828125,1.5959792794155647,-7.565745950065891
