,ibm,v,Ratio,Spread
0,134.2261962890625,215.19000244140625,1.6031893057446427,-8.820376620558473
1,134.61000061035156,215.33999633789062,1.5997325262721296,-8.375851147886689
2,133.9600067138672,214.9600067138672,1.6046580765930574,-9.00271303610091
3,134.0,214.05499267578125,1.5974253184759795,-8.035748723035535
4,133.67999267578125,214.58999633789062,1.6052514070549302,-9.066449129467369
5,133.92999267578125,214.91000366210938,1.6046443322248598,-8.999202235729822
6,134.2100067138672,214.6999969482422,1.5997316608885797,-8.355449052519642
7,132.6699981689453,215.7899932861328,1.626516893528109,-11.83094460924914
8,133.6699981689453,215.61000061035156,1.6130021961834877,-10.10193506164276
9,133.07000732421875,216.24000549316406,1.6250093453914491,-11.661335885877318
10,133.27000427246094,216.13499450683594,1.6217827536417233,-11.246526252408497
11,133.35499572753906,216.3800048828125,1.6225864183213947,-11.359883430508088
12,133.00999450683594,216.17999267578125,1.6252913435363752,-11.694283935146242
13,132.97000122070312,215.8740997314453,1.623479715346759,-11.45034126578977
14,132.35000610351562,215.27000427246094,1.6265205466185673,-11.806628703778042
15,133.69500732421875,216.52000427246094,1.619507030261694,-10.973199120283478
16,133.17999267578125,217.7100067138672,1.634705050959638,-12.960967941356525
17,133.0399932861328,217.4499969482422,1.6344708953838147,-12.917819592342166
18,132.31500244140625,215.0,1.62491022206805,-11.590845694500185
19,132.31500244140625,215.55999755859375,1.6291425279159204,-12.150843253093935
20,131.61000061035156,214.69000244140625,1.6312590338558222,-12.372907866877792
21,131.60000610351562,217.49000549316406,1.652659539560264,-15.18839257835003
22,132.52499389648438,218.69000244140625,1.6501793058917293,-14.955567829051315
23,132.50999450683594,217.35780334472656,1.6403125224906223,-13.646603040004148
24,132.27999877929688,215.6699981689453,1.6304052022920021,-12.315065126628607
25,131.89999389648438,216.74000549316406,1.6432146741664178,-13.973706425699842
26,131.77999877929688,215.53030395507812,1.6355312335071803,-12.949879348673985
27,130.77999877929688,214.22000122070312,1.6380180701960307,-13.188593486124145
28,130.36000061035156,212.05999755859375,1.6267259632227602,-11.67917407384672
29,131.5500030517578,213.86000061035156,1.625693619529672,-11.635843266353131
30,130.5399932861328,211.25,1.6182780057063246,-10.590364823662863
31,130.27049255371094,209.4199981689453,1.6075781557561915,-9.177824174098898
32,130.19000244140625,208.11000061035156,1.5985098449016026,-7.992507157480215
33,129.3800048828125,207.77999877929688,1.605966849108532,-8.917205210824417
34,129.3800048828125,205.94000244140625,1.59174520535796,-7.077208872933792
35,126.52079772949219,200.72999572753906,1.5865375442597973,-6.2961622796029495
36,126.21499633789062,200.5345001220703,1.5888325947038708,-6.57435818915263
37,124.87000274658203,196.6999969482422,1.575238188690008,-4.823272780758227
38,125.48999786376953,198.22000122070312,1.5795681296918056,-5.382894156246518
39,125.83499908447266,197.94000244140625,1.5730123088293562,-4.568482665280239
