,ibm,v,Ratio,Spread
0,128.7100067138672,216.44000244140625,1.681609751777653,-17.553365038519814
1,129.13999938964844,218.4407958984375,1.691503770565661,-18.884517959194284
2,129.125,218.49000549316406,1.6920813590951718,-18.95708655488744
3,129.55999755859375,218.3800048828125,1.6855511654671784,-18.169651153533067
4,129.47500610351562,217.5825958251953,1.6804988265552767,-17.504601847069438
5,129.4199981689453,217.8000030517578,1.6828929542051216,-17.807674585823776
6,129.75,217.9499969482422,1.6797687626068762,-17.44374669807152
7,130.39999389648438,218.27000427246094,1.6738498043621883,-16.75149896310907
8,130.52999877929688,217.64999389648438,1.6674327429090994,-15.929028070107677
9,130.76849365234375,217.24000549316406,1.6612564649609733,-15.14762442252703
10,130.6490020751953,217.39100646972656,1.6639316260877883,-15.484713228763411
11,130.77000427246094,217.19000244140625,1.6608549005541682,-15.09526883659251
12,130.9058074951172,217.58999633789062,1.662187495738161,-15.28377228688899
13,130.6300048828125,216.63999938964844,1.6584244912491204,-14.763291048180093
14,130.97500610351562,216.1699981689453,1.6504675556044344,-13.756009042273746
15,131.08999633789062,216.49000549316406,1.6514609164771878,-13.896938613405752
16,130.97999572753906,217.17999267578125,1.6581157410292868,-14.758233057435149
17,131.15939331054688,217.5399932861328,1.6585925551749243,-14.83885241207534
18,131.44000244140625,217.97000122070312,1.6583231677728438,-14.831859301095562
19,131.19000244140625,217.38999938964844,1.6570622405982645,-14.64118999479848
20,131.6300048828125,217.652099609375,1.653514332109508,-14.218061168876204
21,132.11000061035156,219.18460083007812,1.6591068035534002,-15.00305059567674
22,132.85000610351562,219.30999755859375,1.6508090890692864,-13.976014496240111
23,132.63499450683594,218.47000122070312,1.6471520358033664,-13.470862189499343
24,132.72000122070312,218.3800048828125,1.6454189487209496,-13.248482337483694
25,132.32000732421875,218.13999938964844,1.6485791060693353,-13.631399378743197
26,132.66769409179688,218.1999969482422,1.6447108577711682,-13.149933869152932
27,132.64999389648438,218.07000732421875,1.6439503758620095,-13.047509292048375
28,133.7100067138672,217.69580078125,1.6281189877367088,-11.022512883211306
29,133.55270385742188,217.97500610351562,1.6321272412142345,-11.54669067848269
30,133.89999389648438,217.88479614257812,1.6272203590316878,-10.915635486619692
31,133.83999633789062,217.8000030517578,1.6273162657738192,-10.924278399665752
32,133.77000427246094,218.67999267578125,1.6347460992105285,-11.913268773876155
33,133.88999938964844,218.8000946044922,1.6341780237651453,-11.846498694854319
34,133.36000061035156,218.1699981689453,1.635947789220471,-12.04178531075587
35,134.16000366210938,218.97000122070312,1.6321555996092039,-11.595919530695028
36,134.25,218.8300018310547,1.6300186356130704,-11.315766135247003
37,133.69000244140625,218.2554931640625,1.632549099995115,-11.613358521636428
38,133.88999938964844,218.47000122070312,1.631712616450978,-11.516405311065256
39,134.02999877929688,218.74020385742188,1.6320242173367077,-11.56858268443861
40,134.05999755859375,218.4199981689453,1.6292704919189651,-11.201658994028833
41,133.9199981689453,217.92999267578125,1.6273147823736829,-10.929678764210195
42,134.71499633789062,217.14999389648438,1.6119214623428502,-8.911605407740666
43,134.3800048828125,216.8000030517578,1.6133352818436086,-9.083306838925296
44,134.60000610351562,216.5050048828125,1.6085066498162484,-8.445694147155564
45,134.47500610351562,217.30999755859375,1.6159880103765434,-9.445353085315617
46,134.39999389648438,217.8300018310547,1.6207590157989782,-10.082176125581015
47,134.16000366210938,217.91000366210938,1.624254604307628,-10.535921972101278
48,133.64999389648438,216.69000244140625,1.6213244469673427,-10.110174310205423
49,134.62100219726562,221.19000244140625,1.6430571666469067,-13.09799385699037
50,135.32000732421875,220.74000549316406,1.6312444098845194,-11.559415185167467
51,135.32000732421875,220.60000610351562,1.630209829762801,-11.41941579551903
52,135.8249969482422,221.52000427246094,1.6309222105624188,-11.552978423274567
53,135.85000610351562,221.5500030517578,1.6308427905622624,-11.544029692312819
54,136.22500610351562,221.48500061035156,1.625876239212997,-10.895028463770132
55,136.02999877929688,221.47999572753906,1.6281702397636666,-11.193714356494894
56,139.22000122070312,223.39999389648438,1.604654445752605,-8.145825707457618
