,ibm,v,Ratio,Spread
0,121.38019561767578,210.28927612304688,1.7324842413783674,-18.578083980482916
1,121.05626678466797,207.1728515625,1.7113765116432524,-15.977531506923752
2,122.87601470947266,213.7630157470703,1.7396642969947418,-19.669660493318673
3,123.61914825439453,216.32363891601562,1.749920153719596,-21.04680811558373
4,124.45758819580078,214.99368286132812,1.7274453569122115,-18.381596540815224
5,125.4007797241211,215.99610900878906,1.7224462996480219,-17.881945279402913
6,126.3630599975586,216.41297912597656,1.712628509709703,-16.766338252410662
7,127.0490493774414,216.5320587158203,1.7043186058995208,-15.792947098709929
8,127.58258819580078,216.2342987060547,1.6948574391217106,-14.645501121936347
9,127.34439849853516,215.08302307128906,1.6889869174242726,-13.873553918932855
10,129.61192321777344,219.767578125,1.6955814918026284,-14.946967913207969
11,131.49838256835938,220.78985595703125,1.6790309633067444,-12.964969425752882
12,131.68894958496094,218.34832763671875,1.6580611230090214,-10.219954059682719
13,128.9450225830078,218.10018920898438,1.6914199931105003,-14.341650005430322
14,128.4591064453125,215.33114624023438,1.6762622144807224,-12.346451617683838
15,128.649658203125,210.37860107421875,1.6352830160034462,-7.090443706258524
16,126.59172821044922,212.7705078125,1.680761538058672,-12.75970192430327
17,127.2777099609375,214.09054565429688,1.6820741488828084,-12.987281172729665
18,128.39242553710938,213.38584899902344,1.661981601378411,-10.507346897087897
19,127.86841583251953,213.05833435058594,1.6662311248905055,-11.014342648353077
20,126.65843200683594,214.09054565429688,1.6902984054211416,-13.973510794963202
21,125.36267852783203,213.06825256347656,1.69961471041936,-15.014766802963576
22,124.63860321044922,212.74073791503906,1.7068607352397198,-15.840376566595749
23,123.2380599975586,204.38394165039062,1.658448223336521,-9.71401204043016
24,122.73310089111328,200.33457946777344,1.6322783178558071,-6.468821273079042
25,129.6691131591797,200.4834442138672,1.5461156425721596,4.428243702104483
26,127.91604614257812,204.32440185546875,1.5973320628416245,-2.204556617057447
27,126.25827026367188,204.602294921875,1.6205060824498319,-5.122536687971261
28,128.1446990966797,226.2882537841797,1.7658807221784094,-23.804267831485532
29,127.2586669921875,224.4720001220703,1.7639034372083342,-23.399062474765685
30,129.12603759765625,230.6155242919922,1.7859722839987313,-26.568710060507726
31,130.76475524902344,233.6525421142578,1.7868158868136814,-26.995992012876343
32,131.2697296142578,229.80166625976562,1.7506066854487206,-22.340920442770113
33,130.66949462890625,226.67532348632812,1.734722584870117,-20.17048045730354
34,130.7552490234375,225.45455932617188,1.7242486325406317,-18.813148341573736
35,130.545654296875,226.22869873046875,1.732946990452858,-19.92107732554291
36,131.27923583984375,229.13671875,1.7454147815846452,-21.660833816221157
37,128.7433319091797,224.2606201171875,1.7419202749497678,-20.823282913058932
38,127.94303131103516,223.3659210205078,1.7458232678378192,-21.203100616717194
39,125.49388885498047,224.0120849609375,1.7850437738829157,-25.749640508257784
40,125.2914047241211,226.47747802734375,1.8076058651112108,-28.537499192183787
41,124.55860137939453,227.47158813476562,1.8262214380675903,-30.69863351071237
42,120.49921417236328,223.28639221191406,1.8530111897038846,-32.97820495956262
43,119.9013900756836,221.377685546875,1.8463312677787806,-32.02156162751575
44,119.48677825927734,220.01577758789062,1.841339943993409,-31.319942723485894
45,117.70296478271484,214.67742919921875,1.8238914337928809,-28.82240221352754
46,117.60653686523438,216.0194549560547,1.8367980276775935,-30.317994019339807
47,119.73747253417969,217.9778594970703,1.8204648459975419,-28.882782065744664
48,118.1272201538086,214.84640502929688,1.8187713614995276,-28.315731168736107
49,117.00872039794922,207.73855590820312,1.775410885630402,-22.98914615430644
50,119.4289321899414,207.25143432617188,1.7353536578268687,-18.647722080909375
51,121.42487335205078,206.00880432128906,1.6965947637762944,-14.226460759878249
52,122.0901870727539,199.1096954345703,1.6308411036828065,-6.267808101110061
53,121.55986022949219,189.5762176513672,1.5595297435639306,2.421098938332138
54,121.1838150024414,190.58026123046875,1.5726544112068865,0.8181854337621832
55,121.70449829101562,198.58282470703125,1.6316802377524848,-6.355165118954401
56,119.9013900756836,196.80337524414062,1.6413769274894587,-7.447251324781375
57,119.52534484863281,195.55081176757812,1.6360614731145444,-6.793557773687239
58,119.50606536865234,199.14947509765625,1.6664382220544196,-10.42292459342144
59,121.14524841308594,204.9252166748047,1.6915662756829095,-13.588189140059908
60,122.49516296386719,210.6214599609375,1.7194267501245353,-17.13462924226377
61,123.38224792480469,212.19215393066406,1.7197948448790183,-17.292598182591092
62,124.15361785888672,217.8188018798828,1.7544297591670357,-21.69080279121701
63,123.51724243164062,215.760986328125,1.7468086404822043,-20.646445401589546
64,124.4428939819336,217.18255615234375,1.7452387131391685,-20.5938710669229
65,123.71009063720703,213.41490173339844,1.725121213913425,-17.993240859084295
