,ibm,v,Ratio,Spread
0,130.97500610351562,216.1699981689453,1.6504675556044344,-13.980108604823895
1,131.08999633789062,216.49000549316406,1.6514609164771878,-14.12123643916044
2,130.97999572753906,217.17999267578125,1.6581157410292868,-14.982341222966708
3,131.15939331054688,217.5399932861328,1.6585925551749243,-15.063269890305376
4,131.44000244140625,217.97000122070312,1.6583231677728438,-15.056760598371737
5,131.19000244140625,217.38999938964844,1.6570622405982645,-14.865660248504694
6,131.6300048828125,217.652099609375,1.653514332109508,-14.44329006347496
7,132.11000061035156,219.18460083007812,1.6591068035534002,-15.229107086563372
8,132.85000610351562,219.30999755859375,1.6508090890692864,-14.203346885564995
9,132.63499450683594,218.47000122070312,1.6471520358033664,-13.69782386135938
10,132.72000122070312,218.3800048828125,1.6454189487209496,-13.475590575733376
11,132.32000732421875,218.13999938964844,1.6485791060693353,-13.857817957804484
12,132.66769409179688,218.1999969482422,1.6447108577711682,-13.376951920796328
13,132.64999389648438,218.07000732421875,1.6439503758620095,-13.274496825470264
14,133.7100067138672,217.69580078125,1.6281189877367088,-11.251328063469257
15,133.55270385742188,217.97500610351562,1.6321272412142345,-11.775234641201392
16,133.89999389648438,217.88479614257812,1.6272203590316878,-11.144778237891414
17,133.83999633789062,217.8000030517578,1.6273162657738192,-11.153317704690094
18,133.77000427246094,218.67999267578125,1.6347460992105285,-12.142187400381486
19,133.88999938964844,218.8000946044922,1.6341780237651453,-12.07562421385441
20,133.36000061035156,218.1699981689453,1.635947789220471,-12.269997019492335
21,134.16000366210938,218.97000122070312,1.6321555996092039,-11.825510584117152
22,134.25,218.8300018310547,1.6300186356130704,-11.545512358040183
23,133.69000244140625,218.2554931640625,1.632549099995115,-11.842139211042307
24,133.88999938964844,218.47000122070312,1.631712616450978,-11.745530830065347
25,134.02999877929688,218.74020385742188,1.6320242173367077,-11.797949586785533
26,134.05999755859375,218.4199981689453,1.6292704919189651,-11.43107761949946
27,133.9199981689453,217.92999267578125,1.6273147823736829,-11.158856006333961
28,134.71499633789062,217.14999389648438,1.6119214623428502,-9.1421533652599
29,134.3800048828125,216.8000030517578,1.6133352818436086,-9.313277212793706
30,134.60000610351562,216.5050048828125,1.6085066498162484,-8.67604384147023
31,134.47500610351562,217.30999755859375,1.6159880103765434,-9.675487257845303
32,134.39999389648438,217.8300018310547,1.6207590157989782,-10.312180963992686
33,134.16000366210938,217.91000366210938,1.624254604307628,-10.765513025523402
34,133.64999389648438,216.69000244140625,1.6213244469673427,-10.338886017907184
35,134.62100219726562,221.19000244140625,1.6430571666469067,-13.328379752229862
36,135.32000732421875,220.74000549316406,1.6312444098845194,-11.791006287068369
37,135.32000732421875,220.60000610351562,1.630209829762801,-11.651006897419931
38,135.8249969482422,221.52000427246094,1.6309222105624188,-11.785440215296829
39,135.85000610351562,221.5500030517578,1.6308427905622624,-11.776534604477318
40,136.22500610351562,221.48500061035156,1.625876239212997,-11.1281799412896
41,136.02999877929688,221.47999572753906,1.6281702397636666,-11.42652960740156
42,139.22000122070312,223.39999389648438,1.604654445752605,-8.38414107852651
43,139.3800048828125,222.97000122070312,1.5997273167565977,-7.705245757986118
44,139.05999755859375,223.41000366210938,1.6065727569711359,-8.643053488910622
45,138.80999755859375,223.91000366210938,1.6130682775035252,-9.531954970098267
46,138.69000244140625,223.6999969482422,1.6129496936359993,-9.508613371469094
47,138.7100067138672,223.6199951171875,1.6121403236499998,-9.397492775653857
48,138.05999755859375,222.4600067138672,1.6113284850628322,-9.248662465419015
49,139.91000366210938,224.17999267578125,1.602315680136702,-8.090767971879442
50,140.12989807128906,223.50999450683594,1.5950200320072199,-7.078700757194694
51,141.8350067138672,223.8000030517578,1.5778897483555936,-4.716232195378607
52,141.32969665527344,223.05999755859375,1.5782953111593672,-4.762290023199055
53,140.6750030517578,222.29200744628906,1.5801812875348034,-5.012745159419579
54,139.1199951171875,220.96499633789062,1.5883050898022324,-6.104713607072879
55,138.22000122070312,220.0399932861328,1.59195479194638,-6.579746392925527
56,134.1269989013672,220.19000244140625,1.6416530918083623,-13.096854206175804
57,132.85000610351562,220.27999877929688,1.6581105657432678,-15.17334810626812
58,134.76010131835938,220.02000427246094,1.6326791247557928,-11.941998166383511
59,135.32000732421875,219.9600067138672,1.6254803045262627,-11.011007507771494
60,135.50999450683594,220.52000427246094,1.6273338736010101,-11.275459879459275
61,135.56500244140625,220.4600067138672,1.6262309795564984,-11.129891651939657
62,135.33999633789062,219.74000549316406,1.6236146847866013,-10.759911258970474
63,134.41000366210938,216.88999938964844,1.613644769587864,-9.35660727187482
64,134.17999267578125,218.55999755859375,1.6288568302928714,-11.384411893909883
65,134.77499389648438,219.5399932861328,1.6289371413717388,-11.438820197289344
66,134.55999755859375,219.8697967529297,1.6339907902955189,-12.103073241108545
67,134.5850067138672,219.0290985107422,1.6274405586382021,-11.223470608804687
68,134.97999572753906,218.49000549316406,1.6186843414500642,-10.0699303413472
69,134.80999755859375,216.97999572753906,1.6095245134414529,-8.824370734530275
70,133.91000366210938,207.3699951171875,1.5485773239200058,-0.614405961789172
71,134.5749969482422,210.25,1.5623258760381957,-2.459943348774116
72,135.59500122070312,209.9600067138672,1.5484347123690998,-0.5832253731301456
