,ibm,v,Ratio,Spread
0,134.71499633789062,217.14999389648438,1.6119214623428502,-9.516431610761753
1,134.3800048828125,216.8000030517578,1.6133352818436086,-9.686617792233402
2,134.60000610351562,216.5050048828125,1.6085066498162484,-9.050000220731572
3,134.47500610351562,217.30999755859375,1.6159880103765434,-10.049093752785762
4,134.39999389648438,217.8300018310547,1.6207590157989782,-10.68557749417219
5,134.16000366210938,217.91000366210938,1.624254604307628,-11.138237805141483
6,133.64999389648438,216.69000244140625,1.6213244469673427,-10.710183242161275
7,134.62100219726562,221.19000244140625,1.6430571666469067,-13.702394901123238
8,135.32000732421875,220.74000549316406,1.6312444098845194,-12.166978003434917
9,135.32000732421875,220.60000610351562,1.630209829762801,-12.02697861378648
10,135.8249969482422,221.52000427246094,1.6309222105624188,-12.16282543527667
11,135.85000610351562,221.5500030517578,1.6308427905622624,-12.153989826947662
12,136.22500610351562,221.48500061035156,1.625876239212997,-11.50668481672265
13,136.02999877929688,221.47999572753906,1.6281702397636666,-11.804488642792943
14,139.22000122070312,223.39999389648438,1.604654445752605,-8.771029168620924
15,139.3800048828125,222.97000122070312,1.5997273167565977,-8.092581710261793
16,139.05999755859375,223.41000366210938,1.6065727569711359,-9.029493716823776
17,138.80999755859375,223.91000366210938,1.6130682775035252,-9.917695429369626
18,138.69000244140625,223.6999969482422,1.6129496936359993,-9.894017955459741
19,138.7100067138672,223.6199951171875,1.6121403236499998,-9.78295335309478
20,138.05999755859375,222.4600067138672,1.6113284850628322,-9.63230361876499
21,139.91000366210938,224.17999267578125,1.602315680136702,-8.479587430258913
22,140.12989807128906,223.50999450683594,1.5950200320072199,-7.468135716422363
23,141.8350067138672,223.8000030517578,1.5778897483555936,-5.1104398808420335
24,141.32969665527344,223.05999755859375,1.5782953111593672,-5.155083308128905
25,140.6750030517578,222.29200744628906,1.5801812875348034,-5.4037059081345085
26,139.1199951171875,220.96499633789062,1.5883050898022324,-6.491321772626389
27,138.22000122070312,220.0399932861328,1.59195479194638,-6.963835408452734
28,134.1269989013672,220.19000244140625,1.6416530918083623,-13.469486603007493
29,132.85000610351562,220.27999877929688,1.6581105657432678,-15.542406105036871
30,134.76010131835938,220.02000427246094,1.6326791247557928,-12.316402664089065
31,135.32000732421875,219.9600067138672,1.6254803045262627,-11.386979224138042
32,135.50999450683594,220.52000427246094,1.6273338736010101,-11.651963384116794
33,135.56500244140625,220.4600067138672,1.6262309795564984,-11.506549127907828
34,135.33999633789062,219.74000549316406,1.6236146847866013,-11.135938926076829
35,134.41000366210938,216.88999938964844,1.613644769587864,-9.730031820134695
36,134.17999267578125,218.55999755859375,1.6288568302928714,-11.75719262426777
37,134.77499389648438,219.5399932861328,1.6289371413717388,-11.813266380431553
38,134.55999755859375,219.8697967529297,1.6339907902955189,-12.47691763346931
39,134.5850067138672,219.0290985107422,1.6274405586382021,-11.597385003655926
40,134.97999572753906,218.49000549316406,1.6186843414500642,-10.444950339900952
41,134.80999755859375,216.97999572753906,1.6095245134414529,-9.198914895532862
42,133.91000366210938,207.3699951171875,1.5485773239200058,-0.9864309727654579
43,134.5749969482422,210.25,1.5623258760381957,-2.833829725544984
