,ibm,v,Ratio,Spread
0,125.65840148925781,207.52999877929688,1.6515409739398765,-13.19821961479899
1,126.01000213623047,208.4499969482422,1.6542337387065922,-13.570102466482883
2,125.9749984741211,207.9199981689453,1.6504862130374076,-13.094671400663191
3,126.30000305175781,207.75999450683594,1.644972204962622,-12.428013417190687
4,126.87999725341797,208.7899932861328,1.645570600613394,-12.553850874288816
5,126.94999694824219,208.32000732421875,1.640961105411852,-11.974741378993532
6,127.05999755859375,208.72999572753906,1.6427671945395967,-12.213248245061482
7,128.5449981689453,211.88999938964844,1.6483721841215766,-13.05826304783712
8,128.52999877929688,213.35000610351562,1.6599238164614472,-14.541652526459348
9,128.851806640625,214.41000366210938,1.6640046364278853,-15.099979170827499
10,128.89999389648438,215.63099670410156,1.6728549799410246,-16.245852404990178
11,128.84500122070312,215.4842987060547,1.6724304137879906,-16.184883281996367
12,128.78500366210938,215.0500946044922,1.6698380128847516,-15.844210239454032
13,128.97999572753906,215.4600067138672,1.6704916564659447,-15.950146407013523
14,128.7100067138672,216.44000244140625,1.681609751777653,-17.351031900143273
15,129.13999938964844,218.4407958984375,1.691503770565661,-18.681503576099278
16,129.125,218.49000549316406,1.6920813590951718,-18.75409593558088
17,129.55999755859375,218.3800048828125,1.6855511654671784,-17.965971360186945
18,129.47500610351562,217.5825958251953,1.6804988265552767,-17.301056707132904
19,129.4199981689453,217.8000030517578,1.6828929542051216,-17.6042165958947
20,129.75,217.9499969482422,1.6797687626068762,-17.23976588062199
21,130.39999389648438,218.27000427246094,1.6738498043621883,-16.546488349260773
22,130.52999877929688,217.64999389648438,1.6674327429090994,-15.723811487309735
23,130.76849365234375,217.24000549316406,1.6612564649609733,-14.942029988240439
24,130.6490020751953,217.39100646972656,1.6639316260877883,-15.27930810701729
25,130.77000427246094,217.19000244140625,1.6608549005541682,-14.889672009004745
26,130.9058074951172,217.58999633789062,1.662187495738161,-15.07796030394299
27,130.6300048828125,216.63999938964844,1.6584244912491204,-14.557916024009376
28,130.97500610351562,216.1699981689453,1.6504675556044344,-13.550087426794125
29,131.08999633789062,216.49000549316406,1.6514609164771878,-13.690834816939674
30,130.97999572753906,217.17999267578125,1.6581157410292868,-14.552303536809223
31,131.15939331054688,217.5399932861328,1.6585925551749243,-14.632638668803725
32,131.44000244140625,217.97000122070312,1.6583231677728438,-14.625200983999509
