,ibm,v,Ratio,Spread
0,125.55460357666016,224.4250030517578,1.7874693293482475,-31.509080141843484
1,125.26000213623047,224.9250030517578,1.7956650105045786,-32.46537245974325
2,124.97000122070312,224.60000610351562,1.7972313668050706,-32.58954232394446
3,124.5250015258789,223.91000366210938,1.7981128361245287,-32.58877596339336
4,124.06999969482422,223.3000030517578,1.7997904699041691,-32.683503204466334
5,124.26000213623047,223.27999877929688,1.7968774741731246,-32.369214374980075
6,123.88999938964844,222.58079528808594,1.7966001806816019,-32.2430882272504
7,124.75399780273438,224.27999877929688,1.797778049036446,-32.604091070176295
8,124.48999786376953,222.99000549316406,1.7912282859638566,-31.72299308306161
9,124.38999938964844,222.82000732421875,1.7913016192422422,-31.707877169534342
10,124.77999877929688,224.11000061035156,1.7960410546785102,-32.393821387805744
11,124.25,222.5800018310547,1.791388344716738,-31.68470919730727
12,124.20999908447266,222.11000061035156,1.78818132394719,-31.276663242123092
13,123.73419952392578,220.88999938964844,1.7851976271680343,-30.793602356881266
14,123.43000030517578,220.72500610351562,1.7882605975677048,-31.099766871010033
15,124.16000366210938,222.38999938964844,1.7911565144187933,-31.634097240749682
16,123.88999938964844,221.32000732421875,1.7864235080681663,-30.98230026338321
17,123.12999725341797,220.3300018310547,1.7894096219102982,-31.169421181561873
18,123.19999694824219,218.99000549316406,1.7775163223840371,-29.721006083202738
19,124.01950073242188,220.4499969482422,1.7775430125611762,-29.911712226350275
20,122.68000030517578,217.87010192871094,1.7759219219656226,-29.40649733697866
21,122.44999694824219,216.94000244140625,1.7716619669096734,-28.83263767221824
22,122.43000030517578,217.3300018310547,1.7751368234037892,-29.25360878624683
23,122.0999984741211,215.99000549316406,1.7689599360555506,-28.424734526318545
24,120.47000122070312,207.52000427246094,1.722586554077315,-22.47934833752963
25,119.83000183105469,210.7899932861328,1.7590752738476991,-26.74059796598739
26,119.47000122070312,210.36000061035156,1.7607767511590013,-26.868190863118016
27,119.70500183105469,211.38999938964844,1.7659245324434572,-27.53420984296521
28,120.31999969482422,213.8542022705078,1.7773786802935567,-29.045875627082907
29,120.8949966430664,214.66000366210938,1.775590467948622,-28.96109518746171
30,121.95999908447266,217.3000030517578,1.7817317537141846,-29.951569605849286
31,122.63500213623047,217.88999938964844,1.7767358062064766,-29.496090040340462
32,123.33999633789062,218.7899932861328,1.773877085959662,-29.304156355234497
33,123.68399810791016,220.1300048828125,1.7797775641983729,-30.111362121858164
34,123.88500213623047,220.42999267578125,1.7793113684042627,-30.100025591851093
35,124.11000061035156,219.43499755859375,1.7680686204129425,-28.756542445783325
36,124.01000213623047,218.05999755859375,1.7584065301365386,-27.536424701201398
37,124.18000030517578,219.17999267578125,1.7650184581828021,-28.393118802502343
38,121.87999725341797,215.75999450683594,1.7702658300706946,-28.535471591965305
39,123.20999908447266,218.00999450683594,1.7694180352794946,-28.72550332630523
40,122.26300048828125,216.75999450683594,1.7728993533707043,-28.942258491771398
41,121.85250091552734,216.0399932861328,1.7729631453022021,-28.858057969379715
42,121.11329650878906,213.8437042236328,1.7656501010862535,-27.80668283418568
43,121.7699966430664,214.4600067138672,1.761189230730578,-27.405857824983983
44,122.41999816894531,216.11000061035156,1.7653161562060282,-28.049099336113116
45,121.2699966430664,211.9600067138672,1.747835512338047,-25.680280918832878
46,121.38749694824219,210.50999450683594,1.734198330134398,-24.048278812076788
47,121.1500015258789,209.66000366210938,1.7305819316669493,-23.56613184687326
48,120.79000091552734,207.57000732421875,1.7184370043127966,-22.033721081894512
49,121.54000091552734,208.4600067138672,1.71515554668089,-21.762085830769635
50,121.61000061035156,208.42999267578125,1.713921483674752,-21.623653032215216
51,121.3499984741211,208.97000122070312,1.7220437070320007,-22.566364894630922
52,123.04000091552734,208.22000122070312,1.6922951858855706,-19.198811056058943
53,124.30500030517578,209.72999572753906,1.6872209099605011,-18.74951608079793
54,124.15499877929688,209.1199951171875,1.6843461574102865,-18.371844761952772
55,124.42230224609375,209.47999572753906,1.6836209581881105,-18.317833416797598
56,124.05000305175781,209.08999633789062,1.6855299572274196,-18.504468214979326
57,124.08499908447266,208.81500244140625,1.682838409010685,-18.175270846640004
58,123.87000274658203,208.47999572753906,1.6830547437223795,-18.1732603910837
59,125.24500274658203,209.52499389648438,1.6729209892743795,-17.08859505194461
60,124.66000366210938,208.05999755859375,1.6690196650606546,-16.529672315846128
61,125.12000274658203,209.00999450683594,1.670476262138234,-16.767201435758395
62,126.33999633789062,210.5500030517578,1.666534819968265,-16.417627557766266
63,126.66000366210938,209.94000244140625,1.65750826126188,-15.311984823263131
64,126.3499984741211,208.22000122070312,1.6479620398519481,-14.072133956142167
65,125.91999816894531,207.3000030517578,1.6462834026857747,-13.81814012057724
66,125.43000030517578,200.55999755859375,1.5989794871292669,-7.837065950692661
67,125.55000305175781,198.57000732421875,1.5816009756874203,-5.661209919760822
68,126.7300033569336,199.22500610351562,1.5720429324254075,-4.488569724903996
69,126.55000305175781,200.16000366210938,1.5816673159639967,-5.702360069953684
70,126.25260162353516,199.47999572753906,1.5800070110424826,-5.482981203701897
71,126.43000030517578,199.83999633789062,1.5806374741399853,-5.568218542291774
72,126.61000061035156,200.2100067138672,1.5813127379252072,-5.659436131812399
