,ibm,v,Ratio,Spread
0,125.43000030517578,200.55999755859375,1.5989794871292669,-8.116375298259232
1,125.55000305175781,198.57000732421875,1.5816009756874203,-5.940788638771341
2,126.7300033569336,199.22500610351562,1.5720429324254075,-4.77079720317322
3,126.55000305175781,200.16000366210938,1.5816673159639967,-5.984183499619849
4,126.25260162353516,199.47999572753906,1.5800070110424826,-5.764137053213137
5,126.43000030517578,199.83999633789062,1.5806374741399853,-5.84977260051399
6,126.61000061035156,200.2100067138672,1.5813127379252072,-5.941394238637674
7,127.33999633789062,192.86000061035156,1.5145280835300696,2.5376243353243066
8,127.72000122070312,192.10000610351562,1.5040714396139283,3.8853349552012557
9,126.37999725341797,190.58999633789062,1.5080709010913995,3.3228926057807766
10,126.08000183105469,192.2100067138672,1.524508279841443,1.2389088664712742
11,126.61000061035156,192.8300018310547,1.5230234649828207,1.4386106441748265
12,126.36499786376953,192.3000030517578,1.5217821889180967,1.589687813728585
13,126.06999969482422,190.74000549316406,1.5129690327190097,2.6934407685067865
14,125.61000061035156,187.97999572753906,1.4965368586428267,4.742015270648363
15,125.22000122070312,189.9499969482422,1.5169301636840824,2.168840417869444
16,127.12000274658203,193.3800048828125,1.5212397789852317,1.6773776496056994
17,127.23999786376953,194.27000427246094,1.5267998077181484,0.9729628854372945
18,126.16010284423828,193.02499389648438,1.5300002896700222,0.5478060291564018
19,126.16999816894531,192.27999877929688,1.5239756009334988,1.3081052701516112
20,125.63999938964844,191.55999755859375,1.5246736587804894,1.2084095959636838
21,126.62999725341797,197.6300048828125,1.560688692800853,-3.3304655698805905
22,127.41000366210938,196.00999450683594,1.5384191890195165,-0.504096130119581
23,127.69499969482422,197.6699981689453,1.5479854234022707,-1.7233245070810486
24,127.4800033569336,199.44500732421875,1.5645199409493975,-3.8308473160947645
25,126.9749984741211,199.43499755859375,1.570663516087703,-4.601878848141059
26,126.96499633789062,200.02999877929688,1.5754735915319458,-5.2123493875117966
27,126.23999786376953,199.85000610351562,1.583095765885401,-6.15364042265951
28,124.76000213623047,198.75,1.5930586453739948,-7.3425978973717925
29,123.63999938964844,197.38499450683594,1.5964493325884122,-7.709790306362709
30,124.06999969482422,199.0,1.6039332674254985,-8.659756692413357
31,123.36000061035156,196.8800048828125,1.5959792794155647,-7.637847207969816
32,124.16000366210938,198.32000732421875,1.5972938263108414,-7.840563747889252
33,124.16999816894531,198.6381072998047,1.5997270695739103,-8.143206204440407
34,124.30000305175781,197.97500610351562,1.5927192376743544,-7.279039264370841
35,125.88999938964844,198.64990234375,1.5779641219069256,-5.494844819932059
36,126.01499938964844,198.50999450683594,1.575288620150901,-5.161611798387714
37,124.66000366210938,197.72999572753906,1.5861542589352533,-6.477251412688492
38,124.75,198.8800048828125,1.5942284960546091,-7.488072098851905
39,124.62999725341797,199.3699951171875,1.5996950935639997,-8.163658758339796
40,124.41999816894531,197.5399932861328,1.5876868364674026,-6.658441821508024
41,123.97000122070312,196.7899932861328,1.587400107674345,-6.604407766323806
42,123.95999908447266,202.34800720214844,1.6323653492789896,-12.177891001007072
43,124.69000244140625,203.4499969482422,1.6316464268564472,-12.150856477021609
44,124.2699966430664,201.52499389648438,1.621670550738913,-10.875435013342457
45,124.1500015258789,200.85000610351562,1.6178010763990904,-10.38603184585374
46,123.44999694824219,200.30990600585938,1.6225995217305804,-10.928559861906667
47,123.89019775390625,201.4199981689453,1.6257944681712686,-11.357836808757458
48,123.94000244140625,200.42999267578125,1.6171533704022343,-10.290803312342252
49,124.04000091552734,202.9250030517578,1.6359642176232492,-12.631155900541177
50,124.70999908447266,202.9199981689453,1.627134950353876,-11.589930860022367
51,125.41999816894531,202.52999877929688,1.6148142380490358,-10.10184583762997
52,124.80000305175781,203.63999938964844,1.6317307244391142,-12.17073181198261
53,125.04499816894531,202.97999572753906,1.6232556175761435,-11.131818339762948
54,125.9000015258789,205.50999450683594,1.6323271804297246,-12.339467664350355
55,125.5999984741211,206.38999938964844,1.6432324991801135,-13.683457710128625
56,125.68000030517578,212.64999389648438,1.6919954915669027,-19.81972126688932
57,126.12000274658203,212.8000030517578,1.6872819411473166,-19.28922199638173
58,126.06999969482422,210.89999389648438,1.6728801015864747,-17.466547634813526
59,126.11000061035156,210.11000061035156,1.666085160522194,-16.614688873643093
60,125.01000213623047,207.86500549316406,1.662786992569137,-16.070953021275347
61,126.22000122070312,210.99000549316406,1.67160516124727,-17.324566650010343
62,127.05999755859375,211.8699951171875,1.6674799243521439,-16.905416697142176
63,127.26000213623047,211.27000427246094,1.660144591592091,-15.99609847722748
64,126.77999877929688,209.9199981689453,1.6557816705329167,-15.388466274530504
65,127.06390380859375,210.36500549316406,1.6555843098450151,-15.39438566109904
66,127.40589904785156,211.27999877929688,1.6583219486559533,-15.780448605054335
67,127.38999938964844,211.3699951171875,1.6592353884127828,-15.895035377806398
68,127.47000122070312,212.1199951171875,1.6640777679912337,-16.521304427731128
69,127.97000122070312,213.4499969482422,1.6679690154891553,-17.07800552026477
70,126.6594009399414,214.1649932861328,1.6908732529667045,-19.81997818819328
71,126.76000213623047,214.47500610351562,1.6919769839780912,-19.974401046803212
72,127.30999755859375,215.6699981689453,1.6940539023236125,-20.318769379639452
73,127.9540023803711,217.25999450683594,1.6979538776831955,-20.912746908947003
74,128.0399932861328,217.30499267578125,1.6971649802430608,-20.824751416029063
75,128.63499450683594,218.1999969482422,1.6962724473599333,-20.799525921708682
