,ibm,v,Ratio,Spread
0,134.41000366210938,216.88999938964844,1.613644769587864,-10.022517005211048
1,134.17999267578125,218.55999755859375,1.6288568302928714,-12.049173538269534
2,134.77499389648438,219.5399932861328,1.6289371413717388,-12.106551762144724
3,134.55999755859375,219.8697967529297,1.6339907902955189,-12.769731661895994
4,134.5850067138672,219.0290985107422,1.6274405586382021,-11.890253861609684
5,134.97999572753906,218.49000549316406,1.6186843414500642,-10.73868516316161
6,134.80999755859375,216.97999572753906,1.6095245134414529,-9.492277018512132
7,133.91000366210938,207.3699951171875,1.5485773239200058,-1.277819968736614
8,134.5749969482422,210.25,1.5623258760381957,-3.1266766383066824
9,135.59500122070312,209.9600067138672,1.5484347123690998,-1.2550499658216467
10,135.60899353027344,210.52999877929688,1.5524781454284449,-1.8033453535352835
11,135.6909942626953,210.97999572753906,1.554856288539574,-2.1261907793717314
12,135.00999450683594,211.17999267578125,1.5641804404716764,-3.382155804459549
13,135.0,212.1300048828125,1.5713333695023148,-4.347665638430831
14,129.5,211.02000427246094,1.629498102490046,-11.766044623930744
15,130.61000061035156,212.95989990234375,1.630502250265402,-11.984757243503585
16,131.07000732421875,212.9199981689453,1.6244753663762292,-11.231562442377927
17,131.49819946289062,214.07000732421875,1.6279310910612905,-11.717610670641696
18,131.8300018310547,214.60000610351562,1.6278540781523612,-11.733111896028467
19,132.59500122070312,214.86000061035156,1.6204230825619068,-10.80688727822501
20,132.8300018310547,214.3800048828125,1.6139426479529868,-9.962496203352336
21,131.8800048828125,216.10000610351562,1.638610843967896,-13.155576440329972
22,132.07000732421875,215.52999877929688,1.6319375090984294,-12.290948580756512
23,132.83999633789062,217.35000610351562,1.6361789528408754,-12.916999797115428
24,133.35000610351562,216.77999877929688,1.6256467105897021,-11.55616394947099
25,133.16419982910156,216.32000732421875,1.6244606853931953,-11.384286392482712
26,133.27999877929688,215.98500061035156,1.6205357337075674,-10.86972015060339
27,133.61000061035156,215.77999877929688,1.614998860815656,-10.153012704537721
28,134.6699981689453,219.7449951171875,1.6317293985666685,-12.474361487816813
29,135.19000244140625,219.35000610351562,1.6225312681578345,-11.273046323779218
30,134.69000244140625,217.6300048828125,1.6157844007574902,-10.328352339062596
31,134.94000244140625,217.7899932861328,1.6139765032292908,-10.10068712438967
32,135.47999572753906,217.17999267578125,1.6030410357596063,-8.653365109792295
33,134.80999755859375,216.52000427246094,1.6061123669878623,-9.032285563434007
34,134.77000427246094,215.27000427246094,1.597313923336051,-7.8442997316932885
35,134.2261962890625,215.19000244140625,1.6031893057446427,-8.607534429670684
36,134.61000061035156,215.33999633789062,1.5997325262721296,-8.162395791158465
37,133.9600067138672,214.9600067138672,1.6046580765930574,-8.790296109717806
38,134.0,214.05499267578125,1.5974253184759795,-7.823267903372587
39,133.67999267578125,214.58999633789062,1.6052514070549302,-8.854479553552911
40,133.92999267578125,214.91000366210938,1.6046443322248598,-8.786833259778396
41,134.2100067138672,214.6999969482422,1.5997316608885797,-8.142632726099569
42,132.6699981689453,215.7899932861328,1.626516893528109,-11.620588600708137
43,133.6699981689453,215.61000061035156,1.6130021961834877,-9.889981452953881
44,133.07000732421875,216.24000549316406,1.6250093453914491,-11.450340822650693
45,133.27000427246094,216.13499450683594,1.6217827536417233,-11.035211674027797
46,133.35499572753906,216.3800048828125,1.6225864183213947,-11.148433069766176
47,133.00999450683594,216.17999267578125,1.6252913435363752,-11.483384748405532
48,132.97000122070312,215.8740997314453,1.623479715346759,-11.239505972328905
49,132.35000610351562,215.27000427246094,1.6265205466185673,-11.596783914608059
50,133.69500732421875,216.52000427246094,1.619507030261694,-10.761205556964446
51,133.17999267578125,217.7100067138672,1.634705050959638,-12.749797165515977
52,133.0399932861328,217.4499969482422,1.6344708953838147,-12.70687247954722
53,132.31500244140625,215.0,1.62491022206805,-11.381056827185963
54,132.31500244140625,215.55999755859375,1.6291425279159204,-11.941054385779713
55,131.61000061035156,214.69000244140625,1.6312590338558222,-12.16424531059308
56,131.60000610351562,217.49000549316406,1.652659539560264,-14.979745989290924
57,132.52499389648438,218.69000244140625,1.6501793058917293,-14.74544347935741
58,132.50999450683594,217.35780334472656,1.6403125224906223,-13.436502653337348
59,132.27999877929688,215.6699981689453,1.6304052022920021,-12.105332181170118
60,131.89999389648438,216.74000549316406,1.6432146741664178,-13.764580576098345
61,131.77999877929688,215.53030395507812,1.6355312335071803,-12.740945203289433
62,130.77999877929688,214.22000122070312,1.6380180701960307,-12.98125694088744
63,130.36000061035156,212.05999755859375,1.6267259632227602,-11.472508517746823
64,131.5500030517578,213.86000061035156,1.625693619529672,-11.42727656217692
65,130.5399932861328,211.25,1.6182780057063246,-10.38341171123752
