,ibm,v,Ratio,Spread
0,136.69509887695312,209.7899932861328,1.534729445383967,0.33817150056225764
1,135.66000366210938,209.4199981689453,1.5437121665612745,-0.8947111551006477
2,135.25999450683594,210.22000122070312,1.554191998803303,-2.3141410718751807
3,133.80999755859375,205.5800018310547,1.5363575635746778,0.0804920502949964
4,134.11000061035156,205.8699951171875,1.5350830973100227,0.2550630057449761
5,133.2899932861328,207.2100067138672,1.554580367252707,-2.3547559426798124
6,133.49000549316406,208.72000122070312,1.5635627584972385,-3.5550252026479505
7,133.56500244140625,208.9499969482422,1.5644067916661526,-3.6688857769710204
8,132.2050018310547,206.47000122070312,1.5617412228060175,-3.2948941330510557
9,132.39999389648438,206.55999755859375,1.5601208994019338,-3.0829390725801
10,133.02000427246094,207.24000549316406,1.5579612000964944,-2.8028412735542325
11,132.50999450683594,205.86000061035156,1.5535431978282335,-2.2126026900481826
12,133.4720001220703,218.56500244140625,1.63753448095115,-13.427908311610476
13,133.2899932861328,221.99000549316406,1.6654664016421659,-17.134754721976687
14,133.47999572753906,223.02000427246094,1.670812192170668,-17.87052869398047
15,133.6699981689453,223.1999969482422,1.6697837959580133,-17.75629656246866
16,132.67779541015625,222.0500030517578,1.673603351377063,-18.142760110108295
17,133.75360107421875,225.8300018310547,1.6884031533905657,-20.256839694625935
18,134.5,228.05799865722656,1.6955985030277068,-21.329014108852075
19,132.8730926513672,223.8699951171875,1.6848407051424494,-19.660328202799146
20,132.6199951171875,224.1199951171875,1.6899412107438816,-20.30225776259439
21,133.39999389648438,225.42999267578125,1.6898800823837388,-20.404402470304145
22,133.42999267578125,224.48500061035156,1.6824178440586666,-19.41295634358806
23,133.22000122070312,224.1699981689453,1.682705270341253,-19.42313233118656
24,132.6300048828125,224.27999877929688,1.691020059732813,-20.446760985129057
25,133.55999755859375,226.1699981689453,1.6933962436598793,-20.896637217461514
26,133.00250244140625,232.08999633789062,1.7450047335773775,-27.679934258817664
27,133.5449981689453,231.19000244140625,1.7311767989163627,-25.93986852056565
28,133.7449951171875,230.64999389648438,1.7245504678091963,-25.090158357494854
29,134.0500030517578,231.0988006591797,1.7239746019994533,-25.066650658819977
30,134.74000549316406,230.10000610351562,1.7077333881746768,-22.99936543613111
31,135.75,231.32000732421875,1.7040147869187385,-22.655358126514923
32,135.5,232.11000061035156,1.7129889343937386,-23.83248434251359
33,135.34230041503906,233.3300018310547,1.723999083180408,-25.29668837267496
34,136.36000061035156,234.36000061035156,1.7186858284053166,-24.750746118626235
35,136.25999450683594,234.1300048828125,1.7182593154373464,-24.675613014521073
36,136.3249969482422,234.25999450683594,1.71839354301087,-24.704944296184376
37,136.42999267578125,234.95179748535156,1.7221418316990036,-25.23415806019761
38,137.18899536132812,235.25,1.7147876867266139,-24.35702084111875
39,137.24000549316406,235.39999389648438,1.7152432561525195,-24.428023930441153
40,136.5399932861328,232.08999633789062,1.6997949886486627,-22.202017478446944
41,137.32000732421875,231.86000061035156,1.6884648138921199,-20.764145271305008
42,137.07000732421875,231.82000732421875,1.691252607697634,-21.111284915038052
43,137.5399932861328,231.3800048828125,1.6822743651110887,-19.943494303905336
44,138.5699005126953,231.5,1.6706369791958589,-18.46864541265614
45,138.1300048828125,231.11500549316406,1.673170182606152,-18.764843241947116
46,137.7899932861328,231.5500030517578,1.6804558700494618,-19.726359542984763
47,137.25,225.875,1.645719489981785,-14.887553223100948
48,136.50999450683594,225.25,1.650062332899151,-15.408475201842716
49,137.5800018310547,226.5399932861328,1.6466055405662743,-15.041528206364543
50,137.52000427246094,227.625,1.65521373566146,-16.219443042804524
51,137.75999450683594,227.22000122070312,1.6493903185327725,-15.442811773216473
52,137.75,229.75,1.6678765880217785,-17.988287363369206
53,137.1199951171875,228.4499969482422,1.6660589635596246,-17.663866856063404
54,136.83999633789062,228.75999450683594,1.6717334158791768,-18.407451405809436
55,137.30999755859375,229.74249267578125,1.6731665338333732,-18.662137776309404
56,137.3000030517578,227.88999938964844,1.6597960256689945,-16.82512130103242
57,137.41000366210938,228.63999938964844,1.6639254297079653,-17.40478186674269
58,137.8000030517578,228.5399932861328,1.6584904805865133,-16.700849337785055
59,137.61000061035156,228.1549072265625,1.6579820232149596,-16.609988085507833
60,137.24000549316406,227.0500030517578,1.654401005274422,-16.07803308571459
61,136.74159240722656,224.98500061035156,1.6453296809673652,-14.784839117278235
62,136.64999389648438,226.8000030517578,1.6597146958057256,-16.741684758024373
63,136.82000732421875,227.55499267578125,1.6631704465308952,-17.233403196466437
64,136.80999755859375,227.2100067138672,1.6607704902308504,-16.903917674127083
65,136.91000366210938,227.5,1.6616755088361883,-17.039048336825996
66,136.64999389648438,227.3000030517578,1.663373678771936,-17.241684758024373
67,137.02000427246094,227.9499969482422,1.6636256739196211,-17.318705850778453
68,137.5,232.60000610351562,1.6916364080255681,-21.225426396750688
69,137.27499389648438,232.36000061035156,1.6926607972430026,-21.333849991953453
70,137.36000061035156,230.80999755859375,1.6803290370777686,-19.65221134740494
71,137.5399932861328,230.62229919433594,1.6767653806304785,-19.185788615428773
72,137.8800048828125,231.2949981689453,1.6775093558020138,-19.331968847594222
73,137.67999267578125,230.8699951171875,1.676859437818658,-19.21669104270421
74,137.80999755859375,230.8800048828125,1.6753501848416146,-19.025384123608912
75,136.2100067138672,228.89999389648438,1.6804932282055358,-19.523009711191033
76,135.66000366210938,228.1750030517578,1.6819622356791106,-19.649716037913148
77,135.08999633789062,228.47500610351562,1.6912799785118653,-20.832393511550205
78,134.22000122070312,226.0800018310547,1.6843987466465793,-19.784604273832453
79,133.72999572753906,226.102294921875,1.6907373225565256,-20.565686413528677
80,133.86500549316406,225.85000610351562,1.6871474757086449,-20.104330690661666
81,133.5399932861328,225.58999633789062,1.6893066323174404,-20.347612636837365
82,134.32000732421875,227.3000030517578,1.6922274468248497,-20.84974287110168
83,133.99000549316406,227.8300018310547,1.7003507164023377,-21.89075995326777
84,133.8800048828125,227.2353057861328,1.6973057775508436,-21.466403342635655
85,133.6300048828125,227.1300048828125,1.6996931571019196,-21.7482353691812
86,132.60000610351562,224.39999389648438,1.6923075683820414,-20.613210163602954
87,132.8000030517578,224.84689331054688,1.6931241577073946,-20.750407959516533
88,132.6300048828125,224.50999450683594,1.69275417508433,-20.67675671266812
89,130.19740295410156,224.38999938964844,1.7234598716900102,-24.32372284291753
90,129.38999938964844,225.14999389648438,1.7400880667636591,-26.334007379717004
91,130.13250732421875,226.83999633789062,1.7431462822177852,-26.874212732487816
92,130.5,226.4199981689453,1.7350191430570523,-25.88514049842473
93,129.47000122070312,224.1199951171875,1.7310573337767854,-25.180123227416797
94,129.94000244140625,225.1999969482422,1.7331075320688212,-25.53231326002614
95,130.11000061035156,225.3300018310547,1.7318422932443474,-25.399070585976116
96,131.1649932861328,226.80499267578125,1.7291579635201324,-25.24037180845377
97,130.72000122070312,228.36000061035156,1.746940012835499,-27.48446407125152
98,130.36000061035156,227.72999572753906,1.7469315331489466,-27.411931552594634
99,130.3699951171875,229.14999389648438,1.757689671542176,-28.816452910684088
100,130.05999755859375,228.13999938964844,1.754113514317639,-28.2864994562868
101,130.24000549316406,228.1699981689453,1.751919445219321,-28.037750239146444
102,129.9499969482422,227.74000549316406,1.7525202835046674,-28.056844994092184
103,128.64999389648438,227.27000427246094,1.7665760983659988,-29.599939734435335
104,128.9499969482422,228.02999877929688,1.768359861775129,-29.89536999968848
105,128.63999938964844,227.52000427246094,1.768656758022103,-29.865416545291193
106,128.52999877929688,227.44000244140625,1.7695480012565084,-29.955754148526236
107,129.00840759277344,228.9499969482422,1.7746905121947036,-30.724917432822846
108,129.25,229.47000122070312,1.7753965278197534,-30.87080819951191
109,129.17999267578125,228.8699951171875,1.7717139502524233,-30.379210658143787
110,125.86000061035156,226.3699951171875,1.798585682658652,-33.020323679828714
111,126.2300033569336,226.2899932861328,1.7926799276576515,-32.36736085940313
112,125.9728012084961,225.50100708007812,1.7900769445211755,-31.976660338518084
113,125.83999633789062,224.85000610351562,1.786792853202054,-31.53131191658738
114,125.55460357666016,224.4250030517578,1.7874693293482475,-31.548248608100234
115,125.26000213623047,224.9250030517578,1.7956650105045786,-32.504448283205214
116,124.97000122070312,224.60000610351562,1.7972313668050706,-32.62852695133059
117,124.5250015258789,223.91000366210938,1.7981128361245287,-32.627620652511204
118,124.06999969482422,223.3000030517578,1.7997904699041691,-32.72220480996179
119,124.26000213623047,223.27999877929688,1.7968774741731246,-32.40797573020776
120,123.88999938964844,222.58079528808594,1.7966001806816019,-32.28173322836772
121,124.75399780273438,224.27999877929688,1.797778049036446,-32.64300777134897
122,124.48999786376953,222.99000549316406,1.7912282859638566,-31.761826764639633
123,124.38999938964844,222.82000732421875,1.7913016192422422,-31.746679404768795
124,124.77999877929688,224.11000061035156,1.7960410546785102,-32.43274626545959
125,124.25,222.5800018310547,1.791388344716738,-31.72346740718086
126,124.20999908447266,222.11000061035156,1.78818132394719,-31.315408872979415
127,123.73419952392578,220.88999938964844,1.7851976271680343,-30.832198363889912
128,123.43000030517578,220.72500610351562,1.7882605975677048,-31.138267217027472
129,124.16000366210938,222.38999938964844,1.7911565144187933,-31.6728271496338
130,123.88999938964844,221.32000732421875,1.7864235080681663,-31.020945264500536
131,123.12999725341797,220.3300018310547,1.7894096219102982,-31.207827186149355
132,123.19999694824219,218.99000549316406,1.7775163223840371,-29.759434100470653
133,124.01950073242188,220.4499969482422,1.7775430125611762,-29.95039795152618
134,122.68000030517578,217.87010192871094,1.7759219219656226,-29.444761831820383
135,122.44999694824219,216.94000244140625,1.7716619669096734,-28.870829838310467
136,122.43000030517578,217.3300018310547,1.7751368234037892,-29.291794664030018
137,122.0999984741211,215.99000549316406,1.7689599360555506,-28.46281662900861
138,120.47000122070312,207.52000427246094,1.722586554077315,-22.516917857861554
139,119.83000183105469,210.7899932861328,1.7590752738476991,-26.777966226841297
