,pfe,unh,Ratio,Spread
0,49.21500015258789,472.8800048828125,9.608452776931403,35.01246425148473
1,49.0099983215332,470.5899963378906,9.601918230042676,35.14300197151998
2,48.904998779296875,470.4200134277344,9.619057870764715,34.20692916051881
3,49.09000015258789,473.7900085449219,9.6514566525204,32.78572184747212
4,48.82500076293945,471.7349853515625,9.661750701080015,32.04926533738477
5,48.5,469.05999755859375,9.671340155847293,31.30072436466939
6,48.41999816894531,468.82000732421875,9.682363177471194,30.697982516061114
7,48.69499969482422,472.239990234375,9.697915457314794,30.17484091156312
8,48.625,469.1400146484375,9.648123694569408,32.537446016728936
9,48.540000915527344,467.94000244140625,9.640296531014652,32.84208552334853
10,48.18000030517578,466.7650146484375,9.687941297050902,30.224859310247307
11,47.9900016784668,462.3900146484375,9.635132287480472,32.59843088867818
12,47.935001373291016,464.19000244140625,9.68373816924618,30.219074834577764
13,47.77000045776367,461.7099914550781,9.665270819147336,30.9609810375109
14,47.505001068115234,459.1199951171875,9.66466655708262,30.759497671954858
15,47.720001220703125,463.0299987792969,9.703059240040698,29.114286253266283
16,47.529998779296875,462.45001220703125,9.729644941806,27.692804220285307
17,47.415000915527344,462.42999267578125,9.752820494501897,26.5014466118436
18,47.207298278808594,464.4100036621094,9.837673846939543,22.333514757011113
19,47.470001220703125,466.0,9.816726101046804,23.510807548756514
20,47.30590057373047,462.82000732421875,9.783557689655913,24.962178789015393
21,47.09199905395508,461.7099914550781,9.804425395619319,23.818975313834
22,46.935001373291016,461.7300109863281,9.837647757033661,22.145156354429258
23,46.880001068115234,459.6400146484375,9.804607597610639,23.65578443118822
24,46.099998474121094,449.94500732421875,9.760195709698385,25.134314681029633
25,45.869998931884766,452.510009765625,9.865053854428588,20.146517776562558
26,45.61320114135742,448.69000244140625,9.836845281937025,21.26144030380105
27,45.57500076293945,447.3599853515625,9.815907358477663,22.18905804789834
28,45.63999938964844,449.2799987792969,9.843996599202358,20.953734299829858
29,45.650001525878906,450.0079040527344,9.857785082386595,20.331190628603945
30,45.95500183105469,455.7950134277344,9.918289528164593,17.75692699854225
31,47.270999908447266,468.0899963378906,9.902265601414612,19.324549310570756
