,pfe,unh,Ratio,Spread
0,53.058101654052734,463.0150146484375,8.726565787584507,78.85259505660113
1,52.992401123046875,460.83990478515625,8.696339381095394,80.3438346180208
2,53.04999923706055,462.0799865722656,8.7102731992022,79.70328587903353
3,52.62459945678711,456.5799865722656,8.676170294601254,80.77534181688443
4,53.0,458.42999267578125,8.649622503316627,82.83284268288017
5,53.7599983215332,461.739990234375,8.588913776982544,87.43359217007267
6,54.1150016784668,465.9549865722656,8.610458692042808,86.91379051556137
7,54.130001068115234,464.8299865722656,8.58728944023741,88.19491767267212
8,53.415000915527344,459.42999267578125,8.601141716768714,86.1525459947027
9,53.459999084472656,460.1400146484375,8.607183361925724,85.91090549337892
10,53.59000015258789,463.04998779296875,8.640604338020474,84.3541005551497
11,53.369998931884766,461.3800048828125,8.644931874022783,83.73411260953404
12,53.93000030517578,457.7799987792969,8.488410832353782,93.16311738828509
13,54.415000915527344,461.45001220703125,8.480198556338832,94.541427143427
14,54.4900016784668,460.3999938964844,8.449256372080898,96.3721209463329
15,54.220001220703125,459.7650146484375,8.479620145653609,94.19669224597013
16,53.875,458.3999938964844,8.50858457348463,91.97062955715458
17,53.95090103149414,461.4200134277344,8.552591423049225,89.74065632423472
18,54.330101013183594,466.05999755859375,8.578301694036993,89.04772714062884
19,52.81399917602539,468.2300109863281,8.865642032252662,71.09676026918831
20,52.58319854736328,467.1099853515625,8.883255455272893,69.81440508333438
21,52.57500076293945,469.19000244140625,8.924203435716203,67.64905806962716
22,52.67599868774414,469.7099914550781,8.916964142235868,68.18034642413082
23,52.80500030517578,471.760009765625,8.93400259519333,67.47309313698591
24,52.69499969482422,471.54998779296875,8.948666676608504,66.53812968175615
25,52.70000076293945,472.44000244140625,8.964705798897125,65.70017065462392
26,52.67499923706055,467.2699890136719,8.870811500361917,70.609945682637
27,52.505001068115234,464.8299865722656,8.853061177338846,71.28045406771392
28,52.46500015258789,463.9800109863281,8.843610209413901,71.71406409681927
29,52.54999923706055,463.9100036621094,8.827973556561727,72.66881844920263
30,52.689998626708984,464.1099853515625,8.808312724386775,73.92607650185712
