,pfe,unh,Ratio,Spread
0,55.067501068115234,470.2300109863281,8.539156523639623,89.21892178788147
1,54.68000030517578,468.2900085449219,8.56419176904422,87.14936425346121
2,54.97999954223633,466.94500732421875,8.492997657548282,91.59852693328486
3,54.84000015258789,466.30999755859375,8.503099858882635,90.78493064942398
4,54.88999938964844,465.3299865722656,8.477500305092388,92.28229530034645
5,54.934600830078125,467.2799987792969,8.506114392724392,90.79378450831763
6,54.939998626708984,468.510009765625,8.527666936232134,89.61962577158141
7,53.974998474121094,460.8999938964844,8.53913861836361,87.24456197498881
8,53.85369873046875,464.57000732421875,8.626519965682125,82.31943205783881
9,53.70399856567383,463.2099914550781,8.625242138881436,82.13046571444596
10,53.709999084472656,464.1499938964844,8.641779962916965,81.25255202823979
11,54.119998931884766,464.9800109863281,8.591648561773814,84.66489814255675
12,54.03499984741211,463.0299987792969,8.569075600755696,85.73540517262217
13,54.11000061035156,461.55999755859375,8.53003127614629,87.9814566259941
14,53.67070007324219,467.6600036621094,8.713506680999373,77.3359063083422
15,54.06999969482422,467.5400085449219,8.646939359788393,81.58754691936866
16,53.94300079345703,467.9549865722656,8.674989890978141,79.85848190021335
17,53.744998931884766,465.8500061035156,8.667783335411798,79.91469133358004
18,53.70500183105469,462.8999938964844,8.619308781567053,82.45084429186846
19,53.790000915527344,464.67999267578125,8.638780159262721,81.55035068953742
20,53.529998779296875,462.5,8.640015141918429,81.04004115494098
21,53.3650016784668,468.6700134277344,8.782347956279489,73.16276458120075
22,53.630001068115234,468.739990234375,8.740256962498105,75.83479772130914
23,53.922000885009766,466.7099914550781,8.655279548144936,80.88618610997793
24,53.8650016784668,469.8999938964844,8.723660619216739,77.10639970150311
25,54.15840148925781,469.0400085449219,8.660521648482458,81.00226072293236
26,54.279998779296875,467.6099853515625,8.614775163368561,83.6904791869569
27,54.04999923706055,462.95001220703125,8.56521773805317,85.97059389711063
28,53.724998474121094,465.44500732421875,8.663471764423035,80.11274075272826
29,52.91999816894531,469.1099853515625,8.864512501567832,68.11823846928593
30,52.73929977416992,467.1199951171875,8.857152012207193,68.2385006394075
31,52.83000183105469,465.7099914550781,8.815256015783879,70.58701945243314
32,52.70000076293945,464.1700134277344,8.807780013433236,70.78184637458804
33,52.79999923706055,462.4700012207031,8.758901664833614,73.51656591080797
34,52.7599983215332,461.07000732421875,8.739007240188633,74.50266108699503
35,51.34000015258789,453.54998779296875,8.834242042169272,67.32963129168257
36,50.880001068115234,452.13128662109375,8.886227931005863,63.98861559480252
37,50.30500030517578,450.04998779296875,8.946426499607117,60.12024860120646
38,50.56999969482422,449.989990234375,8.898358571286108,62.922256106549234
39,50.27000045776367,452.31500244140625,8.997712319924018,57.493082440397465
40,50.61000061035156,454.42999267578125,8.97905526961867,58.89615238544018
41,51.54999923706055,462.2699890136719,8.967410200878039,60.78253914520831
42,51.650001525878906,452.0899963378906,8.752952235855672,71.99727862173273
43,51.94499969482422,453.3450012207031,8.72740405975735,73.79468799011505
44,52.27199935913086,453.80999755859375,8.681703457346755,76.71323277396783
45,52.529998779296875,453.635009765625,8.635732349272615,79.55780021121126
46,52.65999984741211,456.55999755859375,8.66995820132025,77.97796352343136
47,52.65999984741211,456.010009765625,8.65951407305283,78.5279513164001
48,52.529998779296875,456.4200134277344,8.6887497436535,76.77279654910188
49,53.255001068115234,458.0400085449219,8.600882534188118,82.65456771897294
50,53.109100341796875,461.3550109863281,8.686929509578636,77.82989673329729
51,53.058101654052734,463.0150146484375,8.726565787584507,75.64219785931931
52,52.992401123046875,460.83990478515625,8.696339381095394,77.13748913975866
53,53.04999923706055,462.0799865722656,8.7102731992022,76.49338835377165
54,52.62459945678711,456.5799865722656,8.676170294601254,77.5916784841674
55,53.0,458.42999267578125,8.649622503316627,79.62602858566169
56,53.7599983215332,461.739990234375,8.588913776982544,84.1799093549435
57,54.1150016784668,465.9549865722656,8.610458692042808,83.63821482024792
58,54.130001068115234,464.8299865722656,8.58728944023741,84.91841697247088
59,53.415000915527344,459.42999267578125,8.601141716768714,82.92013899774821
60,53.459999084472656,460.1400146484375,8.607183361925724,82.67572348176049
61,53.59000015258789,463.04998779296875,8.640604338020474,81.11090144241808
62,53.369998931884766,461.3800048828125,8.644931874022783,80.50448086249384
63,53.93000030517578,457.7799987792969,8.488410832353782,89.89895063550779
