,pfe,unh,Ratio,Spread
0,48.494998931884766,484.67498779296875,9.994329280710673,18.68739970049782
1,48.279998779296875,491.44000244140625,10.17895639740866,9.643766406899234
2,48.61989974975586,494.7799987792969,10.176491546175624,9.906114902134137
3,48.39500045776367,495.0,10.228329276120311,7.3025817915759905
4,48.529998779296875,495.4599914550781,10.209355118847514,8.273332076949801
5,48.66999816894531,494.1567077636719,10.153209910720248,11.060359922601238
6,48.650001525878906,498.32000732421875,10.2429597470648,6.685131564872991
7,48.4900016784668,491.4773864746094,10.135643833002016,11.832039034059877
8,48.14500045776367,488.8999938964844,10.154740663579043,10.75303321136923
9,47.7952995300293,485.1099853515625,10.149742550452537,10.836834832368341
10,47.9375,488.1400146484375,10.182842548076923,9.313877220446985
11,47.89360046386719,488.07000732421875,10.190714471183638,8.918627658369958
12,48.09000015258789,487.3800048828125,10.134747418098831,11.690116960302506
13,47.97999954223633,486.8699951171875,10.147353058821949,11.03431619645025
14,46.915000915527344,473.7799987792969,10.098688895527467,12.837224136121934
15,47.35499954223633,472.7049865722656,9.982155868265947,18.575438032066103
16,48.0099983215332,480.010009765625,9.99812594349401,18.212235172780737
17,48.040000915527344,480.6199951171875,10.00457922476523,17.920223874982213
18,47.80500030517578,476.618896484375,9.970063663670182,19.430734636456265
19,47.724998474121094,476.1000061035156,9.97590406129989,19.101748112606373
20,47.43000030517578,473.20001220703125,9.976808120648347,18.87528688821638
21,48.2672004699707,475.0050048828125,9.841155075449953,25.943124683817388
22,48.525001525878906,476.17999267578125,9.813085578613105,27.500368871449353
23,48.915000915527344,483.82000732421875,9.891035434298383,23.993653060979426
24,48.86280059814453,485.6400146484375,9.938849364006343,21.62041535510693
25,48.915000915527344,484.44000244140625,9.903710382792367,23.373657943791926
26,49.11000061035156,486.8599853515625,9.913662783562266,23.02032445261952
27,48.7599983215332,485.69000244140625,9.960828940941896,20.480906548166757
28,48.380001068115234,480.0350036621094,9.922178442829257,22.108611317082676
29,48.42499923706055,479.45001220703125,9.900878053914337,23.170503209312727
30,48.81999969482422,483.9714050292969,9.913384024060253,22.83541163880804
31,48.76499938964844,485.1400146484375,9.9485290827548,21.083896754928872
32,49.064998626708984,486.7300109863281,9.920106483430576,22.673357951705924
33,49.165000915527344,489.70001220703125,9.960337701374346,20.76320286188931
34,49.20000076293945,491.45001220703125,9.988821231426126,19.384138900450665
35,50.03499984741211,488.3999938964844,9.761167090754878,31.28366015167134
36,50.435001373291016,488.4649963378906,9.685039814365272,35.457961375819394
37,50.560001373291016,485.4599914550781,9.601660962602915,39.787743600493144
38,50.82500076293945,487.885009765625,9.59931141056432,40.17124678605259
39,50.71500015258789,486.80999755859375,9.59893514924406,40.08044846360664
40,50.4900016784668,485.5050048828125,9.615864304672282,39.000858095636175
41,50.27000045776367,483.0899963378906,9.609906344516105,39.08424558160354
42,52.52000045776367,490.4800109863281,9.338918635021143,55.54022308666785
43,52.584999084472656,494.5799865722656,9.405343637598458,52.12911716405958
44,52.185001373291016,489.8599853515625,9.386988070527854,52.609855148204446
45,52.08000183105469,489.05999755859375,9.39055261835596,52.29703482548936
46,52.15999984741211,485.875,9.315088217434234,56.32986885979628
47,52.26499938964844,486.5,9.308332644816902,56.817676975480225
48,52.25,487.7799987792969,9.335502368981759,55.3787113837993
49,51.40999984741211,489.19000244140625,9.515463993257164,45.06620236722276
50,51.98500061035156,492.19000244140625,9.467923375255255,48.1601862255836
51,52.09000015258789,496.2799987792969,9.527356447025104,45.18299800337681
52,52.16999816894531,493.5199890136719,9.459842942977987,48.79084424471509
53,52.05820083618164,493.4800109863281,9.47939043339639,47.64596968545217
54,52.209999084472656,499.1499938964844,9.56042908732654,43.584777814257194
55,52.25,498.2300109863281,9.535502602609151,44.92869917676805
56,52.685001373291016,496.6700134277344,9.427161440286577,51.098936439477455
57,52.529998779296875,495.29998779296875,9.42889775942992,50.82621067861791
58,52.84000015258789,496.80010986328125,9.40197025792306,52.611550970559705
59,52.869998931884766,492.94000244140625,9.32362421789505,56.78959201720269
60,52.43000030517578,491.54998779296875,9.37535733228756,53.51640497672733
61,52.90999984741211,496.80999755859375,9.389718370654906,53.3435353523698
62,52.93000030517578,498.6000061035156,9.419988725274196,51.765496033625226
63,53.8911018371582,503.18499755859375,9.337070135976418,57.3664688409344
64,53.94499969482422,500.6000061035156,9.279822206608445,60.52268158089893
65,54.01499938964844,504.6690979003906,9.343128827232878,57.195461861146526
66,53.935001373291016,505.30999755859375,9.368869652218581,55.70672572723012
67,53.95500183105469,505.3900146484375,9.36687976085939,55.83867786356379
68,53.875,504.6300048828125,9.366682225203016,55.750810724479464
69,54.2400016784668,507.010009765625,9.347529389308763,57.239173468659914
70,53.7599983215332,503.1650085449219,9.359468457114563,55.996994119099526
71,54.040000915527344,503.1700134277344,9.311065967860824,58.959517973773444
72,54.0,503.6600036621094,9.327037104853877,58.04558928704384
73,54.060001373291016,504.8599853515625,9.338882214697733,57.48151527612262
74,54.154998779296875,503.92999267578125,9.305327375769984,59.41831124000109
75,54.27000045776367,507.2099914550781,9.3460473037921,57.35712540397478
76,54.5,505.9599914550781,9.283669567983084,61.04471086151986
77,54.6150016784668,508.4599914550781,9.309896105991516,59.763523804790424
78,54.29999923706055,508.2300109863281,9.359668842121339,56.655039497492766
79,54.38999938964844,508.010009765625,9.340136338782713,57.82888202149579
80,53.959999084472656,505.260009765625,9.36360300849258,56.021644731173495
81,54.244998931884766,506.0400085449219,9.3287864044454,58.26213667416036
82,54.41999816894531,506.3999938964844,9.305402626519395,59.7568315154044
83,54.189998626708984,508.05999755859375,9.375530733233546,55.65924239574994
84,52.76499938964844,509.3599853515625,9.65336854436674,39.256800991362496
85,52.72999954223633,506.9700012207031,9.61445108328939,41.27584908366063
