,pfe,unh,Ratio,Spread
0,59.060001373291016,487.4049987792969,8.252708896815541,107.13881256765961
1,59.14500045776367,490.1199951171875,8.286752748732997,105.29422061227086
2,60.125,493.3399963378906,8.20523902433082,112.10957332160552
3,60.14500045776367,493.95001220703125,8.212652896293575,111.70436537713312
4,59.74150085449219,493.6400146484375,8.262932929166926,107.88246168991719
5,59.239601135253906,493.260009765625,8.326524829892591,103.1229322128982
6,59.54999923706055,494.1300048828125,8.297733185784727,105.43146389760426
7,58.974998474121094,494.57000732421875,8.38609614447454,99.10336057711851
8,58.724998474121094,494.3550109863281,8.418135782569331,96.75831645133263
9,58.519100189208984,495.4599914550781,8.466637215082157,93.54490421947622
10,58.339900970458984,496.24200439453125,8.506048110122926,90.92786227578625
11,58.74129867553711,497.1449890136719,8.463295845052683,94.1352551247532
12,58.79010009765625,497.239990234375,8.457886436804998,94.53998836528984
13,58.70000076293945,495.3900146484375,8.439352780404128,95.46733218072603
14,59.060001373291016,498.239990234375,8.436166248714251,96.30382111258149
15,58.81999969482422,497.5400085449219,8.458687710409869,94.54614676913349
16,59.09000015258789,497.5058898925781,8.41945995274785,97.34511380982195
17,59.284698486328125,497.7200012207031,8.395420975877684,99.1247449320386
18,59.18050003051758,498.3500061035156,8.420848182197375,97.42773099671564
19,59.04999923706055,498.4410095214844,8.440999423564028,96.00037833157927
20,59.220001220703125,499.5400085449219,8.435325873824606,96.64222713626287
21,57.95000076293945,502.7099914550781,8.674891886741344,80.4672339830559
22,57.63999938964844,503.7300109863281,8.73924386398923,76.27275021412464
23,57.39500045776367,502.1600036621094,8.749194174702433,75.33392882161337
24,57.595001220703125,502.57000732421875,8.725931012630394,76.97196534306869
25,57.69499969482422,503.6700134277344,8.729872884857963,76.89595979977668
26,57.91999816894531,502.94500732421875,8.683443080526207,79.92498669535422
27,58.02000045776367,503.1400146484375,8.671837481537148,80.75401899447655
28,57.54999923706055,504.4750061035156,8.7658559998494,74.6061389674889
29,57.63999938964844,502.5299987792969,8.718424776207513,77.47276242115589
30,57.78499984741211,504.8399963378906,8.73652327889553,76.64759301906867
31,57.91999816894531,505.1600036621094,8.721685421823071,77.7099903574636
32,57.77000045776367,505.6300048828125,8.75246669337461,75.70398829642494
33,57.58000183105469,506.8599853515625,8.802708739724235,72.52839113800309
34,57.57500076293945,505.57000732421875,8.781068182801484,73.76715741840047
35,58.27000045776367,506.7250061035156,8.696155862754958,79.72906800307493
36,57.935001373291016,506.7900085449219,8.747561862983925,76.2336207154903
37,58.19499969482422,505.3399963378906,8.683563862666965,80.34605781697343
38,58.08000183105469,505.760009765625,8.707988874325434,78.74844765129359
39,58.21009826660156,506.29998779296875,8.69780335147556,79.54067818067023
40,58.584999084472656,505.8999938964844,8.635316237985021,83.77971713161634
41,58.400001525878906,504.5299987792969,8.63921208213879,83.25530730607835
42,59.22999954223633,504.92999267578125,8.524902863045282,91.35462743617887
43,59.39500045776367,503.9599914550781,8.484889091186197,94.01426473805674
44,59.540199279785156,503.4800109863281,8.456135805330897,95.9811046454194
45,59.275001525878906,505.43499755859375,8.526950393040911,91.31045014964928
46,59.314998626708984,505.835205078125,8.527947682533574,91.319819416337
47,59.22999954223633,505.42999267578125,8.533344531184136,90.85462743617887
48,59.04999923706055,502.0899963378906,8.5027942900086,92.35139151517302
49,57.369998931884766,495.92999267578125,8.644413489785794,81.3079201363268
50,57.03499984741211,495.1300048828125,8.68116079963974,78.67746308311729
51,57.23500061035156,497.8699951171875,8.698698170838185,77.98551303230698
52,56.875,496.9949951171875,8.738373540521978,75.17404851451391
53,56.89179992675781,498.8999938964844,8.769277726118096,73.4410837043643
54,56.76499938964844,500.1400146484375,8.810711178121533,70.90260492914746
55,56.59000015258789,502.2799987792969,8.875773059285411,66.97060028633808
56,54.4921989440918,498.739990234375,9.152502558138183,49.02878491726192
57,54.904998779296875,498.2550048828125,9.074856861133204,53.74090739492049
58,55.040000915527344,494.760009765625,8.989098865113721,58.61834623783903
59,54.724998474121094,491.4100036621094,8.979625717020207,58.742676356727024
60,55.0,492.7200012207031,8.958545476740056,60.24873893342447
61,54.724998474121094,492.57000732421875,9.000822678088337,57.58267269461765
