,pfe,unh,Ratio,Spread
0,45.650001525878906,450.0079040527344,9.857785082386595,21.696459273978917
1,45.95500183105469,455.7950134277344,9.918289528164593,19.131521676151408
2,47.270999908447266,468.0899963378906,9.902265601414612,20.739383424933294
3,47.625,470.2850036621094,9.874750733062664,22.28420548698449
4,47.845001220703125,473.39599609375,9.894366893419697,21.49741310453578
5,47.834999084472656,474.69000244140625,9.9234872274826,20.097739318105425
6,47.873199462890625,474.04998779296875,9.90219983438611,21.141321370007518
7,47.7869987487793,474.3599853515625,9.92654901483387,19.92065748266515
8,47.720001220703125,475.75,9.969614162406975,17.822848315848546
9,46.400001525878906,469.4849853515625,10.118210558456862,10.142743269774314
10,46.994998931884766,470.3800048828125,10.009150240956236,15.533566134708053
11,47.00189971923828,469.760009765625,9.99448985193567,16.226464530592125
12,46.880001068115234,469.1449890136719,10.007358752659119,15.553688560185549
13,46.70000076293945,468.8299865722656,10.039185843960913,13.9670801068566
14,46.68000030517578,471.7049865722656,10.105076767104562,10.88078552962827
15,46.93000030517578,475.7900085449219,10.138291187959961,9.43688532184649
16,46.345001220703125,473.25,10.211457277696455,5.796678609038793
17,46.349998474121094,472.19000244140625,10.18748690369531,6.909469586699743
18,46.025001525878906,470.7799987792969,10.228788336152189,4.886047194728178
19,45.810001373291016,470.3500061035156,10.267408688133061,3.0446735407045367
20,45.86000061035156,474.8599853515625,10.354556891226396,-0.9370894144313979
21,45.56700134277344,475.17498779296875,10.428050426634618,-4.3474788266091196
22,45.75,476.25,10.40983606557377,-3.4892040874648274
23,46.878700256347656,484.8599853515625,10.342863234266176,-0.1750501867904859
24,47.625,483.8500061035156,10.159580180651247,8.71920304557824
25,47.53499984741211,484.9599914550781,10.20216667743358,6.65841224664814
26,47.78499984741211,485.4800109863281,10.159673800074737,8.77951448027261
27,47.744998931884766,485.614990234375,10.171012694485048,8.221946077769076
28,47.6349983215332,485.8760986328125,10.19998143703459,6.798737654735589
29,47.689998626708984,484.9700012207031,10.1692181838121,8.285885079142986
30,48.125,487.989990234375,10.14005174512987,9.861462444467861
31,47.65999984741211,485.0799865722656,10.177926733640243,7.858978011897875
32,47.915000915527344,483.6499938964844,10.093915989882673,11.982926171940676
33,48.1150016784668,489.6600036621094,10.17686764170373,8.085821878279262
34,48.150001525878906,490.32000732421875,10.183177399499963,7.795573651239522
35,48.06999969482422,488.2349853515625,10.156750331831844,9.035417314982396
36,47.83000183105469,486.3399963378906,10.16809487182841,8.394952002553907
37,48.494998931884766,484.67498779296875,9.994329280710673,17.085313813798848
38,48.279998779296875,491.44000244140625,10.17895639740866,8.048932835556457
39,48.61989974975586,494.7799987792969,10.176491546175624,8.299815901590591
40,48.39500045776367,495.0,10.228329276120311,5.703869020945717
41,48.529998779296875,495.4599914550781,10.209355118847514,6.670065586759051
42,48.66999816894531,494.1567077636719,10.153209910720248,9.452371018443841
43,48.650001525878906,498.32000732421875,10.2429597470648,5.077817180988518
44,48.4900016784668,491.4773864746094,10.135643833002016,10.230121713090966
45,48.14500045776367,488.8999938964844,10.154740663579043,9.162753359586873
46,47.7952995300293,485.1099853515625,10.149742550452537,9.258350978764497
47,47.9375,488.1400146484375,10.182842548076923,7.730596706749509
48,47.89360046386719,488.07000732421875,10.190714471183638,7.336827949575195
49,48.09000015258789,487.3800048828125,10.134747418098831,10.101692360960726
50,47.97999954223633,486.8699951171875,10.147353058821949,9.449602101989797
51,46.915000915527344,473.7799987792969,10.098688895527467,11.288434229630184
52,47.35499954223633,472.7049865722656,9.982155868265947,17.011806234725384
53,48.0099983215332,480.010009765625,9.99812594349401,16.62650916923485
54,48.040000915527344,480.6199951171875,10.00457922476523,16.333485833674843
55,47.80500030517578,476.618896484375,9.970063663670182,17.85192355945412
56,47.724998474121094,476.1000061035156,9.97590406129989,17.52563563140012
57,47.43000030517578,473.20001220703125,9.976808120648347,17.30912518948611
58,48.2672004699707,475.0050048828125,9.841155075449953,24.348722820890373
59,48.525001525878906,476.17999267578125,9.813085578613105,25.897270946988783
60,48.915000915527344,483.82000732421875,9.891035434298383,22.377399803704293
61,48.86280059814453,485.6400146484375,9.938849364006343,20.00592290199313
62,48.915000915527344,484.44000244140625,9.903710382792367,21.757404686516793
63,49.11000061035156,486.8599853515625,9.913662783562266,21.397493528937048
64,48.7599983215332,485.69000244140625,9.960828940941896,18.869881788077123
65,48.380001068115234,480.0350036621094,9.922178442829257,20.510404500995037
66,48.42499923706055,479.45001220703125,9.900878053914337,21.57077852959702
67,48.81999969482422,483.9714050292969,9.913384024060253,21.222362931871544
68,48.76499938964844,485.1400146484375,9.9485290827548,19.472703300432954
69,49.064998626708984,486.7300109863281,9.920106483430576,21.052045020327682
70,49.165000915527344,489.70001220703125,9.960337701374346,19.138516685766263
71,49.20000076293945,491.45001220703125,9.988821231426126,17.758272120835954
72,50.03499984741211,488.3999938964844,9.761167090754878,29.629627453986814
73,50.435001373291016,488.4649963378906,9.685039814365272,33.790435956507736
74,50.560001373291016,485.4599914550781,9.601660962602915,38.11600172175747
75,50.82500076293945,487.885009765625,9.59931141056432,38.490566033926484
76,50.71500015258789,486.80999755859375,9.59893514924406,38.40347821636169
77,50.4900016784668,485.5050048828125,9.615864304672282,37.331477423883825
78,50.27000045776367,483.0899963378906,9.609906344516105,37.42228591961384
79,52.52000045776367,490.4800109863281,9.338918635021143,53.802367155046795
80,52.584999084472656,494.5799865722656,9.405343637598458,50.389068719861484
81,52.185001373291016,489.8599853515625,9.386988070527854,50.883299296957375
82,52.08000183105469,489.05999755859375,9.39055261835596,50.57402078471728
83,52.15999984741211,485.875,9.315088217434234,54.60415635190452
84,52.26499938964844,486.5,9.308332644816902,55.08842265711337
85,52.25,487.7799987792969,9.335502368981759,53.64996301997519
