,pfe,unh,Ratio,Spread
0,60.16999816894531,476.07000732421875,7.912082795607031,128.8630279949364
1,60.680599212646484,478.9049987792969,7.89222593371306,131.24824016943003
2,60.85499954223633,480.8699951171875,7.901897933356163,131.06625082839972
3,61.25360107421875,481.3599853515625,7.858476512561542,134.6514210146236
4,61.22999954223633,482.7300109863281,7.883880689127589,133.04010170363475
5,60.90959930419922,483.1205139160156,7.93176312822515,129.37394059394583
6,61.040000915527344,483.8699951171875,7.927096786692556,129.95763912899773
7,57.53499984741211,483.239990234375,8.399061293403495,94.75375858768258
8,58.31800079345703,484.1600036621094,8.302067921992785,101.8388685942315
9,58.630001068115234,485.8900146484375,8.28739563016449,103.2986375472317
10,58.71500015258789,486.875,8.292174039593199,103.1826526310348
11,58.80500030517578,486.5,8.273105985464644,104.4777822096893
12,59.20000076293945,486.07000732421875,8.210641909797232,108.94611920289255
13,58.959999084472656,487.30999755859375,8.26509506657928,105.25243709206917
14,59.060001373291016,487.4049987792969,8.252708896815541,106.17982373659835
15,59.14500045776367,490.1199951171875,8.286752748732997,104.33382783407332
16,60.125,493.3399963378906,8.20523902433082,111.13299369199196
17,60.14500045776367,493.95001220703125,8.212652896293575,110.72745539589779
18,59.74150085449219,493.6400146484375,8.262932929166926,106.9122163935548
19,59.239601135253906,493.260009765625,8.326524829892591,102.1609768961031
20,59.54999923706055,494.1300048828125,8.297733185784727,104.46438167233897
21,58.974998474121094,494.57000732421875,8.38609614447454,98.14577575620162
22,58.724998474121094,494.3550109863281,8.418135782569331,95.80486093117521
23,58.519100189208984,495.4599914550781,8.466637215082157,92.59484956309588
24,58.339900970458984,496.24200439453125,8.506048110122926,89.98076748928624
25,58.74129867553711,497.1449890136719,8.463295845052683,93.18153037085939
26,58.79010009765625,497.239990234375,8.457886436804998,93.58545754839851
27,58.70000076293945,495.3900146484375,8.439352780404128,94.51428955283974
28,59.060001373291016,498.239990234375,8.436166248714251,95.34483228152023
29,58.81999969482422,497.5400085449219,8.458687710409869,93.59112209452498
30,59.09000015258789,497.5058898925781,8.41945995274785,96.38562948283221
31,59.284698486328125,497.7200012207031,8.395420975877684,98.1620447331393
32,59.18050003051758,498.3500061035156,8.420848182197375,96.46675186486722
33,59.04999923706055,498.4410095214844,8.440999423564028,95.04155470783304
34,59.220001220703125,499.5400085449219,8.435325873824606,95.68059555523588
35,57.95000076293945,502.7099914550781,8.674891886741344,79.52657925744792
36,57.63999938964844,503.7300109863281,8.73924386398923,75.33721584414151
37,57.39500045776367,502.1600036621094,8.749194174702433,74.40244114873214
38,57.595001220703125,502.57000732421875,8.725931012630394,76.03717421697822
39,57.69499969482422,503.6700134277344,8.729872884857963,75.95951697858574
40,57.91999816894531,502.94500732421875,8.683443080526207,78.98482752868291
41,58.02000045776367,503.1400146484375,8.671837481537148,79.81220806969658
42,57.54999923706055,504.4750061035156,8.7658559998494,73.6720911482994
43,57.63999938964844,502.5299987792969,8.718424776207513,76.53722805117276
44,57.78499984741211,504.8399963378906,8.73652327889553,75.70966364708399
45,57.91999816894531,505.1600036621094,8.721685421823071,76.76983119079229
46,57.77000045776367,505.6300048828125,8.75246669337461,74.76630667240455
47,57.58000183105469,506.8599853515625,8.802708739724235,71.59384775987691
48,57.57500076293945,505.57000732421875,8.781068182801484,72.83269664393175
49,58.27000045776367,506.7250061035156,8.696155862754958,78.78312777753548
50,57.935001373291016,506.7900085449219,8.747561862983925,75.29321373784661
51,58.19499969482422,505.3399963378906,8.683563862666965,79.40135639426354
52,58.08000183105469,505.760009765625,8.707988874325434,77.80564567164858
53,58.21009826660156,506.29998779296875,8.69780335147556,78.59572737178475
54,58.584999084472656,505.8999938964844,8.635316237985021,82.82857400980289
55,58.400001525878906,504.5299987792969,8.63921208213879,82.30721982650176
56,59.22999954223633,504.92999267578125,8.524902863045282,90.39283071084516
57,59.39500045776367,503.9599914550781,8.484889091186197,93.04974265909972
58,59.540199279785156,503.4800109863281,8.456135805330897,95.01418428803824
59,59.275001525878906,505.43499755859375,8.526950393040911,90.3479101174146
60,59.314998626708984,505.835205078125,8.527947682533574,90.356618743867
61,59.22999954223633,505.42999267578125,8.533344531184136,89.89283071084516
62,59.04999923706055,502.0899963378906,8.5027942900086,91.3925678914268
63,57.369998931884766,495.92999267578125,8.644413489785794,80.37684541872478
64,57.03499984741211,495.1300048828125,8.68116079963974,77.75192161341091
65,57.23500061035156,497.8699951171875,8.698698170838185,77.05666810939148
66,56.875,496.9949951171875,8.738373540521978,74.25114979477338
67,56.89179992675781,498.8999938964844,8.769277726118096,72.51790749682245
68,56.76499938964844,500.1400146484375,8.810711178121533,69.98152311182243
69,56.59000015258789,502.2799987792969,8.875773059285411,66.05240896694296
70,54.4921989440918,498.739990234375,9.152502558138183,48.1452434063606
71,54.904998779296875,498.2550048828125,9.074856861133204,52.85054758532706
72,55.040000915527344,494.760009765625,8.989098865113721,57.72575657055099
73,54.724998474121094,491.4100036621094,8.979625717020207,57.85528964872119
74,55.0,492.7200012207031,8.958545476740056,59.356809969379945
75,54.724998474121094,492.57000732421875,9.000822678088337,56.695285986611815
76,54.529998779296875,490.8800048828125,9.002017529279358,56.391680840951516
77,55.790000915527344,494.19000244140625,8.858038973501154,65.96349738352093
78,55.76300048828125,493.55999755859375,8.851030131750473,66.31745949272614
79,55.75,493.8900146484375,8.859013715667041,65.85453003039665
80,55.720001220703125,494.5400085449219,8.875448630844113,64.89783927439727
81,56.165000915527344,492.8299865722656,8.774681359188193,71.1573799970371
82,55.67499923706055,491.7799987792969,8.833049043886456,67.19776475064033
83,55.630001068115234,489.80999755859375,8.804781379724476,68.70772068207079
84,54.709800720214844,481.4800109863281,8.800617159046332,67.62990588906145
85,55.494998931884766,482.1000061035156,8.687269400531948,75.03749826911259
86,55.37990188598633,481.4750061035156,8.694038626048036,74.48578697139023
87,55.584999084472656,476.55999755859375,8.573536123196915,81.49763639268896
88,55.303001403808594,464.20001220703125,8.393758031640266,90.9745776645474
89,55.165000915527344,471.1199951171875,8.540197358803649,82.643726800447
90,54.849998474121094,469.6400146484375,8.562261216288263,80.90323424385157
91,55.07939910888672,457.2200012207031,8.301107285444832,95.66855824429685
92,55.209999084472656,460.24468994140625,8.336256069072208,93.9790772655008
93,55.439998626708984,459.3160095214844,8.284921011888382,97.25919127529325
94,55.56420135498047,460.5400085449219,8.288430271906385,97.30499681047117
95,55.60499954223633,460.4599914550781,8.2809099046089,97.80212006925105
96,55.57500076293945,460.6199951171875,8.288258907669775,97.33541954762656
97,55.720001220703125,458.510009765625,8.228822679839832,100.92783805369415
98,55.400001525878906,456.31500244140625,8.236732669190426,99.85128220938772
99,55.650001525878906,456.8999938964844,8.21024225280591,101.82220191722674
100,55.685001373291016,459.4639892578125,8.251126477985357,99.61603255870263
