,pfe,unh,Ratio,Spread
0,59.70500183105469,488.4200134277344,8.180554366446561,111.28750933937962
1,58.91999816894531,491.01739501953125,8.333628823470152,100.6708348954754
2,59.64500045776367,490.5799865722656,8.224997616014091,108.5145854442031
3,59.790000915527344,491.0400085449219,8.212744623280308,109.53583189183925
4,60.03499984741211,490.1499938964844,8.16440401669482,112.92866057551075
5,59.720001220703125,489.6549987792969,8.19917931631837,110.20575193311171
6,59.470001220703125,487.1300048828125,8.19118874867669,110.17684282277477
7,60.16999816894531,476.07000732421875,7.912082795607031,128.38773762489424
8,60.680599212646484,478.9049987792969,7.89222593371306,130.7688483329941
9,60.85499954223633,480.8699951171875,7.901897933356163,130.585458099624
10,61.25360107421875,481.3599853515625,7.858476512561542,134.16742646946292
11,61.22999954223633,482.7300109863281,7.883880689127589,132.55629674071528
12,60.90959930419922,483.1205139160156,7.93176312822515,128.89270928579091
13,61.040000915527344,483.8699951171875,7.927096786692556,129.47536035367997
14,57.53499984741211,483.239990234375,8.399061293403495,94.29963416940743
15,58.31800079345703,484.1600036621094,8.302067921992785,101.37845462346522
16,58.630001068115234,485.8900146484375,8.28739563016449,102.83571739545161
17,58.71500015258789,486.875,8.292174039593199,102.71904971353624
18,58.80500030517578,486.5,8.273105985464644,104.01345635477057
19,59.20000076293945,486.07000732421875,8.210641909797232,108.47862045766553
20,58.959999084472656,487.30999755859375,8.26509506657928,104.78686619017648
21,59.060001373291016,487.4049987792969,8.252708896815541,105.71344955388221
22,59.14500045776367,490.1199951171875,8.286752748732997,103.86677088563872
23,60.125,493.3399963378906,8.20523902433082,110.65806477533883
24,60.14500045776367,493.95001220703125,8.212652896293575,110.25236582308
25,59.74150085449219,493.6400146484375,8.262932929166926,106.44036798148883
26,59.239601135253906,493.260009765625,8.326524829892591,101.69316005595974
27,59.54999923706055,494.1300048828125,8.297733185784727,103.99407152083458
28,58.974998474121094,494.57000732421875,8.38609614447454,97.68008436984596
29,58.724998474121094,494.3550109863281,8.418135782569331,95.34117770091538
30,58.519100189208984,495.4599914550781,8.466637215082157,92.13282023641986
31,58.339900970458984,496.24200439453125,8.506048110122926,89.5201776026241
32,58.74129867553711,497.1449890136719,8.463295845052683,92.71771620720423
33,58.79010009765625,497.239990234375,8.457886436804998,93.12125138124995
34,58.70000076293945,495.3900146484375,8.439352780404128,94.05080711980426
35,59.060001373291016,498.239990234375,8.436166248714251,94.87845809880409
36,58.81999969482422,497.5400085449219,8.458687710409869,93.12667575514317
37,59.09000015258789,497.5058898925781,8.41945995274785,95.91901433119003
38,59.284698486328125,497.7200012207031,8.395420975877684,97.69386564291412
39,59.18050003051758,498.3500061035156,8.420848182197375,95.99940976169884
40,59.04999923706055,498.4410095214844,8.440999423564028,94.57526086852019
41,59.220001220703125,499.5400085449219,8.435325873824606,95.21293615384408
42,57.95000076293945,502.7099914550781,8.674891886741344,79.0691212926998
43,57.63999938964844,503.7300109863281,8.73924386398923,74.88224800398322
44,57.39500045776367,502.1600036621094,8.749194174702433,73.94944129296798
45,57.595001220703125,502.57000732421875,8.725931012630394,75.58256783020906
46,57.69499969482422,503.6700134277344,8.729872884857963,75.50410734163503
47,57.91999816894531,502.94500732421875,8.683443080526207,78.52761056350286
48,58.02000045776367,503.1400146484375,8.671837481537148,79.35418782369297
49,57.54999923706055,504.4750061035156,8.7658559998494,73.21784624556139
50,57.63999938964844,502.5299987792969,8.718424776207513,76.08226021101447
51,57.78499984741211,504.8399963378906,8.73652327889553,75.25353107271312
52,57.91999816894531,505.1600036621094,8.721685421823071,76.31261422561224
53,57.77000045776367,505.6300048828125,8.75246669337461,74.31029458249677
54,57.58000183105469,506.8599853515625,8.802708739724235,71.13936185757072
55,57.57500076293945,505.57000732421875,8.781068182801484,72.37825091332726
56,58.27000045776367,506.7250061035156,8.696155862754958,78.32309937543616
57,57.935001373291016,506.7900085449219,8.747561862983925,74.83587625756147
58,58.19499969482422,505.3399963378906,8.683563862666965,78.9419304451213
59,58.08000183105469,505.760009765625,8.707988874325434,77.34714345715085
60,58.21009826660156,506.29998779296875,8.69780335147556,78.13618014148662
61,58.584999084472656,505.8999938964844,8.635316237985021,82.36601534205394
62,58.400001525878906,504.5299987792969,8.63921208213879,81.84614717465271
63,59.22999954223633,504.92999267578125,8.524902863045282,89.92509099669198
64,59.39500045776367,503.9599914550781,8.484889091186197,92.58067755456929
65,59.540199279785156,503.4800109863281,8.456135805330897,94.54395285590962
66,59.275001525878906,505.43499755859375,8.526950393040911,89.87980891923027
67,59.314998626708984,505.835205078125,8.527947682533574,89.88819626399535
68,59.22999954223633,505.42999267578125,8.533344531184136,89.42509099669198
69,59.04999923706055,502.0899963378906,8.5027942900086,90.92627405211394
70,57.369998931884766,495.92999267578125,8.644413489785794,79.92404639082699
71,57.03499984741211,495.1300048828125,8.68116079963974,77.30181350732741
72,57.23500061035156,497.8699951171875,8.698698170838185,76.60495347230287
73,56.875,496.9949951171875,8.738373540521978,73.80232690736554
74,56.89179992675781,498.8999938964844,8.769277726118096,72.06894966191325
75,56.76499938964844,500.1400146484375,8.810711178121533,69.53358381799941
76,56.59000015258789,502.2799987792969,8.875773059285411,65.60587537625858
77,54.4921989440918,498.739990234375,9.152502558138183,47.71556066481466
78,54.904998779296875,498.2550048828125,9.074856861133204,52.417548977759424
79,55.040000915527344,494.760009765625,8.989098865113721,57.29167354153205
80,54.724998474121094,491.4100036621094,8.979625717020207,57.423736915993885
81,55.0,492.7200012207031,8.958545476740056,58.923048252690336
82,54.724998474121094,492.57000732421875,9.000822678088337,56.26373325388451
83,54.529998779296875,490.8800048828125,9.002017529279358,55.96169446752751
84,55.790000915527344,494.19000244140625,8.858038973501154,65.52338988621463
85,55.76300048828125,493.55999755859375,8.851030131750473,65.87756887971008
86,55.75,493.8900146484375,8.859013715667041,65.41474384541979
87,55.720001220703125,494.5400085449219,8.875448630844113,64.45829405834647
88,56.165000915527344,492.8299865722656,8.774681359188193,70.71426026558717
89,55.67499923706055,491.7799987792969,8.833049043886456,66.75858101862056
90,55.630001068115234,489.80999755859375,8.804781379724476,68.26889840344015
91,54.709800720214844,481.4800109863281,8.800617159046332,67.19847523418272
92,55.494998931884766,482.1000061035156,8.687269400531948,74.59976041193315
93,55.37990188598633,481.4750061035156,8.694038626048036,74.0489736455481
94,55.584999084472656,476.55999755859375,8.573536123196915,81.05917559808935
95,55.303001403808594,464.20001220703125,8.393758031640266,90.53838205139354
96,55.165000915527344,471.1199951171875,8.540197358803649,82.20863969338015
97,54.849998474121094,469.6400146484375,8.562261216288263,80.47067743307636
98,55.07939910888672,457.2200012207031,8.301107285444832,95.2341587443893
99,55.209999084472656,460.24468994140625,8.336256069072208,93.54362870504494
100,55.439998626708984,459.3160095214844,8.284921011888382,96.82189521490633
101,55.56420135498047,460.5400085449219,8.288430271906385,96.86670307622066
102,55.60499954223633,460.4599914550781,8.2809099046089,97.36349861848677
103,55.57500076293945,460.6199951171875,8.288258907669775,96.89703906578833
104,55.720001220703125,458.510009765625,8.228822679839832,100.48829283764334
105,55.400001525878906,456.31500244140625,8.236732669190426,99.41430743068824
106,55.650001525878906,456.8999938964844,8.21024225280591,101.38321898243132
107,55.685001373291016,459.4639892578125,8.251126477985357,99.17676848327946
108,55.79499816894531,456.0799865722656,8.174209186122228,103.6844557574752
109,56.10499954223633,463.0400085449219,8.253097091576329,99.89128754228554
110,56.08000183105469,464.260009765625,8.278530574307824,98.41591940258067
111,56.2400016784668,465.010009765625,8.26831429387507,99.30041576816754
112,56.47999954223633,463.30999755859375,8.203080759802871,103.45215303884558
113,56.09000015258789,464.5,8.281333548517896,98.27806814191294
114,56.119998931884766,465.44000244140625,8.293656651817306,97.64452159109575
115,56.209999084472656,465.7900085449219,8.286604094138667,98.21392212881446
116,56.43000030517578,467.364990234375,8.28220782751809,98.88638755559359
117,56.579898834228516,469.54998779296875,8.298883481016588,98.23269521326321
118,56.70000076293945,469.04998779296875,8.272486445882937,99.95960992070283
119,56.42499923706055,472.19000244140625,8.368453856021796,94.01028637697502
120,56.665000915527344,473.57000732421875,8.357363446092368,95.08204552727656
121,56.654998779296875,472.92999267578125,8.34754219160978,95.61988223253954
122,56.68730163574219,473.5,8.352840695127588,95.3798683571392
123,56.55500030517578,473.1700134277344,8.36654603261369,94.35831586564481
124,56.470001220703125,473.45001220703125,8.384097785948944,93.20999941670081
125,56.63999938964844,473.7900085449219,8.364936681682098,94.60663841810444
126,55.83000183105469,469.7099914550781,8.413218270643299,90.41203470630623
127,55.79499816894531,471.5299987792969,8.451115946836676,88.23444355044396
128,55.4739990234375,470.8699951171875,8.488120622388287,85.61524448095551
129,55.86940002441406,472.7049865722656,8.460892480780192,87.81951624705411
130,55.653900146484375,471.93499755859375,8.479818958176027,86.38804211586896
131,55.58000183105469,469.5899963378906,8.44890213867378,87.97812681667253
132,55.540000915527344,467.7799987792969,8.422398110701497,89.37949054150269
133,55.067501068115234,470.2300109863281,8.539156523639623,82.10260321035796
134,54.68000030517578,468.2900085449219,8.56419176904422,80.08404819729785
135,54.97999954223633,466.94500732421875,8.492997657548282,84.49372523229303
136,54.84000015258789,466.30999755859375,8.503099858882635,83.69855554921284
137,54.88999938964844,465.3299865722656,8.477500305092388,85.18933934301182
138,54.934600830078125,467.2799987792969,8.506114392724392,83.69495814726824
139,54.939998626708984,468.510009765625,8.527666936232134,82.52008895712319
140,53.974998474121094,460.8999938964844,8.53913861836361,80.27203766115505
141,53.85369873046875,464.57000732421875,8.626519965682125,75.36287311325916
142,53.70399856567383,463.2099914550781,8.625242138881436,75.19361017843423
143,53.709999084472656,464.1499938964844,8.641779962916965,74.31490670903926
144,54.119998931884766,464.9800109863281,8.591648561773814,77.6732889916037
145,54.03499984741211,463.0299987792969,8.569075600755696,78.75498352898782
146,54.11000061035156,461.55999755859375,8.53003127614629,80.9911634456308
147,53.67070007324219,467.6600036621094,8.713506680999373,70.40343349162785
148,54.06999969482422,467.5400085449219,8.646939359788393,74.60251862553909
149,53.94300079345703,467.9549865722656,8.674989890978141,72.8901690939368
150,53.744998931884766,465.8500061035156,8.667783335411798,72.97243936418428
151,53.70500183105469,462.8999938964844,8.619308781567053,75.51385670691931
152,53.790000915527344,464.67999267578125,8.638780159262721,74.60217559726945
153,53.529998779296875,462.5,8.640015141918429,74.12608732305497
154,53.3650016784668,468.6700134277344,8.782347956279489,66.27052752761367
155,53.630001068115234,468.739990234375,8.740256962498105,68.90768167308883
156,53.922000885009766,466.7099914550781,8.655279548144936,73.92063729381854
157,53.8650016784668,469.8999938964844,8.723660619216739,70.14835307250618
158,54.15840148925781,469.0400085449219,8.660521648482458,74.0055970599885
159,54.279998779296875,467.6099853515625,8.614775163368561,76.67781099195619
160,54.04999923706055,462.95001220703125,8.56521773805317,78.98819804654804
161,53.724998474121094,465.44500732421875,8.663471764423035,73.17312122659936
162,52.91999816894531,469.1099853515625,8.864512501567832,61.28457239973383
163,52.73929977416992,467.1199951171875,8.857152012207193,61.42861793913025
164,52.83000183105469,465.7099914550781,8.815256015783879,63.76519862445113
165,52.70000076293945,464.1700134277344,8.807780013433236,63.97713617679696
166,52.79999923706055,462.4700012207031,8.758901664833614,66.69869399876981
167,52.7599983215332,461.07000732421875,8.739007240188633,67.6900540614906
168,51.34000015258789,453.54998779296875,8.834242042169272,60.70392321934011
169,50.880001068115234,452.13128662109375,8.886227931005863,57.42345221133618
