,pfe,unh,Ratio,Spread
0,59.22999954223633,504.92999267578125,8.524902863045282,93.83056207082441
1,59.39500045776367,503.9599914550781,8.484889091186197,96.4972151976157
2,59.540199279785156,503.4800109863281,8.456135805330897,98.47022894655802
3,59.275001525878906,505.43499755859375,8.526950393040911,93.78829826481686
4,59.314998626708984,505.835205078125,8.527947682533574,93.79936820483468
5,59.22999954223633,505.42999267578125,8.533344531184136,93.33056207082441
6,59.04999923706055,502.0899963378906,8.5027942900086,94.81967255213115
7,57.369998931884766,495.92999267578125,8.644413489785794,83.70476770300334
8,57.03499984741211,495.1300048828125,8.68116079963974,81.0600665171759
9,57.23500061035156,497.8699951171875,8.698698170838185,80.37662048181826
10,56.875,496.9949951171875,8.738373540521978,77.5498487686506
11,56.89179992675781,498.8999938964844,8.769277726118096,75.81759828995965
12,56.76499938964844,500.1400146484375,8.810711178121533,73.27372796667512
13,56.59000015258789,502.2799987792969,8.875773059285411,69.33428237116973
14,54.4921989440918,498.739990234375,9.152502558138183,51.303268672889686
15,54.904998779296875,498.2550048828125,9.074856861133204,56.03294336447905
16,55.040000915527344,494.760009765625,8.989098865113721,60.916122486763385
17,54.724998474121094,491.4100036621094,8.979625717020207,61.02705872859829
18,55.0,492.7200012207031,8.958545476740056,62.544814346818185
19,54.724998474121094,492.57000732421875,9.000822678088337,59.867055066488916
20,54.529998779296875,490.8800048828125,9.002017529279358,59.55193770081567
21,55.790000915527344,494.19000244140625,8.858038973501154,69.1981411383089
22,55.76300048828125,493.55999755859375,8.851030131750473,69.55050922010199
23,55.75,493.8900146484375,8.859013715667041,69.08681224641057
24,55.720001220703125,494.5400085449219,8.875448630844113,68.12835044893487
25,56.165000915527344,492.8299865722656,8.774681359188193,74.41416267111279
26,55.67499923706055,491.7799987792969,8.833049043886456,70.42561913775492
27,55.630001068115234,489.80999755859375,8.804781379724476,71.9329185069711
28,54.709800720214844,481.4800109863281,8.800617159046332,70.8007777373463
29,55.494998931884766,482.1000061035156,8.687269400531948,78.25472595695229
30,55.37990188598633,481.4750061035156,8.694038626048036,77.69621966133812
31,55.584999084472656,476.55999755859375,8.573536123196915,84.72017743016605
32,55.303001403808594,464.20001220703125,8.393758031640266,94.18047037164709
33,55.165000915527344,471.1199951171875,8.540197358803649,85.84147235642209
34,54.849998474121094,469.6400146484375,8.562261216288263,84.08238296349126
35,55.07939910888672,457.2200012207031,8.301107285444832,98.86125011630352
36,55.209999084472656,460.24468994140625,8.336256069072208,97.17947938369028
37,55.439998626708984,459.3160095214844,8.284921011888382,100.47317190362085
38,55.56420135498047,460.5400085449219,8.288430271906385,100.526310009936
39,55.60499954223633,460.4599914550781,8.2809099046089,101.02584187611527
40,55.57500076293945,460.6199951171875,8.288258907669775,100.55737031301456
41,55.720001220703125,458.510009765625,8.228822679839832,104.15834922823174
42,55.400001525878906,456.31500244140625,8.236732669190426,103.06290152414991
43,55.650001525878906,456.8999938964844,8.21024225280591,105.04858051151396
44,55.685001373291016,459.4639892578125,8.251126477985357,102.84447744311504
45,55.79499816894531,456.0799865722656,8.174209186122228,107.35954217406939
46,56.10499954223633,463.0400085449219,8.253097091576329,103.58716567115599
47,56.08000183105469,464.260009765625,8.278530574307824,102.1101209413994
48,56.2400016784668,465.010009765625,8.26831429387507,103.0053484555497
49,56.47999954223633,463.30999755859375,8.203080759802871,107.17318232114738
50,56.09000015258789,464.5,8.281333548517896,101.97294026558214
51,56.119998931884766,465.44000244140625,8.293656651817306,101.34140572516722
52,56.209999084472656,465.7900085449219,8.286604094138667,101.91684254994348
53,56.43000030517578,467.364990234375,8.28220782751809,102.60406340194132
54,56.579898834228516,469.54998779296875,8.298883481016588,101.9604247153533
55,56.70000076293945,469.04998779296875,8.272486445882937,103.69539462822334
56,56.42499923706055,472.19000244140625,8.368453856021796,97.7276268029722
57,56.665000915527344,473.57000732421875,8.357363446092368,98.81548280404414
58,56.654998779296875,472.92999267578125,8.34754219160978,99.3526486686059
59,56.68730163574219,473.5,8.352840695127588,99.11480133746878
60,56.55500030517578,473.1700134277344,8.36654603261369,98.08437542980303
61,56.470001220703125,473.45001220703125,8.384097785948944,96.93035811415214
62,56.63999938964844,473.7900085449219,8.364936681682098,98.33839884896955
63,55.83000183105469,469.7099914550781,8.413218270643299,94.0894688095041
64,55.79499816894531,471.5299987792969,8.451115946836676,91.90952996703814
65,55.4739990234375,470.8699951171875,8.488120622388287,89.26880156752284
66,55.86940002441406,472.7049865722656,8.460892480780192,91.49959277693486
67,55.653900146484375,471.93499755859375,8.479818958176027,90.05366512443166
68,55.58000183105469,469.5899963378906,8.44890213867378,91.6387934842493
69,55.540000915527344,467.7799987792969,8.422398110701497,93.03747435797598
70,55.067501068115234,470.2300109863281,8.539156523639623,85.72889658374166
71,54.68000030517578,468.2900085449219,8.56419176904422,83.68435199429885
72,54.97999954223633,466.94500732421875,8.492997657548282,88.11414990086908
73,54.84000015258789,466.30999755859375,8.503099858882635,87.30959049477727
74,54.88999938964844,465.3299865722656,8.477500305092388,88.8037277245302
75,54.934600830078125,467.2799987792969,8.506114392724392,87.31233793591073
76,54.939998626708984,468.510009765625,8.527666936232134,86.13783077459576
77,53.974998474121094,460.8999938964844,8.53913861836361,83.82505716689664
78,53.85369873046875,464.57000732421875,8.626519965682125,78.90775707643061
79,53.70399856567383,463.2099914550781,8.625242138881436,78.72845379010315
80,53.709999084472656,464.1499938964844,8.641779962916965,77.85015277395874
81,54.119998931884766,464.9800109863281,8.591648561773814,81.23603364070757
82,54.03499984741211,463.0299987792969,8.569075600755696,82.3120273113847
83,54.11000061035156,461.55999755859375,8.53003127614629,84.5532375098841
84,53.67070007324219,467.6600036621094,8.713506680999373,73.9360437819843
85,54.06999969482422,467.5400085449219,8.646939359788393,78.1619098386889
86,53.94300079345703,467.9549865722656,8.674989890978141,76.44104252347611
87,53.744998931884766,465.8500061035156,8.667783335411798,76.5100328598567
88,53.70500183105469,462.8999938964844,8.619308781567053,79.04876760733887
89,53.790000915527344,464.67999267578125,8.638780159262721,78.14278736439601
90,53.529998779296875,462.5,8.640015141918429,77.64926081385923
91,53.3650016784668,468.6700134277344,8.782347956279489,69.7826347053547
92,53.630001068115234,468.739990234375,8.740256962498105,72.43756229165197
93,53.922000885009766,466.7099914550781,8.655279548144936,77.47010226490616
94,53.8650016784668,469.8999938964844,8.723660619216739,73.69399512148917
95,54.15840148925781,469.0400085449219,8.660521648482458,77.57091735872612
96,54.279998779296875,467.6099853515625,8.614775163368561,80.25128678962349
97,54.04999923706055,462.95001220703125,8.56521773805317,82.54624783414604
98,53.724998474121094,465.44500732421875,8.663471764423035,76.70937329671997
99,52.91999816894531,469.1099853515625,8.864512501567832,64.76683330668689
100,52.73929977416992,467.1199951171875,8.857152012207193,64.89875945127838
101,52.83000183105469,465.7099914550781,8.815256015783879,67.24142350019727
102,52.70000076293945,464.1700134277344,8.807780013433236,67.44464191438206
103,52.79999923706055,462.4700012207031,8.758901664833614,70.17290660826305
104,52.7599983215332,461.07000732421875,8.739007240188633,71.16158381988024
105,51.34000015258789,453.54998779296875,8.834242042169272,64.08021406621108
106,50.880001068115234,452.13128662109375,8.886227931005863,60.76889103806869
107,50.30500030517578,450.04998779296875,8.946426499607117,56.93764000351294
108,50.56999969482422,449.989990234375,8.898358571286108,59.72254195504459
109,50.27000045776367,452.31500244140625,8.997712319924018,54.312733062146236
110,50.61000061035156,454.42999267578125,8.97905526961867,55.693856198505415
111,51.54999923706055,462.2699890136719,8.967410200878039,57.519566603083064
112,51.650001525878906,452.0899963378906,8.752952235855672,68.72785099103206
113,51.94499969482422,453.3450012207031,8.72740405975735,70.50621840214879
114,52.27199935913086,453.80999755859375,8.681703457346755,73.40365555114457
115,52.529998779296875,453.635009765625,8.635732349272615,76.2315692784654
116,52.65999984741211,456.55999755859375,8.66995820132025,74.64334109865561
117,52.65999984741211,456.010009765625,8.65951407305283,75.19332889162436
118,52.529998779296875,456.4200134277344,8.6887497436535,73.44656561635603
119,53.255001068115234,458.0400085449219,8.600882534188118,79.28153831744171
