,pfe,unh,Ratio,Spread
0,57.60906982421875,480.96044921875,8.34869319512177,102.16282414177257
1,59.10062789916992,477.6133728027344,8.081358689074817,120.87426230712649
2,57.095741271972656,481.0493469238281,8.425310473374434,96.78619027313195
3,57.67686462402344,487.8818359375,8.45888276205445,95.93978356617046
4,56.8632926940918,489.11602783203125,8.601612827159608,86.32508430119285
5,57.3378791809082,493.1839294433594,8.601363295759548,87.14584146034778
6,56.185306549072266,496.5804748535156,8.838262267374159,71.87678290081655
7,55.768836975097656,499.1870422363281,8.951003271938934,64.98021213188164
8,56.56304168701172,498.05157470703125,8.805247381549432,74.29668762982644
9,57.192596435546875,495.7905578613281,8.668789122383325,83.04267281833071
10,54.86808776855469,495.92877197265625,9.038564895219052,58.95997230119561
11,52.81477355957031,484.6926574707031,9.177217373165737,49.0451421488984
12,53.88017272949219,483.49798583984375,8.973578987344139,61.21436349996244
13,53.11502456665039,463.7113952636719,8.730324405325133,73.11925415229607
14,53.967342376708984,452.8011169433594,8.390280065723182,92.80915653087581
15,54.470985412597656,459.1201477050781,8.428710151421203,91.67809258444979
16,54.90682601928711,463.069580078125,8.433734266764256,92.21820229406498
17,54.86808776855469,467.72991943359375,8.524625851853603,87.15882484025812
18,53.79300308227539,461.5194396972656,8.579544053180676,82.29498550811158
19,53.22156524658203,462.7635192871094,8.695037756651262,75.16459295982733
20,52.40798568725586,455.1608581542969,8.68495234429472,74.38666813271081
21,51.85591125488281,456.6715393066406,8.806547378215052,67.18913412898357
22,52.34986877441406,457.14544677734375,8.732504158649832,71.80342412530328
23,51.12950897216797,455.338623046875,8.90559350559646,61.03946715273192
24,49.918827056884766,456.4246826171875,9.14333748461419,47.48231763816644
25,50.887367248535156,451.0633544921875,8.863955415283776,62.8204627059309
26,51.34258270263672,452.63323974609375,8.81594216573855,65.93969752596794
27,52.08427429199219,455.76318359375,8.750495035001808,70.44983023763174
28,53.021148681640625,460.1667785644531,8.678928880388305,75.69686656180485
29,51.420658111572266,466.5944519042969,9.074066125172548,52.78273083883206
30,51.79150390625,462.487060546875,8.929786271200822,60.71016047591396
