,pfe,unh,Ratio,Spread
0,59.060001373291016,498.239990234375,8.436166248714251,97.17317310428373
1,58.81999969482422,497.5400085449219,8.458687710409869,95.41190513472046
2,59.09000015258789,497.5058898925781,8.41945995274785,98.21491498336903
3,59.284698486328125,497.7200012207031,8.395420975877684,99.99746138943365
4,59.18050003051758,498.3500061035156,8.420848182197375,98.29888725547224
5,59.04999923706055,498.4410095214844,8.440999423564028,96.86958055792073
6,59.220001220703125,499.5400085449219,8.435325873824606,97.51397485966905
7,57.95000076293945,502.7099914550781,8.674891886741344,81.31996556107268
8,57.63999938964844,503.7300109863281,8.73924386398923,77.1208400369757
9,57.39500045776367,502.1600036621094,8.749194174702433,76.17835019278746
10,57.595001220703125,502.57000732421875,8.725931012630394,77.81938139315233
11,57.69499969482422,503.6700134277344,8.729872884857963,77.74487316075582
12,57.91999816894531,502.94500732421875,8.683443080526207,80.7772690344074
13,58.02000045776367,503.1400146484375,8.671837481537148,81.60779870154389
14,57.54999923706055,504.4750061035156,8.7658559998494,75.45288118768659
15,57.63999938964844,502.5299987792969,8.718424776207513,78.32085224400694
16,57.78499984741211,504.8399963378906,8.73652327889553,77.49785398270117
17,57.91999816894531,505.1600036621094,8.721685421823071,78.56227269651677
18,57.77000045776367,505.6300048828125,8.75246669337461,76.55402466913509
19,57.58000183105469,506.8599853515625,8.802708739724235,73.37558259716437
20,57.57500076293945,505.57000732421875,8.781068182801484,74.6142739948813
21,58.27000045776367,506.7250061035156,8.696155862754958,80.58659104449956
22,57.935001373291016,506.7900085449219,8.747561862983925,77.08612770258472
23,58.19499969482422,505.3399963378906,8.683563862666965,81.20245784666716
24,58.08000183105469,505.760009765625,8.707988874325434,79.60312577916946
25,58.21009826660156,506.29998779296875,8.69780335147556,80.39730428637384
26,58.584999084472656,505.8999938964844,8.635316237985021,84.64195675376837
27,58.400001525878906,504.5299987792969,8.63921208213879,84.11477689736196
28,59.22999954223633,504.92999267578125,8.524902863045282,92.22652486782707
29,59.39500045776367,503.9599914550781,8.484889091186197,94.8886327840892
30,59.540199279785156,503.4800109863281,8.456135805330897,96.85764680240837
31,59.275001525878906,505.43499755859375,8.526950393040911,92.18302141118355
32,59.314998626708984,505.835205078125,8.527947682533574,92.19298956795822
33,59.22999954223633,505.42999267578125,8.533344531184136,91.72652486782707
34,59.04999923706055,502.0899963378906,8.5027942900086,93.22059374151448
35,57.369998931884766,495.92999267578125,8.644413489785794,82.15196715121775
36,57.03499984741211,495.1300048828125,8.68116079963974,79.5164940436778
37,57.23500061035156,497.8699951171875,8.698698170838185,78.82753867177715
38,56.875,496.9949951171875,8.738373540521978,76.0106837433706
39,56.89179992675781,498.8999938964844,8.769277726118096,74.27797048419305
40,56.76499938964844,500.1400146484375,8.810711178121533,71.73759308174797
41,56.59000015258789,502.2799987792969,8.875773059285411,67.8029681163122
42,54.4921989440918,498.739990234375,9.152502558138183,49.829741661881854
43,54.904998779296875,498.2550048828125,9.074856861133204,54.54804513076354
44,55.040000915527344,494.760009765625,8.989098865113721,59.42750540622163
45,54.724998474121094,491.4100036621094,8.979625717020207,59.54711888726345
46,55.0,492.7200012207031,8.958545476740056,61.05729915460134
47,54.724998474121094,492.57000732421875,9.000822678088337,58.387115225154076
48,54.529998779296875,490.8800048828125,9.002017529279358,58.0773694337129
49,55.790000915527344,494.19000244140625,8.858038973501154,67.68886412454177
50,55.76300048828125,493.55999755859375,8.851030131750473,68.04197597570024
51,55.75,493.8900146484375,8.859013715667041,67.57863712096847
52,55.720001220703125,494.5400085449219,8.875448630844113,66.62100168719556
53,56.165000915527344,492.8299865722656,8.774681359188193,72.89455569073314
54,55.67499923706055,491.7799987792969,8.833049043886456,68.9195100266517
