,intc,amat,Ratio,Spread
0,48.68757629394531,144.8072967529297,2.9742145281308163,-5.322415006273088
1,47.706512451171875,143.67776489257812,3.011701285849261,-7.062468575293577
2,48.831851959228516,150.0288848876953,3.0723570552466426,-10.12200068935398
3,49.02421951293945,150.92062377929688,3.078491106614413,-10.451069645375908
4,49.35123825073242,154.06149291992188,3.121735104947148,-12.635417748135024
5,49.957183837890625,161.22506713867188,3.2272649247371863,-18.02661737504816
6,49.784053802490234,158.17335510253906,3.1771891403232235,-15.481306049359587
7,49.85139083862305,159.5010528564453,3.199530648458251,-16.61204477846114
8,49.76482391357422,156.52862548828125,3.145366810904868,-13.892823344462796
9,49.53398132324219,155.914306640625,3.147623156377849,-13.953712882657
10,51.1786994934082,158.460693359375,3.096223525175443,-11.68934306267907
11,51.11137390136719,156.90512084960938,3.069867015361375,-10.33069610405657
12,51.81350326538086,152.3275909423828,2.9399207029523584,-3.69945663720331
13,51.94816207885742,154.9036865234375,2.981889643916437,-5.881678800197376
14,51.39992141723633,149.42446899414062,2.907095280967355,-2.0060505031055254
15,53.10235595703125,148.2156982421875,2.791132249614668,4.182295620868915
16,53.77562713623047,151.04940795898438,2.8088823134750065,3.3178860470520295
17,53.61212158203125,158.08419799804688,2.9486652147530514,-4.1951533530562255
18,52.84265899658203,155.73594665527344,2.947163326231308,-4.097559436826982
19,53.573646545410156,165.4657440185547,3.0885660149772036,-11.689237823834857
20,52.669532775878906,150.9602508544922,2.8661779001697836,0.17174681139722914
21,51.57304763793945,141.75559997558594,2.7486372527518452,6.169208068006201
22,50.053367614746094,137.87159729003906,2.7544919325152675,5.6081874413744845
23,50.053367614746094,133.81918334960938,2.673530068537991,9.660601381804172
24,49.957183837890625,138.01031494140625,2.7625719534000366,5.1881348222174655
25,49.05307388305664,131.76820373535156,2.6862374425196918,8.785748657328911
26,49.71672439575195,134.3343963623047,2.7019961189113033,8.160715981844463
27,46.2156867980957,128.95428466796875,2.790270871259285,3.300386595896713
28,45.907901763916016,131.23316955566406,2.8586183317751717,0.1212387375837114
29,46.95629119873047,136.91049194335938,2.9157007175869323,-2.4895726695964253
30,47.081329345703125,137.33656311035156,2.917006911634401,-2.5499106100392748
31,47.61994934082031,139.46681213378906,2.9287475955846234,-3.104710592783034
32,46.43690490722656,135.255859375,2.912680327106627,-2.3541310746825967
33,46.52897262573242,134.32449340820312,2.8869000501832742,-1.153469500381659
34,46.69373321533203,134.87936401367188,2.88859670722117,-1.2264197999167674
35,47.304298400878906,137.47528076171875,2.90619003788384,-2.0364497547310076
36,48.370365142822266,142.87521362304688,2.9537757922889756,-4.318165986272204
37,47.35275650024414,138.48590087890625,2.9245583808450992,-2.9053312308526653
38,46.16069793701172,131.27279663085938,2.8438217465859554,0.8210336890586678
39,46.112239837646484,130.64859008789062,2.8332735635458732,1.3035015909615755
40,46.94571304321289,138.55526733398438,2.9513933936086163,-4.1652888814192135
41,46.7421875,139.66497802734375,2.9879854901387266,-5.870306330410001
42,46.1025505065918,135.2162322998047,2.932944724619331,-3.2924816544333293
43,43.650596618652344,132.12489318847656,3.0268748521988873,-7.373041907403858
44,43.31139373779297,129.2959747314453,2.985264697649831,-5.536282779946303
45,43.27262496948242,126.91374969482422,2.932887704046816,-3.2674553509102093
46,45.278770446777344,132.43258666992188,2.9248273608840365,-2.9183706068954347
47,46.23823165893555,134.715576171875,2.9135105590882,-2.3949617946741864
48,46.228538513183594,133.20681762695312,2.8814845095949724,-0.9145554411203545
49,45.37568664550781,128.6508026123047,2.835236491678327,1.1468907328534375
50,47.36244583129883,132.19436645507812,2.7911220405707864,3.414544226456302
51,46.451446533203125,129.6731719970703,2.7915852287695917,3.2710901692427843
52,46.587127685546875,124.80943298339844,2.6790540474148856,8.531692914744115
53,46.20915985107422,118.33768463134766,2.560914005204461,13.89789548752343
54,46.03470993041992,123.231201171875,2.676919249803795,8.494117607581602
55,46.16069793701172,127.6681137084961,2.7657318761233807,4.425716611421949
56,45.22062301635742,124.04513549804688,2.7431098296274397,5.299000890432852
57,44.416229248046875,122.7249755859375,2.7630660608438324,4.266330602933424
58,43.030338287353516,119.24095153808594,2.771090265240385,3.696660758386061
59,43.42769241333008,123.4892807006836,2.843560729070161,0.6105817577959858
60,45.19154739379883,129.51434326171875,2.8658975124956814,-0.25525228945595124
61,45.685813903808594,131.01318359375,2.8676994541368583,-0.3083763352351365
62,45.98625564575195,134.13986206054688,2.9169555158800637,-2.5562707642689144
63,45.928104400634766,133.20681762695312,2.9003334530199356,-1.7933171631090499
64,46.897254943847656,134.4773406982422,2.8674885312425724,-0.22910088674286833
65,46.78096008300781,130.44740295410156,2.788472120337774,3.460677508304359
66,50.027610778808594,137.5643310546875,2.749768156286987,5.840115622370648
67,50.23114013671875,136.045654296875,2.7083927206626592,7.954110293701762
68,49.92100524902344,136.64122009277344,2.737148809627515,6.451408268672184
69,50.638179779052734,140.39324951171875,2.7724781997356587,4.797095116459234
70,49.843475341796875,134.79498291015625,2.704365656403622,8.070872551893773
71,48.031166076660156,130.8245849609375,2.7237436782637108,6.7403145041506765
72,46.625892639160156,126.46707916259766,2.7123787235845964,6.987433185242695
73,47.68226623535156,128.4820556640625,2.6945459141957917,8.062321122196737
74,46.6452751159668,120.80926513671875,2.58995717865035,12.701940435970515
75,46.0734748840332,118.4468765258789,2.5708257695780348,13.391828703275495
76,46.09286117553711,121.49414825439453,2.635856077402181,10.401261357495956
77,45.56951904296875,119.07221221923828,2.6129793493532776,11.292435690183213
78,45.133399963378906,115.3797378540039,2.5564158239269066,13.709273443712208
79,45.065555572509766,113.71217346191406,2.523261324914834,15.178394812000095
80,45.55982208251953,115.99514770507812,2.545996503124698,14.341136855088125
81,44.26115798950195,112.52105712890625,2.542207710778703,14.016669787511903
82,45.201236724853516,114.01988220214844,2.5224947471283583,15.267549803595204
83,46.451446533203125,116.19367218017578,2.5014005128370216,16.750589986137314
84,46.625892639160156,117.01753234863281,2.509711358326942,16.436979999207537
85,46.03470993041992,114.83381652832031,2.4945050528587704,16.891502251136288
86,45.10432434082031,111.96519470214844,2.4823605350145486,17.038771179350718
87,45.60828399658203,113.62284851074219,2.49127655228724,16.855185848377076
88,44.115787506103516,108.1139144897461,2.4506853578163668,17.99860766136173
89,43.825042724609375,108.00473022460938,2.4644523658150534,17.257371237990597
90,45.39506912231445,113.78165435791016,2.5064760679476423,16.072732212096852
91,42.245323181152344,109.5333251953125,2.5927917446772084,11.10813896851238
92,43.573062896728516,112.13394165039062,2.5734693454108704,12.391125573399295
93,43.669979095458984,112.95780181884766,2.586623675086521,11.850742687073934
94,45.10432434082031,117.93071746826172,2.614621085489403,11.073248413237438
95,43.56584167480469,112.63024139404297,2.5852878554434104,11.873703949282673
96,43.27280044555664,111.66741943359375,2.5805452451381625,11.979388173131328
97,42.071319580078125,104.96737670898438,2.4949865551326607,15.165131588228109
98,42.98952102661133,106.38679504394531,2.4747145933096086,16.431427859516802
99,41.83688735961914,103.15091705322266,2.465549508178366,16.295883286286823
100,41.84665298461914,105.96990203857422,2.53233877695126,13.505462492160051
101,42.589027404785156,111.03215789794922,2.6070601904723008,10.614631902342042
102,42.08108901977539,109.66236877441406,2.6059774432852687,10.49871487191041
103,43.3704833984375,115.97529602050781,2.6740604884446832,7.957231603675583
104,41.36801528930664,110.51599884033203,2.6715325370927254,7.559363267997044
105,41.0359001159668,109.92044067382812,2.6786409062112617,7.183493459339617
106,40.68424606323242,105.672119140625,2.597371940391543,10.403236319157445
107,41.02613067626953,109.11643981933594,2.6596814766753383,7.958918964719816
108,40.70377731323242,105.8011474609375,2.5992955554653774,10.331336381294522
109,41.221492767333984,107.99021911621094,2.6197551778568267,9.656568544874263
110,42.47180938720703,114.49768829345703,2.6958514352332954,6.806241949039121
111,43.51700210571289,118.8857650756836,2.7319383073972445,5.47532583785649
112,43.3900146484375,116.70664978027344,2.6897121544179083,7.283006226359548
113,43.08720779418945,113.8907241821289,2.6432607266207606,9.213229896678728
114,43.80027770996094,116.74645233154297,2.665427217256954,8.44321212737289
115,42.3838996887207,114.38823699951172,2.69886060130406,6.6585597325253065
116,42.33505630493164,114.42803955078125,2.7029145473807117,6.475891593583016
117,42.520652770996094,115.0947036743164,2.706795314130832,6.352092155852505
118,40.273983001708984,111.90067291259766,2.7784853787083654,2.97467409490193
119,39.082271575927734,106.70662689208984,2.7303076967976074,4.682996155009137
120,38.27151870727539,101.373291015625,2.648791959132628,7.644901633907454
121,36.89421081542969,95.8409423828125,2.5977230645283362,9.148661620514703
122,37.05050277709961,96.13945770263672,2.5948219456298216,9.307296097046349
123,37.753807067871094,96.93547058105469,2.56756809735217,10.568429407511788
124,36.474185943603516,89.14441680908203,2.4440412994252254,14.616625708624712
125,36.112762451171875,89.38322448730469,2.4751145694866157,13.320664007904755
126,36.855140686035156,94.69666290283203,2.56942888129345,10.178662019821603
127,36.51325607299805,93.47278594970703,2.5599685156216783,10.40253564867328
