,fcx,shw,Ratio,Spread
0,39.16999816894531,295.8999938964844,7.554250899380416,-36.656352760488005
1,39.38999938964844,296.3599853515625,7.523736733782355,-35.622136192369396
2,39.81999969482422,296.0,7.433450584342268,-32.341667472954555
3,38.33000183105469,293.5,7.657187215738885,-39.96146024262612
4,38.43000030517578,292.75,7.6177464916796325,-38.53228890956882
5,38.369998931884766,290.17999267578125,7.562679196080118,-36.36979993041979
6,37.869998931884766,286.0400085449219,7.553208783010807,-35.625724282297995
7,37.76499938964844,285.5899963378906,7.562293153807707,-35.88884974759458
8,37.029998779296875,280.0899963378906,7.563867285204619,-35.380839362614864
9,37.06999969482422,280.4200134277344,7.5646079238270705,-35.43917755574546
10,37.0099983215332,282.79998779296875,7.641178076693662,-38.22667026604955
11,37.099998474121094,283.260009765625,7.635041008511402,-38.07542767546403
12,35.45500183105469,279.2749938964844,7.876885614820929,-45.26292791485142
13,35.839698791503906,282.1600036621094,7.872834124627122,-45.535146337930684
14,35.404998779296875,282.7699890136719,7.986725003900355,-49.09753460729314
15,35.380001068115234,283.4599914550781,8.011870630228294,-49.957316927600914
16,35.099998474121094,283.7900085449219,8.085185780112145,-52.18906038571109
17,35.584999084472656,285.375,8.019530907463814,-50.480016467137716
18,36.029998779296875,287.70001220703125,7.985013098927608,-49.78267219723057
19,36.595001220703125,286.80499267578125,7.837272389911145,-45.05025949890276
20,36.35499954223633,284.0199890136719,7.812405242467533,-43.89530330834668
21,36.78499984741211,285.6000061035156,7.764034451222326,-42.55483703033809
22,36.80500030517578,284.8699951171875,7.739980784000348,-41.688986595653375
23,37.189998626708984,286.67999267578125,7.708523884426669,-40.884146022378474
24,36.95000076293945,285.89678955078125,7.737396039177715,-41.73096446020617
25,37.209999084472656,286.5,7.699543323008397,-40.56831389824066
26,38.02000045776367,286.4200134277344,7.533403734329717,-34.986946256799
27,38.22999954223633,289.0299987792969,7.560293022237101,-36.17065626370584
28,38.5099983215332,290.94000244140625,7.554921192471841,-36.17895946627442
29,38.529998779296875,290.95001220703125,7.551259315465276,-36.05312978354283
