,fcx,shw,Ratio,Spread
0,44.0099983215332,310.0,7.04385393826119,-15.731816943240446
1,43.41999816894531,304.17999267578125,7.005527533470412,-13.948505263771992
2,43.55500030517578,307.6000061035156,7.062335069412513,-16.444853616229395
3,43.525001525878906,307.1300048828125,7.056404230111295,-16.18009970131827
4,43.814998626708984,308.1449890136719,7.032865426722418,-15.210965643773292
5,43.97999954223633,309.3399963378906,7.033651649787195,-15.27706058692307
6,44.08000183105469,308.4200134277344,6.996823970421213,-13.672876491449344
7,45.626800537109375,300.2799987792969,6.581219705183402,5.0501110132641
8,44.9900016784668,302.9100036621094,6.732829347883505,-1.9367794872712096
9,44.630001068115234,304.8900146484375,6.8315036377236025,-6.379862541529164
10,44.150001525878906,303.1300048828125,6.8659115380807005,-7.9039401666084785
11,44.400001525878906,303.760009765625,6.841441426270582,-6.8234812355370735
12,44.3650016784668,304.4800109863281,6.863067721557463,-7.782946346199694
13,44.310001373291016,306.2200012207031,6.910855150758019,-9.899240707597684
14,44.34000015258789,305.6600036621094,6.89354990099768,-9.133995843211935
15,44.2400016784668,306.9800109863281,6.938969243659553,-11.138178253141675
16,44.814998626708984,308.510009765625,6.884079420271548,-8.734131140190797
17,44.24980163574219,307.5899963378906,6.951217518892535,-11.68111371551548
18,44.119998931884766,305.9200134277344,6.93381733530939,-10.899222116928897
19,44.339599609375,305.92999267578125,6.899701291192908,-9.406725315570029
20,44.099998474121094,303.79998779296875,6.8888888504439665,-8.916036719226767
21,44.04999923706055,306.3599853515625,6.9548238514795,-11.818121820675955
22,44.439998626708984,306.0,6.8856887816393915,-8.789817095391626
23,44.79999923706055,306.25,6.835937616415324,-6.576745027461797
24,44.58440017700195,302.8949890136719,6.793743726755681,-4.696831603284053
25,44.18000030517578,302.31500244140625,6.842802180922335,-6.883690419410286
26,43.75,299.9849853515625,6.856799665178571,-7.495673177415355
27,43.18000030517578,297.69000244140625,6.894163972614043,-9.100545674945849
28,41.630001068115234,298.625,7.173312330965069,-20.640413659698524
29,42.43000030517578,300.9800109863281,7.09356608111109,-17.52194566151944
30,41.779998779296875,297.9800109863281,7.132121103219977,-18.96916201746022
31,41.45000076293945,297.5299987792969,7.178045676788483,-20.776948472960314
32,41.189998626708984,295.8999938964844,7.183782562804283,-20.92584057236671
33,40.790000915527344,294.3890075683594,7.217185608257627,-22.151580686692043
34,40.9900016784668,292.8399963378906,7.144181125801898,-19.234193185194883
35,38.5099983215332,287.260009765625,7.459361783586499,-30.6220306143113
36,38.53499984741211,287.5541076660156,7.462154114562086,-30.745071693470933
37,37.7400016784668,287.9800109863281,7.630630582367993,-36.61023741412309
38,38.33000183105469,292.05999755859375,7.619618669623148,-36.65352834163842
39,39.040000915527344,293.0350036621094,7.506019384993427,-32.77082347762938
40,39.380001068115234,295.739990234375,7.5099030526392365,-33.14957821902861
41,39.97999954223633,298.42999267578125,7.464482143390446,-31.73447794695612
42,38.81999969482422,295.05499267578125,7.600592349183358,-36.29602899939316
43,38.70920181274414,293.80999755859375,7.590184860434486,-35.80909695401748
44,38.625,293.2900085449219,7.59326882964199,-35.8652045553947
45,38.86980056762695,294.7049865722656,7.5818497205697835,-35.605292532561904
46,39.56990051269531,296.5299987792969,7.4938272509469765,-32.64032225102697
47,39.415000915527344,294.7900085449219,7.47913235310343,-31.960132639615992
48,39.599998474121094,294.20001220703125,7.4292935238190285,-30.1044097831995
49,39.29999923706055,297.4200134277344,7.567939419888395,-35.37696236064197
50,39.06999969482422,296.04998779296875,7.577424881121456,-35.58056030269675
51,39.16999816894531,295.8999938964844,7.554250899380416,-34.746391320501445
52,39.38999938964844,296.3599853515625,7.523736733782355,-33.701166267487665
53,39.81999969482422,296.0,7.433450584342268,-30.399181068076288
54,38.33000183105469,293.5,7.657187215738885,-38.09353078304467
55,38.43000030517578,292.75,7.6177464916796325,-36.65935569733374
56,38.369998931884766,290.17999267578125,7.562679196080118,-34.49986908430547
57,37.869998931884766,286.0400085449219,7.553208783010807,-33.78081258121391
58,37.76499938964844,285.5899963378906,7.562293153807707,-34.049192044061144
59,37.029998779296875,280.0899963378906,7.563867285204619,-33.57795983281683
60,37.06999969482422,280.4200134277344,7.5646079238270705,-33.63429644853359
61,37.0099983215332,282.79998779296875,7.641178076693662,-36.42479152495845
62,37.099998474121094,283.260009765625,7.635041008511402,-36.26904548063224
63,35.45500183105469,279.2749938964844,7.876885614820929,-43.53885853919395
64,35.839698791503906,282.1600036621094,7.872834124627122,-43.79182738418088
65,35.404998779296875,282.7699890136719,7.986725003900355,-47.375967298843435
66,35.380001068115234,283.4599914550781,8.011870630228294,-48.23700046187416
67,35.099998474121094,283.7900085449219,8.085185780112145,-50.48275477100033
68,35.584999084472656,285.375,8.019530907463814,-48.749442251206645
69,36.029998779296875,287.70001220703125,7.985013098927608,-48.029830957493076
70,36.595001220703125,286.80499267578125,7.837272389911145,-43.269146503117284
71,36.35499954223633,284.0199890136719,7.812405242467533,-42.12619958616331
72,36.78499984741211,285.6000061035156,7.764034451222326,-40.76421682815824
73,36.80500030517578,284.8699951171875,7.739980784000348,-39.89736560476662
74,37.189998626708984,286.67999267578125,7.708523884426669,-39.073260373806036
75,36.95000076293945,285.89678955078125,7.737396039177715,-39.93208789435492
76,37.209999084472656,286.5,7.699543323008397,-38.75642746096129
77,38.02000045776367,286.4200134277344,7.533403734329717,-33.134528735853436
78,38.22999954223633,289.0299987792969,7.560293022237101,-34.30773074765908
79,38.5099983215332,290.94000244140625,7.554921192471841,-34.30202329009255
80,38.529998779296875,290.95001220703125,7.551259315465276,-34.175192818654054
81,38.69499969482422,291.7449951171875,7.539604533352945,-33.84126334774139
82,38.91999816894531,293.57000732421875,7.542909073373529,-34.126868562119725
83,39.0099983215332,292.9200134277344,7.5088445534755355,-32.861106648652864
84,38.970001220703125,292.1400146484375,7.496535937834043,-32.354762243876436
85,39.220001220703125,294.0199890136719,7.496684851158727,-32.524272795226906
86,39.755001068115234,294.7699890136719,7.414664346471033,-29.613881277499658
87,39.53499984741211,294.2650146484375,7.44315203703484,-30.61412342035719
88,39.505001068115234,294.2850036621094,7.449310105186376,-30.839359739821063
89,39.53499984741211,294.92999267578125,7.45997202008556,-31.27910144770094
90,39.38999938964844,294.32000732421875,7.471947496439035,-31.661188240143915
91,38.7599983215332,290.6449890136719,7.498581052626192,-32.29654604847427
92,38.630001068115234,290.6300048828125,7.523427306417944,-33.17098430911783
93,38.20000076293945,289.3999938964844,7.575915919280608,-34.88297317063852
94,38.209999084472656,288.7799987792969,7.557707555576676,-34.194570984722574
95,38.400001525878906,288.6000061035156,7.515624860301619,-32.71460910664136
96,38.525001525878906,289.17498779296875,7.506164213873358,-32.434358889152506
97,38.20000076293945,287.7200012207031,7.531937054300816,-33.20298049485727
98,38.369998931884766,281.8999938964844,7.346885633145813,-26.219870305008598
99,37.915000915527344,283.114990234375,7.4670970169601345,-30.547897212372547
100,38.08000183105469,282.3999938964844,7.415965869680812,-28.70398849341295
101,38.23500061035156,283.3500061035156,7.410749354788889,-28.593521487710277
102,38.17499923706055,283.5799865722656,7.42842153869552,-29.234022667650763
103,38.66999816894531,284.3900146484375,7.354280530502388,-26.65733970022238
104,38.415000915527344,281.82000732421875,7.336196813945854,-25.831986674448487
105,38.6875,281.4649963378906,7.275347239751616,-23.612576394892457
106,38.849998474121094,281.2099914550781,7.238352702700845,-22.245780472898034
107,38.52000045776367,280.3800048828125,7.278816239637457,-23.673592563163808
108,38.974998474121094,281.510009765625,7.2228356840743455,-21.690566876502984
109,39.165000915527344,281.1300048828125,7.178092641671707,-20.010592791390522
110,39.182498931884766,280.4700012207031,7.1580427197426815,-19.2308702341047
111,38.90999984741211,279.239990234375,7.176561072460327,-19.865258541004422
112,39.779998779296875,278.7799987792969,7.008044427703333,-13.452860321500154
113,40.25,279.9049987792969,6.954161460355202,-11.362179999524344
114,40.3849983215332,280.1199951171875,6.936238869863418,-10.65353736174454
115,40.255001068115234,279.20001220703125,6.935784493822237,-10.622976843091223
116,40.224998474121094,278.6499938964844,6.927284138388592,-10.278231937942834
117,40.415000915527344,279.5799865722656,6.917728077171754,-9.908255411424179
118,40.63999938964844,279.8900146484375,6.887057550491236,-8.67887649494314
119,42.96989822387695,287.2550048828125,6.685028747012353,-0.10303614548546136
120,43.150001525878906,287.7699890136719,6.669060923232735,0.6142204469965264
121,42.904998779296875,286.1199951171875,6.668686709187139,0.5879410141579484
122,43.029998779296875,286.489990234375,6.657913045821759,1.0731778039124293
123,43.29999923706055,286.760009765625,6.622633136681134,2.6504623236098297
124,43.494998931884766,286.2799987792969,6.581906099770802,4.464632996798869
125,43.56999969482422,286.6499938964844,6.579068072165633,4.607782243697855
126,44.2599983215332,284.1199951171875,6.419340395206444,11.858651753455959
127,45.53499984741211,284.3500061035156,6.244647129820427,20.352016657778293
128,44.994998931884766,285.2200012207031,6.338926725000719,15.78741343869605
129,44.25,282.43499755859375,6.382711809233757,13.475242243321205
130,44.15999984741211,281.5799865722656,6.376358413614599,13.714485212666844
131,43.849998474121094,280.42498779296875,6.395096865475762,12.748499466889328
132,43.90999984741211,279.8800048828125,6.373946842527889,13.704003088236064
133,43.72999954223633,279.44000244140625,6.390121320982658,12.9124694956774
134,43.48500061035156,277.44989013671875,6.380358428020168,13.22633457064849
135,44.04499816894531,276.9700012207031,6.288341758088336,17.537645726015867
136,43.619998931884766,275.95001220703125,6.32622693636338,15.649851476006418
137,42.86000061035156,273.8599853515625,6.389640257854307,12.540079821095006
138,42.79999923706055,273.9800109863281,6.4014022399581885,12.009533475138895
139,42.790000915527344,273.0299987792969,6.380696259350198,12.89113861344164
140,42.130001068115234,272.69000244140625,6.472584750247801,8.715511526663036
141,42.560001373291016,271.0,6.367480997546888,13.347513815918106
142,42.724998474121094,272.0400085449219,6.367232726987665,13.436391552458659
143,42.609901428222656,272.3900146484375,6.39264597002846,12.298908120566196
144,42.349998474121094,271.510009765625,6.411098454502595,11.400694610929705
145,42.415000915527344,271.0199890136719,6.389720220764076,12.335452658240811
146,42.439998626708984,270.5799865722656,6.375588956828573,12.946485821271509
147,42.70859909057617,273.760009765625,6.409950585947252,11.604188123261181
148,42.88999938964844,272.5799865722656,6.3553273595535,14.02532590618388
149,42.95500183105469,272.55999755859375,6.345244696545308,14.490052215213737
150,43.150001525878906,272.5299987792969,6.315874603523454,15.854210681371526
151,43.30500030517578,272.5090026855469,6.292783760885387,16.93568598785545
152,43.540000915527344,271.7149963378906,6.240583156280802,19.337532496499605
153,43.65999984741211,271.5,6.218506663968594,20.37354415716466
154,43.959999084472656,268.5299987792969,6.108507833753476,25.396096734607184
155,44.099998474121094,269.2099914550781,6.104535164849423,25.673959618663858
156,43.94499969482422,269.18499755859375,6.125497768300087,24.63847430241431
157,43.755001068115234,269.56500244140625,6.160781530361825,22.95852631690839
158,44.279998779296875,270.6600036621094,6.112466375872091,25.45548344559758
159,44.29499816894531,272.3999938964844,6.149678409682399,23.818116864118522
160,44.2599983215332,272.6199951171875,6.159512097960326,23.35865175345596
161,43.48500061035156,270.5400085449219,6.221455783549422,20.136216162445365
162,43.81999969482422,271.1499938964844,6.187813687468171,21.81824605758176
163,43.80270004272461,270.4263916015625,6.173737950806502,22.42348663686694
164,43.393699645996094,270.875,6.242265633255205,19.176556724556306
165,43.244998931884766,269.29998779296875,6.22730938708412,19.73418016924309
166,43.20500183105469,267.6400146484375,6.194653473109321,21.120498939253892
167,43.209999084472656,267.19000244140625,6.183522520309887,21.604701630846094
168,43.5099983215332,268.44000244140625,6.16961647430252,22.407252987585494
169,43.130001068115234,267.7950134277344,6.209019401710785,20.45235579587053
170,42.994998931884766,268.8699951171875,6.2535178927006685,18.453709031140434
171,42.97999954223633,268.69000244140625,6.251512454702689,18.531078054025684
172,43.33000183105469,270.7950134277344,6.249596168575629,18.82073206689894
173,42.959999084472656,269.2099914550781,6.266526936505002,17.874248803290314
174,43.02000045776367,268.05999755859375,6.23105520005214,19.434763410965175
175,43.41999816894531,264.9800109863281,6.1027181520207,25.251476425681133
176,42.59000015258789,263.8900146484375,6.196055733810623,20.662746473272605
177,42.619998931884766,262.19500732421875,6.151924305377354,22.563001103283355
178,42.525001525878906,261.69000244140625,6.153791723726402,22.418047484552417
179,42.209999084472656,260.1499938964844,6.163231450819505,21.80285492023235
180,42.66999816894531,263.25,6.169440152251753,21.850095970357543
181,42.35499954223633,261.5799865722656,6.175893977083356,21.364934388456575
182,42.20500183105469,262.07501220703125,6.209572345384782,19.843646125124522
183,42.209999084472656,261.8699951171875,6.20398011838666,20.082853699529224
184,42.935001373291016,263.9930114746094,6.148666659618043,22.920198062134617
185,42.5,262.45001220703125,6.175294404871323,21.48698089769637
186,42.43000030517578,261.3800048828125,6.160264034948129,22.078060441996186
187,42.56079864501953,260.32501220703125,6.116544343499872,24.027956426652693
188,42.459999084472656,259.4100036621094,6.109515055476624,24.253308968491254
189,41.630001068115234,256.69000244140625,6.165985968182145,21.294583898895226
190,42.3849983215332,254.8800048828125,6.013448507164944,28.270163383701643
191,42.30500030517578,253.97000122070312,6.003309287049722,28.63283219716358
192,42.040000915527344,253.14999389648438,6.021645775059539,27.639752054602482
193,42.334999084472656,255.1300048828125,6.026455897016597,27.678075840846205
194,43.040000915527344,257.30999755859375,5.978392009414786,30.32160364802867
195,43.720001220703125,258.9100036621094,5.9220035780672715,33.37406120624577
196,45.369998931884766,260.7699890136719,5.747630486065761,42.80312136655313
197,45.689998626708984,263.5400085449219,5.768002111316861,42.222493429106024
198,45.6349983215332,265.0299987792969,5.807603999718798,40.35619906770803
199,45.58000183105469,265.45001220703125,5.823826273437623,39.55990761255721
200,46.040000915527344,266.6700134277344,5.792137448411689,41.487153545494905
201,46.19499969482422,266.3999938964844,5.76685779102478,42.81765228947883
202,46.33000183105469,267.3800048828125,5.771206438925489,42.761306378427676
203,47.095001220703125,263.1099853515625,5.586792197297968,52.265341004225334
204,47.30500030517578,266.53680419921875,5.634431930656941,50.275305496326
205,47.125,263.8999938964844,5.599999870482427,51.68057976509546
206,46.595001220703125,263.19000244140625,5.6484600396247115,48.764396286613774
207,46.625,261.59381103515625,5.610591121397453,50.565834998655774
208,46.90999984741211,262.04998779296875,5.586228706999778,52.059585944686674
209,46.939998626708984,262.9200134277344,5.601193462288092,51.39480761571299
210,48.849998474121094,260.1600036621094,5.325691131800801,67.22275987542675
211,48.52989959716797,261.30999755859375,5.3845155198681445,63.88269579536957
212,47.78499984741211,258.6600036621094,5.41299580387291,61.43619342413969
213,47.38999938964844,256.9800109863281,5.42266331074191,60.41365014203156
214,47.880001068115234,257.80999755859375,5.3845027528680935,62.936184128805294
215,47.94499969482422,255.4600067138672,5.328188723326757,65.7308861692833
216,47.900001525878906,255.39999389648438,5.331941247611434,65.48302802797816
217,48.100101470947266,258.9599914550781,5.383772248619713,63.29208533018273
218,47.93000030517578,259.6400146484375,5.417066826523678,61.44825458181698
219,48.17499923706055,259.760009765625,5.392008591165565,63.00450669434589
220,48.46500015258789,260.3399963378906,5.371711451939183,64.40866441009116
221,48.3849983215332,260.4100036621094,5.382040150784025,63.79129613761843
222,48.3849983215332,260.69500732421875,5.387930481919628,63.506292475509056
223,48.16999816894531,260.20001220703125,5.401702763085829,62.53028766877215
224,47.900001525878906,260.0299987792969,5.428601054194343,60.853023145165665
225,47.83000183105469,257.82501220703125,5.3904453760575155,62.5790819375123
