,fcx,shw,Ratio,Spread
0,41.58000183105469,341.4800109863281,8.212602115166055,-59.20483683802952
1,41.789798736572266,343.2300109863281,8.21324872009855,-59.49548604038047
2,41.974998474121094,344.0799865722656,8.197260252061755,-59.05720914209043
3,41.89500045776367,344.6300048828125,8.22604132037784,-60.16369499773067
4,41.959999084472656,345.79998779296875,8.24118196706378,-60.88154636905496
5,41.85499954223633,345.739990234375,8.260422745566753,-61.55192738938895
6,41.9900016784668,345.54998779296875,8.229339699459283,-60.42284782143396
7,42.130001068115234,347.95001220703125,8.258960441146684,-61.849034130259454
8,41.82500076293945,349.32000732421875,8.351942640817507,-65.3406164917554
9,41.86000061035156,348.2799987792969,8.320114517465408,-64.05714842052426
10,41.9900016784668,348.635009765625,8.302810093584995,-63.50786979409021
11,41.939998626708984,348.25,8.303529122631424,-63.47068209613407
12,42.025001525878906,347.8349914550781,8.27685850863996,-62.46439195723413
13,42.0,348.4100036621094,8.295476277669271,-63.21331519809981
14,41.970001220703125,349.4100036621094,8.325232153906898,-64.4219872106225
15,41.849998474121094,350.6700134277344,8.379212095899579,-66.51673809653484
16,41.86800003051758,350.0299987792969,8.36032288440241,-65.75150431952478
17,42.0,350.9649963378906,8.356309436616444,-65.76830787388106
18,42.0099983215332,350.7699890136719,8.349678720026906,-65.50375205718747
19,42.06999969482422,351.80999755859375,8.362491088914274,-66.12639004196565
20,41.98500061035156,351.55999755859375,8.373466534425042,-66.46764510084553
21,42.334999084472656,351.0249938964844,8.291602727947877,-63.498046175643665
22,41.96500015258789,350.5199890136719,8.352674555919334,-65.56676007597152
23,41.8650016784668,350.1700134277344,8.36426607879115,-65.91237555517525
24,41.810001373291016,350.19000244140625,8.375747212127909,-66.31494761520425
25,41.70000076293945,350.6300048828125,8.40839324862632,-67.5201161493248
26,41.650001525878906,351.3699951171875,8.436254075497848,-68.60790191627042
27,41.619998931884766,350.4100036621094,8.419269885988943,-67.85660900881324
28,41.540000915527344,351.0400085449219,8.450649995380855,-69.04308143671905
29,41.779998779296875,350.5899963378906,8.391335724777893,-66.92364005930956
30,41.63169860839844,352.0950012207031,8.457377743162139,-69.46022342111918
31,41.790000915527344,352.8949890136719,8.444483878500023,-69.15905770751779
32,41.79499816894531,351.92999267578125,8.420385407201039,-68.15930039093884
33,41.935001373291016,352.6499938964844,8.409442764942701,-67.90543697130677
34,41.72999954223633,352.1499938964844,8.438773011249655,-68.83143315047393
35,41.95500183105469,341.8500061035156,8.148015521011885,-56.9663256582901
36,41.599998474121094,336.9599914550781,8.100000091699457,-54.54572032182985
37,41.505001068115234,338.4599914550781,8.154679743282507,-56.706523873184565
38,41.41999816894531,335.7650146484375,8.106350301583975,-54.60282866052201
39,41.525001525878906,338.45001220703125,8.150511734385004,-56.55742110508977
40,41.599998474121094,338.6690979003906,8.141084382757201,-56.25482676714235
41,41.47999954223633,339.1199951171875,8.175506240589133,-57.54043856912837
42,42.310001373291016,336.1700134277344,7.945403037494298,-48.81695020562985
43,41.56999969482422,334.4599914550781,8.045705891518708,-52.2543923343526
44,42.02009963989258,334.3550109863281,7.957025657999674,-49.018509089716545
45,42.064998626708984,334.4100036621094,7.949839880650257,-48.761183659267786
46,41.974998474121094,334.25,7.963073547365955,-49.227222569824804
47,42.23500061035156,334.7900085449219,7.926838018391474,-47.95865188922234
48,42.13999938964844,335.7099914550781,7.966540017025825,-49.53946488583155
49,43.46500015258789,338.0799865722656,7.778212018529959,-42.69273244685759
50,42.970001220703125,341.0899963378906,7.937863315059718,-49.145963094598656
51,43.30500030517578,342.1549987792969,7.901050603119446,-47.880706279173765
52,42.90449905395508,340.8599853515625,7.944621027340509,-49.371586280069565
53,42.25,339.07000732421875,8.025325617141272,-52.134314662257864
54,41.75,337.010009765625,8.072096042290418,-53.55232549956669
55,41.70000076293945,336.42999267578125,8.067865384184374,-53.32010394229356
56,40.654998779296875,335.489990234375,8.252121517839516,-59.649152846574694
57,40.599998474121094,335.57000732421875,8.265271426995618,-60.11175298277563
58,40.900001525878906,335.510009765625,8.203178416835406,-57.96492915856176
59,40.665000915527344,335.2300109863281,8.243698596803066,-59.319598570954795
60,40.86000061035156,334.5899963378906,8.188692886439284,-57.32316277092316
61,40.79999923706055,334.0707092285156,8.188007732241907,-57.2212462216918
62,40.529998779296875,333.55999755859375,8.22995330878173,-58.5886622697691
63,40.83000183105469,327.67999267578125,8.025470927766474,-50.621831121336484
64,40.9900016784668,327.2300109863281,7.983166567134621,-49.05888780659849
65,41.400001525878906,326.42999267578125,7.88478214117291,-45.40690367281543
66,41.98500061035156,325.04998779296875,7.742050329107925,-39.95763533522053
67,41.85900115966797,324.5299987792969,7.7529322197966914,-40.31410061626191
68,41.8650016784668,324.6400146484375,7.754448862602474,-40.38237677587837
69,41.88999938964844,323.2300109863281,7.716161749723073,-38.79848861503281
70,41.15999984741211,321.95001220703125,7.821914805650164,-42.596378909541855
71,41.310001373291016,322.8949890136719,7.816387757915681,-42.49794258337245
72,40.880001068115234,320.70849609375,7.845119562481856,-43.30253900673462
73,41.01499938964844,322.2749938964844,7.857491129887026,-43.929986218018556
74,41.3650016784668,322.8999938964844,7.806115817579552,-42.12036441982782
75,41.33000183105469,322.07000732421875,7.792644400083733,-41.53383737387141
76,41.630001068115234,323.2699890136719,7.765313012717337,-40.64701933280266
77,41.8849983215332,320.67999267578125,7.65620163606211,-36.283257818272446
78,42.0099983215332,320.94000244140625,7.63960998010564,-35.673765484921844
79,42.4099006652832,320.2149963378906,7.550477395954361,-32.167031963198966
80,42.54499816894531,321.5809020996094,7.558606556348134,-32.593197220913126
81,42.72999954223633,323.1099853515625,7.561666014814381,-32.835407813746954
82,42.8650016784668,323.9150085449219,7.5566311877141565,-32.70135388055765
83,42.97999954223633,324.54998779296875,7.551186394826141,-32.536406057201944
84,44.25,322.0950012207031,7.278983078433969,-21.247274975132044
85,44.57500076293945,321.010009765625,7.201570482810157,-17.901572755697615
86,44.459999084472656,321.82000732421875,7.238416867997915,-19.51152392079213
87,44.88999938964844,320.55999755859375,7.141011403812012,-15.260424811883084
88,45.0900993347168,322.45001220703125,7.151237565776733,-15.758540882385788
89,44.834999084472656,321.7550048828125,7.176424923676274,-16.83801518245896
90,45.16999816894531,321.8399963378906,7.12508322745866,-14.592747380706001
91,45.19499969482422,322.42999267578125,7.134196146763251,-15.008832684762197
92,45.45000076293945,321.4200134277344,7.0719473714470125,-12.225061724977493
93,44.939998626708984,319.79998779296875,7.116154818992439,-14.152619513687469
94,45.185001373291016,319.05999755859375,7.0611926051017235,-11.708386060049534
95,45.06999969482422,317.0,7.033503486719656,-10.448342107956549
96,44.584999084472656,317.9100036621094,7.130425259396852,-14.732018159707152
97,44.34000015258789,317.3299865722656,7.1567430194008415,-15.856217754028151
98,44.0099983215332,310.0,7.04385393826119,-10.821729459905342
99,43.41999816894531,304.17999267578125,7.005527533470412,-9.105773104255562
100,43.55500030517578,307.6000061035156,7.062335069412513,-11.586709405441198
101,43.525001525878906,307.1300048828125,7.056404230111295,-11.325380197260827
102,43.814998626708984,308.1449890136719,7.032865426722418,-10.32313962517135
103,43.97999954223633,309.3399963378906,7.033651649787195,-10.370397810318721
104,44.08000183105469,308.4200134277344,6.996823970421213,-8.754797299922998
105,45.626800537109375,300.2799987792969,6.581219705183402,10.144775121373343
106,44.9900016784668,302.9100036621094,6.732829347883505,3.085186684840707
107,44.630001068115234,304.8900146484375,6.8315036377236025,-1.3989945921529312
108,44.150001525878906,303.1300048828125,6.8659115380807005,-2.9778697023825913
109,44.400001525878906,303.760009765625,6.841441426270582,-1.868870387243831
110,44.3650016784668,304.4800109863281,6.863067721557463,-2.832331134256222
111,44.310001373291016,306.2200012207031,6.910855150758019,-4.9549044149883485
112,44.34000015258789,305.6600036621094,6.89354990099768,-4.186234843871901
113,44.2400016784668,306.9800109863281,6.938969243659553,-6.201833233231881
114,44.814998626708984,308.510009765625,6.884079420271548,-3.7321435853193776
115,44.24980163574219,307.5899963378906,6.951217518892535,-6.743649917427788
116,44.119998931884766,305.9200134277344,6.93381733530939,-5.976576794925464
117,44.339599609375,305.92999267578125,6.899701291192908,-4.459010042858452
