,fcx,shw,Ratio,Spread
0,39.59000015258789,336.135009765625,8.490401830515092,-67.10411343330397
1,39.68000030517578,337.05999755859375,8.49445551830372,-67.40166350600772
2,39.744998931884766,336.9649963378906,8.478173490843046,-66.85352316287016
3,39.970001220703125,338.1600036621094,8.46034509218263,-66.47992288931029
4,39.85499954223633,337.1300048828125,8.458913781332228,-66.25166042810902
5,39.92499923706055,338.5,8.478397156380806,-67.13365138444955
6,40.150001525878906,338.6600036621094,8.43486901099678,-65.7250474487803
7,40.904998779296875,341.381591796875,8.345718175883615,-63.18315833523464
8,40.85960006713867,340.5,8.333414899815603,-62.61806449575688
9,40.88999938964844,339.05999755859375,8.292002998768176,-60.96613261795882
10,41.14310073852539,338.2099914550781,8.220333066398824,-58.351625802288666
11,41.10499954223633,339.30999755859375,8.254713571032763,-59.71725509700532
12,40.904998779296875,339.2200012207031,8.292874009139233,-61.02156775906276
13,41.119998931884766,338.32000732421875,8.227626850979386,-58.62269634162489
14,41.58000183105469,341.4800109863281,8.212602115166055,-58.57578132558412
15,41.789798736572266,343.2300109863281,8.21324872009855,-58.86317833734968
16,41.974998474121094,344.0799865722656,8.197260252061755,-58.4220305442703
17,41.89500045776367,344.6300048828125,8.22604132037784,-59.5297564982571
18,41.959999084472656,345.79998779296875,8.24118196706378,-60.246600285978914
19,41.85499954223633,345.739990234375,8.260422745566753,-60.91860896865565
20,41.9900016784668,345.54998779296875,8.229339699459283,-59.78743664973577
21,42.130001068115234,347.95001220703125,8.258960441146684,-61.21145274210433
22,41.82500076293945,349.32000732421875,8.351942640817507,-64.70776310051032
23,41.86000061035156,348.2799987792969,8.320114517465408,-63.42375247516493
24,41.9900016784668,348.635009765625,8.302810093584995,-62.87245862239202
25,41.939998626708984,348.25,8.303529122631424,-62.83604605242819
26,42.025001525878906,347.8349914550781,8.27685850863996,-61.82843823142163
27,42.0,348.4100036621094,8.295476277669271,-62.57774903628349
28,41.970001220703125,349.4100036621094,8.325232153906898,-63.786886078294415
29,41.849998474121094,350.6700134277344,8.379212095899579,-65.88349720042756
30,41.86800003051758,350.0299987792969,8.36032288440241,-65.1179843702442
31,42.0,350.9649963378906,8.356309436616444,-65.13274171206474
32,42.0099983215332,350.7699890136719,8.349678720026906,-64.8680309052531
33,42.06999969482422,351.80999755859375,8.362491088914274,-65.4897387719209
34,41.98500061035156,351.55999755859375,8.373466534425042,-65.8323114537733
35,42.334999084472656,351.0249938964844,8.291602727947877,-62.85728698742902
36,41.96500015258789,350.5199890136719,8.352674555919334,-64.93173646826945
