,fcx,shw,Ratio,Spread
0,41.540000915527344,351.0400085449219,8.450649995380855,-70.3616659218592
1,41.779998779296875,350.5899963378906,8.391335724777893,-68.2500305990251
2,41.63169860839844,352.0950012207031,8.457377743162139,-70.78179042111903
3,41.790000915527344,352.8949890136719,8.444483878500023,-70.48577357188437
4,41.79499816894531,351.92999267578125,8.420385407201039,-69.48617879355596
5,41.935001373291016,352.6499938964844,8.409442764942701,-69.23686905051365
6,41.72999954223633,352.1499938964844,8.438773011249655,-70.15619743915916
7,41.95500183105469,341.8500061035156,8.148015521011885,-58.29840826272415
8,41.599998474121094,336.9599914550781,8.100000091699457,-55.86625625857637
9,41.505001068115234,338.4599914550781,8.154679743282507,-58.02396997019595
10,41.41999816894531,335.7650146484375,8.106350301583975,-55.917509994299465
11,41.525001525878906,338.45001220703125,8.150511734385004,-57.87551772732833
12,41.599998474121094,338.6690979003906,8.141084382757201,-57.57536270388887
13,41.47999954223633,339.1199951171875,8.175506240589133,-58.857071478587116
14,42.310001373291016,336.1700134277344,7.945403037494298,-50.160579353676454
15,41.56999969482422,334.4599914550781,8.045705891518708,-53.57395254529588
16,42.02009963989258,334.3550109863281,7.957025657999674,-50.35270903403246
17,42.064998626708984,334.4100036621094,7.949839880650257,-50.09684396633851
18,41.974998474121094,334.25,7.963073547365955,-50.559955575410996
19,42.23500061035156,334.7900085449219,7.926838018391474,-49.29984159868606
20,42.13999938964844,335.7099914550781,7.966540017025825,-50.87756463148516
21,43.46500015258789,338.0799865722656,7.778212018529959,-44.07392852722644
22,42.970001220703125,341.0899963378906,7.937863315059718,-50.51105907884012
23,43.30500030517578,342.1549987792969,7.901050603119446,-49.25669828180067
24,42.90449905395508,340.8599853515625,7.944621027340509,-50.734551772479065
25,42.25,339.07000732421875,8.025325617141272,-53.47599223462312
26,41.75,337.010009765625,8.072096042290418,-54.87774031347904
27,41.70000076293945,336.42999267578125,8.067865384184374,-54.6438925051756
28,40.654998779296875,335.489990234375,8.252121517839516,-60.938952179771164
29,40.599998474121094,335.57000732421875,8.265271426995618,-61.39976340261627
30,40.900001525878906,335.510009765625,8.203178416835406,-59.262697332734106
31,40.665000915527344,335.2300109863281,8.243698596803066,-60.60972322880231
32,40.86000061035156,334.5899963378906,8.188692886439284,-58.61962989464128
33,40.79999923706055,334.0707092285156,8.188007732241907,-58.51576176972863
34,40.529998779296875,333.55999755859375,8.22995330878173,-59.87439591335233
35,40.83000183105469,327.67999267578125,8.025470927766474,-51.91732251925147
36,40.9900016784668,327.2300109863281,7.983166567134621,-50.35958328225537
37,41.400001525878906,326.42999267578125,7.88478214117291,-46.720934605440746
38,41.98500061035156,325.04998779296875,7.742050329107925,-41.29069366545771
39,41.85900115966797,324.5299987792969,7.7529322197966914,-41.64306074923583
40,41.8650016784668,324.6400146484375,7.754448862602474,-41.71153207882789
41,41.88999938964844,323.2300109863281,7.716161749723073,-40.12845698145999
42,41.15999984741211,321.95001220703125,7.821914805650164,-43.902603663516814
43,41.310001373291016,322.8949890136719,7.816387757915681,-43.80904621451323
44,40.880001068115234,320.70849609375,7.845119562481856,-44.59965665567991
45,41.01499938964844,322.2749938964844,7.857491129887026,-45.2314947571531
46,41.3650016784668,322.8999938964844,7.806115817579552,-43.43325696432443
47,41.33000183105469,322.07000732421875,7.792644400083733,-42.845591530239304
48,41.630001068115234,323.2699890136719,7.765313012717337,-41.96853111942734
49,41.8849983215332,320.67999267578125,7.65620163606211,-37.613063522374105
50,42.0099983215332,320.94000244140625,7.63960998010564,-37.00763687863669
51,42.4099006652832,320.2149963378906,7.550477395954361,-33.51391038735615
52,42.54499816894531,321.5809020996094,7.558606556348134,-33.944469761209646
53,42.72999954223633,323.1099853515625,7.561666014814381,-34.192697619338006
54,42.8650016784668,323.9150085449219,7.5566311877141565,-34.063034700412985
55,42.97999954223633,324.54998779296875,7.551186394826141,-33.90182724201942
56,44.25,322.0950012207031,7.278983078433969,-22.654003581308938
57,44.57500076293945,321.010009765625,7.201570482810157,-19.318872179683876
58,44.459999084472656,321.82000732421875,7.238416867997915,-20.925082855741277
59,44.88999938964844,320.55999755859375,7.141011403812012,-16.687969729027724
60,45.0900993347168,322.45001220703125,7.151237565776733,-17.192594153676634
61,44.834999084472656,321.7550048828125,7.176424923676274,-18.263771186247777
62,45.16999816894531,321.8399963378906,7.12508322745866,-16.029399402880255
63,45.19499969482422,322.42999267578125,7.134196146763251,-16.44629789448909
64,45.45000076293945,321.4200134277344,7.0719473714470125,-13.67082097625639
65,44.939998626708984,319.79998779296875,7.116154818992439,-15.581790681862412
66,45.185001373291016,319.05999755859375,7.0611926051017235,-13.145526069200354
67,45.06999969482422,317.0,7.033503486719656,-11.881741628070255
68,44.584999084472656,317.9100036621094,7.130425259396852,-16.149642784269485
69,44.34000015258789,317.3299865722656,7.1567430194008415,-17.26587366168958
70,44.0099983215332,310.0,7.04385393826119,-12.220651887431881
71,43.41999816894531,304.17999267578125,7.005527533470412,-10.4855054718446
72,43.55500030517578,307.6000061035156,7.062335069412513,-12.97083278729458
73,43.525001525878906,307.1300048828125,7.056404230111295,-12.708527853311022
74,43.814998626708984,308.1449890136719,7.032865426722418,-11.71571958682723
75,43.97999954223633,309.3399963378906,7.033651649787195,-11.768344512042017
76,44.08000183105469,308.4200134277344,6.996823970421213,-10.155996627781928
