,fcx,shw,Ratio,Spread
0,38.27000045776367,339.8399963378906,8.880062510397716,-78.89481642679506
1,38.66999816894531,342.9800109863281,8.869408513749681,-79.23425491675881
2,38.2400016784668,341.32000732421875,8.92573201732934,-80.58486328016342
3,38.29499816894531,341.6700134277344,8.922053264512385,-80.54981253028144
4,38.310001373291016,341.7449951171875,8.92051638910787,-80.51974957768608
5,38.150001525878906,341.29998779296875,8.946264066633109,-81.19497805856248
6,37.9900016784668,340.30999755859375,8.957883193553151,-81.32522362928269
7,37.04999923706055,330.3900146484375,8.917409485880729,-77.98664944402294
8,36.81999969482422,331.9800109863281,9.016295864689932,-81.18698308245486
9,37.13180160522461,333.5400085449219,8.982596968793223,-80.56390565830863
10,37.185001373291016,334.1000061035156,8.984805533542097,-80.75142608036329
11,37.22999954223633,334.2300109863281,8.977437955838655,-80.56637716261544
12,37.380001068115234,335.69000244140625,8.98047064872201,-80.97613586543567
13,37.43000030517578,335.7900085449219,8.971146294607141,-80.72607328770813
14,38.41999816894531,334.0299987792969,8.694170085861472,-72.03461282447178
15,39.060001373291016,333.05499267578125,8.526753224937728,-66.57863679204708
16,38.96500015258789,335.6449890136719,8.614012259701731,-69.83378232026958
17,39.11000061035156,335.5899963378906,8.580669677848773,-68.7635717729133
18,39.11000061035156,334.30999755859375,8.547941507065822,-67.48357299361642
19,39.29999923706055,335.2900085449219,8.531552545902796,-67.1333123078091
20,39.189998626708984,334.4800109863281,8.534830893267024,-67.09348187306735
21,39.59000015258789,336.135009765625,8.490401830515092,-65.94787778536211
22,39.68000030517578,337.05999755859375,8.49445551830372,-66.2427312686818
23,39.744998931884766,336.9649963378906,8.478173490843046,-65.6926434332154
24,39.970001220703125,338.1600036621094,8.46034509218263,-65.3123016290473
25,39.85499954223633,337.1300048828125,8.458913781332228,-65.08748485428522
26,39.92499923706055,338.5,8.478397156380806,-65.96737847602664
27,40.150001525878906,338.6600036621094,8.43486901099678,-64.55203300974917
28,40.904998779296875,341.381591796875,8.345718175883615,-61.98752262812759
29,40.85960006713867,340.5,8.333414899815603,-61.423789027290994
30,40.88999938964844,339.05999755859375,8.292002998768176,-59.77094632336646
31,41.14310073852539,338.2099914550781,8.220333066398824,-57.14885607154811
32,41.10499954223633,339.30999755859375,8.254713571032763,-58.51562695634529
33,40.904998779296875,339.2200012207031,8.292874009139233,-59.82593205195572
34,41.119998931884766,338.32000732421875,8.227626850979386,-57.42061878845017
35,41.58000183105469,341.4800109863281,8.212602115166055,-57.35992114094854
36,41.789798736572266,343.2300109863281,8.21324872009855,-57.64103220661339
37,41.974998474121094,344.0799865722656,8.197260252061755,-57.19433544909511
38,41.89500045776367,344.6300048828125,8.22604132037784,-58.30445830792537
39,41.959999084472656,345.79998779296875,8.24118196706378,-59.01935460331835
40,41.85499954223633,345.739990234375,8.260422745566753,-59.69450928789378
