,fcx,shw,Ratio,Spread
0,48.959999084472656,254.86000061035156,5.205473966015223,65.04269311632065
1,49.36000061035156,254.50999450683594,5.156199176656031,68.06078862905547
2,49.88880157470703,257.260009765625,5.1566684635706395,68.83798054649303
3,50.01499938964844,256.8800048828125,5.1360593425495225,70.0597498520085
4,50.084999084472656,257.0799865722656,5.132873939733495,70.32667999245079
5,50.08000183105469,256.9599914550781,5.130990057107722,70.41334243949318
6,50.119998931884766,258.489990234375,5.15742210181756,69.1501322452891
7,48.5,250.9954071044922,5.175163033082313,65.83900161292847
8,48.595001220703125,247.77000427246094,5.098672662794429,69.69808140472621
9,46.79999923706055,246.27999877929688,5.262393222097955,59.21506811612203
10,47.230098724365234,247.61000061035156,5.242631442618891,60.7539150587483
11,46.95000076293945,246.9250030517578,5.259318403391188,59.57060373331483
12,47.310001373291016,244.64999389648438,5.171210881312765,64.24688826792821
13,47.13999938964844,242.89999389648438,5.152736466726031,64.86294136333485
14,47.595001220703125,239.92999267578125,5.041075460071955,70.86789492314442
15,47.380001068115234,240.3000030517578,5.071760186461239,69.0637909425502
16,47.375,243.02999877929688,5.129920818560357,66.30043710007963
17,47.09000015258789,244.59500122070312,5.19420259987536,62.83442922416031
18,47.26499938964844,243.1573944091797,5.144555115818617,65.43931561042221
19,46.824501037597656,241.61000061035156,5.159905503666792,64.0484981479239
20,46.65999984741211,239.74000549316406,5.138019851632312,64.82123774246405
21,46.78499984741211,240.4499969482422,5.139467729666832,64.9450210471686
22,47.02000045776367,240.7899932861328,5.121012142533379,66.17252532883525
23,46.90999984741211,241.88499450683594,5.1563631484466965,64.34379824835752
24,46.80500030517578,243.99349975585938,5.212979343339052,61.53492525449098
25,47.099998474121094,243.3177032470703,5.165981128019786,64.17841798286973
26,47.28499984741211,243.61000061035156,5.151950965347931,65.12011642418996
27,47.0,241.75999450683594,5.143829670358212,65.0691170931925
28,46.720001220703125,238.41000366210938,5.10295371217718,66.55146061833749
29,46.81999969482422,237.02999877929688,5.062580100902899,68.59847513106159
30,46.89500045776367,237.21499633789062,5.058428276411684,68.91374751729471
31,46.83000183105469,236.3000030517578,5.045910608849446,69.39518708846366
32,47.2140007019043,237.2100067138672,5.024145448117039,71.04653195674989
33,47.56999969482422,236.55999755859375,4.972882049110719,74.07112491046085
34,47.720001220703125,237.5500030517578,4.977996583719652,74.08165930695053
35,46.970001220703125,238.0399932861328,5.067915416217003,68.58902051387945
36,47.43000030517578,237.84500122070312,5.014653166568679,71.85229758856069
37,47.345001220703125,237.6999969482422,5.020593321778186,71.43034113111808
38,47.560001373291016,236.63999938964844,4.975609599593954,73.92443229432955
39,47.57500076293945,235.86500549316406,4.9577509555585975,74.79947509082199
40,47.04999923706055,234.52000427246094,4.9844847624935396,72.6426121425233
41,46.95000076293945,233.64999389648438,4.976570609151487,72.84561288858826
42,45.91999816894531,237.0,5.161150031584232,62.6252854620086
43,45.56999969482422,238.50999450683594,5.233925742903298,58.78073180569566
44,45.44499969482422,236.4199981689453,5.202332484466305,60.03695338380361
45,44.625,236.52999877929688,5.300392129508054,54.45739238486055
46,44.314998626708984,236.57000732421875,5.338373342104455,52.349613275554525
47,44.20989990234375,237.35000610351562,5.368707158980306,50.86858518696891
48,44.52000045776367,237.6300048828125,5.337601132961649,52.657018536501816
49,43.7400016784668,243.49000549316406,5.566758028110323,41.594271567437936
50,43.869998931884766,242.85000610351562,5.535673854940807,43.10137838701416
51,44.220001220703125,242.08999633789062,5.474671860129841,46.19597274690255
52,43.95000076293945,242.14999389648438,5.509669845118086,44.335018653803836
53,43.8849983215332,240.11500549316406,5.471459830849441,45.93642789737384
54,44.25,242.52999877929688,5.480903927215748,45.95606810551248
55,44.290000915527344,242.5800018310547,5.477082791073281,46.17287908363385
56,46.119998931884766,249.02000427246094,5.399393105803013,51.9393258941572
57,46.119998931884766,248.36000061035156,5.385082531705122,52.599329556266575
58,46.7400016784668,247.9600067138672,5.30509195142162,57.1348645815193
59,46.29999923706055,245.89500427246094,5.310907307221634,56.264963583827175
60,45.35499954223633,240.39999389648438,5.300407812210749,55.45663881142956
61,46.125,243.15499877929688,5.2716530900660565,57.837689502252765
62,46.41999816894531,244.38999938964844,5.264756764965661,58.5703851114909
63,48.119998931884766,244.2100067138672,5.075021033553085,70.08971960927396
64,48.21500015258789,242.96800231933594,5.039261672724373,71.9654009635717
65,48.709999084472656,244.89999389648438,5.027715017439847,73.3351503106225
66,48.630001068115234,246.7449951171875,5.073925348501964,70.95654647494733
67,48.34000015258789,245.77999877929688,5.084402110125748,69.98717926339343
