,fcx,shw,Ratio,Spread
0,37.04999923706055,330.3900146484375,8.917409485880729,-78.3503168563292
1,36.81999969482422,331.9800109863281,9.016295864689932,-81.54833029115152
2,37.13180160522461,333.5400085449219,8.982596968793223,-80.9283982816046
3,37.185001373291016,334.1000061035156,8.984805533542097,-81.11645537557048
4,37.22999954223633,334.2300109863281,8.977437955838655,-80.93186039313481
5,37.380001068115234,335.69000244140625,8.98047064872201,-81.34313229062668
6,37.43000030517578,335.7900085449219,8.971146294607141,-81.09357409829563
7,38.41999816894531,334.0299987792969,8.694170085861472,-72.41210059674934
8,39.060001373291016,333.05499267578125,8.526753224937728,-66.96258082823915
9,38.96500015258789,335.6449890136719,8.614012259701731,-70.2167679972708
10,39.11000061035156,335.5899963378906,8.580669677848773,-69.14802019450185
11,39.11000061035156,334.30999755859375,8.547941507065822,-67.86802141520498
12,39.29999923706055,335.2900085449219,8.531552545902796,-67.51967740929724
13,39.189998626708984,334.4800109863281,8.534830893267024,-67.47873730359392
14,39.59000015258789,336.135009765625,8.490401830515092,-66.33716837602493
15,39.68000030517578,337.05999755859375,8.49445551830372,-66.63292976845118
16,39.744998931884766,336.9649963378906,8.478173490843046,-66.08349763015202
17,39.970001220703125,338.1600036621094,8.46034509218263,-65.70542561799137
18,39.85499954223633,337.1300048828125,8.458913781332228,-65.47944872218348
19,39.92499923706055,338.5,8.478397156380806,-66.36004849117639
20,40.150001525878906,338.6600036621094,8.43486901099678,-64.94697281690635
21,40.904998779296875,341.381591796875,8.345718175883615,-62.39007874328094
22,40.85960006713867,340.5,8.333414899815603,-61.825887166507485
23,40.88999938964844,339.05999755859375,8.292002998768176,-60.17335112674904
24,41.14310073852539,338.2099914550781,8.220333066398824,-57.553814126374405
25,41.10499954223633,339.30999755859375,8.254713571032763,-58.92020065156676
26,40.904998779296875,339.2200012207031,8.292874009139233,-60.22848816710906
27,41.119998931884766,338.32000732421875,8.227626850979386,-57.82534379544235
28,41.58000183105469,341.4800109863281,8.212602115166055,-57.76928659364218
29,41.789798736572266,343.2300109863281,8.21324872009855,-58.052514061508205
30,41.974998474121094,344.0799865722656,8.197260252061755,-57.60768557335855
31,41.89500045776367,344.6300048828125,8.22604132037784,-58.71700142325086
32,41.959999084472656,345.79998779296875,8.24118196706378,-59.432553415811086
33,41.85499954223633,345.739990234375,8.260422745566753,-60.106648879509194
34,41.9900016784668,345.54998779296875,8.229339699459283,-58.9727935022661
35,42.130001068115234,347.95001220703125,8.258960441146684,-60.39402721993942
36,41.82500076293945,349.32000732421875,8.351942640817507,-63.896399212851705
37,41.86000061035156,348.2799987792969,8.320114517465408,-62.61169299383256
38,41.9900016784668,348.635009765625,8.302810093584995,-62.05781547492235
39,41.939998626708984,348.25,8.303529122631424,-62.02239667519025
40,42.025001525878906,347.8349914550781,8.27685850863996,-61.01309949027815
41,42.0,348.4100036621094,8.295476277669271,-61.76290718025588
42,41.970001220703125,349.4100036621094,8.325232153906898,-62.97264042375464
43,41.849998474121094,350.6700134277344,8.379212095899579,-65.07163650346713
44,41.86800003051758,350.0299987792969,8.36032288440241,-64.30576590690261
45,42.0,350.9649963378906,8.356309436616444,-64.31789985603713
46,42.0099983215332,350.7699890136719,8.349678720026906,-64.05299034066753
47,42.06999969482422,351.80999755859375,8.362491088914274,-64.67350572854566
48,41.98500061035156,351.55999755859375,8.373466534425042,-65.0177676984896
49,42.334999084472656,351.0249938964844,8.291602727947877,-62.03578729540733
50,41.96500015258789,350.5199890136719,8.352674555919334,-64.11759020591565
51,41.8650016784668,350.1700134277344,8.36426607879115,-64.4667432116715
52,41.810001373291016,350.19000244140625,8.375747212127909,-64.87126095178861
53,41.70000076293945,350.6300048828125,8.40839324862632,-66.08032084608529
54,41.650001525878906,351.3699951171875,8.436254075497848,-67.16987537630696
55,41.619998931884766,350.4100036621094,8.419269885988943,-66.41964383477382
56,41.540000915527344,351.0400085449219,8.450649995380855,-67.60894625693176
57,41.779998779296875,350.5899963378906,8.391335724777893,-65.48101476181797
58,41.63169860839844,352.0950012207031,8.457377743162139,-68.0228443616012
59,41.790000915527344,352.8949890136719,8.444483878500023,-67.71607857640215
60,41.79499816894531,351.92999267578125,8.420385407201039,-66.71614447795919
61,41.935001373291016,352.6499938964844,8.409442764942701,-66.45732833222691
62,41.72999954223633,352.1499938964844,8.438773011249655,-67.3905766162584
63,41.95500183105469,341.8500061035156,8.148015521011885,-55.51750948691024
64,41.599998474121094,336.9599914550781,8.100000091699457,-53.10946268009049
65,41.505001068115234,338.4599914550781,8.154679743282507,-55.273626841185276
66,41.41999816894531,335.7650146484375,8.106350301583975,-53.17293867453482
