,fcx,shw,Ratio,Spread
0,40.83000183105469,327.67999267578125,8.025470927766474,-53.496644513366334
1,40.9900016784668,327.2300109863281,7.983166567134621,-51.94524952107167
2,41.400001525878906,326.42999267578125,7.88478214117291,-48.32285798075799
3,41.98500061035156,325.04998779296875,7.742050329107925,-42.9158131712839
4,41.85900115966797,324.5299987792969,7.7529322197966914,-43.26318417937625
5,41.8650016784668,324.6400146484375,7.754448862602474,-43.3318934389427
6,41.88999938964844,323.2300109863281,7.716161749723073,-41.749809539999546
7,41.15999984741211,321.95001220703125,7.821914805650164,-45.49501059615261
8,41.310001373291016,322.8949890136719,7.816387757915681,-45.407400942732295
9,40.880001068115234,320.70849609375,7.845119562481856,-46.180961197902946
10,41.01499938964844,322.2749938964844,7.857491129887026,-46.81815219439409
11,41.3650016784668,322.8999938964844,7.806115817579552,-45.03379254084007
12,41.33000183105469,322.07000732421875,7.792644400083733,-44.4447393079534
13,41.630001068115234,323.2699890136719,7.765313012717337,-43.579574337049166
14,41.8849983215332,320.67999267578125,7.65620163606211,-39.2342177807252
15,42.0099983215332,320.94000244140625,7.63960998010564,-38.63374758288762
16,42.4099006652832,320.2149963378906,7.550477395954361,-35.15587784626308
17,42.54499816894531,321.5809020996094,7.558606556348134,-35.5917940478613
18,42.72999954223633,323.1099853515625,7.561666014814381,-35.84735750037453
19,42.8650016784668,323.9150085449219,7.5566311877141565,-35.723047627726146
20,42.97999954223633,324.54998779296875,7.551186394826141,-35.56640001485556
21,44.25,322.0950012207031,7.278983078433969,-24.368933862638016
22,44.57500076293945,321.010009765625,7.201570482810157,-21.046689250604175
23,44.459999084472656,321.82000732421875,7.238416867997915,-22.64833992987991
24,44.88999938964844,320.55999755859375,7.141011403812012,-18.428276989162384
25,45.0900993347168,322.45001220703125,7.151237565776733,-18.940835690229505
26,44.834999084472656,321.7550048828125,7.176424923676274,-20.00189759808586
27,45.16999816894531,321.8399963378906,7.12508322745866,-17.780809053427618
28,45.19499969482422,322.42999267578125,7.134196146763251,-18.19869889471994
29,45.45000076293945,321.4200134277344,7.0719473714470125,-15.433333168475256
30,44.939998626708984,319.79998779296875,7.116154818992439,-17.324080490105246
31,45.185001373291016,319.05999755859375,7.0611926051017235,-14.897530620313033
32,45.06999969482422,317.0,7.033503486719656,-13.629186182401325
33,44.584999084472656,317.9100036621094,7.130425259396852,-17.877856304307954
34,44.34000015258789,317.3299865722656,7.1567430194008415,-18.984372590116834
35,44.0099983215332,310.0,7.04385393826119,-13.926065726079512
36,43.41999816894531,304.17999267578125,7.005527533470412,-12.16752487979488
37,43.55500030517578,307.6000061035156,7.062335069412513,-14.658205241521499
38,43.525001525878906,307.1300048828125,7.056404230111295,-14.39471080892474
39,43.814998626708984,308.1449890136719,7.032865426722418,-13.413401381971878
40,43.97999954223633,309.3399963378906,7.033651649787195,-13.472568852076504
41,44.08000183105469,308.4200134277344,6.996823970421213,-11.864186215291452
42,45.626800537109375,300.2799987792969,6.581219705183402,6.9237427857057146
43,44.9900016784668,302.9100036621094,6.732829347883505,-0.08988336604920555
44,44.630001068115234,304.8900146484375,6.8315036377236025,-4.548080848712003
45,44.150001525878906,303.1300048828125,6.8659115380807005,-6.092310991611667
46,44.400001525878906,303.760009765625,6.841441426270582,-5.001355947498949
47,44.3650016784668,304.4800109863281,6.863067721557463,-5.962290507581029
48,44.310001373291016,306.2200012207031,6.910855150758019,-8.080894026660756
49,44.34000015258789,305.6600036621094,6.89354990099768,-7.314389679960582
50,44.2400016784668,306.9800109863281,6.938969243659553,-9.322770471043667
51,44.814998626708984,308.510009765625,6.884079420271548,-6.8945824262240745
52,44.24980163574219,307.5899963378906,6.951217518892535,-9.865294487580057
53,44.119998931884766,305.9200134277344,6.93381733530939,-9.088852584404433
54,44.339599609375,305.92999267578125,6.899701291192908,-7.58713596890601
55,44.099998474121094,303.79998779296875,6.8888888504439665,-7.10650689496458
56,44.04999923706055,306.3599853515625,6.9548238514795,-10.010691186990469
57,44.439998626708984,306.0,6.8856887816393915,-6.96601255098693
58,44.79999923706055,306.25,6.835937616415324,-4.737826054652315
59,44.58440017700195,302.8949890136719,6.793743726755681,-2.8669644388984903
60,44.18000030517578,302.31500244140625,6.842802180922335,-5.07080176209905
61,43.75,299.9849853515625,6.856799665178571,-5.7008378473478825
62,43.18000030517578,297.69000244140625,6.894163972614043,-7.329641469799979
63,41.630001068115234,298.625,7.173312330965069,-18.93458532337729
64,42.43000030517578,300.9800109863281,7.09356608111109,-15.782529795497565
65,41.779998779296875,297.9800109863281,7.132121103219977,-17.257036109408944
66,41.45000076293945,297.5299987792969,7.178045676788483,-19.078677350841474
67,41.189998626708984,295.8999938964844,7.183782562804283,-19.238485497499312
68,40.790000915527344,294.3890075683594,7.217185608257627,-20.481019296596003
