,fcx,shw,Ratio,Spread
0,43.040000915527344,257.30999755859375,5.978392009414786,23.28508243783483
1,43.720001220703125,258.9100036621094,5.9220035780672715,26.223723714745915
2,45.369998931884766,260.7699890136719,5.747630486065761,35.376612523039455
3,45.689998626708984,263.5400085449219,5.768002111316861,34.742424057741516
4,45.6349983215332,265.0299987792969,5.807603999718798,32.88533547192651
5,45.58000183105469,265.45001220703125,5.823826273437623,32.09824915386679
6,46.040000915527344,266.6700134277344,5.792137448411689,33.94850190783035
7,46.19499969482422,266.3999938964844,5.76685779102478,35.25305745071233
8,46.33000183105469,267.3800048828125,5.771206438925489,35.17411531286956
9,47.095001220703125,263.1099853515625,5.586792197297968,44.55010678182094
10,47.30500030517578,266.53680419921875,5.634431930656941,42.524922297236685
11,47.125,263.8999938964844,5.599999870482427,43.960324442733736
12,46.595001220703125,263.19000244140625,5.6484600396247115,41.13285046878781
13,46.625,261.59381103515625,5.610591121397453,42.929268080872475
14,46.90999984741211,262.04998779296875,5.586228706999778,44.375316661833324
15,46.939998626708984,262.9200134277344,5.601193462288092,43.705517232902366
16,48.849998474121094,260.1600036621094,5.325691131800801,59.21377981266613
17,48.52989959716797,261.30999755859375,5.3845155198681445,55.92729286124808
18,47.78499984741211,258.6600036621094,5.41299580387291,53.605469433274095
19,47.38999938964844,256.9800109863281,5.42266331074191,52.649040067401984
20,47.880001068115234,257.80999755859375,5.3845027528680935,55.08955913675237
21,47.94499969482422,255.4600067138672,5.328188723326757,57.87338191449231
22,47.900001525878906,255.39999389648438,5.331941247611434,57.633055423123096
23,48.100101470947266,258.9599914550781,5.383772248619713,55.4086206350097
24,47.93000030517578,259.6400146484375,5.417066826523678,53.59326087700464
25,48.17499923706055,259.760009765625,5.392008591165565,55.10850585006784
26,48.46500015258789,260.3399963378906,5.371711451939183,56.464124137919555
27,48.3849983215332,260.4100036621094,5.382040150784025,55.86014631665546
28,48.3849983215332,260.69500732421875,5.387930481919628,55.575142654546084
29,48.16999816894531,260.20001220703125,5.401702763085829,54.63512388731755
30,47.900001525878906,260.0299987792969,5.428601054194343,53.003050540310596
31,47.83000183105469,257.82501220703125,5.3904453760575155,54.74082565821891
32,47.959999084472656,258.07000732421875,5.380942707477459,55.363494407058056
33,48.935001373291016,259.42999267578125,5.30152212925817,60.51114081738359
34,49.0099983215332,259.9800109863281,5.304632113649806,60.46168802142341
35,49.029998779296875,258.7699890136719,5.277789016036823,61.80520261834096
36,49.08000183105469,258.2099914550781,5.26100207461075,62.698944468145385
37,48.959999084472656,254.86000061035156,5.205473966015223,65.24797956730396
38,49.36000061035156,254.50999450683594,5.156199176656031,68.26778723381693
39,49.88880157470703,257.260009765625,5.1566684635706395,69.04724261404272
40,50.01499938964844,256.8800048828125,5.1360593425495225,70.26955209266174
41,50.084999084472656,257.0799865722656,5.132873939733495,70.53678185756593
42,50.08000183105469,256.9599914550781,5.130990057107722,70.6234229145241
43,50.119998931884766,258.489990234375,5.15742210181756,69.36038392263526
44,48.5,250.9954071044922,5.175163033082313,66.04231909849665
