,fcx,shw,Ratio,Spread
0,37.345947265625,337.21551513671875,9.029507612653545,-82.08849057314183
1,36.77592849731445,332.5104675292969,9.041524745012985,-81.38463713577823
2,38.505638122558594,331.32183837890625,8.604501951749263,-68.05447080594854
3,39.44911193847656,335.51177978515625,8.504926050259598,-65.62178478004881
4,40.42207336425781,335.175048828125,8.291881660986123,-58.45544083314036
5,41.26727294921875,342.2770690917969,8.294152839054432,-59.62466056481469
6,41.26727294921875,345.1001281738281,8.362561989460497,-62.44771964684594
7,41.257442474365234,348.03204345703125,8.43561846261499,-65.44863904159678
8,40.90364074707031,347.04150390625,8.48436710199462,-66.94157808364275
9,41.011749267578125,348.8244934082031,8.505477080051463,-67.96570979698038
10,40.766048431396484,335.9079895019531,8.239895757059676,-56.77388024877331
11,41.424522399902344,332.54022216796875,8.027617529484242,-48.78401562537931
12,40.962608337402344,333.16424560546875,8.133374780757345,-52.6504022212377
13,39.832401275634766,330.40069580078125,8.294772226119477,-57.82023664511905
14,41.15917205810547,320.1585998535156,7.778548105912807,-38.26499556131773
15,40.90364074707031,320.2378234863281,7.829078723493944,-40.13789766372088
16,42.25006103515625,321.42645263671875,7.607715699375203,-31.875453785227194
17,44.372886657714844,318.54400634765625,7.178798368581525,-14.092028831538814
18,43.712223052978516,314.38385009765625,7.192126781486909,-14.569339820513166
19,43.46570587158203,305.5383605957031,7.029412141572162,-7.454254936545285
20,43.67277908325195,303.319580078125,6.945277732381469,-3.7819431084725483
21,43.46570587158203,300.91265869140625,6.922990266865621,-2.8285530322484096
22,42.588104248046875,294.8406982421875,6.923076371865252,-2.916836236286885
23,40.418766021728516,290.0762634277344,7.176771880462501,-13.379871018590565
24,39.40311813354492,295.6925354003906,7.504292792215845,-26.125389666890044
25,39.07771682739258,291.472900390625,7.458800668372447,-24.189879113175266
26,37.894439697265625,289.9772033691406,7.652236203668284,-31.000086770338044
27,36.582977294921875,280.4879455566406,7.667171080566356,-30.716518331998543
28,35.537750244140625,284.9750671386719,8.018939442731265,-42.540514793375365
29,36.70130157470703,283.79632568359375,7.732595671189331,-33.194332090311036
30,38.47622299194336,290.3139343261719,7.545281520666971,-27.25304354954494
31,38.841064453125,291.5323181152344,7.505775709804957,-25.910456351981566
32,37.66764450073242,285.10382080078125,7.568931494913031,-27.718672166218596
33,37.884578704833984,279.0615539550781,7.366098911361802,-20.1536556831482
34,38.35789489746094,276.5753173828125,7.210388320896102,-14.34501975174186
35,40.063785552978516,277.0210876464844,6.914501059321126,-2.8164478970937825
36,42.95295333862305,283.9052734375,6.609679925832109,10.579613108857698
37,43.298072814941406,277.2786560058594,6.40394913628062,19.628764873378884
38,42.20354080200195,270.5133361816406,6.409730819761186,18.7111181838888
39,41.858421325683594,267.91815185546875,6.400579462156612,18.883768177180116
40,43.0614128112793,268.997802734375,6.246841085156292,26.248405076835127
41,43.63333511352539,270.0477600097656,6.189024041072136,29.213003652396196
42,42.607826232910156,264.6889953613281,6.212215425270467,27.373303298317808
43,42.420475006103516,265.53094482421875,6.2594995644441465,25.216259178677888
44,41.769676208496094,259.1024169921875,6.203122468531015,27.076564875523047
45,41.868282318115234,256.94305419921875,6.136938034547614,29.928084160302774
46,43.110721588134766,256.4874267578125,5.949504376387074,39.10489946467652
47,45.69420623779297,265.3533935546875,5.807156210872481,48.37346488554749
48,46.29570770263672,261.24310302734375,5.642922767383572,56.70593946754525
49,47.24232864379883,253.69757080078125,5.370132634943311,70.89619008164237
50,47.48884201049805,258.35394287109375,5.4403083320915915,67.97019585239951
51,48.4058837890625,256.1896057128906,5.292530280601501,76.57162319443489
52,49.41167068481445,256.6363220214844,5.193840209502483,83.18493523461166
53,46.492919921875,241.20779418945312,5.188054322997348,78.12556128905783
54,46.01960754394531,238.13003540039062,5.174534249841094,77.88094749589521
55,46.33515548706055,239.9766845703125,5.179149223688865,78.24925800898279
56,47.04511642456055,235.8465118408203,5.013198600943273,87.36293605798141
57,46.2759895324707,231.91490173339844,5.0115600784866965,85.8957308846609
58,43.899574279785156,235.92593383789062,5.37421917429686,65.2036710960017
59,43.66291427612305,240.70144653320312,5.512720589629311,58.76694533266101
60,45.773094177246094,242.62754821777344,5.3006586637611255,71.65305683744282
61,47.9128532409668,245.74502563476562,5.129000028423415,83.55542081350507
62,47.40996551513672,249.72625732421875,5.26737901221396,76.04421511504006
63,48.820030212402344,244.05722045898438,4.999120635467849,91.61107106933031
64,49.165157318115234,248.37600708007812,5.051870483663891,89.71487233494832
65,49.115848541259766,245.86416625976562,5.005801051227436,91.88059474398193
66,50.73299789428711,248.1377410888672,4.891052202472135,100.9584506451776
67,51.20630645751953,243.4515838623047,4.75432814245782,108.96695367704962
68,49.56944274902344,248.78309631347656,5.018880231781057,92.1456273956664
69,49.39194869995117,257.4902038574219,5.213201961753666,82.19261674492884
70,50.07233428955078,251.19564819335938,5.016655439724118,93.26307630171107
71,49.04682922363281,247.8299560546875,5.052925132523606,89.43033021478266
72,50.249820709228516,253.3798828125,5.042403718785132,92.32469123553142
73,50.1906623840332,257.1824035644531,5.124108576145605,88.10691407617361
74,48.4058837890625,256.12005615234375,5.291093480875874,76.64117275498177
75,47.39023971557617,260.7466735839844,5.502117633270432,64.88533542461352
76,47.804386138916016,261.93804931640625,5.479372720219304,66.6010223131808
77,48.287559509277344,261.8685607910156,5.423106146847276,70.0621017476692
78,47.05497741699219,259.2276306152344,5.50903740358876,64.05103561044001
79,47.33107376098633,255.107421875,5.3898507175909005,70.10927717236194
80,48.893943786621094,256.5469665527344,5.247009070741674,79.64015449259563
81,48.65653991699219,251.08644104003906,5.160384225191336,83.43424543871726
82,50.21940994262695,244.40469360351562,4.866737659457472,101.0864148732087
83,50.090816497802734,250.44110107421875,4.999740842419778,94.14735757702113
84,49.35884475708008,251.2750701904297,5.090781022673481,88.17538033818761
85,44.4625244140625,249.80567932128906,5.618342246943611,55.27550215802131
86,41.45549392700195,243.16368103027344,5.865656346019056,40.80992729021892
87,41.19831466674805,246.24143981933594,5.976978471356794,35.926922404018796
88,39.74425506591797,269.4239807128906,6.778941516605018,2.537744253585286
89,41.23788070678711,277.3765563964844,6.726256336224197,5.06953599566077
90,41.38624954223633,279.2926940917969,6.748441745289519,4.194859656396657
91,40.1102409362793,272.9882507324219,6.805948913797395,1.5424782953652976
92,39.74425506591797,266.8525695800781,6.714242577637671,5.109155386397786
93,39.71458435058594,267.4383544921875,6.734008648594651,4.315099624611205
94,40.852108001708984,280.50396728515625,6.866327859346249,-0.7657708156332337
95,39.21010971069336,274.9639587402344,7.012578153160494,-6.7516178293446405
96,37.469200134277344,271.4195556640625,7.2438043697592605,-15.427368956866419
97,35.13479232788086,274.98382568359375,7.8265390931422445,-35.37779926577866
98,35.678829193115234,264.4598388671875,7.412234225393781,-21.03499585158866
99,35.520565032958984,262.7720642089844,7.397744488725397,-20.458141868547187
100,33.967586517333984,272.5712585449219,8.024451734474162,-41.158325660255116
101,34.659996032714844,271.3699035644531,7.829484553556,-35.096665949038595
102,34.76880645751953,269.4239807128906,7.749014365565651,-32.386958356386856
103,37.2318000793457,267.3291320800781,7.180129123769619,-13.003353162540067
104,34.95674133300781,257.7979736328125,7.374771325992776,-19.441759751469903
105,36.321781158447266,258.1064453125,7.106106503603358,-10.168460277141408
106,35.91622543334961,256.6933898925781,7.147003528222327,-11.60216586423684
107,37.93410110473633,258.0069274902344,6.801450936661854,1.2485887002490568
108,37.07353591918945,256.3948059082031,6.91584440359496,-3.1799476658267185
109,37.419742584228516,263.82843017578125,7.050514299555292,-8.183406179573128
110,38.07258605957031,270.6450500488281,7.108659485997696,-10.417451490662645
111,39.220001220703125,275.00372314453125,7.011823421345652,-6.721949691443912
112,38.656185150146484,266.7342224121094,6.900169309932504,-2.4101038642853627
113,39.21010971069336,263.9677734375,6.732135548335659,4.2445674733897345
114,41.267555236816406,268.1771240234375,6.498497972183876,14.477265995300398
115,40.88178634643555,267.57012939453125,6.544971570643231,12.37639147850018
116,42.31605529785156,273.6901550292969,6.467761541165971,16.324084462386907
117,42.91944122314453,275.87945556640625,6.427843599642132,18.37019577624693
118,41.742347717285156,266.7740173339844,6.390968211486473,19.213134710238478
119,40.080570220947266,260.71368408203125,6.504739893789603,13.608774096078774
120,39.773929595947266,246.21466064453125,6.190352905678676,25.955361948537472
121,36.76689910888672,236.7012481689453,6.437889892969886,14.361201265305395
122,36.420692443847656,228.362060546875,6.270118584344789,20.27022313354402
123,36.49982833862305,227.87445068359375,6.243164997092978,21.313320111321673
124,34.49184036254883,217.8833465576172,6.316953350920483,17.209537840438117
125,33.45322799682617,221.70465087890625,6.627302181419986,6.097789811485169
126,33.660945892333984,219.0775146484375,6.508358836652023,10.182982651187954
127,30.9803409576416,220.12240600585938,7.105228645056731,-9.678167807157623
128,29.249319076538086,223.79443359375,7.651269864031243,-25.5009438334599
129,30.653919219970703,230.12344360351562,7.507145887355006,-21.97049268579255
130,30.68359375,226.05337524414062,7.367239218650541,-17.69212669982474
131,30.446197509765625,222.2221221923828,7.298846501968104,-15.527254660809406
132,29.961511611938477,224.3118896484375,7.486667981032642,-21.019230073004422
133,28.94268035888672,222.81919860839844,7.698637301226416,-26.67813104469184
134,28.883331298828125,234.08404541015625,8.104468386569165,-38.35957309963527
135,26.964370727539062,241.04994201660156,8.939572313861348,-58.7954364462467
136,27.08306884765625,241.55746459960938,8.919131947652733,-58.46976852288327
137,28.903114318847656,238.32330322265625,8.245592519669971,-42.459965827740064
138,27.696346282958984,237.12913513183594,8.561747918270967,-49.73659466194286
139,26.618165969848633,240.78126525878906,9.045749640735233,-60.95691205380808
140,26.014780044555664,245.35885620117188,9.431517613485271,-69.76991484716027
141,26.153263092041016,244.52293395996094,9.3496147344755,-67.96192362672508
142,24.959505081176758,243.2491912841797,9.745753791713858,-75.06765520525158
143,25.685707092285156,244.37368774414062,9.513994957045181,-71.09464362746223
144,27.277385711669922,242.0649871826172,8.874200399602662,-57.61330180122326
145,28.351768493652344,246.2743682861328,8.68638470793351,-54.28115205932454
146,28.421403884887695,248.31439208984375,8.736879891491853,-55.8323766568858
147,28.75963592529297,255.33999633789062,8.87841546399164,-60.48379229320051
148,27.615617752075195,257.74822998046875,9.333422568868665,-70.92235598734266
149,28.14286231994629,257.74822998046875,9.158564862742812,-67.22141137210954
150,27.784732818603516,253.05117797851562,9.107562042456747,-65.03821637375233
151,29.13766098022461,230.83993530273438,7.922390732028997,-33.330219251042394
152,29.674850463867188,241.8560028076172,8.150201231918823,-40.575534721675865
153,31.38590431213379,240.76136779785156,7.671003052946071,-27.470315038301237
154,29.82406997680664,241.90576171875,8.111091541391684,-39.57786102457743
155,29.177452087402344,242.4232177734375,8.308580785164107,-44.63419171493365
156,28.540781021118164,238.1541290283203,8.344345196864202,-44.83415679801112
157,28.610416412353516,241.90576171875,8.455163959595463,-48.09699028229113
158,30.11256217956543,235.92503356933594,7.834771155057544,-31.572088466174932
159,30.460742950439453,239.31842041015625,7.856617968889811,-32.52145249933122
160,29.893705368041992,231.22804260253906,7.735007746805938,-28.411342702216814
161,31.236684799194336,242.55259704589844,7.7649916630126645,-30.30897689457936
162,31.505281448364258,242.80137634277344,7.706688059292979,-28.672366785871873
163,31.455541610717773,250.38424682617188,7.959940729199176,-36.60438147201407
164,30.341365814208984,256.0863342285156,8.440171605873767,-50.12732311504183
165,31.226736068725586,255.02154541015625,8.166769170139661,-42.84775945476906
166,30.092666625976562,250.24493408203125,8.315811197204274,-46.031643982276194
167,31.067569732666016,248.34967041015625,7.99385573275237,-37.29313787047437
168,30.291627883911133,243.97061157226562,8.054060762506802,-38.36073127307776
169,29.704696655273438,240.8384246826172,8.107755735652713,-39.34845400888025
170,31.624658584594727,237.48680114746094,7.509545139031083,-22.519834793208133
171,31.157100677490234,238.9331817626953,7.6686590397454735,-27.248195013457803
172,33.057167053222656,243.9207305908203,7.378754815804493,-18.89840316447288
173,32.02257537841797,235.11273193359375,7.342093168810246,-17.352625345848764
174,31.336164474487305,233.42694091796875,7.449122917005875,-20.485032361162183
175,29.605215072631836,234.4144744873047,7.918012887668773,-33.622805607513044
176,29.446046829223633,231.52171325683594,7.862573696210487,-31.847311181207402
177,27.94390106201172,231.75112915039062,8.29344223042087,-42.620900741464226
178,28.152807235717773,231.232421875,8.213476543882022,-40.635795847624536
179,27.973745346069336,227.81097412109375,8.143742330631607,-38.47125651282954
180,28.232391357421875,238.0553741455078,8.431994694736568,-46.90011471605081
181,30.460742950439453,240.18006896972656,7.884905150229158,-33.38310105890153
182,32.00267791748047,239.7511444091797,7.491596329137915,-22.130706213298453
183,32.00267791748047,242.3646240234375,7.573260733004264,-24.744185827556265
184,30.888505935668945,230.2847900390625,7.455355416628871,-20.485179306949675
185,29.873811721801758,225.2872772216797,7.541296682179535,-22.610218936305557
186,29.625112533569336,223.31219482421875,7.537935748638094,-22.380857552563356
187,29.177452087402344,221.00796508789062,7.574614960410234,-23.218939029386775
188,30.331418991088867,222.62391662597656,7.33971320930886,-16.73472631997683
189,29.56542205810547,218.28475952148438,7.383109873841318,-17.77241403696243
190,27.95384979248047,213.30718994140625,7.630690996944023,-24.10712733654796
191,28.20254898071289,207.53163146972656,7.358612571213082,-16.585847851149538
192,26.541234970092773,210.6937255859375,7.9383542560604905,-31.40938243822572
193,26.362171173095703,208.47926330566406,7.908273637128591,-30.45184196552134
194,26.730247497558594,208.04034423828125,7.782956153222398,-27.42924508706855
195,27.715097427368164,212.53912353515625,7.668712841156303,-25.014961136542638
196,28.02348518371582,207.3221435546875,7.398157017070825,-17.633281743679532
197,27.187854766845703,204.23985290527344,7.512172426135446,-20.416621733435136
198,29.18739891052246,213.84585571289062,7.326649982359211,-15.987008846912717
199,30.619911193847656,218.9630584716797,7.151002401198182,-11.04882375669152
200,30.351314544677734,216.82839965820312,7.143954155231973,-10.799554348797445
201,29.66490364074707,216.2299041748047,7.289081629707233,-15.019256896337426
202,28.799428939819336,205.08773803710938,7.121243218595429,-9.95221059714959
203,29.107816696166992,205.2872314453125,7.0526495885328755,-7.98700459295833
204,29.02823257446289,204.0004425048828,7.02765633359121,-7.258849054610211
205,28.690000534057617,201.00791931152344,7.006201309508827,-6.640514472983002
206,29.360000610351562,205.1675262451172,6.987994617846858,-6.097117666627186
207,27.639999389648438,201.19744873046875,7.279213211770909,-14.200430081169886
208,28.81999969482422,208.5989532470703,7.237992902704041,-13.319031289640181
209,28.489999771118164,212.1002197265625,7.44472521693664,-19.13670179696078
