,dow,nue,Ratio,Spread
0,56.59000015258789,112.94999694824219,1.995935618372267,17.648204416495954
1,56.65999984741211,113.66999816894531,2.006177170403524,17.09265425200851
2,56.334999084472656,113.88500213623047,2.0215674800218473,16.11412240263027
3,56.61000061035156,114.43000030517578,2.021374299088974,16.21518835589691
4,56.689998626708984,114.17500305175781,2.0140237399470546,16.658125832742623
5,56.78879928588867,114.38999938964844,2.014305652313254,16.67524297474227
6,56.720001220703125,114.13999938964844,2.0123412717414872,16.763614920309035
7,57.81999969482422,117.2300033569336,2.0274992040068702,16.257849518050815
8,57.39500045776367,114.87000274658203,2.0013938815300394,17.619394726546968
9,57.09000015258789,114.51499938964844,2.005867911781,17.257857497722025
10,57.084999084472656,114.1636962890625,1.9998896053256743,17.597411533746705
11,57.025001525878906,114.09500122070312,2.000789095444827,17.525153675012884
12,57.1510009765625,113.33999633789062,1.9831673006807196,18.576170459013635
13,56.869998931884766,113.02999877929688,1.9875154018321146,18.226006810304025
14,57.849998474121094,115.20500183105469,1.991443472251621,18.353327507476305
15,57.78010177612305,115.11969757080078,1.9923761646673432,18.274422683095874
16,58.15999984741211,115.99500274658203,1.9944120194447241,18.291616242268756
17,58.4900016784668,116.41000366210938,1.9902547498979801,18.651892273395756
18,58.630001068115234,116.5199966430664,1.9873783817212567,18.870801404870118
19,58.60499954223633,117.33000183105469,2.002047653741479,18.002059855986058
20,58.41999816894531,117.08000183105469,2.004108276287,17.817434086324337
21,59.34000015258789,125.43000030517578,2.1137512636104305,11.628806434040138
22,59.37799835205078,123.28500366210938,2.0762741601890222,13.863072666804863
23,59.58679962158203,125.93499755859375,2.1134714124331113,11.703617899095542
24,59.28950119018555,124.89929962158203,2.1066006141785043,12.040869347487666
25,58.84000015258789,123.6050033569336,2.100696856498856,12.279147859650005
26,58.63999938964844,122.7300033569336,2.0929400517456145,12.684283858214991
27,58.34000015258789,122.73999786376953,2.1038738008697955,11.969497830181746
28,57.52000045776367,117.06999969482422,2.0352920508195664,15.71306165896288
29,57.65999984741211,117.06999969482422,2.0303503295981806,16.041963771394247
30,58.005001068115234,118.24500274658203,2.0385311709196765,15.677475898064069
31,57.97999954223633,117.51000213623047,2.0267334091754985,16.353740147519854
32,58.29999923706055,117.20999908447266,2.0104631323899538,17.405522016809524
33,58.30500030517578,117.18499755859375,2.0098618805459667,17.44227260724966
34,58.25,116.59500122070312,2.0016309222438307,17.903056120697922
35,59.06999969482422,116.26000213623047,1.9681733999808586,20.164489545334728
36,59.02000045776367,114.78500366210938,1.9448492506239925,21.52202425957469
37,59.470001220703125,114.08999633789062,1.9184461744751535,23.2742233465446
38,59.30780029296875,114.08000183105469,1.923524414453447,22.903157422301998
39,58.9900016784668,114.23999786376953,1.9365993323148305,21.99655359436792
40,59.189998626708984,114.46499633789062,1.9338570534488788,22.241410159771416
41,59.099998474121094,114.37999725341797,1.935363793681028,22.11497089169384
42,58.310001373291016,112.16999816894531,1.9236836825101662,22.469021061459355
43,58.540000915527344,112.1500015258789,1.9157840753660096,23.029358169507386
44,58.44499969482422,111.35179901123047,1.9052408177374254,23.604373267044334
45,58.0099983215332,110.75779724121094,1.9092880614702217,23.176421506085997
46,58.48500061035156,112.13999938964844,1.9174146912772743,22.910147481295464
47,58.32500076293945,111.4800033569336,1.9113587980914284,23.194254105244365
48,58.400001525878906,111.87000274658203,1.9155821887608833,22.980454836372868
49,59.11000061035156,109.0199966430664,1.8443579008181303,27.49846963116789
50,58.599998474121094,109.16000366210938,1.8627987458108308,26.160308960370113
51,58.47999954223633,109.0199966430664,1.864227043372808,26.018401163316238
52,58.869998931884766,109.1050033569336,1.8533209671563438,26.84962432319659
53,58.99660110473633,108.9000015258789,1.845869075280275,27.352054037285964
54,58.98500061035156,109.7300033569336,1.8603035046451546,26.49479903664263
55,59.189998626708984,110.83999633789062,1.8726135987419168,25.866410159771416
56,59.2599983215332,112.25,1.894195126212346,24.62085755387775
57,59.130001068115234,112.03839874267578,1.8947809355459395,24.527054827893064
58,59.189998626708984,112.1050033569336,1.8939855711763298,24.601403140728447
59,59.34000015258789,113.6500015258789,1.9152342641327493,23.408805213337015
60,59.30500030517578,113.81069946289062,1.9190742581103724,23.165881748217455
61,59.17499923706055,113.91000366210938,1.9249684010265098,22.761164603779374
62,59.27000045776367,114.72000122070312,1.9355491873575,22.174354462297085
63,59.32500076293945,113.41999816894531,1.911841495327872,23.60357033849729
64,59.779998779296875,115.83000183105469,1.937604620212357,22.262498541789935
65,59.79999923706055,113.72419738769531,1.9017424554951448,24.41529028148383
66,59.98500061035156,114.30999755859375,1.9056430173456957,24.264115880247115
67,60.11520004272461,114.26000213623047,1.9006840541996781,24.61999026717157
68,59.935001373291016,113.55999755859375,1.8947191950712088,24.896652120365953
69,59.939998626708984,112.77999877929688,1.8815482376244606,25.68839100231366
70,60.33000183105469,111.30500030517578,1.8449361333830072,28.07962831209272
71,60.150001525878906,110.73999786376953,1.8410639244310711,28.221754048398505
72,60.249900817871094,110.31999969482422,1.831040353548624,28.876446727435162
73,59.93000030517578,109.79000091552734,1.8319706383523156,28.65489969887113
74,60.04499816894531,109.91999816894531,1.830627055057433,28.795068196988748
75,60.369998931884766,110.61000061035156,1.8322014670755982,28.868593637675612
76,60.7400016784668,110.83999633789062,1.8248270213200373,29.507849449459965
77,60.369998931884766,107.87999725341797,1.7869802743435286,31.598596994609206
78,60.26499938964844,106.66999816894531,1.7700157512532513,32.56191949475831
79,59.72999954223633,106.30000305175781,1.7796752698213376,31.675033561205648
80,59.7599983215332,106.10890197753906,1.77558408563919,31.93661109897101
81,60.11280059814453,107.31999969482422,1.7853102604927844,31.554355666923353
82,60.209999084472656,106.8499984741211,1.7746221574295997,32.252706365140135
83,60.220001220703125,106.75,1.7726668521438067,32.376202968383716
84,59.619998931884766,104.33999633789062,1.7500838344042575,33.37661462618805
85,59.91999816894531,104.0864028930664,1.737089553968164,34.33499959220958
86,60.119998931884766,105.20500183105469,1.7499168945470323,33.68626465565631
87,59.880001068115234,105.52999877929688,1.7623579976101444,32.797438075220434
88,59.650001525878906,104.70999908447266,1.7554064778865874,33.077097305063056
89,59.875,104.54000091552734,1.7459707877332333,33.775686874428736
90,59.84000015258789,104.27999877929688,1.7426470339804485,33.95346348255136
91,58.810001373291016,104.19999694824219,1.771807422462761,31.6136778047948
92,59.31999969482422,105.77999877929688,1.7832096986427728,31.231820663584497
93,59.47999954223633,106.2699966430664,1.7866509324298974,31.11771220858088
94,59.099998474121094,105.38999938964844,1.7832487666780052,31.10496875546337
95,58.8650016784668,104.55500030517578,1.7761827456708064,31.387887272303598
96,58.400001525878906,101.55999755859375,1.7390410086477355,33.290460024361145
97,57.81999969482422,100.36000061035156,1.7357316004852095,33.12785226463284
98,56.90999984741211,95.08000183105469,1.6707081723068797,36.26997835121531
99,57.63999938964844,96.20500183105469,1.6690666698433752,36.859974338829254
100,57.2599983215332,95.27999877929688,1.6639888503710603,36.89223668405156
101,57.04010009765625,94.8499984741211,1.6628652178332772,36.805627663039154
102,56.900001525878906,93.73500061035156,1.6473637626831976,37.59149040470637
103,56.599998474121094,93.2249984741211,1.6470848230984643,37.39669205782911
104,56.689998626708984,93.04000091552734,1.6412066179111244,37.79312796897309
105,55.61000061035156,90.29000091552734,1.6236288423762442,38.00587670028067
106,55.459999084472656,90.55000305175781,1.6327083401829596,37.39347432249635
107,54.88999938964844,89.77999877929688,1.635634902124416,36.82437201610929
108,55.150001525878906,92.48999786376953,1.6770624715281102,34.725198822075264
109,55.435001373291016,92.74500274658203,1.6730405059801665,35.13974722868678
110,56.0,93.76000213623047,1.6742857524326868,35.452105353325116
111,56.630001068115234,95.33999633789062,1.6835598541348171,35.35217961951658
112,55.470001220703125,94.94000244140625,1.7115558022733863,33.0269730619704
113,55.939998626708984,93.38999938964844,1.669467316451786,35.6811462109035
114,56.279998779296875,93.71990203857422,1.6652434980693347,36.150009675844125
115,56.599998474121094,94.2699966430664,1.6655476887719167,36.351693888883794
116,57.17499923706055,94.81999969482422,1.6584171571507844,37.15254648053524
117,57.025001525878906,93.74500274658203,1.643928105885959,37.875152149133974
118,57.189998626708984,94.19999694824219,1.6471410947761191,37.807787458890566
119,57.47999954223633,93.8949966430664,1.6335246588523773,38.79409011805159
120,57.54999923706055,93.75,1.6290182666002138,39.10353781733368
121,57.5,95.37000274658203,1.658608743418818,37.36607131087052
122,57.71500015258789,95.3499984741211,1.6520834830119233,37.89117781653976
123,57.93000030517578,95.4800033569336,1.6481961480052485,38.26627516693559
124,57.0,92.8499984741211,1.6289473416512472,38.71142006069913
125,57.25,93.02999877929688,1.6249781446165392,39.1187475168395
126,60.07500076293945,95.7300033569336,1.5935081504982664,43.0555484344575
127,60.65999984741211,96.12999725341797,1.5847345449262986,44.02989934859445
128,60.70000076293945,97.0999984741211,1.5996704654640754,43.15387272056039
129,60.0,95.77999877929688,1.5963333129882813,42.82935289131728
130,59.630001068115234,95.98999786376953,1.6097601231655243,41.75011122943163
131,60.20000076293945,97.4800033569336,1.6192691382313835,41.59921231511557
132,60.16999816894531,96.7300033569336,1.607611871373755,42.278726889658564
133,60.22999954223633,97.62999725341797,1.6209529801665508,41.51969488217781
134,60.040000915527344,99.80000305175781,1.662225208693291,38.90332321152544
135,59.96500015258789,99.19000244140625,1.6541316132578303,39.33712370110006
136,59.82500076293945,99.01000213623047,1.6549937463196063,39.18822189384448
137,59.165000915527344,97.9800033569336,1.656046680313996,38.66767574174309
138,59.459999084472656,99.7300033569336,1.6772621071731066,37.61071819837917
139,60.040000915527344,99.79499816894531,1.6621418495537807,38.90832809433794
140,59.65999984741211,102.77999877929688,1.7227623037574513,35.0305867774509
141,59.332000732421875,102.2300033569336,1.7230162828652122,34.81001025613059
142,59.68000030517578,100.79989624023438,1.6890062956566783,37.05767661284792
143,59.5,101.16000366210938,1.7001681287749475,36.27469248587246
144,59.540000915527344,101.93000030517578,1.7119583261308553,35.59867043547515
145,59.54999923706055,101.26000213623047,1.700419872939511,36.292157771632525
146,59.720001220703125,101.38999938964844,1.697756150656266,36.56154805610296
147,60.94960021972656,106.63999938964844,1.7496423111095978,34.200258565755085
148,60.88999938964844,105.69999694824219,1.7359171950691732,35.000240118751854
149,60.80500030517578,105.77999877929688,1.7396595386628553,34.720548999708164
150,60.93000030517578,105.75060272216797,1.7356081108239358,35.043608937495144
151,61.52000045776367,106.16999816894531,1.7257801914653095,36.01030736590035
152,61.880001068115234,106.83000183105469,1.7264059467849742,36.196057113991934
153,61.79999923706055,107.45999908447266,1.738834958108389,35.378110675235796
154,61.38999938964844,108.30000305175781,1.7641310332057003,33.57488953786855
155,62.119998931884766,110.0197982788086,1.7710849995256193,33.570090298431715
156,61.80500030517578,110.69000244140625,1.790955454976944,32.15985638286343
157,61.689998626708984,110.47000122070312,1.7907278923633272,32.109682890120546
158,61.810001373291016,111.50499725341797,1.8039960326161855,31.356610635412945
159,61.790000915527344,112.18000030517578,1.81550410492041,30.63462028732061
160,61.63999938964844,111.95999908447266,1.8163530206535783,30.502221266469856
161,61.650001525878906,113.83999633789062,1.8465530173604918,28.645722142174375
162,62.02000045776367,114.63999938964844,1.8484359649065076,28.714961667829552
163,61.66350173950195,114.01000213623047,1.8489057371063162,28.507432544812584
164,61.527198791503906,112.58999633789062,1.8299223522173063,29.6072203219185
165,61.625,113.10990142822266,1.8354547899103069,29.317080690946565
166,61.3849983215332,112.54499816894531,1.8334283822805892,29.318145356119796
167,61.20000076293945,112.23999786376953,1.8339868703357614,29.18852885354428
168,60.86000061035156,111.19999694824219,1.8271441970595115,29.429763655205246
169,60.93000030517578,110.75499725341797,1.8177416165876785,30.039214406245147
170,60.900001525878906,111.70999908447266,1.8343184940151849,29.013736111643848
171,60.97999954223633,112.12999725341797,1.8387995751911055,28.78167816612631
172,60.79999923706055,111.90499877929688,1.8405427661763087,28.58379993514691
173,61.060001373291016,112.37000274658203,1.840320999333209,28.729621858300415
174,60.599998474121094,111.2699966430664,1.836138604699531,28.748938069942366
175,60.36000061035156,110.80999755859375,1.8358183637856054,28.645107522221362
176,60.45000076293945,112.08999633789062,1.8542596347924367,27.57654709547472
177,60.130001068115234,110.82009887695312,1.8430084302080116,28.094665738880362
178,60.25,112.0,1.8589211618257262,27.19667943193033
179,60.29999923706055,112.26499938964844,1.8617744744621831,27.049143802163027
180,60.22999954223633,112.07499694824219,1.8607836261006365,27.074695187353594
181,59.90999984741211,111.13999938964844,1.8551160018814334,27.257913928415487
182,60.970001220703125,116.0250015258789,1.902985061553208,24.86318472645331
183,60.630001068115234,114.87000274658203,1.8946066423045327,25.219417391883777
184,60.77000045776367,115.0250015258789,1.8927925071487124,25.393320725018295
185,60.84000015258789,114.79000091552734,1.8867521470682416,25.79277239158554
186,60.93000030517578,114.05999755859375,1.8719841947695637,26.734214101069366
187,61.064998626708984,115.12000274658203,1.885204377884488,25.99136196095122
188,61.08000183105469,115.56999969482422,1.8921086481707565,25.576612206392777
189,61.85449981689453,118.58999633789062,1.9172412142842958,24.376152235995132
190,61.740501403808594,118.68499755859375,1.9223199497902428,24.01333328428657
191,61.880001068115234,117.80999755859375,1.903846081529844,25.216061386452875
192,61.915000915527344,118.70999908447266,1.9173059408725937,24.39828538868181
193,62.16999816894531,119.55000305175781,1.922953298581156,24.157349285363633
194,62.05500030517578,120.16999816894531,1.9365078974775602,23.267188416640547
195,61.9900016784668,120.06999969482422,1.9369252531659864,23.214484899107187
196,62.2400016784668,122.33000183105469,1.965456274616028,21.541810524192865
197,62.04999923706055,123.11000061035156,1.9840451591306671,20.31543691067304
198,61.849700927734375,122.33999633789062,1.978020823105249,20.61487815268617
199,61.52000045776367,121.93000030517578,1.9819570773392041,20.250305229669888
200,61.279998779296875,121.94000244140625,1.989882586006236,19.676464499335335
201,61.095001220703125,121.70600128173828,1.9920778926262799,19.475848851252007
202,60.939998626708984,121.58000183105469,1.9950772000471986,19.23769899582049
203,61.5099983215332,121.44000244140625,1.974313213383603,20.71680496431696
204,61.79999923706055,121.52999877929688,1.9665048588935439,21.30811098041158
205,61.630001068115234,121.7300033569336,1.9751744482755098,20.708727826796856
206,61.38999938964844,120.05999755859375,1.95569308930207,21.814895031032616
207,61.02000045776367,118.94999694824219,1.9493608006538123,22.05565306397116
208,60.959999084472656,118.6083984375,1.9456758566079306,22.256289685709728
209,61.08000183105469,118.45999908447266,1.9394236334852968,22.68661281674434
210,60.619998931884766,117.80000305175781,1.943253136380338,22.26591895758551
211,60.45000076293945,117.74500274658203,1.9478081267249356,21.921540686783313
212,60.75,117.43000030517578,1.9330041202498072,22.94133464938687
213,60.775001525878906,117.63500213623047,1.9355820515469624,22.795069179227962
214,60.720001220703125,117.52999877929688,1.9356060015892058,22.770859711719165
215,60.709999084472656,117.20999908447266,1.9306539425471774,23.067361277420897
216,60.83000183105469,117.3499984741211,1.9291467194106189,23.209285665779728
217,61.400001525878906,119.25,1.9421823621574088,22.648390718748825
218,61.470001220703125,120.16500091552734,1.9548560034037499,21.897840859437192
219,61.880001068115234,121.05500030517578,1.9562863318622583,21.971058639870844
220,61.9900016784668,121.81999969482422,1.9651556121370508,21.464484899107187
221,61.85530090332031,121.8499984741211,1.969920066585277,21.11803210095297
222,61.78499984741211,121.75,1.9705430169245124,21.052871527935135
223,61.849998474121094,121.58000183105469,1.965723602756845,21.3755716885349
224,62.689998626708984,122.7249984741211,1.9576487663509738,22.203996681967222
225,62.45930099487305,123.03500366210938,1.969842788861961,21.352010999390384
226,62.4900016784668,122.4260025024414,1.9591294481374248,22.03313761412232
227,62.209999084472656,121.49500274658203,1.9529819086093936,22.306324183208513
228,62.625,122.82499694824219,1.9612773963791168,21.951296216191675
229,62.36000061035156,122.66000366210938,1.9669660433221388,21.49372350923502
230,62.08000183105469,122.62999725341797,1.9753542789374396,20.86592569306367
231,61.47999954223633,122.30740356445312,1.9893852386974857,19.778927377723473
232,61.470001220703125,123.12999725341797,2.0030908542091868,18.932844521546567
233,61.604698181152344,123.15699768066406,1.9991494369230323,19.22228915124739
234,61.349998474121094,121.625,1.9824776369196546,20.155917996957267
235,60.97999954223633,120.79000091552734,1.9808134113196418,20.121674504016934
236,60.814998626708984,120.7300033569336,1.9852011195131538,19.79403358928351
237,61.15999984741211,120.93000030517578,1.9772727371956125,20.40455181946896
238,60.880001068115234,123.51499938964844,2.028827155430802,17.161748510133545
239,60.709999084472656,122.97000122070312,2.0255312646208594,17.307359141190428
240,60.58000183105469,122.80999755859375,2.0272366102115,17.161958819990925
241,60.560001373291016,122.91010284423828,2.0295591158696,17.014866238011845
242,61.02000045776367,123.91000366210938,2.0306457347190023,17.095646350103973
243,60.630001068115234,123.11000061035156,2.0305129216811775,16.979419528114246
244,60.599998474121094,122.91999816894531,2.028382859142111,17.09893654406346
245,60.90999984741211,124.91000366210938,2.0507306513713024,15.83722070121919
246,60.540000915527344,123.77999877929688,2.0445985614042117,16.0979830066187
247,60.34000015258789,122.73999786376953,2.0341398334999075,16.66811992071103
248,60.46500015258789,122.29499816894531,2.022575008026542,17.406783496193324
249,60.29999923706055,119.4000015258789,1.9800995528453562,19.914141665932558
250,60.61000061035156,119.54000091552734,1.972281796926944,20.502431926603915
251,60.29999923706055,118.68000030517578,1.968159233942987,20.634142886635683
252,60.18000030517578,118.51000213623047,1.9692589155078155,20.52222623948418
253,60.2577018737793,117.4000015258789,1.9482986883866653,21.814772003190367
254,60.79499816894531,120.05999755859375,1.9748334760197688,20.417052091288806
255,60.20000076293945,119.22000122070312,1.980398666275396,19.859214451346045
256,60.15999984741211,118.33000183105469,1.9669215779784426,20.65523924832541
257,60.119998931884766,118.7249984741211,1.9748004089061126,20.166268012589907
258,59.97999954223633,117.98999786376953,1.967155697970356,20.572366510510104
259,58.38999938964844,115.75,1.9823600138711515,19.076959453832412
260,58.18000030517578,117.02149963378906,2.011369869714123,17.312106651396274
261,57.84000015258789,116.33000183105469,2.0112379240000715,17.20483834026427
262,57.59000015258789,116.41999816894531,2.021531478737352,16.52751424105747
263,58.05500030517578,118.11499786376953,2.0345361681660212,15.92494454075773
264,58.474998474121094,119.97000122070312,2.0516460769776246,15.056647521118288
