,dow,nue,Ratio,Spread
0,51.484153747558594,116.00883483886719,2.253292059682896,4.0540180138464335
1,50.92267990112305,109.2547607421875,2.1455029655612843,9.47277901124497
2,51.57931900024414,110.62129974365234,2.1446832158278153,9.667877824476125
3,51.607872009277344,111.72240447998047,2.1648326142937373,8.634678667772011
4,52.47386932373047,112.37127685546875,2.1414711418022043,10.045345779782
5,53.16857147216797,114.68161010742188,2.1569436028096787,9.387172970913443
6,53.89182662963867,112.51873779296875,2.0878627582292277,13.270111308075133
7,54.30103302001953,112.9513168334961,2.0800951759399045,13.810718564387788
8,54.034568786621094,112.41809844970703,2.0804847891659617,13.710224116126557
9,53.977474212646484,112.7143325805664,2.088173524691497,13.27820604268435
10,54.12022018432617,111.6182861328125,2.062413747628071,14.713735027449662
11,55.58575439453125,115.59760284423828,2.0796264097408965,14.219793531191858
12,55.52865982055664,121.17654418945312,2.1822342657114464,8.50506824339418
13,55.423980712890625,115.13351440429688,2.0773230815144044,14.299147192149281
14,56.242393493652344,113.00068664550781,2.009172789886002,18.37834754461834
15,55.57624435424805,110.45313262939453,1.987416276734286,19.341646697271063
16,56.31852722167969,109.44595336914062,1.9433383429637991,22.114144222206097
17,56.394657135009766,113.27716064453125,2.008650577896835,18.463991275814312
18,57.041778564453125,111.30231475830078,1.9512420117219371,21.97783978353279
19,57.803104400634766,109.42621612548828,1.8930854538028343,25.664545211885883
20,57.289207458496094,105.35802459716797,1.8390553696085943,28.510572390299888
21,56.94660949707031,102.9388427734375,1.8076377800636807,30.114977980759495
22,55.014766693115234,99.07801055908203,1.8009348492153299,29.381446596080696
23,53.977474212646484,91.87970733642578,1.7021861188699177,34.11283128682497
24,53.88230514526367,94.11127471923828,1.7466081762003234,31.65493011637587
25,54.415225982666016,93.00537109375,1.709179175758213,34.0282412615213
26,54.45329666137695,91.86982727050781,1.687130677171102,35.254325857595504
27,57.270172119140625,95.52328491210938,1.6679412926049848,38.30004168894247
28,57.13694381713867,98.5349349975586,1.72453982335685,34.97154425968982
29,56.84193420410156,100.12469482421875,1.7614582653838338,32.68018416579882
30,58.82136154174805,106.10846710205078,1.8039104216712332,31.40394238081935
31,58.678611755371094,110.57162475585938,1.8843599302728613,26.60129311777759
32,58.250370025634766,110.83822631835938,1.9027900813262095,25.316234872021614
33,57.66986846923828,109.86067962646484,1.9049927205064754,24.91321622266243
34,57.01322937011719,109.72244262695312,1.9245084665290482,23.489815407478165
35,58.136173248291016,114.11647033691406,1.9629167858974732,21.766404823857773
36,58.99266052246094,118.56974792480469,2.0099067727189603,19.350049674700887
37,58.00294494628906,120.06075286865234,2.0699078810537817,15.505274948316089
38,58.136173248291016,116.9207534790039,2.0111532449797243,18.96212168176793
