,dow,nue,Ratio,Spread
0,53.834999084472656,117.28500366210938,2.1786013867684315,5.689556656532158
1,54.595001220703125,118.37999725341797,2.1683303343993106,6.363483859463468
2,54.265201568603516,116.29000091552734,2.142993991619296,7.685864641132593
3,54.5968017578125,116.83000183105469,2.139868967953548,7.917670069433452
4,54.45000076293945,117.44999694824219,2.1570247071177766,6.95599258049101
5,54.375,118.16999816894531,2.173241345635776,6.061425522637105
6,54.099998474121094,118.0,2.181146087396762,5.591351914958647
7,53.18000030517578,113.61000061035156,2.1363294463782543,7.8400364133335465
8,52.599998474121094,111.48999786376953,2.1195817699238524,8.610072823322621
9,52.95000076293945,111.37000274658203,2.10330502628683,9.544705554284686
10,52.9286003112793,111.06999969482422,2.098487378120875,9.794898609276526
11,53.290000915527344,111.2750015258789,2.0881028263119474,10.431064208455705
12,53.39500045776367,111.2699966430664,2.0839029064356467,10.680457711764387
13,53.52000045776367,111.04000091552734,2.074738414906343,11.20139354162566
14,54.38999938964844,111.91000366210938,2.057547433681498,12.356331421145736
15,54.43000030517578,112.58000183105469,2.0683446849135767,11.779436215852481
16,54.334999084472656,112.66000366210938,2.0734334326013504,11.478317065820985
17,54.3473014831543,112.69000244140625,2.073516059971001,11.476952375574069
18,54.040000915527344,112.18000030517578,2.0758696966073336,11.271706043092077
19,54.220001220703125,112.73999786376953,2.07930644274352,11.130662942145289
20,54.20000076293945,112.5,2.0756457272399995,11.324109324088791
21,54.09000015258789,113.62999725341797,2.1007579392284663,9.938083360021306
22,54.2400016784668,113.59500122070312,2.0943030550421273,10.322211067037724
23,54.25870132446289,113.91500091552734,2.0994789431896708,10.045735187569445
24,54.34000015258789,113.56890106201172,2.089968729170184,10.581059756071976
25,54.068599700927734,112.91999816894531,2.088457973639879,10.59827244772799
26,54.150001525878906,113.2699966430664,2.0917819658589183,10.437738415850955
27,54.22999954223633,113.66999816894531,2.096072268641915,10.223933938488866
28,55.09000015258789,114.30000305175781,2.0747867623011524,11.59559838025913
29,55.25,114.55000305175781,2.07330322265625,11.718001356080062
30,55.279998779296875,114.27999877929688,2.0672938007027657,12.057828411886387
31,55.27000045776367,114.05999755859375,2.06368729172992,12.25455833107014
32,55.2599983215332,114.25,2.0674991579845945,12.041275709357219
33,55.189998626708984,114.19280242919922,2.069085074663076,11.935547533160555
34,55.13999938964844,114.29000091552734,2.072724014882439,11.721974781661029
35,55.59000015258789,115.26000213623047,2.0733945281499473,11.799359705075286
36,55.619998931884766,115.25,2.0720964080049935,11.87918462465117
37,55.6150016784668,115.11499786376953,2.069855153997777,12.002555549515588
38,55.70000076293945,115.39810180664062,2.071779178204642,11.91728874531466
39,55.810001373291016,115.98370361328125,2.078188510290694,11.587715649323538
40,55.654998779296875,116.56999969482422,2.0945108660785228,10.64064780332566
41,55.880001068115234,116.6500015258789,2.087508935149943,11.084343483723327
42,56.56999969482422,114.19999694824219,2.0187378038591492,15.140334229815206
43,56.42190170288086,113.2750015258789,2.0076423889855377,15.720628492740783
44,56.415000915527344,113.22000122070312,2.006913044107407,15.759567071686657
45,56.769901275634766,113.74009704589844,2.003528181133457,16.065509223162078
46,56.71500015258789,113.87999725341797,2.007934355056537,15.797825508787664
47,56.73500061035156,114.67500305175781,2.0212391260789873,15.049371192273835
48,56.63999938964844,114.43000030517578,2.020303699475129,15.073256619879057
49,56.79999923706055,114.16999816894531,2.0100352060295856,15.705661731930459
50,56.7400016784668,114.56999969482422,2.0192103684463634,15.166014639360778
51,56.65999984741211,113.79000091552734,2.00829511510711,15.759807491353538
52,56.81999969482422,114.58999633789062,2.0167194113577005,15.33221504481119
53,56.920101165771484,114.83999633789062,2.0175648669955084,15.315203302411188
54,57.02000045776367,115.02999877929688,2.0173622914033973,15.35771854287793
55,57.06999969482422,114.91999816894531,2.013667404651618,15.584093418400894
56,57.30540084838867,115.01000213623047,2.00696619225314,16.04199053675421
57,57.08000183105469,114.15499877929688,1.9999123181035048,16.372372988356002
58,56.94729995727539,114.51000213623047,2.0108065215056974,15.708503257536844
59,56.874298095703125,114.33999633789062,2.010398372661922,15.70859570327232
60,56.780799865722656,114.11990356445312,2.0098326165592613,15.711069399930121
61,56.848201751708984,113.7468032836914,2.000886567714025,16.241048973536405
62,56.779998779296875,113.83000183105469,2.0047552708394805,15.999106587995069
63,56.59000015258789,112.94999694824219,1.995935618372267,16.43688571164122
64,56.65999984741211,113.66999816894531,2.006177170403524,15.879810237935569
65,56.334999084472656,113.88500213623047,2.0215674800218473,14.908360228855198
66,56.61000061035156,114.43000030517578,2.021374299088974,15.00343383653367
67,56.689998626708984,114.17500305175781,2.0140237399470546,15.444628138468456
68,56.78879928588867,114.38999938964844,2.014305652313254,15.459592391707755
69,56.720001220703125,114.13999938964844,2.0123412717414872,15.549463462710516
70,57.81999969482422,117.2300033569336,2.0274992040068702,15.019728844345874
71,57.39500045776367,114.87000274658203,2.0013938815300394,16.39053488255939
72,57.09000015258789,114.51499938964844,2.005867911781,16.03564367952381
73,57.084999084472656,114.1636962890625,1.9998896053256743,16.375306689956428
74,57.025001525878906,114.09500122070312,2.000789095444827,16.304356191625
75,57.1510009765625,113.33999633789062,1.9831673006807196,17.352627419032924
76,56.869998931884766,113.02999877929688,1.9875154018321146,17.00858686857634
77,57.849998474121094,115.20500183105469,1.991443472251621,17.114553153570167
78,57.78010177612305,115.11969757080078,1.9923761646673432,17.037171394083796
79,58.15999984741211,115.99500274658203,1.9944120194447241,17.046086888165316
80,58.4900016784668,116.41000366210938,1.9902547498979801,17.39917210458651
81,58.630001068115234,116.5199966430664,1.9873783817212567,17.615030617624395
82,58.60499954223633,117.33000183105469,2.002047653741479,16.74683385765675
83,58.41999816894531,117.08000183105469,2.004108276287,16.566239309856453
84,59.34000015258789,125.43000030517578,2.1137512636104305,10.357564605796195
85,59.37799835205078,123.28500366210938,2.0762741601890222,12.591002849180935
86,59.58679962158203,125.93499755859375,2.1134714124331113,10.426998254475986
87,59.28950119018555,124.89929962158203,2.1066006141785043,10.77072790308193
88,58.84000015258789,123.6050033569336,2.100696856498856,11.018801144749542
89,58.63999938964844,122.7300033569336,2.0929400517456145,11.428295205276552
90,58.34000015258789,122.73999786376953,2.1038738008697955,10.720046228624792
91,57.52000045776367,117.06999969482422,2.0352920508195664,14.481478036639398
92,57.65999984741211,117.06999969482422,2.0303503295981806,14.807329530634316
93,58.005001068115234,118.24500274658203,2.0385311709196765,14.435324002497733
94,57.97999954223633,117.51000213623047,2.0267334091754985,15.112133040869931
95,58.29999923706055,117.20999908447266,2.0104631323899538,16.15694204426961
96,58.30500030517578,117.18499755859375,2.0098618805459667,16.193583660301837
97,58.25,116.59500122070312,2.0016309222438307,16.65556564286771
98,59.06999969482422,116.26000213623047,1.9681733999808586,18.899131088271073
99,59.02000045776367,114.78500366210938,1.9448492506239925,20.257755297220736
100,59.470001220703125,114.08999633789062,1.9184461744751535,22.000148765556897
101,59.30780029296875,114.08000183105469,1.923524414453447,21.63261723629847
102,58.9900016784668,114.23999786376953,1.9365993323148305,20.732938312215193
103,59.189998626708984,114.46499633789062,1.9338570534488788,20.97343689877979
104,59.099998474121094,114.37999725341797,1.935363793681028,20.84895875442896
105,58.310001373291016,112.16999816894531,1.9236836825101662,21.220223140103624
106,58.540000915527344,112.1500015258789,1.9157840753660096,21.775548505988407
107,58.44499969482422,111.35179901123047,1.9052408177374254,22.352633701660036
108,58.0099983215332,110.75779724121094,1.9092880614702217,21.93416071923485
109,58.48500061035156,112.13999938964844,1.9174146912772743,21.657536286894125
110,58.32500076293945,111.4800033569336,1.9113587980914284,21.945129343788036
111,58.400001525878906,111.87000274658203,1.9155821887608833,21.729695791290364
112,59.11000061035156,109.0199966430664,1.8443579008181303,26.232239545087193
113,58.599998474121094,109.16000366210938,1.8627987458108308,24.905191936448713
114,58.47999954223633,109.0199966430664,1.864227043372808,24.765898943322807
115,58.869998931884766,109.1050033569336,1.8533209671563438,25.588623928094957
116,58.99660110473633,108.9000015258789,1.845869075280275,26.08829495213882
117,58.98500061035156,109.7300033569336,1.8603035046451546,25.23129272889778
118,59.189998626708984,110.83999633789062,1.8726135987419168,24.59843689877979
119,59.2599983215332,112.25,1.894195126212346,23.35135898366786
120,59.130001068115234,112.03839874267578,1.8947809355459395,23.260388927303833
121,59.189998626708984,112.1050033569336,1.8939855711763298,23.333429879736823
122,59.34000015258789,113.6500015258789,1.9152342641327493,22.13756338509307
123,59.30500030517578,113.81069946289062,1.9190742581103724,21.895402574582615
124,59.17499923706055,113.91000366210938,1.9249684010265098,21.493518182888348
125,59.27000045776367,114.72000122070312,1.9355491873575,20.904637943271407
126,59.32500076293945,113.41999816894531,1.911841495327872,22.33265535035397
127,59.779998779296875,115.83000183105469,1.937604620212357,20.98166904372803
128,59.79999923706055,113.72419738769531,1.9017424554951448,23.134024968913447
129,59.98500061035156,114.30999755859375,1.9056430173456957,22.97881934581528
130,60.11520004272461,114.26000213623047,1.9006840541996781,23.331856657593843
131,59.935001373291016,113.55999755859375,1.8947191950712088,23.612445080643877
132,59.939998626708984,112.77999877929688,1.8815482376244606,24.404075071306774
133,60.33000183105469,111.30500030517578,1.8449361333830072,26.786814122854476
134,60.150001525878906,110.73999786376953,1.8410639244310711,26.93286210661378
135,60.249900817871094,110.31999969482422,1.831040353548624,27.585377957432083
136,59.93000030517578,109.79000091552734,1.8319706383523156,27.370801633556933
137,60.04499816894531,109.91999816894531,1.830627055057433,27.50846430215452
138,60.369998931884766,110.61000061035156,1.8322014670755982,27.574907902543455
139,60.7400016784668,110.83999633789062,1.8248270213200373,28.206101270604986
140,60.369998931884766,107.87999725341797,1.7869802743435286,30.30491125947705
141,60.26499938964844,106.66999816894531,1.7700157512532513,31.270521723453523
142,59.72999954223633,106.30000305175781,1.7796752698213376,30.395293557853474
143,59.7599983215332,106.10890197753906,1.77558408563919,30.65621741541761
144,60.11280059814453,107.31999969482422,1.7853102604927844,30.26627434178692
145,60.209999084472656,106.8499984741211,1.7746221574295997,30.96250706295299
146,60.220001220703125,106.75,1.7726668521438067,31.085785717380755
147,59.619998931884766,104.33999633789062,1.7500838344042575,32.09927156107116
148,59.91999816894531,104.0864028930664,1.737089553968164,33.051119475711204
149,60.119998931884766,105.20500183105469,1.7499168945470323,32.39802647719594
150,59.880001068115234,105.52999877929688,1.7623579976101444,31.514429504616
151,59.650001525878906,104.70999908447266,1.7554064778865874,31.799100476621813
152,59.875,104.54000091552734,1.7459707877332333,32.492787278232186
153,59.84000015258789,104.27999877929688,1.7426470339804485,32.671326540963946
154,58.810001373291016,104.19999694824219,1.771807422462761,30.35398477009556
155,59.31999969482422,105.77999877929688,1.7832096986427728,29.96101464984906
156,59.47999954223633,106.2699966430664,1.7866509324298974,29.84341976190046
157,59.099998474121094,105.38999938964844,1.7832487666780052,29.83895661819849
158,58.8650016784668,104.55500030517578,1.7761827456708064,30.12699576848672
159,58.400001525878906,101.55999755859375,1.7390410086477355,32.03970097927865
160,57.81999969482422,100.36000061035156,1.7357316004852095,31.889731590927905
161,56.90999984741211,95.08000183105469,1.6707081723068797,35.05168678047059
162,57.63999938964844,96.20500183105469,1.6690666698433752,35.62577591257781
163,57.2599983215332,95.27999877929688,1.6639888503710603,35.66631856721568
164,57.04010009765625,94.8499984741211,1.6628652178332772,35.5845011783496
165,56.900001525878906,93.73500061035156,1.6473637626831976,36.37341669965437
166,56.599998474121094,93.2249984741211,1.6470848230984643,36.18515548728169
167,56.689998626708984,93.04000091552734,1.6412066179111244,36.57963027469893
168,55.61000061035156,90.29000091552734,1.6236288423762442,36.81591240760446
169,55.459999084472656,90.55000305175781,1.6327083401829596,36.20677859707243
170,54.88999938964844,89.77999877929688,1.635634902124416,35.650096713247066
171,55.150001525878906,92.48999786376953,1.6770624715281102,33.54525801372549
172,55.435001373291016,92.74500274658203,1.6730405059801665,33.953596209056144
173,56.0,93.76000213623047,1.6742857524326868,34.25364288554064
174,56.630001068115234,95.33999633789062,1.6835598541348171,34.139989285644845
175,55.470001220703125,94.94000244140625,1.7115558022733863,31.84005938773063
176,55.939998626708984,93.38999938964844,1.669467316451786,34.4839911866446
177,56.279998779296875,93.71990203857422,1.6652434980693347,34.9454459711867
