,dow,nue,Ratio,Spread
0,58.474998474121094,119.97000122070312,2.0516460769776246,22.70548917339592
1,58.709999084472656,120.94000244140625,2.0599557882362816,22.318851644993163
2,59.034000396728516,125.51000213623047,2.126062968675012,18.55315029452213
3,59.31999969482422,127.55000305175781,2.1502023551575773,17.22311181816814
4,59.685001373291016,128.92340087890625,2.1600636326130562,16.755791326426124
5,59.880001068115234,129.0749969482422,2.1555610328299033,17.088260986961803
6,60.01499938964844,129.63999938964844,2.1601266468063836,16.858377331784016
7,59.75299835205078,129.50999450683594,2.167422524034579,16.33799287113546
8,59.63999938964844,130.11000061035156,2.1815895697835037,15.457479019854722
9,58.59000015258789,132.27000427246094,2.2575525504008493,10.690965396227105
10,59.119998931884766,133.07000732421875,2.250845902036224,11.206627203138273
11,58.81999969482422,133.2949981689453,2.266150949685816,10.236920579345783
12,58.6349983215332,132.13999938964844,2.253602851065848,10.93267338459079
13,58.4900016784668,131.06500244140625,2.2408103723761403,11.647731790784766
14,58.76499938964844,131.13999938964844,2.2316004552320132,12.255387027696818
15,58.95000076293945,131.63999938964844,2.233078841152578,12.214633001748686
16,57.349998474121094,134.1999969482422,2.3400174458382814,5.682802172178404
17,56.97999954223633,131.10000610351562,2.3008074264082428,7.864310538376108
18,56.40999984741211,129.8300018310547,2.3015423184230133,7.719351989739286
19,56.35279846191406,129.11000061035156,2.291101846479023,8.297356934777772
20,56.970001220703125,130.4001007080078,2.2889257137775854,8.5393961780642
21,57.040000915527344,130.25,2.2834852368409333,8.863263585534886
22,57.130001068115234,131.0,2.2930158857131944,8.336679266212164
23,58.15999984741211,134.4199981689453,2.311210428500826,7.473542077570718
24,58.95000076293945,135.75999450683594,2.302968494483637,8.094637884561186
25,59.43000030517578,137.8300018310547,2.319199076616041,7.216177700762918
26,59.540000915527344,138.49000549316406,2.325999384676655,6.829238700545224
27,59.369998931884766,137.98500061035156,2.3241536650297374,6.912231977822918
28,59.27000045776367,138.24000549316406,2.3323773312887877,6.408991658513392
29,59.20000076293945,138.00999450683594,2.331249877166105,6.465235945378614
30,59.349998474121094,136.85000610351562,2.305813136005177,7.997577503444452
31,59.007198333740234,136.35000610351562,2.3107351298451815,7.646613093971231
32,59.279998779296875,136.10499572753906,2.2959682613062533,8.56882117995814
33,59.79999923706055,137.5,2.2993311330142214,8.464662010346464
34,59.790000915527344,138.10000610351562,2.309750861161993,7.83983615101109
35,59.65999984741211,138.91000366210938,2.3283607780319984,6.707124949311284
36,59.66999816894531,137.52999877929688,2.3048433551129732,8.111949587943533
37,58.58000183105469,136.5500030517578,2.331000320648152,6.386146861110481
38,58.2599983215332,136.08999633789062,2.3359080030661628,6.051779345122432
39,58.32979965209961,137.42999267578125,2.3560854570985037,4.8850572887997625
40,58.525001525878906,136.97999572753906,2.3405380974995533,5.81962185438339
41,58.55500030517578,137.1999969482422,2.343096169980121,5.674089370714389
42,58.70000076293945,137.802001953125,2.3475638869178175,5.432032377454695
43,58.79999923706055,138.72000122070312,2.3591837248404333,4.7622685463735674
44,58.779998779296875,135.5399932861328,2.305886289570184,7.892627499729505
45,58.869998931884766,137.36000061035156,2.3332767640998813,6.296035856188032
46,57.77000045776367,132.97999572753906,2.3018867002565164,7.945413059233763
47,58.10499954223633,132.2100067138672,2.275363699431134,9.547001201703031
48,57.94499969482422,131.57000732421875,2.270601570750735,9.789818211211289
49,58.20500183105469,131.60569763183594,2.261071961028941,10.399555189806184
50,57.970001220703125,131.89999389648438,2.2753146648093954,9.52189523285738
51,58.060001373291016,128.61000061035156,2.2151222454072355,13.03530419966747
52,58.20000076293945,127.45999908447266,2.1900343198214616,14.532839124472153
53,58.970001220703125,128.77999877929688,2.1838222166101113,15.124282593314623
54,58.66999816894531,127.7300033569336,2.177092335832772,15.429552767037071
55,58.349998474121094,127.63999938964844,2.1874893355182907,14.725191974041897
56,58.20500183105469,126.76319885253906,2.1778746648008154,15.24205396910306
57,57.83000183105469,125.91999816894531,2.177416465190674,15.154357561470666
58,59.439998626708984,129.50999450683594,2.1788357587316876,15.561004780801417
59,60.060001373291016,130.69000244140625,2.1759906668854114,15.920086855152297
60,60.810001373291016,130.6999969482422,2.149317447732344,17.771886530768672
61,60.38999938964844,128.44000244140625,2.126842254338926,18.989271371252347
62,60.06999969482422,128.25,2.1350091668312485,18.384909052378266
63,60.22999954223633,130.24459838867188,2.1624539162969403,16.78749304384657
64,59.79999923706055,130.00999450683594,2.174080203436915,15.954667503510526
65,60.459999084472656,130.22999572753906,2.1539860684679493,17.373044784582437
66,59.91999816894531,131.3300018310547,2.191755771767012,14.932544597003178
67,60.20500183105469,132.0800018310547,2.1938376848105294,14.890035477126949
68,60.189998626708984,132.38999938964844,2.1995348464902786,14.542794080441231
69,60.369998931884766,133.5500030517578,2.212191575528132,13.829621779686411
70,60.46500015258789,133.63999938964844,2.2102042347208806,13.975455735170376
71,60.65999984741211,133.57000732421875,2.201945394991905,14.52951353047168
72,61.78499984741211,134.83999633789062,2.182406679143796,16.05221579047826
73,61.81999969482422,135.7899932861328,2.19653823934751,15.18910219196754
74,61.5,136.32000732421875,2.216585484946646,13.864723393601272
75,61.54999923706055,138.0399932861328,2.2427294069406916,12.268855149935709
76,61.76499938964844,137.7550048828125,2.230308528196953,13.087558264342013
77,61.23500061035156,136.47000122070312,2.2286274166809323,13.056897067782378
78,60.91999816894531,135.24000549316406,2.219960760965752,13.504933178163546
79,60.970001220703125,133.8699951171875,2.195669877594332,14.999070741963513
80,61.040000915527344,133.52000427246094,2.1874181236864323,15.522828286152977
81,61.099998474121094,130.72999572753906,2.13960718481703,18.4617743051431
82,60.80500030517578,129.72500610351562,2.133459509126477,18.734462762797893
83,60.06999969482422,130.15499877929688,2.1667221481692693,16.47991027308139
84,60.334999084472656,130.9600067138672,2.170547919135877,16.332734767845597
85,60.279998779296875,132.08999633789062,2.1912740380355955,15.066212812876321
86,58.31999969482422,130.25,2.2333676385728687,12.04072262665621
87,58.08000183105469,131.9499969482422,2.271866267016715,9.74495684299122
88,58.810001373291016,135.39999389648438,2.3023293782471708,8.107105095986972
89,58.459999084472656,133.9499969482422,2.291310281320551,8.688259077339799
90,58.150001525878906,133.05499267578125,2.288133949860119,8.81372781491506
91,59.08000183105469,134.9149932861328,2.2835983260788657,9.262352748370366
92,58.880001068115234,135.52000427246094,2.301630465591956,8.160861419473283
93,59.939998626708984,137.32000732421875,2.2909577989718137,8.99218808505349
94,59.97999954223633,136.25999450683594,2.2717571781721215,10.151498864865053
95,59.81999969482422,136.23800659179688,2.2774658523374174,9.776304399763964
96,59.720001220703125,135.41799926757812,2.267548501332461,10.348076287485688
97,58.959999084472656,132.36500549316406,2.244996735897557,11.51444665405281
98,59.334999084472656,134.2899932861328,2.2632509540440036,10.520355952310203
99,59.650001525878906,135.17999267578125,2.2662194336597623,10.412316179819689
100,60.779998779296875,133.96499633789062,2.204096726364567,14.432408934511207
101,61.599998474121094,134.61000061035156,2.1852273367653225,15.822965543965458
102,62.02000045776367,134.92999267578125,2.1755883856800375,16.54558314488803
103,62.279998779296875,133.24000549316406,2.139370714590568,18.880988144142396
104,62.350101470947266,131.89999389648438,2.115473604448658,20.395022118807322
105,62.57500076293945,133.33999633789062,2.1308828559673354,19.513307935359354
106,62.849998474121094,134.99000549316406,2.147812390938197,18.545950965240156
107,62.54999923706055,134.52499389648438,2.1506793850890893,18.266246782853887
108,62.040000915527344,132.6999969482422,2.138942536911377,18.82522785364147
109,62.13999938964844,132.3321075439453,2.129580123008334,19.44135269443537
110,62.45000076293945,133.03500366210938,2.1302642439847355,19.50800158073189
111,62.18000030517578,132.57000732421875,2.132036131771839,19.302750876590682
112,62.345001220703125,134.5,2.1573501863263433,17.782355193646925
113,62.38999938964844,136.14999389648438,2.182240667229017,16.244064402713736
114,63.09000015258789,142.34500122070312,2.256221285091632,11.786733542698803
115,62.88999938964844,142.8000030517578,2.270631331493738,10.835251369075186
116,63.439998626708984,144.5,2.2777427983607144,10.500568260716355
117,63.095001220703125,142.2449951171875,2.254457442985407,11.899154258911741
118,63.19499969482422,142.75,2.2588812515128707,11.642384812596239
119,63.44499969482422,143.32000732421875,2.258964583711877,11.692975549194946
120,63.34000015258789,142.75999450683594,2.253867921738601,11.99233831738342
121,63.790000915527344,144.6699981689453,2.2679102695189126,11.199413058660403
122,63.38999938964844,144.55999755859375,2.2804858644974266,10.316452983874106
123,63.5,143.10000610351562,2.2535434032049704,12.049509100843883
124,63.880001068115234,142.1699981689453,2.2255791451435556,13.92282873933768
125,63.39500045776367,142.61500549316406,2.249625435182069,12.273859662001106
126,63.36000061035156,143.78990173339844,2.2694113060015737,11.012080072035294
127,63.540000915527344,144.0,2.2662889191871347,11.248813166788286
128,63.439998626708984,147.25,2.321090844696299,7.750568260716355
129,63.47999954223633,148.82000732421875,2.3443605607653097,6.279858898926383
130,63.400001525878906,148.72999572753906,2.345898929778886,6.171284040323448
131,63.290000915527344,148.0,2.3384420581307057,6.628215105970858
132,63.525001525878906,148.67999267578125,2.3404956962529435,6.5315861224899745
133,63.619998931884766,148.9600067138672,2.34140221965977,6.487392908203722
134,63.279998779296875,147.08999633789062,2.324431086841513,7.513389542685578
135,63.999000549316406,151.80999755859375,2.3720682550598875,4.5782327387761566
136,63.907798767089844,153.0399932861328,2.3946998056353452,3.1218384144655054
137,63.81999969482422,152.27999877929688,2.3860858587820823,3.6638811853429636
138,63.904998779296875,153.14999389648438,2.3965260436887754,3.004887136135428
139,63.959999084472656,152.17999267578125,2.379299481771341,4.111420687784365
140,64.11000061035156,153.69000244140625,2.3972859300923264,2.9737735464797956
141,64.08000183105469,153.50999450683594,2.395599096759722,3.079312744015984
142,63.994998931884766,154.31500244140625,2.411360340917524,2.0632942718908303
143,64.04499816894531,154.5800018310547,2.413615524248836,1.9224126004908917
144,64.06999969482422,156.3800048828125,2.440767997934693,0.18447314264479564
145,63.999698638916016,156.41839599609375,2.444048945895834,-0.02843276651666793
146,64.0999984741211,156.44000244140625,2.4405617186491093,0.19894432108516957
147,64.30500030517578,157.00999450683594,2.441645187181478,0.1378472109217248
148,64.69999694824219,157.64999389648438,2.4366306233769848,0.4783844241389281
149,63.79999923706055,153.5225067138672,2.4063089114378555,2.371724269558276
150,63.505001068115234,151.47500610351562,2.385245312271455,3.686923713541224
151,63.779998779296875,151.8000030517578,2.380056537427097,4.0445789504532765
152,63.66999816894531,152.0850067138672,2.3886447477243027,3.4865106264522203
153,63.8650016784668,152.55999755859375,2.3887887504750824,3.49559498117218
154,63.81990051269531,151.85000610351562,2.3793519714639637,4.093627652176755
155,64.0999984741211,153.85000610351562,2.400156158593811,2.7889406589757946
156,63.43000030517578,145.73500061035156,2.2975721253222163,9.240747894545072
157,63.861000061035156,146.11000061035156,2.2879378724214607,9.935658345341542
158,63.560001373291016,146.0850067138672,2.298379539923273,9.213455434135474
159,63.650001525878906,148.11000061035156,2.326944180042679,7.411877218328376
160,63.80500030517578,149.69500732421875,2.3461328517864715,6.211638271904027
161,64.08000183105469,149.86000061035156,2.338639143698118,6.72930664050036
162,64.19999694824219,150.52000427246094,2.344548464602103,6.36717792652748
163,64.12000274658203,149.22999572753906,2.3273547931264535,7.458609485741638
164,64.37999725341797,149.8300018310547,2.3272756791411657,7.504011729288285
165,64.27999877929688,149.19500732421875,2.321017581790482,7.890770799627196
166,64.26499938964844,148.9600067138672,2.3179025617148157,8.088537041461697
