,dow,nue,Ratio,Spread
0,60.97999954223633,120.79000091552734,1.9808134113196418,27.25567385023614
1,60.814998626708984,120.7300033569336,1.9852011195131538,26.908407786578397
2,61.15999984741211,120.93000030517578,1.9772727371956125,27.559960336565855
3,60.880001068115234,123.51499938964844,2.028827155430802,24.283854074184564
4,60.709999084472656,122.97000122070312,2.0255312646208594,24.40924473109313
5,60.58000183105469,122.80999755859375,2.0272366102115,24.2483825838187
6,60.560001373291016,122.91010284423828,2.0295591158696,24.09891115466225
7,61.02000045776367,123.91000366210938,2.0306457347190023,24.234403390677944
8,60.630001068115234,123.11000061035156,2.0305129216811775,24.071790183026128
9,60.599998474121094,122.91999816894531,2.028382859142111,24.187738701349918
10,60.90999984741211,124.91000366210938,2.0507306513713024,22.96289430917695
11,60.540000915527344,123.77999877929688,2.0445985614042117,23.17964907609174
12,60.34000015258789,122.73999786376953,2.0341398334999075,23.72599797212901
13,60.46500015258789,122.29499816894531,2.022575008026542,24.479529002180886
14,60.29999923706055,119.4000015258789,1.9800995528453562,26.967262022995772
15,60.61000061035156,119.54000091552734,1.972281796926944,27.59242373433843
16,60.29999923706055,118.68000030517578,1.968159233942987,27.687263243698897
17,60.18000030517578,118.51000213623047,1.9692589155078155,27.56107396720184
18,60.2577018737793,117.4000015258789,1.9482986883866653,28.8628615272376
19,60.79499816894531,120.05999755859375,1.9748334760197688,27.529047441406295
20,60.20000076293945,119.22000122070312,1.980398666275396,26.9004410262411
21,60.15999984741211,118.33000183105469,1.9669215779784426,27.691708128865702
22,60.119998931884766,118.7249984741211,1.9748004089061126,27.197979198775432
23,59.97999954223633,117.98999786376953,1.967155697970356,27.587426220172677
24,58.38999938964844,115.75,1.9823600138711515,25.902905123221263
25,58.18000030517578,117.02149963378906,2.011369869714123,24.113075106000725
26,57.84000015258789,116.33000183105469,2.0112379240000715,23.965367300290712
27,57.59000015258789,116.41999816894531,2.021531478737352,23.258308291944775
28,58.05500030517578,118.11499786376953,2.0345361681660212,22.7110455407926
29,58.474998474121094,119.97000122070312,2.0516460769776246,21.892702950721958
30,58.709999084472656,120.94000244140625,2.0599557882362816,21.502742146747483
31,59.034000396728516,125.51000213623047,2.126062968675012,17.73245891180976
32,59.31999969482422,127.55000305175781,2.1502023551575773,16.398375958807538
33,59.685001373291016,128.92340087890625,2.1600636326130562,15.925893773400691
34,59.880001068115234,129.0749969482422,2.1555610328299033,16.255605833769568
35,60.01499938964844,129.63999938964844,2.1601266468063836,16.02381309153235
36,59.75299835205078,129.50999450683594,2.167422524034579,15.507133734656566
37,59.63999938964844,130.11000061035156,2.1815895697835037,14.628217865146258
38,58.59000015258789,132.27000427246094,2.2575525504008493,9.876552870250396
39,59.119998931884766,133.07000732421875,2.250845902036224,10.38471966685653
40,58.81999969482422,133.2949981689453,2.266150949685816,9.419255500709415
41,58.6349983215332,132.13999938964844,2.253602851065848,10.11762451424288
42,58.4900016784668,131.06500244140625,2.2408103723761403,10.834733399374603
43,58.76499938964844,131.13999938964844,2.2316004552320132,11.438499739255793
44,58.95000076293945,131.63999938964844,2.233078841152578,11.395129505019202
45,57.349998474121094,134.1999969482422,2.3400174458382814,4.885925206133965
46,56.97999954223633,131.10000610351562,2.3008074264082428,7.072665934962817
47,56.40999984741211,129.8300018310547,2.3015423184230133,6.935768072035973
48,56.35279846191406,129.11000061035156,2.291101846479023,7.514581933982431
49,56.970001220703125,130.4001007080078,2.2889257137775854,7.747892966529253
50,57.040000915527344,130.25,2.2834852368409333,8.070770469014224
51,57.130001068115234,131.0,2.2930158857131944,7.542913407003301
52,58.15999984741211,134.4199981689453,2.311210428500826,6.665210427332557
53,58.95000076293945,135.75999450683594,2.302968494483637,7.275134387831702
54,59.43000030517578,137.8300018310547,2.319199076616041,6.389886261011657
55,59.540000915527344,138.49000549316406,2.325999384676655,6.001391680403277
56,59.369998931884766,137.98500061035156,2.3241536650297374,6.086789051179029
57,59.27000045776367,138.24000549316406,2.3323773312887877,5.584962866436047
58,59.20000076293945,138.00999450683594,2.331249877166105,5.642197058287014
59,59.349998474121094,136.85000610351562,2.305813136005177,7.172417414503048
60,59.007198333740234,136.35000610351562,2.3107351298451815,6.826300734279574
61,59.279998779296875,136.10499572753906,2.2959682613062533,7.744650996002452
62,59.79999923706055,137.5,2.2993311330142214,7.6331382079640555
63,59.790000915527344,138.10000610351562,2.309750861161993,7.008453740507054
64,59.65999984741211,138.91000366210938,2.3283607780319984,5.877580956900363
65,59.66999816894531,137.52999877929688,2.3048433551129732,7.282264203654268
66,58.58000183105469,136.5500030517578,2.331000320648152,5.571875727012117
67,58.2599983215332,136.08999633789062,2.3359080030661628,5.242033560317726
68,58.32979965209961,137.42999267578125,2.3560854570985037,4.074324404189657
69,58.525001525878906,136.97999572753906,2.3405380974995533,5.006128510480369
70,58.55500030517578,137.1999969482422,2.343096169980121,4.860171797230567
71,58.70000076293945,137.802001953125,2.3475638869178175,4.616064271087328
72,58.79999923706055,138.72000122070312,2.3591837248404333,3.9448863054396845
73,58.779998779296875,135.5399932861328,2.305886289570184,7.075528096498079
74,58.869998931884766,137.36000061035156,2.3332767640998813,5.477663710268406
75,57.77000045776367,132.97999572753906,2.3018867002565164,7.142596609329178
76,58.10499954223633,132.2100067138672,2.275363699431134,8.739447341660185
77,57.94499969482422,131.57000732421875,2.270601570750735,8.984526998842387
78,58.20500183105469,131.60569763183594,2.261071961028941,9.590587141251024
79,57.970001220703125,131.89999389648438,2.2753146648093954,8.716250459873937
80,58.060001373291016,128.61000061035156,2.2151222454072355,12.228386683995826
81,58.20000076293945,127.45999908447266,2.1900343198214616,13.723941798829049
82,58.970001220703125,128.77999877929688,2.1838222166101113,14.304496258882683
83,58.66999816894531,127.7300033569336,2.177092335832772,14.614008944196303
84,58.349998474121094,127.63999938964844,2.1874893355182907,13.91417344654899
85,58.20500183105469,126.76319885253906,2.1778746648008154,14.4330859205479
86,57.83000183105469,125.91999816894531,2.177416465190674,14.350692598458682
87,59.439998626708984,129.50999450683594,2.1788357587316876,14.734571949171812
88,60.060001373291016,130.69000244140625,2.1759906668854114,15.084886216583659
89,60.810001373291016,130.6999969482422,2.149317447732344,16.926079721113656
90,60.38999938964844,128.44000244140625,2.126842254338926,18.149404045457533
91,60.06999969482422,128.25,2.1350091668312485,17.549567021931285
92,60.22999954223633,130.24459838867188,2.1624539162969403,15.949888365725673
93,59.79999923706055,130.00999450683594,2.174080203436915,15.123143701128118
94,60.459999084472656,130.22999572753906,2.1539860684679493,16.53218755380188
95,59.91999816894531,131.3300018310547,2.191755771767012,14.099323822351767
96,60.20500183105469,132.0800018310547,2.1938376848105294,14.052784305674795
97,60.189998626708984,132.38999938964844,2.1995348464902786,13.705755077725247
98,60.369998931884766,133.5500030517578,2.212191575528132,12.990037291594025
99,60.46500015258789,133.63999938964844,2.2102042347208806,13.134527781477761
100,60.65999984741211,133.57000732421875,2.201945394991905,13.685827976612263
101,61.78499984741211,134.83999633789062,2.182406679143796,15.19262097998929
102,61.81999969482422,135.7899932861328,2.19653823934751,14.329012428985681
103,61.5,136.32000732421875,2.216585484946646,13.009158925967274
104,61.54999923706055,138.0399932861328,2.2427294069406916,11.412583615018452
105,61.76499938964844,137.7550048828125,2.230308528196953,12.228246291555497
106,61.23500061035156,136.47000122070312,2.2286274166809323,12.205080105300926
107,60.91999816894531,135.24000549316406,2.219960760965752,12.657570842063667
108,60.970001220703125,133.8699951171875,2.195669877594332,14.151001284634578
109,61.040000915527344,133.52000427246094,2.1874181236864323,14.6737689238383
110,61.099998474121094,130.72999572753906,2.13960718481703,17.61186648366682
111,60.80500030517578,129.72500610351562,2.133459509126477,17.88872667605496
112,60.06999969482422,130.15499877929688,2.1667221481692693,15.64456824263441
113,60.334999084472656,130.9600067138672,2.170547919135877,15.49364523224607
114,60.279998779296875,132.08999633789062,2.1912740380355955,14.227901067472136
115,58.31999969482422,130.25,2.2333676385728687,11.230128328744104
116,58.08000183105469,131.9499969482422,2.271866267016715,8.937756489617119
117,58.810001373291016,135.39999389648438,2.3023293782471708,7.289581409228948
118,58.459999084472656,133.9499969482422,2.291310281320551,7.875684969456234
