,dow,nue,Ratio,Spread
0,54.09000015258789,113.62999725341797,2.1007579392284663,10.308921531302097
1,54.2400016784668,113.59500122070312,2.0943030550421273,10.694097011748276
2,54.25870132446289,113.91500091552734,2.0994789431896708,10.41775175089942
3,54.34000015258789,113.56890106201172,2.089968729170184,10.95364419863838
4,54.068599700927734,112.91999816894531,2.088457973639879,10.96896113503184
5,54.150001525878906,113.2699966430664,2.0917819658589183,10.808995701832849
6,54.22999954223633,113.66999816894531,2.096072268641915,10.595750017426248
7,55.09000015258789,114.30000305175781,2.0747867623011524,11.973421636682396
8,55.25,114.55000305175781,2.07330322265625,12.096942225060282
9,55.279998779296875,114.27999877929688,2.0672938007027657,12.436978824894176
10,55.27000045776367,114.05999755859375,2.06368729172992,12.63363890495075
11,55.2599983215332,114.25,2.0674991579845945,12.420286417464673
12,55.189998626708984,114.19280242919922,2.069085074663076,12.314069287439686
13,55.13999938964844,114.29000091552734,2.072724014882439,12.100147287012227
14,55.59000015258789,115.26000213623047,2.0733945281499473,12.180675504069832
15,55.619998931884766,115.25,2.0720964080049935,12.260709967673229
16,55.6150016784668,115.11499786376953,2.069855153997777,12.384045986297089
17,55.70000076293945,115.39810180664062,2.071779178204642,12.2993729079382
18,55.810001373291016,115.98370361328125,2.078188510290694,11.970568175576126
19,55.654998779296875,116.56999969482422,2.0945108660785228,11.022417623261909
20,55.880001068115234,116.6500015258789,2.087508935149943,11.46768496380421
21,56.56999969482422,114.19999694824219,2.0187378038591492,15.528495409051864
22,56.42190170288086,113.2750015258789,2.0076423889855377,16.10775519489426
23,56.415000915527344,113.22000122070312,2.006913044107407,16.146645571252954
24,56.769901275634766,113.74009704589844,2.003528181133457,16.45506673196082
25,56.71500015258789,113.87999725341797,2.007934355056537,16.186999528567476
26,56.73500061035156,114.67500305175781,2.0212391260789873,15.438684916954038
27,56.63999938964844,114.43000030517578,2.020303699475129,15.46190675294401
28,56.79999923706055,114.16999816894531,2.0100352060295856,16.095429477552365
29,56.7400016784668,114.56999969482422,2.0192103684463634,15.555363296927545
30,56.65999984741211,113.79000091552734,2.00829511510711,16.148597329318854
31,56.81999969482422,114.58999633789062,2.0167194113577005,15.722122495333458
32,56.920101165771484,114.83999633789062,2.0175648669955084,15.705809970230924
33,57.02000045776367,115.02999877929688,2.0173622914033973,15.749023015757878
34,57.06999969482422,114.91999816894531,2.013667404651618,15.975747140208803
35,57.30540084838867,115.01000213623047,2.00696619225314,16.435288555662403
36,57.08000183105469,114.15499877929688,1.9999123181035048,16.764096575937096
37,56.94729995727539,114.51000213623047,2.0108065215056974,16.099299911230993
38,56.874298095703125,114.33999633789062,2.010398372661922,16.09888243274782
39,56.780799865722656,114.11990356445312,2.0098326165592613,16.100703036308524
40,56.848201751708984,113.7468032836914,2.000886567714025,16.6311534178272
41,56.779998779296875,113.83000183105469,2.0047552708394805,16.388734628716584
42,56.59000015258789,112.94999694824219,1.995935618372267,16.82518659577824
43,56.65999984741211,113.66999816894531,2.006177170403524,16.268600075900885
44,56.334999084472656,113.88500213623047,2.0215674800218473,15.294879908820015
45,56.61000061035156,114.43000030517578,2.021374299088974,15.391874425571054
46,56.689998626708984,114.17500305175781,2.0140237399470546,15.833627520461313
47,56.78879928588867,114.38999938964844,2.014305652313254,15.849281904717124
48,56.720001220703125,114.13999938964844,2.0123412717414872,15.93867241537695
49,57.81999969482422,117.2300033569336,2.0274992040068702,15.416621380010646
50,57.39500045776367,114.87000274658203,2.0013938815300394,16.784458762367798
51,57.09000015258789,114.51499938964844,2.005867911781,16.427437106232084
52,57.084999084472656,114.1636962890625,1.9998896053256743,16.76706518377808
53,57.025001525878906,114.09500122070312,2.000789095444827,16.69569559739157
54,57.1510009765625,113.33999633789062,1.9831673006807196,17.74484694169042
55,56.869998931884766,113.02999877929688,1.9875154018321146,17.398843568026543
56,57.849998474121094,115.20500183105469,1.991443472251621,17.51165523326248
57,57.78010177612305,115.11969757080078,1.9923761646673432,17.433785239389415
58,58.15999984741211,115.99500274658203,1.9944120194447241,17.445354353844387
59,58.4900016784668,116.41000366210938,1.9902547498979801,17.80074466115267
60,58.630001068115234,116.5199966430664,1.9873783817212567,18.01758108184712
61,58.60499954223633,117.33000183105469,2.002047653741479,17.14920968409252
62,58.41999816894531,117.08000183105469,2.004108276287,16.967322885948313
63,59.34000015258789,125.43000030517578,2.1137512636104305,10.765074474075057
64,59.37799835205078,123.28500366210938,2.0762741601890222,12.998778138118332
65,59.58679962158203,125.93499755859375,2.1134714124331113,10.836232038058917
66,59.28950119018555,124.89929962158203,2.1066006141785043,11.177885031808792
67,58.84000015258789,123.6050033569336,2.100696856498856,11.42281847045718
68,58.63999938964844,122.7300033569336,2.0929400517456145,11.830915508626482
69,58.34000015258789,122.73999786376953,2.1038738008697955,11.120571011761179
70,57.52000045776367,117.06999969482422,2.0352920508195664,14.876275052090627
71,57.65999984741211,117.06999969482422,2.0303503295981806,15.203104453742107
72,58.005001068115234,118.24500274658203,2.0385311709196765,14.833508788506414
73,57.97999954223633,117.51000213623047,2.0267334091754985,15.510143189091657
74,58.29999923706055,117.20999908447266,2.0104631323899538,16.557187417605242
75,58.30500030517578,117.18499755859375,2.0098618805459667,16.59386396652409
76,58.25,116.59500122070312,2.0016309222438307,17.05546176727544
77,59.06999969482422,116.26000213623047,1.9681733999808586,19.30475498036396
78,59.02000045776367,114.78500366210938,1.9448492506239925,20.66302994038569
79,59.470001220703125,114.08999633789062,1.9184461744751535,22.40856670236517
80,59.30780029296875,114.08000183105469,1.923524414453447,22.039902185816324
81,58.9900016784668,114.23999786376953,1.9365993323148305,21.138003411352578
82,59.189998626708984,114.46499633789062,1.9338570534488788,21.379898993628878
83,59.099998474121094,114.37999725341797,1.935363793681028,21.254792190549388
84,58.310001373291016,112.16999816894531,1.9236836825101662,21.62053837921244
85,58.540000915527344,112.1500015258789,1.9157840753660096,22.177470311482473
86,58.44499969482422,111.35179901123047,1.9052408177374254,22.75389191553885
87,58.0099983215332,110.75779724121094,1.9092880614702217,22.332380411484145
88,58.48500061035156,112.13999938964844,1.9174146912772743,22.059073910573666
89,58.32500076293945,111.4800033569336,1.9113587980914284,22.345549354910624
90,58.400001525878906,111.87000274658203,1.9155821887608833,22.130639689127868
91,59.11000061035156,109.0199966430664,1.8443579008181303,26.638142846980806
92,58.599998474121094,109.16000366210938,1.8627987458108308,25.307532829997918
93,58.47999954223633,109.0199966430664,1.864227043372808,25.167401634115784
94,58.869998931884766,109.1050033569336,1.8533209671563438,25.992850797830137
95,58.99660110473633,108.9000015258789,1.845869075280275,26.493406148830594
96,58.98500061035156,109.7300033569336,1.8603035046451546,25.636322895148602
97,59.189998626708984,110.83999633789062,1.8726135987419168,25.004898993628878
98,59.2599983215332,112.25,1.894195126212346,23.75831003234527
99,59.130001068115234,112.03839874267578,1.8947809355459395,23.666431934097837
100,59.189998626708984,112.1050033569336,1.8939855711763298,23.73989197458591
101,59.34000015258789,113.6500015258789,1.9152342641327493,22.545073253371932
102,59.30500030517578,113.81069946289062,1.9190742581103724,22.302667965947343
103,59.17499923706055,113.91000366210938,1.9249684010265098,21.899875505723664
104,59.27000045776367,114.72000122070312,1.9355491873575,21.311658857721973
105,59.32500076293945,113.41999816894531,1.911841495327872,22.74006044661906
106,59.779998779296875,115.83000183105469,1.937604620212357,21.392252339877054
107,59.79999923706055,113.72419738769531,1.9017424554951448,23.544747969962806
108,59.98500061035156,114.30999755859375,1.9056430173456957,23.390834597208602
109,60.11520004272461,114.26000213623047,1.9006840541996781,23.74478136310777
110,59.935001373291016,113.55999755859375,1.8947191950712088,24.02411108310924
111,59.939998626708984,112.77999877929688,1.8815482376244606,24.815775980012752
112,60.33000183105469,111.30500030517578,1.8449361333830072,27.201239237148663
113,60.150001525878906,110.73999786376953,1.8410639244310711,27.34602990345062
114,60.249900817871094,110.31999969482422,1.831040353548624,27.999243559329166
115,59.93000030517578,109.79000091552734,1.8319706383523156,27.782432703135733
116,60.04499816894531,109.91999816894531,1.830627055057433,27.920898641602925
117,60.369998931884766,110.61000061035156,1.8322014670755982,27.98961239999239
118,60.7400016784668,110.83999633789062,1.8248270213200373,28.623390268741737
119,60.369998931884766,107.87999725341797,1.7869802743435286,30.719615756925982
120,60.26499938964844,106.66999816894531,1.7700157512532513,31.68449279016003
121,59.72999954223633,106.30000305175781,1.7796752698213376,30.805527605074566
122,59.7599983215332,106.10890197753906,1.77558408563919,31.066661006666273
123,60.11280059814453,107.31999969482422,1.7853102604927844,30.679182286976165
124,60.209999084472656,106.8499984741211,1.7746221574295997,31.37609394784497
125,60.220001220703125,106.75,1.7726668521438067,31.499442468045892
126,59.619998931884766,104.33999633789062,1.7500838344042575,32.5087372446632
127,59.91999816894531,104.0864028930664,1.737089553968164,33.462680679516815
128,60.119998931884766,105.20500183105469,1.7499168945470323,32.81098470335923
129,59.880001068115234,105.52999877929688,1.7623579976101444,31.92571132526684
130,59.650001525878906,104.70999908447266,1.7554064778865874,32.20877573088743
131,59.875,104.54000091552734,1.7459707877332333,32.90403416599646
132,59.84000015258789,104.27999877929688,1.7426470339804485,33.082328951814056
133,58.810001373291016,104.19999694824219,1.771807422462761,30.75779255177563
134,59.31999969482422,105.77999877929688,1.7832096986427728,30.368384813227586
135,59.47999954223633,106.2699966430664,1.7866509324298974,30.25190753783594
136,59.099998474121094,105.38999938964844,1.7832487666780052,30.24479005431892
137,58.8650016784668,104.55500030517578,1.7761827456708064,30.531187731981312
138,58.400001525878906,101.55999755859375,1.7390410086477355,32.44064487711615
139,57.81999969482422,100.36000061035156,1.7357316004852095,32.28662412659268
140,56.90999984741211,95.08000183105469,1.6707081723068797,35.44222288972154
141,57.63999938964844,96.20500183105469,1.6690666698433752,36.02141113078526
142,57.2599983215332,95.27999877929688,1.6639888503710603,36.05929944560808
143,57.04010009765625,94.8499984741211,1.6628652178332772,35.97594604892556
144,56.900001525878906,93.73500061035156,1.6473637626831976,36.763882969778116
145,56.599998474121094,93.2249984741211,1.6470848230984643,36.573526210545886
146,56.689998626708984,93.04000091552734,1.6412066179111244,36.96862965669178
147,55.61000061035156,90.29000091552734,1.6236288423762442,37.197367911499335
148,55.459999084472656,90.55000305175781,1.6327083401829596,36.58718632753753
149,54.88999938964844,89.77999877929688,1.635634902124416,36.026522947312664
150,55.150001525878906,92.48999786376953,1.6770624715281102,33.923500384849866
151,55.435001373291016,92.74500274658203,1.6730405059801665,34.3338293283803
152,56.0,93.76000213623047,1.6742857524326868,34.63782256837775
153,56.630001068115234,95.33999633789062,1.6835598541348171,34.528569579582616
154,55.470001220703125,94.94000244140625,1.7115558022733863,32.22053698396895
155,55.939998626708984,93.38999938964844,1.669467316451786,34.86775175478059
156,56.279998779296875,93.71990203857422,1.6652434980693347,35.33158146933699
157,56.599998474121094,94.2699966430664,1.6655476887719167,35.52852804160057
158,57.17499923706055,94.81999969482422,1.6584171571507844,36.32086766556851
159,57.025001525878906,93.74500274658203,1.643928105885959,37.04569407151266
160,57.189998626708984,94.19999694824219,1.6471410947761191,36.97588657583703
161,57.47999954223633,93.8949966430664,1.6335246588523773,37.95789573039563
162,57.54999923706055,93.75,1.6290182666002138,38.2663070742878
163,57.5,95.37000274658203,1.658608743418818,36.52958081360641
164,57.71500015258789,95.3499984741211,1.6520834830119233,37.05150421158451
165,57.93000030517578,95.4800033569336,1.6481961480052485,37.42341845428917
166,57.0,92.8499984741211,1.6289473416512472,37.88233213420728
167,57.25,93.02999877929688,1.6249781446165392,38.28595830496153
168,60.07500076293945,95.7300033569336,1.5935081504982664,42.180934686420905
169,60.65999984741211,96.12999725341797,1.5847345449262986,43.146624606308826
170,60.70000076293945,97.0999984741211,1.5996704654640754,42.270005759058485
171,60.0,95.77999877929688,1.5963333129882813,41.95584954019194
