,dow,nue,Ratio,Spread
0,57.5,95.37000274658203,1.658608743418818,40.39331596904222
1,57.71500015258789,95.3499984741211,1.6520834830119233,40.929942086453536
2,57.93000030517578,95.4800033569336,1.6481961480052485,41.316559048591444
3,57.0,92.8499984741211,1.6289473416512472,41.7118749431348
4,57.25,93.02999877929688,1.6249781446165392,42.1325972871432
5,60.07500076293945,95.7300033569336,1.5935081504982664,46.22076047854773
6,60.65999984741211,96.12999725341797,1.5847345449262986,47.22645538124229
7,60.70000076293945,97.0999984741211,1.5996704654640754,46.35257198432066
8,60.0,95.77999877929688,1.5963333129882813,45.990546428169154
9,59.630001068115234,95.98999786376953,1.6097601231655243,44.89148038946797
10,60.20000076293945,97.4800033569336,1.6192691382313835,44.771121803139806
11,60.16999816894531,96.7300033569336,1.607611871373755,45.44902885215359
12,60.22999954223633,97.62999725341797,1.6209529801665508,44.693211691341475
13,60.040000915527344,99.80000305175781,1.662225208693291,42.066659979489714
14,59.96500015258789,99.19000244140625,1.6541316132578303,42.49644196182601
15,59.82500076293945,99.01000213623047,1.6549937463196063,42.34003905006668
16,59.165000915527344,97.9800033569336,1.656046680313996,41.784130402169325
17,59.459999084472656,99.7300033569336,1.6772621071731066,40.74297872838255
18,60.040000915527344,99.79499816894531,1.6621418495537807,42.071664862302214
19,59.65999984741211,102.77999877929688,1.7227623037574513,38.17356325862667
20,59.332000732421875,102.2300033569336,1.7230162828652122,37.93541269184195
21,59.68000030517578,100.79989624023438,1.6890062956566783,40.201724709579906
22,59.5,101.16000366210938,1.7001681287749475,39.4090962469883
23,59.540000915527344,101.93000030517578,1.7119583261308553,38.73521742770339
24,59.54999923706055,101.26000213623047,1.700419872939511,39.42924046944398
25,59.720001220703125,101.38999938964844,1.697756150656266,39.70773938394737
26,60.94960021972656,106.63999938964844,1.7496423111095978,37.41233125645766
27,60.88999938964844,105.69999694824219,1.7359171950691732,38.209119423711485
28,60.80500030517578,105.77999877929688,1.7396595386628553,37.92487409184622
29,60.93000030517578,105.75060272216797,1.7356081108239358,38.2546314735672
30,61.52000045776367,106.16999816894531,1.7257801914653095,39.252941845516546
31,61.880001068115234,106.83000183105469,1.7264059467849742,39.457980264840415
32,61.79999923706055,107.45999908447266,1.738834958108389,38.63574736385942
33,61.38999938964844,108.30000305175781,1.7641310332057003,36.810558618564215
34,62.119998931884766,110.0197982788086,1.7710849995256193,36.844872427175204
35,61.80500030517578,110.69000244140625,1.790955454976944,35.417761026473556
36,61.689998626708984,110.47000122070312,1.7907278923633272,35.36142579537989
37,61.810001373291016,111.50499725341797,1.8039960326161855,34.614783234009565
38,61.790000915527344,112.18000030517578,1.81550410492041,33.89172127036099
39,61.63999938964844,111.95999908447266,1.8163530206535783,33.75128523503355
40,61.650001525878906,113.83999633789062,1.8465530173604918,31.895322020711063
41,62.02000045776367,114.63999938964844,1.8484359649065076,31.984385923181776
42,61.66350173950195,114.01000213623047,1.8489057371063162,31.75775575873996
43,61.527198791503906,112.58999633789062,1.8299223522173063,32.8502404850278
44,61.625,113.10990142822266,1.8354547899103069,32.56534099894051
45,61.3849983215332,112.54499816894531,1.8334283822805892,32.55354648182899
46,61.20000076293945,112.23999786376953,1.8339868703357614,32.41401789304058
47,60.86000061035156,111.19999694824219,1.8271441970595115,32.63703563902544
48,60.93000030517578,110.75499725341797,1.8177416165876785,33.2502369423172
49,60.900001525878906,111.70999908447266,1.8343184940151849,32.22315132657647
50,60.97999954223633,112.12999725341797,1.8387995751911055,31.995379638894008
51,60.79999923706055,111.90499877929688,1.8405427661763087,31.787857072298493
