,dow,nue,Ratio,Spread
0,53.18000030517578,113.61000061035156,2.1363294463782543,7.945588428882337
1,52.599998474121094,111.48999786376953,2.1195817699238524,8.714451585480623
2,52.95000076293945,111.37000274658203,2.10330502628683,9.649792316573288
3,52.9286003112793,111.06999969482422,2.098487378120875,9.89994208178374
4,53.290000915527344,111.2750015258789,2.0881028263119474,10.536838738110793
5,53.39500045776367,111.2699966430664,2.0839029064356467,10.786444639143687
6,53.52000045776367,111.04000091552734,2.074738414906343,11.307633324540921
7,54.38999938964844,111.91000366210938,2.057547433681498,12.464331076430659
8,54.43000030517578,112.58000183105469,2.0683446849135767,11.887516786760889
9,54.334999084472656,112.66000366210938,2.0734334326013504,11.586205464052759
10,54.3473014831543,112.69000244140625,2.073516059971001,11.58486565964275
11,54.040000915527344,112.18000030517578,2.0758696966073336,11.378997705962922
12,54.220001220703125,112.73999786376953,2.07930644274352,11.238318717605244
13,54.20000076293945,112.5,2.0756457272399995,11.431724641736997
14,54.09000015258789,113.62999725341797,2.1007579392284663,10.045476163563228
15,54.2400016784668,113.59500122070312,2.0943030550421273,10.429907300309415
16,54.25870132446289,113.91500091552734,2.0994789431896708,10.153469247313216
17,54.34000015258789,113.56890106201172,2.089968729170184,10.688958270685822
18,54.068599700927734,112.91999816894531,2.088457973639879,10.705621961488509
19,54.150001525878906,113.2699966430664,2.0917819658589183,10.545252592828097
20,54.22999954223633,113.66999816894531,2.096072268641915,10.331609938996428
21,55.09000015258789,114.30000305175781,2.0747867623011524,11.705014028088732
22,55.25,114.55000305175781,2.07330322265625,11.827740658687025
23,55.279998779296875,114.27999877929688,2.0672938007027657,12.167628397352706
24,55.27000045776367,114.05999755859375,2.06368729172992,12.364338091488866
25,55.2599983215332,114.25,2.0674991579845945,12.151035237011802
26,55.189998626708984,114.19280242919922,2.069085074663076,12.045165462332312
27,55.13999938964844,114.29000091552734,2.072724014882439,11.831491570161694
28,55.59000015258789,115.26000213623047,2.0733945281499473,11.909786775048735
29,55.619998931884766,115.25,2.0720964080049935,11.989672377483947
30,55.6150016784668,115.11499786376953,2.069855153997777,12.113033193682844
31,55.70000076293945,115.39810180664062,2.071779178204642,12.02793832939438
32,55.810001373291016,115.98370361328125,2.078188510290694,11.698587747509583
33,55.654998779296875,116.56999969482422,2.0945108660785228,10.751206355399864
34,55.880001068115234,116.6500015258789,2.087508935149943,11.19535718039217
35,56.56999969482422,114.19999694824219,2.0187378038591492,15.252743686264614
36,56.42190170288086,113.2750015258789,2.0076423889855377,15.832738370013152
37,56.415000915527344,113.22000122070312,2.006913044107407,15.871662989740775
38,56.769901275634766,113.74009704589844,2.003528181133457,16.178323049382332
39,56.71500015258789,113.87999725341797,2.007934355056537,15.910528278584769
40,56.73500061035156,114.67500305175781,2.0212391260789873,15.162114419882675
41,56.63999938964844,114.43000030517578,2.020303699475129,15.185807674811263
42,56.79999923706055,114.16999816894531,2.0100352060295856,15.818536441640054
43,56.7400016784668,114.56999969482422,2.0192103684463634,15.27876798335169
44,56.65999984741211,113.79000091552734,2.00829511510711,15.87239900409748
45,56.81999969482422,114.58999633789062,2.0167194113577005,15.445130212332492
46,56.920101165771484,114.83999633789062,2.0175648669955084,15.428320959621209
47,57.02000045776367,115.02999877929688,2.0173622914033973,15.471038280800093
48,57.06999969482422,114.91999816894531,2.013667404651618,15.697514296994148
49,57.30540084838867,115.01000213623047,2.00696619225314,16.155887595226265
50,57.08000183105469,114.15499877929688,1.9999123181035048,16.485814099713398
51,56.94729995727539,114.51000213623047,2.0108065215056974,15.821675933666887
52,56.874298095703125,114.33999633789062,2.010398372661922,15.821620708003683
53,56.780799865722656,114.11990356445312,2.0098326165592613,15.823905272301038
54,56.848201751708984,113.7468032836914,2.000886567714025,16.35402118942739
55,56.779998779296875,113.83000183105469,2.0047552708394805,16.1119408398929
56,56.59000015258789,112.94999694824219,1.995935618372267,16.549335625902362
57,56.65999984741211,113.66999816894531,2.006177170403524,15.99240175067951
58,56.334999084472656,113.88500213623047,2.0215674800218473,15.020294315662346
59,56.61000061035156,114.43000030517578,2.021374299088974,15.115924208606549
60,56.689998626708984,114.17500305175781,2.0140237399470546,15.557280334071754
61,56.78879928588867,114.38999938964844,2.014305652313254,15.572444445660073
62,56.720001220703125,114.13999938964844,2.0123412717414872,15.662176348889693
63,57.81999969482422,117.2300033569336,2.0274992040068702,15.13466685615487
64,57.39500045776367,114.87000274658203,2.0013938815300394,16.504613187089436
65,57.09000015258789,114.51499938964844,2.005867911781,16.1491050159288
66,57.084999084472656,114.1636962890625,1.9998896053256743,16.488757909979316
67,57.025001525878906,114.09500122070312,2.000789095444827,16.417686045929234
68,57.1510009765625,113.33999633789062,1.9831673006807196,17.46621215060623
69,56.869998931884766,113.02999877929688,1.9875154018321146,17.12160317676876
70,57.849998474121094,115.20500183105469,1.991443472251621,17.22955184823852
71,57.78010177612305,115.11969757080078,1.9923761646673432,17.152028698615855
