,dow,nue,Ratio,Spread
0,59.06999969482422,116.26000213623047,1.9681733999808586,20.77657974199129
1,59.02000045776367,114.78500366210938,1.9448492506239925,22.133587436375784
2,59.470001220703125,114.08999633789062,1.9184461744751535,23.890529782462828
3,59.30780029296875,114.08000183105469,1.923524414453447,23.517754169942684
4,58.9900016784668,114.23999786376953,1.9365993323148305,22.607800567297566
5,59.189998626708984,114.46499633789062,1.9338570534488788,22.854765212122878
6,59.099998474121094,114.37999725341797,1.935363793681028,22.727377292221853
7,58.310001373291016,112.16999816894531,1.9236836825101662,23.073100451769584
8,58.540000915527344,112.1500015258789,1.9157840753660096,23.635861883319897
9,58.44499969482422,111.35179901123047,1.9052408177374254,24.2098756149852
10,58.0099983215332,110.75779724121094,1.9092880614702217,23.77733869684547
11,58.48500061035156,112.13999938964844,1.9174146912772743,23.516071461204284
12,58.32500076293945,111.4800033569336,1.9113587980914284,23.798491597490333
13,58.400001525878906,111.87000274658203,1.9155821887608833,23.585482878506518
14,59.11000061035156,109.0199966430664,1.8443579008181303,28.110981459792406
15,58.599998474121094,109.16000366210938,1.8627987458108308,26.76744508192558
16,58.47999954223633,109.0199966430664,1.864227043372808,26.624272429176806
17,58.869998931884766,109.1050033569336,1.8533209671563438,27.45960640022232
18,58.99660110473633,108.9000015258789,1.845869075280275,27.96337057185061
19,58.98500061035156,109.7300033569336,1.8603035046451546,27.105993295524023
20,59.189998626708984,110.83999633789062,1.8726135987419168,26.479765212122878
21,59.2599983215332,112.25,1.894195126212346,25.234950442068616
22,59.130001068115234,112.03839874267578,1.8947809355459395,25.13977747250157
23,59.189998626708984,112.1050033569336,1.8939855711763298,25.21475819307991
24,59.34000015258789,113.6500015258789,1.9152342641327493,24.02374136546384
25,59.30500030517578,113.81069946289062,1.9190742581103724,23.780448982424552
26,59.17499923706055,113.91000366210938,1.9249684010265098,23.37436155419507
27,59.27000045776367,114.72000122070312,1.9355491873575,22.78855277858448
28,59.32500076293945,113.41999816894531,1.911841495327872,24.218348388688405
29,59.779998779296875,115.83000183105469,1.937604620212357,22.882072524937335
30,59.79999923706055,113.72419738769531,1.9017424554951448,25.03507508061525
31,59.98500061035156,114.30999755859375,1.9056430173456957,24.88585069707363
32,60.11520004272461,114.26000213623047,1.9006840541996781,25.243097458659456
33,59.935001373291016,113.55999755859375,1.8947191950712088,25.517859917337027
34,59.939998626708984,112.77999877929688,1.8815482376244606,26.309651473123942
35,60.33000183105469,111.30500030517578,1.8449361333830072,28.70499963427718
36,60.150001525878906,110.73999786376953,1.8410639244310711,28.845228066936123
37,60.249900817871094,110.31999969482422,1.831040353548624,29.500973740248718
38,59.93000030517578,109.79000091552734,1.8319706383523156,29.276054781793924
39,60.04499816894531,109.91999816894531,1.830627055057433,29.41743542155819
40,60.369998931884766,110.61000061035156,1.8322014670755982,29.49438655161901
41,60.7400016784668,110.83999633789062,1.8248270213200373,30.137542398793578
42,60.369998931884766,107.87999725341797,1.7869802743435286,32.2243899085526
43,60.26499938964844,106.66999816894531,1.7700157512532513,33.186605654942575
44,59.72999954223633,106.30000305175781,1.7796752698213376,32.29408052449761
45,59.7599983215332,106.10890197753906,1.77558408563919,32.55597426613445
46,60.11280059814453,107.31999969482422,1.7853102604927844,32.17743756692658
47,60.209999084472656,106.8499984741211,1.7746221574295997,32.87681279142068
48,60.220001220703125,106.75,1.7726668521438067,33.000414822760796
49,59.619998931884766,104.33999633789062,1.7500838344042575,33.99450212167263
50,59.91999816894531,104.0864028930664,1.737089553968164,34.95604924703587
51,60.119998931884766,105.20500183105469,1.7499168945470323,34.309422430113436
52,59.880001068115234,105.52999877929688,1.7623579976101444,33.41806613828782
53,59.650001525878906,104.70999908447266,1.7554064778865874,33.6953010446281
54,59.875,104.54000091552734,1.7459707877332333,34.39626222344784
55,59.84000015258789,104.27999877929688,1.7426470339804485,34.57366991365074
56,58.810001373291016,104.19999694824219,1.771807422462761,32.223027474077604
57,59.31999969482422,105.77999877929688,1.7832096986427728,31.846545999727333
58,59.47999954223633,106.2699966430664,1.7866509324298974,31.734124032386596
59,59.099998474121094,105.38999938964844,1.7832487666780052,31.717375155991384
60,58.8650016784668,104.55500030517578,1.7761827456708064,31.997816675490093
61,58.400001525878906,101.55999755859375,1.7390410086477355,33.8954880664948
62,57.81999969482422,100.36000061035156,1.7357316004852095,33.72676676385799
63,56.90999984741211,95.08000183105469,1.6707081723068797,36.859300944318754
64,57.63999938964844,96.20500183105469,1.6690666698433752,37.45699153440756
65,57.2599983215332,95.27999877929688,1.6639888503710603,37.48524845635219
66,57.04010009765625,94.8499984741211,1.6628652178332772,37.39632158536897
67,56.900001525878906,93.73500061035156,1.6473637626831976,38.18070760992233
68,56.599998474121094,93.2249984741211,1.6470848230984643,37.98274706349431
69,56.689998626708984,93.04000091552734,1.6412066179111244,38.38013162646171
70,55.61000061035156,90.29000091552734,1.6236288423762442,38.58149657609729
71,55.459999084472656,90.55000305175781,1.6327083401829596,37.96751309853757
72,54.88999938964844,89.77999877929688,1.635634902124416,37.3924026773385
73,55.150001525878906,92.48999786376953,1.6770624715281102,35.295970050887284
74,55.435001373291016,92.74500274658203,1.6730405059801665,35.713522514904774
75,56.0,93.76000213623047,1.6742857524326868,36.031836040306864
76,56.630001068115234,95.33999633789062,1.6835598541348171,35.93855086926231
77,55.470001220703125,94.94000244140625,1.7115558022733863,33.601117266108126
78,55.939998626708984,93.38999938964844,1.669467316451786,36.2602444499333
79,56.279998779296875,93.71990203857422,1.6652434980693347,36.73269170618362
80,56.599998474121094,94.2699966430664,1.6655476887719167,36.937748894548996
81,57.17499923706055,94.81999969482422,1.6584171571507844,37.7446623150607
82,57.025001525878906,93.74500274658203,1.643928105885959,38.465686924093085
83,57.189998626708984,94.19999694824219,1.6471410947761191,38.40006139535176
84,57.47999954223633,93.8949966430664,1.6335246588523773,39.38942082596704
85,57.54999923706055,93.75,1.6290182666002138,39.69960636108859
86,57.5,95.37000274658203,1.658608743418818,37.96161283476996
87,57.71500015258789,95.3499984741211,1.6520834830119233,38.48898556200577
88,57.93000030517578,95.4800033569336,1.6481961480052485,38.86634913396815
89,57.0,92.8499984741211,1.6289473416512472,39.301691305626
90,57.25,93.02999877929688,1.6249781446165392,39.71165390125267
91,60.07500076293945,95.7300033569336,1.5935081504982664,43.67823190310744
92,60.65999984741211,96.12999725341797,1.5847345449262986,44.6587490339921
93,60.70000076293945,97.0999984741211,1.5996704654640754,43.78314403792606
94,60.0,95.77999877929688,1.5963333129882813,43.451245810079534
95,59.630001068115234,95.98999786376953,1.6097601231655243,42.368104153012716
96,60.20000076293945,97.4800033569336,1.6192691382313835,42.22321335350866
97,60.16999816894531,96.7300033569336,1.607611871373755,42.90241168397113
98,60.22999954223633,97.62999725341797,1.6209529801665508,42.14401212444235
99,60.040000915527344,99.80000305175781,1.662225208693291,39.52563776225565
100,59.96500015258789,99.19000244140625,1.6541316132578303,39.95864770194259
101,59.82500076293945,99.01000213623047,1.6549937463196063,39.808270223008115
102,59.165000915527344,97.9800033569336,1.656046680313996,39.28076730427133
103,59.459999084472656,99.7300033569336,1.6772621071731066,38.22691920620087
104,60.040000915527344,99.79499816894531,1.6621418495537807,39.53064264506815
105,59.65999984741211,102.77999877929688,1.7227623037574513,35.64889590490343
106,59.332000732421875,102.2300033569336,1.7230162828652122,35.42486208990564
107,59.68000030517578,100.79989624023438,1.6890062956566783,37.676196556284474
108,59.5,101.16000366210938,1.7001681287749475,36.89131512566214
109,59.540000915527344,101.93000030517578,1.7119583261308553,36.21571470723281
110,59.54999923706055,101.26000213623047,1.700419872939511,36.90930743127765
111,59.720001220703125,101.38999938964844,1.697756150656266,37.18048963150746
112,60.94960021972656,106.63999938964844,1.7496423111095978,34.83216080065804
113,60.88999938964844,105.69999694824219,1.7359171950691732,35.63151412765179
114,60.80500030517578,105.77999877929688,1.7396595386628553,35.35092707083296
115,60.93000030517578,105.75060272216797,1.7356081108239358,35.67530457836309
116,61.52000045776367,106.16999816894531,1.7257801914653095,36.648221937564266
117,61.880001068115234,106.83000183105469,1.7264059467849742,36.83776629294953
118,61.79999923706055,107.45999908447266,1.738834958108389,36.01897659025743
119,61.38999938964844,108.30000305175781,1.7641310332057003,34.21143382574106
120,62.119998931884766,110.0197982788086,1.7710849995256193,34.21432918877908
121,61.80500030517578,110.69000244140625,1.790955454976944,32.80077501193335
122,61.689998626708984,110.47000122070312,1.7907278923633272,32.7493893373348
123,61.810001373291016,111.50499725341797,1.8039960326161855,31.997581978531137
124,61.790000915527344,112.18000030517578,1.81550410492041,31.275380814454785
125,61.63999938964844,111.95999908447266,1.8163530206535783,31.141400693828665
126,61.650001525878906,113.83999633789062,1.8465530173604918,29.285006997629687
127,62.02000045776367,114.63999938964844,1.8484359649065076,29.358146518466036
128,61.66350173950195,114.01000213623047,1.8489057371063162,29.146859700051856
129,61.527198791503906,112.58999633789062,1.8299223522173063,30.24521076803631
130,61.625,113.10990142822266,1.8354547899103069,29.956102016369634
131,61.3849983215332,112.54499816894531,1.8334283822805892,29.95463692994405
132,61.20000076293945,112.23999786376953,1.8339868703357614,29.823070449882486
133,60.86000061035156,111.19999694824219,1.8271441970595115,30.06072146023373
134,60.93000030517578,110.75499725341797,1.8177416165876785,30.67091004711309
135,60.900001525878906,111.70999908447266,1.8343184940151849,29.64511554864034
136,60.97999954223633,112.12999725341797,1.8387995751911055,29.41390082684969
137,60.79999923706055,111.90499877929688,1.8405427661763087,29.21412529222345
138,61.060001373291016,112.37000274658203,1.840320999333209,29.362687782959732
139,60.599998474121094,111.2699966430664,1.836138604699531,29.377155307388072
140,60.36000061035156,110.80999755859375,1.8358183637856054,29.2707950482773
141,60.45000076293945,112.08999633789062,1.8542596347924367,28.203183273354078
142,60.130001068115234,110.82009887695312,1.8430084302080116,28.71792894143399
143,60.25,112.0,1.8589211618257262,27.821207490178857
144,60.29999923706055,112.26499938964844,1.8617744744621831,27.67419888026702
145,60.22999954223633,112.07499694824219,1.8607836261006365,27.69901242961813
146,59.90999984741211,111.13999938964844,1.8551160018814334,27.87885819535432
147,60.970001220703125,116.0250015258789,1.902985061553208,25.495301999289204
148,60.630001068115234,114.87000274658203,1.8946066423045327,25.847950873409978
149,60.77000045776367,115.0250015258789,1.8927925071487124,26.023329878223358
150,60.84000015258789,114.79000091552734,1.8867521470682416,26.42351938063006
151,60.93000030517578,114.05999755859375,1.8719841947695637,27.36590974193731
152,61.064998626708984,115.12000274658203,1.885204377884488,26.624480559449772
153,61.08000183105469,115.56999969482422,1.8921086481707565,26.209888947036085
154,61.85449981689453,118.58999633789062,1.9172412142842958,25.017592617536557
155,61.740501403808594,118.68499755859375,1.9223199497902428,24.65357205894923
156,61.880001068115234,117.80999755859375,1.903846081529844,25.85777056541047
157,61.915000915527344,118.70999908447266,1.9173059408725937,25.040363485559133
158,62.16999816894531,119.55000305175781,1.922953298581156,24.802115195566465
159,62.05500030517578,120.16999816894531,1.9365078974775602,23.91074218519673
160,61.9900016784668,120.06999969482422,1.9369252531659864,23.857353545872193
161,62.2400016784668,122.33000183105469,1.965456274616028,22.187314310444172
162,62.04999923706055,123.11000061035156,1.9840451591306671,20.958937965180972
163,61.849700927734375,122.33999633789062,1.978020823105249,21.25626795125836
164,61.52000045776367,121.93000030517578,1.9819570773392041,20.888219801333797
165,61.279998779296875,121.94000244140625,1.989882586006236,20.31184931940043
166,61.095001220703125,121.70600128173828,1.9920778926262799,20.109283693831053
167,60.939998626708984,121.58000183105469,1.9950772000471986,19.869500024575892
168,61.5099983215332,121.44000244140625,1.974313213383603,21.354614107884338
169,61.79999923706055,121.52999877929688,1.9665048588935439,21.948976895433212
170,61.630001068115234,121.7300033569336,1.9751744482755098,21.347801866268178
171,61.38999938964844,120.05999755859375,1.95569308930207,22.451439318905123
172,61.02000045776367,118.94999694824219,1.9493608006538123,22.688297356662524
173,60.959999084472656,118.6083984375,1.9456758566079306,22.88830153044912
174,61.08000183105469,118.45999908447266,1.9394236334852968,23.319889557387647
175,60.619998931884766,117.80000305175781,1.943253136380338,22.894347011015206
176,60.45000076293945,117.74500274658203,1.9478081267249356,22.548176864662672
177,60.75,117.43000030517578,1.9330041202498072,23.571132986607942
178,60.775001525878906,117.63500213623047,1.9355820515469624,23.425131046481305
179,60.720001220703125,117.52999877929688,1.9356060015892058,23.400341845068787
180,60.709999084472656,117.20999908447266,1.9306539425471774,23.696737982674016
181,60.83000183105469,117.3499984741211,1.9291467194106189,23.839927266936762
182,61.400001525878906,119.25,1.9421823621574088,23.285040434717864
183,61.470001220703125,120.16500091552734,1.9548560034037499,22.53522841124566
184,61.880001068115234,121.05500030517578,1.9562863318622583,22.612767818828438
185,61.9900016784668,121.81999969482422,1.9651556121370508,22.107353545872193
186,61.85530090332031,121.8499984741211,1.969920066585277,21.75948092639228
187,61.78499984741211,121.75,1.9705430169245124,21.693579341021056
188,61.849998474121094,121.58000183105469,1.965723602756845,22.016964623412
189,62.689998626708984,122.7249984741211,1.9576487663509738,22.85424368712659
190,62.45930099487305,123.03500366210938,1.969842788861961,21.999826322793574
191,62.4900016784668,122.4260025024414,1.9591294481374248,22.6812765398599
192,62.209999084472656,121.49500274658203,1.9529819086093936,22.951511725379298
193,62.625,122.82499694824219,1.9612773963791168,22.600858099559865
194,62.36000061035156,122.66000366210938,1.9669660433221388,22.1404921511812
195,62.08000183105469,122.62999725341797,1.9753542789374396,21.509742991652097
196,61.47999954223633,122.30740356445312,1.9893852386974857,20.4164203174194
197,61.470001220703125,123.12999725341797,2.0030908542091868,19.570232073355037
198,61.604698181152344,123.15699768066406,1.9991494369230323,19.861096484172513
199,61.349998474121094,121.625,1.9824776369196546,20.79204065286182
200,60.97999954223633,120.79000091552734,1.9808134113196418,20.753897164740316
201,60.814998626708984,120.7300033569336,1.9852011195131538,20.424517048295762
202,61.15999984741211,120.93000030517578,1.9772727371956125,21.038671783839185
203,60.880001068115234,123.51499938964844,2.028827155430802,17.79291713114602
204,60.709999084472656,122.97000122070312,2.0255312646208594,17.936735846443547
205,60.58000183105469,122.80999755859375,2.0272366102115,17.789965281661658
206,60.560001373291016,122.91010284423828,2.0295591158696,17.642661883698615
207,61.02000045776367,123.91000366210938,2.0306457347190023,17.728290642795336
208,60.630001068115234,123.11000061035156,2.0305129216811775,17.607953009640447
209,60.599998474121094,122.91999816894531,2.028382859142111,17.727153781509166
210,60.90999984741211,124.91000366210938,2.0507306513713024,16.468705526103143
211,60.540000915527344,123.77999877929688,2.0445985614042117,16.72556783632148
212,60.34000015258789,122.73999786376953,2.0341398334999075,17.29359663078298
213,60.46500015258789,122.29499816894531,2.022575008026542,18.03357777600842
214,60.29999923706055,119.4000015258789,1.9800995528453562,20.539196744036552
215,60.61000061035156,119.54000091552734,1.972281796926944,21.130754592146126
216,60.29999923706055,118.68000030517578,1.968159233942987,21.259197964739677
217,60.18000030517578,118.51000213623047,1.9692589155078155,21.146016461893247
218,60.2577018737793,117.4000015258789,1.9482986883866653,22.439381243485734
219,60.79499816894531,120.05999755859375,1.9748334760197688,21.047324734317094
220,60.20000076293945,119.22000122070312,1.980398666275396,20.48321548973913
221,60.15999984741211,118.33000183105469,1.9669215779784426,21.278818654750516
222,60.119998931884766,118.7249984741211,1.9748004089061126,20.78942578704703
223,59.97999954223633,117.98999786376953,1.967155697970356,21.194048613288338
224,58.38999938964844,115.75,1.9823600138711515,19.68188206786956
225,58.18000030517578,117.02149963378906,2.011369869714123,17.91481575791513
226,57.84000015258789,116.33000183105469,2.0112379240000715,17.803963655473403
227,57.59000015258789,116.41999816894531,2.021531478737352,17.12400441678033
228,58.05500030517578,118.11499786376953,2.0345361681660212,16.526336077533436
229,58.474998474121094,119.97000122070312,2.0516460769776246,15.662466072930606
230,58.709999084472656,120.94000244140625,2.0599557882362816,15.247031419320898
231,59.034000396728516,125.51000213623047,2.126062968675012,11.441626740665718
232,59.31999969482422,127.55000305175781,2.1502023551575773,10.076541727266395
233,59.685001373291016,128.92340087890625,2.1600636326130562,9.56449369622208
234,59.880001068115234,129.0749969482422,2.1555610328299033,9.873067969342507
235,60.01499938964844,129.63999938964844,2.1601266468063836,9.626641533437002
236,59.75299835205078,129.50999450683594,2.167422524034579,9.13836284763206
237,59.63999938964844,130.11000061035156,2.1815895697835037,8.271695961530206
238,58.59000015258789,132.27000427246094,2.2575525504008493,3.633849916474467
239,59.119998931884766,133.07000732421875,2.250845902036224,4.0845653337396115
240,58.81999969482422,133.2949981689453,2.266150949685816,3.1516208084739996
241,58.6349983215332,132.13999938964844,2.253602851065848,3.870043800414059
242,58.4900016784668,131.06500244140625,2.2408103723761403,4.602870188055981
243,58.76499938964844,131.13999938964844,2.2316004552320132,5.176827029424793
244,58.95000076293945,131.63999938964844,2.233078841152578,5.113402816781608
245,57.349998474121094,134.1999969482422,2.3400174458382814,-1.222362708219443
246,56.97999954223633,131.10000610351562,2.3008074264082428,1.004485563912929
247,56.40999984741211,129.8300018310547,2.3015423184230133,0.9293751427138583
248,56.35279846191406,129.11000061035156,2.291101846479023,1.5143895821436142
249,56.970001220703125,130.4001007080078,2.2889257137775854,1.6807964043212205
250,57.040000915527344,130.25,2.2834852368409333,1.996086004384146
251,57.130001068115234,131.0,2.2930158857131944,1.4584730087578275
252,58.15999984741211,134.4199981689453,2.311210428500826,0.46911911044033827
253,58.95000076293945,135.75999450683594,2.302968494483637,0.9934076995941079
254,59.43000030517578,137.8300018310547,2.319199076616041,0.05612806466171305
255,59.540000915527344,138.49000549316406,2.325999384676655,-0.34429048075546875
256,59.369998931884766,137.98500061035156,2.3241536650297374,-0.24046505159075382
257,59.27000045776367,138.24000549316406,2.3323773312887877,-0.7314514938764565
258,59.20000076293945,138.00999450683594,2.331249877166105,-0.6666293996034445
259,59.349998474121094,136.85000610351562,2.305813136005177,0.8473313429266436
260,59.007198333740234,136.35000610351562,2.3107351298451815,0.5383738820683486
261,59.279998779296875,136.10499572753906,2.2959682613062533,1.427152826848093
262,59.79999923706055,137.5,2.2993311330142214,1.2592724683105625
263,59.790000915527344,138.10000610351562,2.309750861161993,0.635671809695388
264,59.65999984741211,138.91000366210938,2.3283607780319984,-0.4811089779090669
265,59.66999816894531,137.52999877929688,2.3048433551129732,0.9224904600029542
266,58.58000183105469,136.5500030517578,2.331000320648152,-0.669743417921929
267,58.2599983215332,136.08999633789062,2.3359080030661628,-0.9648974990317716
268,58.32979965209961,137.42999267578125,2.3560854570985037,-2.1401730550790963
269,58.525001525878906,136.97999572753906,2.3405380974995533,-1.2295286520492898
270,58.55500030517578,137.1999969482422,2.343096169980121,-1.3787372053343536
271,58.70000076293945,137.802001953125,2.3475638869178175,-1.6385626474974022
272,58.79999923706055,138.72000122070312,2.3591837248404333,-2.3205803556023246
273,58.779998779296875,135.5399932861328,2.305886289570184,0.8122294666494478
274,58.869998931884766,137.36000061035156,2.3332767640998813,-0.7953908531956491
275,57.77000045776367,132.97999572753906,2.3018867002565164,0.9887808669338862
276,58.10499954223633,132.2100067138672,2.275363699431134,2.549318007172381
277,57.94499969482422,131.57000732421875,2.270601570750735,2.811741500392024
278,58.20500183105469,131.60569763183594,2.261071961028941,3.3896176507962745
279,57.970001220703125,131.89999389648438,2.2753146648093954,2.54075481905442
280,58.060001373291016,128.61000061035156,2.2151222454072355,6.043135109560886
281,58.20000076293945,127.45999908447266,2.1900343198214616,7.523514419550047
282,58.970001220703125,128.77999877929688,2.1838222166101113,8.020601539451683
283,58.66999816894531,127.7300033569336,2.177092335832772,8.362634279156474
