,dow,nue,Ratio,Spread
0,60.33000183105469,111.30500030517578,1.8449361333830072,29.576248164737645
1,60.150001525878906,110.73999786376953,1.8410639244310711,29.713833330979494
2,60.249900817871094,110.31999969482422,1.831040353548624,30.371046004269427
3,59.93000030517578,109.79000091552734,1.8319706383523156,30.141429374434605
4,60.04499816894531,109.91999816894531,1.830627055057433,30.284498733509903
5,60.369998931884766,110.61000061035156,1.8322014670755982,30.366222431047046
6,60.7400016784668,110.83999633789062,1.8248270213200373,31.01481169031123
7,60.369998931884766,107.87999725341797,1.7869802743435286,33.096225787980636
8,60.26499938964844,106.66999816894531,1.7700157512532513,34.05689963829695
9,59.72999954223633,106.30000305175781,1.7796752698213376,33.15651814822839
10,59.7599983215332,106.10890197753906,1.77558408563919,33.418852415595374
11,60.11280059814453,107.31999969482422,1.7853102604927844,33.045496543213
12,60.209999084472656,106.8499984741211,1.7746221574295997,33.74629910692442
13,60.220001220703125,106.75,1.7726668521438067,33.8700480175199
14,59.619998931884766,104.33999633789062,1.7500838344042575,34.85532440970206
15,59.91999816894531,104.0864028930664,1.737089553968164,35.82127696042115
16,60.119998931884766,105.20500183105469,1.7499168945470323,35.17758711240861
17,59.880001068115234,105.52999877929688,1.7623579976101444,34.2827065027055
18,59.650001525878906,104.70999908447266,1.7554064778865874,34.55656391440575
19,59.875,104.54000091552734,1.7459707877332333,35.260829148237825
20,59.84000015258789,104.27999877929688,1.7426470339804485,35.437722873082855
21,58.810001373291016,104.19999694824219,1.771807422462761,33.07195511924808
22,59.31999969482422,105.77999877929688,1.7832096986427728,32.70296286240093
23,59.47999954223633,106.2699966430664,1.7866509324298974,32.59289045898449
24,59.099998474121094,105.38999938964844,1.7832487666780052,32.57056134726229
25,58.8650016784668,104.55500030517578,1.7761827456708064,32.847551988511235
26,58.400001525878906,101.55999755859375,1.7390410086477355,34.73839495060809
27,57.81999969482422,100.36000061035156,1.7357316004852095,34.56115644373437
28,56.90999984741211,95.08000183105469,1.6707081723068797,37.68032746887223
29,57.63999938964844,96.20500183105469,1.6690666698433752,38.28873794786684
30,57.2599983215332,95.27999877929688,1.6639888503710603,38.311414634484485
31,57.04010009765625,94.8499984741211,1.6628652178332772,38.21925860458517
32,56.900001525878906,93.73500061035156,1.6473637626831976,39.00158731123843
33,56.599998474121094,93.2249984741211,1.6470848230984643,38.79922128343656
34,56.689998626708984,93.04000091552734,1.6412066179111244,39.197927479612524
