,dow,nue,Ratio,Spread
0,55.59000015258789,115.26000213623047,2.0733945281499473,12.446544868992538
1,55.619998931884766,115.25,2.0720964080049935,12.526725435478857
2,55.6150016784668,115.11499786376953,2.069855153997777,12.650037116008013
3,55.70000076293945,115.39810180664062,2.071779178204642,12.565778008203159
4,55.810001373291016,115.98370361328125,2.078188510290694,12.23750901118334
5,55.654998779296875,116.56999969482422,2.0945108660785228,11.28860355062381
6,55.880001068115234,116.6500015258789,2.087508935149943,11.734966718523998
7,56.56999969482422,114.19999694824219,2.0187378038591492,15.799137660129366
8,56.42190170288086,113.2750015258789,2.0076423889855377,16.37767616517028
9,56.415000915527344,113.22000122070312,2.006913044107407,16.41653293266385
10,56.769901275634766,113.74009704589844,2.003528181133457,16.726682562561827
11,56.71500015258789,113.87999725341797,2.007934355056537,16.458347974543535
12,56.73500061035156,114.67500305175781,2.0212391260789873,15.710130771044936
13,56.63999938964844,114.43000030517578,2.020303699475129,15.732889923134087
14,56.79999923706055,114.16999816894531,2.0100352060295856,16.36719189408246
15,56.7400016784668,114.56999969482422,2.0192103684463634,15.826833507691822
16,56.65999984741211,113.79000091552734,2.00829511510711,16.41967790762377
17,56.81999969482422,114.58999633789062,2.0167194113577005,15.993982319978363
18,56.920101165771484,114.83999633789062,2.0175648669955084,15.978157318496164
19,57.02000045776367,115.02999877929688,2.0173622914033973,16.02185690297248
20,57.06999969482422,114.91999816894531,2.013667404651618,16.24882453842114
21,57.30540084838867,115.01000213623047,2.00696619225314,16.709512426763986
22,57.08000183105469,114.15499877929688,1.9999123181035048,17.03722268749619
23,56.94729995727539,114.51000213623047,2.0108065215056974,16.371779725614665
24,56.874298095703125,114.33999633789062,2.010398372661922,16.371006706583394
25,56.780799865722656,114.11990356445312,2.0098326165592613,16.372371946250418
26,56.848201751708984,113.7468032836914,2.000886567714025,16.90315059478818
27,56.779998779296875,113.83000183105469,2.0047552708394805,16.66039963713184
28,56.59000015258789,112.94999694824219,1.995935618372267,17.095926254970585
29,56.65999984741211,113.66999816894531,2.006177170403524,16.539680654205803
30,56.334999084472656,113.88500213623047,2.0215674800218473,15.564377637771576
31,56.61000061035156,114.43000030517578,2.021374299088974,15.662711492878236
32,56.689998626708984,114.17500305175781,2.0140237399470546,16.104854201649154
33,56.78879928588867,114.38999938964844,2.014305652313254,16.12098977418919
34,56.720001220703125,114.13999938964844,2.0123412717414872,16.210045218026387
35,57.81999969482422,117.2300033569336,2.0274992040068702,15.693351498925187
36,57.39500045776367,114.87000274658203,2.0013938815300394,17.05911900993349
37,57.09000015258789,114.51499938964844,2.005867911781,16.700611912559232
38,57.084999084472656,114.1636962890625,1.9998896053256743,17.040215633431878
39,57.025001525878906,114.09500122070312,2.000789095444827,16.968553841279522
40,57.1510009765625,113.33999633789062,1.9831673006807196,18.018318839981028
41,56.869998931884766,113.02999877929688,1.9875154018321146,17.67094690366921
42,57.849998474121094,115.20500183105469,1.991443472251621,17.788531455059946
43,57.78010177612305,115.11969757080078,1.9923761646673432,17.710321043699146
44,58.15999984741211,115.99500274658203,1.9944120194447241,17.723740373553774
45,58.4900016784668,116.41000366210938,1.9902547498979801,18.08073788688879
46,58.630001068115234,116.5199966430664,1.9873783817212567,18.298256145808416
47,58.60499954223633,117.33000183105469,2.002047653741479,17.429762983265597
48,58.41999816894531,117.08000183105469,2.004108276287,17.246975173993185
49,59.34000015258789,125.43000030517578,2.1137512636104305,11.049207442508907
50,59.37799835205078,123.28500366210938,2.0762741601890222,13.283096168965278
51,59.58679962158203,125.93499755859375,2.1134714124331113,11.12156699253237
52,59.28950119018555,124.89929962158203,2.1066006141785043,11.461772055435437
53,58.84000015258789,123.6050033569336,2.100696856498856,11.704516291756198
54,58.63999938964844,122.7300033569336,2.0929400517456145,12.11163926735586
55,58.34000015258789,122.73999786376953,2.1038738008697955,11.399833685925392
56,57.52000045776367,117.06999969482422,2.0352920508195664,15.151544086440031
57,57.65999984741211,117.06999969482422,2.0303503295981806,15.479055326316688
58,58.005001068115234,118.24500274658203,2.0385311709196765,15.11113991854919
59,57.97999954223633,117.51000213623047,2.0267334091754985,15.787652554346215
60,58.29999923706055,117.20999908447266,2.0104631323899538,16.836255275539777
61,58.30500030517578,117.18499755859375,2.0098618805459667,16.872956181132004
62,58.25,116.59500122070312,2.0016309222438307,17.33428611421224
63,59.06999969482422,116.26000213623047,1.9681733999808586,19.58757296711554
64,59.02000045776367,114.78500366210938,1.9448492506239925,20.945604416139567
65,59.470001220703125,114.08999633789062,1.9184461744751535,22.693332814256117
66,59.30780029296875,114.08000183105469,1.923524414453447,22.323878331458396
67,58.9900016784668,114.23999786376953,1.9365993323148305,21.42043178422353
68,59.189998626708984,114.46499633789062,1.9338570534488788,21.663301410490824
69,59.099998474121094,114.37999725341797,1.935363793681028,21.53775628018392
70,58.310001373291016,112.16999816894531,1.9236836825101662,21.899654950493733
71,58.540000915527344,112.1500015258789,1.9157840753660096,22.457707048216356
72,58.44499969482422,111.35179901123047,1.9052408177374254,23.033665968371942
73,58.0099983215332,110.75779724121094,1.9092880614702217,22.6100358796216
74,58.48500061035156,112.13999938964844,1.9174146912772743,22.339042779636436
75,58.32500076293945,111.4800033569336,1.9113587980914284,22.624738977633378
76,58.400001525878906,111.87000274658203,1.9155821887608833,22.410194587636575
77,59.11000061035156,109.0199966430664,1.8443579008181303,26.921155649962095
78,58.599998474121094,109.16000366210938,1.8627987458108308,25.588061772497618
79,58.47999954223633,109.0199966430664,1.864227043372808,25.447346146505147
80,58.869998931884766,109.1050033569336,1.8533209671563438,26.27469472201208
81,58.99660110473633,108.9000015258789,1.845869075280275,26.775866662849502
82,58.98500061035156,109.7300033569336,1.8603035046451546,25.918726911346177
83,59.189998626708984,110.83999633789062,1.8726135987419168,25.288301410490824
84,59.2599983215332,112.25,1.894195126212346,24.042053368319763
85,59.130001068115234,112.03839874267578,1.8947809355459395,23.949542145193938
86,59.189998626708984,112.1050033569336,1.8939855711763298,24.023294391447855
87,59.34000015258789,113.6500015258789,1.9152342641327493,22.829206221805784
88,59.30500030517578,113.81069946289062,1.9190742581103724,22.586630474824922
89,59.17499923706055,113.91000366210938,1.9249684010265098,22.18320487114415
90,59.27000045776367,114.72000122070312,1.9355491873575,21.59545090704325
91,59.32500076293945,113.41999816894531,1.911841495327872,23.024120363611452
92,59.779998779296875,115.83000183105469,1.937604620212357,21.678528231101218
93,59.79999923706055,113.72419738769531,1.9017424554951448,23.83112126930181
94,59.98500061035156,114.30999755859375,1.9056430173456957,23.678108907675814
95,60.11520004272461,114.26000213623047,1.9006840541996781,24.032689783124376
96,59.935001373291016,113.55999755859375,1.8947191950712088,24.311141882578717
97,59.939998626708984,112.77999877929688,1.8815482376244606,25.102831117576905
98,60.33000183105469,111.30500030517578,1.8449361333830072,27.490193805084097
99,60.150001525878906,110.73999786376953,1.8410639244310711,27.634107816931227
100,60.249900817871094,110.31999969482422,1.831040353548624,28.287808011759076
101,59.93000030517578,109.79000091552734,1.8319706383523156,28.069439145931803
102,60.04499816894531,109.91999816894531,1.830627055057433,28.208465157835953
103,60.369998931884766,110.61000061035156,1.8322014670755982,28.27876176557877
104,60.7400016784668,110.83999633789062,1.8248270213200373,28.91434165658456
105,60.369998931884766,107.87999725341797,1.7869802743435286,31.008765122512365
106,60.26499938964844,106.66999816894531,1.7700157512532513,31.973130777077536
107,59.72999954223633,106.30000305175781,1.7796752698213376,31.091559985300997
108,59.7599983215332,106.10890197753906,1.77558408563919,31.352839489775597
109,60.11280059814453,107.31999969482422,1.7853102604927844,30.967079020991584
110,60.209999084472656,106.8499984741211,1.7746221574295997,31.664464067091366
