,csco,adbe,Ratio,Spread
0,60.790000915527344,509.5,8.381312589680526,-24.44590757457961
1,60.869998931884766,510.760009765625,8.390997514837807,-25.056923116656993
2,61.18000030517578,510.6382141113281,8.346489237727717,-22.420201346457407
3,61.189998626708984,510.42999267578125,8.34172257119454,-22.13086723817587
4,61.209999084472656,511.243408203125,8.352285833195083,-22.782026472826818
5,61.415000915527344,512.0599975585938,8.33770235162744,-21.93551203861232
6,61.150001525878906,510.69000244140625,8.351430739135473,-22.71535864196294
7,60.619998931884766,499.9541015625,8.2473459315674,-16.27917215135641
8,60.994998931884766,508.7149963378906,8.34027387894523,-21.99783107001041
9,60.915000915527344,505.2950134277344,8.295083408575206,-19.226842383401777
10,61.42499923706055,514.72998046875,8.37981256592657,-24.524382276033908
11,61.5099983215332,521.1099853515625,8.471955772581026,-30.214821125319748
12,61.34000015258789,521.8400268554688,8.507336575763812,-32.323994696279314
13,61.84000015258789,525.989990234375,8.505659588236002,-32.41764359953673
14,61.790000915527344,531.6300048828125,8.603819339792533,-38.46328350609444
15,61.97999954223633,532.6027221679688,8.593138530196763,-37.89461243150457
16,62.099998474121094,531.5,8.558776377772244,-35.81838345460265
17,62.185001373291016,531.7999877929688,8.551901198821575,-35.428774266821264
18,62.23500061035156,530.6099853515625,8.525909538808714,-33.83314656729486
19,62.310001373291016,530.3800048828125,8.51195623805841,-32.994712737752806
20,62.380001068115234,530.0399780273438,8.496953654242034,-32.0868043314711
21,62.43000030517578,535.35498046875,8.575283963667804,-36.9961815147572
22,62.14500045776367,532.4500122070312,8.567865609219947,-36.40331126626931
23,62.20500183105469,534.7899780273438,8.597218266785097,-38.25650820850352
24,62.13999938964844,534.3300170898438,8.598809500131004,-38.32388795906091
25,62.04499816894531,534.7999877929688,8.619550384008976,-39.564568315670655
26,61.9900016784668,533.4600219726562,8.605581666857125,-38.67076861623393
27,62.119998931884766,532.5700073242188,8.573245596932276,-36.72613448612866
28,61.72999954223633,524.1400146484375,8.490847538234878,-31.46006214979774
29,61.8849983215332,521.10498046875,8.4205380076326,-27.167580385770624
30,61.630001068115234,517.3300170898438,8.394126369040231,-25.461315107444353
31,61.88999938964844,521.77001953125,8.430603080899688,-27.79204763829158
32,61.71419906616211,521.219970703125,8.445705827670862,-28.66820160412924
33,61.720001220703125,520.114990234375,8.42700874833926,-27.5161504084699
34,61.5099983215332,516.9600219726562,8.40448766183238,-26.064857746413498
35,61.25,515.7000122070312,8.419592036033164,-26.91411789134752
36,61.224998474121094,514.0800170898438,8.396570516978255,-25.496950876831864
37,61.39500045776367,516.9400024414062,8.419903877955536,-26.977773214117565
38,61.26499938964844,514.530029296875,8.398433598675787,-25.622450498477566
39,61.290000915527344,516.75,8.431228459471036,-27.639593098930778
40,61.30500030517578,520.6649780273438,8.493026269235427,-31.432886643560824
41,61.34000015258789,520.5800170898438,8.486795171093277,-31.063984930654318
42,59.96500015258789,517.6500244140625,8.632536030965431,-39.288857062907354
43,60.060001373291016,511.0400085449219,8.508824456540621,-31.908131540281932
44,59.685001373291016,513.77001953125,8.60802559621221,-37.68037838334668
45,59.72999954223633,512.375,8.578185232325156,-35.92030540395557
46,59.6682014465332,513.5800170898438,8.607264918987823,-37.62666751413552
47,59.63999938964844,514.2100219726562,8.621898511654015,-38.48546522011752
48,59.7400016784668,513.3499755859375,8.593069319764915,-36.814137369934926
49,58.959999084472656,521.9500122070312,8.852612284800541,-51.74204561715281
50,58.869998931884766,518.4000244140625,8.805843958208232,-48.92219566768976
51,59.25,527.010009765625,8.894683709124472,-54.4493733525366
52,59.25,526.2750244140625,8.882278893064345,-53.7143880009741
53,59.03499984741211,520.2077026367188,8.811852358453471,-49.391282686048314
