,csco,adbe,Ratio,Spread
0,58.6199951171875,556.6400146484375,9.495736284789105,-76.11935486737688
1,58.523040771484375,549.77001953125,9.394078166203695,-70.05790834640423
2,59.17264938354492,557.52001953125,9.421920859374069,-72.39051186395152
3,59.65743637084961,563.97998046875,9.453640900069372,-74.80760257004754
4,60.384605407714844,569.6199951171875,9.433198929944682,-74.38340730912647
5,61.48991775512695,577.6799926757812,9.394710771549455,-73.22567728266192
6,61.5965690612793,569.3599853515625,9.243371733661581,-64.01625377757391
7,62.01347732543945,569.2899780273438,9.180100884196136,-60.46944931453247
8,61.68383026123047,570.530029296875,9.249263978593506,-64.45858489874358
9,61.44143295288086,567.0599975585938,9.22927689517706,-63.010020088746884
10,61.23782730102539,564.3699951171875,9.216035577861488,-62.01798242442469
11,59.735897064208984,554.0,9.27415552836707,-64.17330090492725
12,58.78987121582031,514.4299926757812,8.750316713355012,-32.492654971890985
13,59.4140510559082,514.1199951171875,8.653171867264264,-26.977323605630815
14,59.61886215209961,510.70001220703125,8.566081165791687,-21.849323142327975
15,60.291805267333984,525.8300170898438,8.72141769114911,-31.36733397568092
16,60.828208923339844,529.8900146484375,8.711254597620055,-30.95400524938536
17,60.584388732910156,532.3699951171875,8.787247115163147,-35.46731873968348
18,59.979713439941406,516.9000244140625,8.617914204135742,-25.040024110024135
19,59.843177795410156,520.5999755859375,8.699403921458636,-29.87861123388693
20,58.25346755981445,513.3400268554688,8.812179744122066,-35.876015436467796
21,57.44398498535156,516.5800170898438,8.992760812495401,-45.86666748487259
22,56.64426040649414,510.8500061035156,9.018566090147905,-46.80594172660015
23,55.278865814208984,499.9100036621094,9.043420053918899,-47.252616930896224
24,55.49342727661133,519.6599731445312,9.364351755645682,-65.21325589936235
25,54.722957611083984,502.7200012207031,9.186637988274205,-54.69859850858005
26,53.96223831176758,500.80999755859375,9.280749153976101,-59.13259641870728
27,53.26979064941406,493.04998779296875,9.25571476407505,-57.1472384367426
28,54.23531723022461,518.1599731445312,9.55392168068241,-74.20523647550435
29,54.29383087158203,534.2999877929688,9.840896824110951,-89.85727792133956
30,54.00124740600586,535.97998046875,9.92532591773315,-93.97726386046206
31,54.78147506713867,533.0900268554688,9.73120979678127,-84.58061912816093
32,53.835453033447266,510.8299865722656,9.48872829685103,-70.20990842355779
33,53.78668975830078,513.5399780273438,9.547714877695931,-73.32656012042905
34,53.806190490722656,507.1000061035156,9.424566234454947,-66.72396227498261
35,53.97199249267578,511.30999755859375,9.473617221524304,-69.55125164531567
36,54.89850997924805,521.75,9.503900929136774,-72.2645822423227
37,53.51361083984375,495.0199890136719,9.250356708224649,-57.083906635897605
38,52.567588806152344,473.9700012207031,9.016392267267758,-43.923248421528896
39,51.865386962890625,474.010009765625,9.139235962989659,-49.819253523502695
40,52.928443908691406,479.5,9.059401043930201,-46.443904148908175
41,52.908935546875,477.70001220703125,9.028720900722147,-44.806605902722694
42,54.39136505126953,457.7099914550781,8.41512234568187,-12.45389747469777
43,55.79576110839844,442.55999755859375,7.931785296356127,14.408025910725497
44,54.908260345458984,438.3999938964844,7.984226619788381,11.166736822002077
45,53.09423828125,429.45001220703125,8.088448504189007,4.988722103640681
46,53.37706756591797,463.82000732421875,8.689499601142842,-27.02262452359723
47,54.654685974121094,465.5400085449219,8.517842528001246,-18.087955621375144
48,54.39136505126953,467.67999267578125,8.59842352246435,-22.423898695400894
49,53.26979064941406,466.67999267578125,8.760687567690196,-30.777243319555097
50,54.761966705322266,471.17999267578125,8.604146655492336,-22.833274495256646
51,54.68394470214844,459.0799865722656,8.395151247276958,-11.383931141126526
52,55.11306381225586,452.1300048828125,8.203681189327554,-0.8553202363444132
53,54.21581268310547,437.9700012207031,8.078270518246455,5.82207771412301
54,53.05522918701172,431.5299987792969,8.133599748635868,2.583420062973529
55,54.53764724731445,450.8699951171875,8.267133216667855,-4.3939840365927
56,53.357566833496094,438.95001220703125,8.22657475324518,-2.3152553280279893
57,53.33805465698242,416.3800048828125,7.8064340283978595,20.092030636825044
58,52.957698822021484,411.5,7.770352737247059,21.80006654610169
59,54.225563049316406,421.6600036621094,7.776037351214281,22.21338823352592
60,54.43037796020508,442.3599853515625,8.12707906740936,3.221455909801831
61,54.78147506713867,444.3599853515625,8.111500919005323,4.149422375745315
62,54.58641815185547,453.3299865722656,8.30481284394104,-6.447251624712736
63,54.61567687988281,453.5899963378906,8.305124503638009,-6.463258882745366
64,54.78147506713867,466.45001220703125,8.51473991226711,-17.940604479723433
65,53.13325119018555,422.8999938964844,7.959234272767406,11.864087695171532
66,53.15275573730469,432.1400146484375,8.13015258859184,2.786724677419171
67,53.61113739013672,431.6199951171875,8.050938967704054,7.129407744172978
68,53.77693557739258,450.010009765625,8.368085777554157,-9.877936632101909
69,54.29383087158203,466.3299865722656,8.589005032178484,-21.887276700636434
70,54.66444396972656,460.05999755859375,8.416073852564516,-12.526568049072909
71,54.38160705566406,455.6199951171875,8.378200273684866,-10.445277722781201
72,54.284080505371094,458.19000244140625,8.440596178028125,-13.828605530586218
73,54.4888916015625,468.80999755859375,8.603771957533274,-22.740583094627127
74,53.929168701171875,458.5799865722656,8.503375772641952,-17.17836870986524
75,53.389095306396484,444.3299865722656,8.322485781455656,-7.432298699096679
76,53.644405364990234,452.7200012207031,8.439277090321896,-13.693160827567782
77,53.300716400146484,445.3399963378906,8.355234721322933,-9.179342375530029
78,51.92597961425781,434.44000244140625,8.366524920063673,-9.743935139232109
79,50.88509750366211,426.7699890136719,8.386934681277912,-10.754334778533165
80,51.20914840698242,431.6700134277344,8.429548759472745,-12.951943936408371
81,50.246822357177734,420.44000244140625,8.367494355219591,-9.747229506183475
82,50.18791198730469,425.4700012207031,8.477539398896056,-15.268509996660145
83,50.894920349121094,436.3999938964844,8.574529459972336,-20.30242226146946
84,52.06344985961914,428.1099853515625,8.222850896471389,-2.267488014693969
85,51.827781677246094,417.4800109863281,8.055139492293069,6.397136817743911
86,50.43339920043945,408.6700134277344,8.103162188286,3.578712916398798
87,51.002933502197266,413.95001220703125,8.116200065025629,3.0483327007969603
88,49.9817008972168,399.1199951171875,7.985322387046101,9.361803335940136
89,48.420387268066406,397.8999938964844,8.217612793834515,-2.4387355124536487
90,49.71657180786133,410.5299987792969,8.257407617843487,-4.259238433429333
91,48.096336364746094,395.95001220703125,8.232436025985065,-3.1911690791878176
92,48.96046447753906,407.2900085449219,8.31875295488197,-7.324788359077262
93,49.01937484741211,407.5799865722656,8.31467124664449,-7.123484675241217
94,50.64943313598633,423.3500061035156,8.35843522605441,-9.299669588590904
95,48.714969635009766,400.510009765625,8.22149767856557,-2.592088325035535
96,48.440025329589844,391.010009765625,8.072043874980686,4.615019792993179
97,48.076698303222656,376.9100036621094,7.839764729368791,15.685068291146662
98,48.65605545043945,393.0299987792969,8.07772013453974,4.396609137530346
99,47.77229309082031,379.3299865722656,7.940376356879461,10.726504924555469
100,47.41878890991211,388.489990234375,8.192743829296063,-1.3815389430398444
101,48.66587448120117,405.45001220703125,8.3313002494931,-7.941518702910331
102,48.1159782409668,402.8599853515625,8.372686165373654,-9.937339236549166
103,49.68710708618164,409.6499938964844,8.24459337481556,-3.624953937662882
104,47.48752212524414,397.8800048828125,8.378622153277217,-10.198354480421402
105,40.96731948852539,394.3800048828125,9.626697811978524,-61.07343845136283
106,42.165306091308594,399.0899963378906,9.464890293305706,-55.79284744270619
107,42.56790542602539,406.760009765625,9.555556133070572,-60.105392728486024
108,42.98033142089844,398.4100036621094,9.269588914067551,-48.31596927055726
109,43.20618438720703,402.5,9.315796007184025,-50.52246985036264
110,44.17832565307617,408.6000061035156,9.24887940100248,-48.51532562306379
111,44.79695510864258,428.2200012207031,9.559131869167768,-62.976274240087704
112,44.237239837646484,416.4800109863281,9.414692519579352,-55.90401698211399
113,44.41399002075195,418.1600036621094,9.415051506670054,-56.11000546144355
