,csco,adbe,Ratio,Spread
0,56.28499984741211,516.7100219726562,9.180243819373729,-72.05216473736901
1,55.904998779296875,515.9249877929688,9.228602075992347,-74.32348329642808
2,56.119998931884766,515.1300048828125,9.179080803405713,-71.79925181217662
3,55.14799880981445,501.0,9.084645151454511,-65.48705452102779
4,55.31999969482422,501.2099914550781,9.060195123283265,-64.31364098049941
5,56.07500076293945,504.7950134277344,9.002140108063246,-61.82618112110246
6,55.790000915527344,501.7550048828125,8.993636792416062,-61.07842945982757
7,55.279998779296875,497.57000732421875,9.000904817504548,-60.99538464985583
8,54.47999954223633,491.6199951171875,9.023861953891037,-61.47977503888169
9,54.599998474121094,489.3599853515625,8.962637344825307,-58.254612554261065
10,54.68000030517578,491.2799987792969,8.984637820727926,-59.53117038156385
11,54.59000015258789,493.04998779296875,9.031873720732994,-62.02503160489537
12,53.84939956665039,493.0849914550781,9.156740751487447,-68.01669386371422
13,54.56999969482422,508.2300109863281,9.31335924186439,-77.36591869836268
14,54.95000076293945,506.6300048828125,9.219836175589368,-72.70955985610048
15,54.939998626708984,509.06500244140625,9.265835732910361,-75.22500470557405
16,54.59000015258789,505.635009765625,9.26241085093045,-74.61005357755162
17,55.10499954223633,512.4199829101562,9.298974451808165,-77.25288100967275
18,55.599998474121094,518.5399780273438,9.326258853562686,-79.39159431455793
19,55.560001373291016,525.9199829101562,9.465802194219854,-87.09329631593452
20,55.56660079956055,525.030029296875,9.448661997352684,-86.15026344513147
21,55.65999984741211,529.0599975585938,9.505210187009949,-89.42902214548427
22,55.643699645996094,528.260009765625,9.493617662491939,-88.76013705042912
23,55.54800033569336,530.1300048828125,9.543637964986617,-91.39984276498585
24,55.38999938964844,527.3900146484375,9.52139412276287,-89.93065586430701
25,55.689998626708984,534.489990234375,9.597593884264041,-94.61773431192954
26,54.90999984741211,532.239990234375,9.692951952529633,-98.64127300787878
27,55.04999923706055,534.3800048828125,9.70717551841598,-99.65527103721278
28,55.099998474121094,534.5050048828125,9.700635565967472,-99.37812662776888
29,55.19499969482422,534.7100219726562,9.68765331876245,-98.81904786251305
30,55.1349983215332,531.4099731445312,9.63834205717182,-96.00159073471177
31,55.31529998779297,533.9213256835938,9.652326314806572,-97.06277500396696
32,55.35860061645508,535.5399780273438,9.67401581802552,-98.33315991874024
33,55.3849983215332,534.3101196289062,9.647199346779995,-96.89098449021564
34,55.5,531.364990234375,9.574143968186936,-93.02089534047694
35,55.689998626708984,531.339111328125,9.54101498349282,-91.46685540567954
36,55.79990005493164,532.489990234375,9.542848458692053,-91.7337959251074
37,55.845001220703125,530.2100219726562,9.494314806749333,-89.09107849478754
38,56.14500045776367,531.77001953125,9.471369047922368,-88.23817891506631
39,56.150001525878906,533.0900268554688,9.494034058214114,-89.51796259384518
