,csco,adbe,Ratio,Spread
0,63.100101470947266,574.719970703125,9.10806729792248,-67.11626040062401
1,63.334999084472656,574.2899780273438,9.067498007876942,-64.76622416062298
2,63.32500076293945,574.8200073242188,9.077299650987584,-65.37797933212357
3,63.310001373291016,574.780029296875,9.078818777902617,-65.46060570730856
4,63.423099517822266,575.905029296875,9.080367148171973,-65.66114606179167
5,63.369998931884766,577.0,9.10525500592491,-67.1901588003185
6,63.439998626708984,577.75,9.107030461957805,-67.36798413439726
7,63.36000061035156,574.947509765625,9.074297730857216,-65.2193944405692
8,63.529998779296875,571.2000122070312,8.991028225758027,-60.08233874507538
9,63.40999984741211,570.9849853515625,9.004652053707039,-60.84817829101723
10,63.52000045776367,570.0999755859375,8.975125495551811,-59.06402799860722
11,63.38999938964844,570.719970703125,9.003312449886588,-60.74664657301161
12,63.45500183105469,569.8250122070312,8.979985749967478,-59.320360757719065
13,63.54999923706055,569.5599975585938,8.962391886646044,-58.278841166206
14,63.95500183105469,565.8699951171875,8.84793962811549,-51.278363950620125
15,63.810001373291016,565.6699829101562,8.864910997273995,-52.26357960333461
16,63.849998474121094,565.510009765625,8.85685236147391,-51.7766717791203
17,63.79999923706055,566.3099975585938,8.876332356280532,-52.985351307578405
18,63.880001068115234,568.6500244140625,8.901847446866995,-54.67144644131951
19,64.0790023803711,569.677490234375,8.890236568490657,-54.07228360783835
20,63.970001220703125,569.280029296875,8.899171774794876,-54.56579372777889
21,63.775001525878906,573.7899780273438,8.997098616995073,-60.66966205348273
22,63.64500045776367,578.3499755859375,9.087123441372967,-66.29228306929338
23,63.720298767089844,574.97998046875,9.023497874208253,-62.30680262618659
24,63.73500061035156,574.3099975585938,9.010904401957703,-61.5166474455965
25,63.849998474121094,571.7650146484375,8.954816418361832,-58.0316766619328
26,63.779998779296875,572.3319702148438,8.973533727953345,-59.17080689426029
27,63.61000061035156,570.1799926757812,8.963684754044683,-58.40838749209785
28,63.63999938964844,567.7449951171875,8.921197368985768,-55.728181128446515
29,63.50389862060547,568.7100219726562,8.955513509026101,-57.80569014907825
30,63.48500061035156,567.6300048828125,8.941167195803057,-56.88014462844284
31,63.53499984741211,568.260009765625,8.944046763679518,-57.10145777576599
32,63.584999084472656,568.0402221679688,8.933557133708966,-56.47297844262038
33,63.619998931884766,569.3200073242188,8.948758517487018,-57.46667626590976
34,63.380001068115234,567.0999755859375,8.947617008975252,-57.2083773304497
35,63.060001373291016,560.8400268554688,8.893752214426875,-53.5640931245299
36,62.7400016784668,561.3499755859375,8.947241959966352,-56.68970637954748
37,62.84120178222656,560.5900268554688,8.920740071110814,-55.102552106178216
38,62.8650016784668,561.3200073242188,8.928974665350056,-55.637993188514876
39,62.93000030517578,560.8400268554688,8.912124966402416,-54.626716581746784
40,63.07849884033203,562.4600219726562,8.916826372111165,-55.032890696482916
41,63.15999984741211,564.3699951171875,8.935560425596039,-56.27667791526982
42,62.619998931884766,550.9000244140625,8.79750932307276,-47.220652790263834
